period,LSOA,SHEF_B,report_count,user_count,average
2018-5,E01000645,Road Surface Defects,1,1,1.0
2018-5,E01000645,Rubbish,2,2,1.0
2018-5,E01000646,Abandoned Vehicles,1,1,1.0
2018-5,E01000646,Drainage,1,1,1.0
2018-5,E01000647,,1,1,1.0
2018-5,E01000647,Incivilities,2,2,1.0
2018-5,E01000647,Open Spaces/Parks,1,1,1.0
2018-5,E01000647,Pavement /Footway Defects,2,2,1.0
2018-5,E01000648,Incivilities,1,1,1.0
2018-5,E01000648,Pavement /Footway Defects,1,1,1.0
2018-5,E01000648,Road Surface Defects,2,2,1.0
2018-5,E01000648,Rubbish,1,1,1.0
2018-5,E01000648,Street Lights,1,1,1.0
2018-5,E01000649,Abandoned Vehicles,1,1,1.0
2018-5,E01000649,Environmental Health,1,1,1.0
2018-5,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000649,Road Surface Defects,1,1,1.0
2018-5,E01000649,Rubbish,1,1,1.0
2018-5,E01000650,,1,1,1.0
2018-5,E01000650,Environmental Health,1,1,1.0
2018-5,E01000650,Pavement /Footway Defects,2,2,1.0
2018-5,E01000650,Rubbish,2,2,1.0
2018-5,E01000650,Street Lights,1,1,1.0
2018-5,E01000651,Pavement /Footway Defects,1,1,1.0
2018-5,E01000651,Rubbish,1,1,1.0
2018-5,E01000652,,2,2,1.0
2018-5,E01000652,Abandoned Vehicles,3,2,1.5
2018-5,E01000652,Pavement /Footway Defects,2,2,1.0
2018-5,E01000652,Road Surface Defects,1,1,1.0
2018-5,E01000652,Rubbish,1,1,1.0
2018-5,E01000653,Right of Way,1,1,1.0
2018-5,E01000653,Road Surface Defects,1,1,1.0
2018-5,E01000653,Rubbish,1,1,1.0
2018-5,E01000654,Abandoned Vehicles,2,2,1.0
2018-5,E01000654,Road Safety,1,1,1.0
2018-5,E01000655,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000655,Rubbish,1,1,1.0
2018-5,E01000656,Drainage,1,1,1.0
2018-5,E01000656,Environmental Health,4,4,1.0
2018-5,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000656,Pavement /Footway Defects,1,1,1.0
2018-5,E01000656,Right of Way,1,1,1.0
2018-5,E01000656,Road Safety,1,1,1.0
2018-5,E01000656,Road Surface Defects,1,1,1.0
2018-5,E01000656,Rubbish,3,3,1.0
2018-5,E01000656,Street Lights,1,1,1.0
2018-5,E01000657,,1,1,1.0
2018-5,E01000657,Drainage,1,1,1.0
2018-5,E01000657,Floral Displays,1,1,1.0
2018-5,E01000657,Incivilities,1,1,1.0
2018-5,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000657,Rubbish,1,1,1.0
2018-5,E01000658,Street Lights,1,1,1.0
2018-5,E01000659,Road Safety,1,1,1.0
2018-5,E01000659,Rubbish,1,1,1.0
2018-5,E01000661,Drainage,1,1,1.0
2018-5,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E01000661,Road Surface Defects,1,1,1.0
2018-5,E01000661,Rubbish,4,3,1.3333333333333333
2018-5,E01000661,Street Lights,1,1,1.0
2018-5,E01000662,,1,1,1.0
2018-5,E01000662,Pavement /Footway Defects,1,1,1.0
2018-5,E01000662,Rubbish,2,2,1.0
2018-5,E01000662,Street Lights,1,1,1.0
2018-5,E01000663,,1,1,1.0
2018-5,E01000663,Abandoned Vehicles,1,1,1.0
2018-5,E01000663,Open Spaces/Parks,1,1,1.0
2018-5,E01000663,Pavement /Footway Defects,3,1,3.0
2018-5,E01000663,Road Surface Defects,2,2,1.0
2018-5,E01000663,Rubbish,5,4,1.25
2018-5,E01000664,,1,1,1.0
2018-5,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000664,Rubbish,4,4,1.0
2018-5,E01000665,,3,3,1.0
2018-5,E01000665,Abandoned Vehicles,2,2,1.0
2018-5,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000665,Right of Way,2,2,1.0
2018-5,E01000665,Rubbish,9,4,2.25
2018-5,E01000665,Street Lights,2,2,1.0
2018-5,E01000666,Pavement /Footway Defects,1,1,1.0
2018-5,E01000666,Right of Way,1,1,1.0
2018-5,E01000666,Road Surface Defects,2,2,1.0
2018-5,E01000666,Rubbish,2,2,1.0
2018-5,E01000666,Street Lights,3,3,1.0
2018-5,E01000667,Abandoned Vehicles,1,1,1.0
2018-5,E01000667,Rubbish,2,1,2.0
2018-5,E01000668,,1,1,1.0
2018-5,E01000668,Abandoned Vehicles,1,1,1.0
2018-5,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000668,Road Surface Defects,2,2,1.0
2018-5,E01000668,Rubbish,7,4,1.75
2018-5,E01000669,Drainage,1,1,1.0
2018-5,E01000669,Rubbish,1,1,1.0
2018-5,E01000669,Street Lights,1,1,1.0
2018-5,E01000670,,1,1,1.0
2018-5,E01000670,Incivilities,1,1,1.0
2018-5,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000670,Pavement /Footway Defects,1,1,1.0
2018-5,E01000670,Rubbish,4,3,1.3333333333333333
2018-5,E01000670,Street Lights,1,1,1.0
2018-5,E01000671,Environmental Health,1,1,1.0
2018-5,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000671,Right of Way,1,1,1.0
2018-5,E01000671,Road Surface Defects,1,1,1.0
2018-5,E01000671,Rubbish,3,3,1.0
2018-5,E01000672,Abandoned Vehicles,1,1,1.0
2018-5,E01000672,Incivilities,2,1,2.0
2018-5,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E01000672,Pavement /Footway Defects,1,1,1.0
2018-5,E01000672,Right of Way,1,1,1.0
2018-5,E01000672,Road Safety,1,1,1.0
2018-5,E01000672,Road Surface Defects,3,3,1.0
2018-5,E01000672,Rubbish,2,2,1.0
2018-5,E01000673,,1,1,1.0
2018-5,E01000673,Abandoned Vehicles,1,1,1.0
2018-5,E01000673,Drainage,1,1,1.0
2018-5,E01000673,Incivilities,2,1,2.0
2018-5,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
