period,LSOA,SHEF_B,report_count,user_count,average
2010-7,E01000118,Pavement /Footway Defects,1,1,1.0
2010-7,E01000119,Road Surface Defects,1,1,1.0
2010-7,E01000120,Parking,1,1,1.0
2010-7,E01000126,Road Surface Defects,1,1,1.0
2010-7,E01000128,Parking,1,1,1.0
2010-7,E01000128,Pavement /Footway Defects,1,1,1.0
2010-7,E01000129,Highways Enquiries,1,1,1.0
2010-7,E01000131,Street Lights,1,1,1.0
2010-7,E01000136,Other,1,1,1.0
2010-7,E01000136,Pavement /Footway Defects,2,2,1.0
2010-7,E01000138,Rubbish,1,1,1.0
2010-7,E01000141,Street Lights,1,1,1.0
2010-7,E01000144,Road Safety,1,1,1.0
2010-7,E01000146,Road Safety,1,1,1.0
2010-7,E01000148,Road Surface Defects,1,1,1.0
2010-7,E01000150,Road Safety,1,1,1.0
2010-7,E01000159,Road Surface Defects,1,1,1.0
2010-7,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000168,Street Lights,1,1,1.0
2010-7,E01000171,Pavement /Footway Defects,2,2,1.0
2010-7,E01000171,Road Safety,1,1,1.0
2010-7,E01000172,Other,1,1,1.0
2010-7,E01000173,Pavement /Footway Defects,3,3,1.0
2010-7,E01000174,Rubbish,1,1,1.0
2010-7,E01000176,Pavement /Footway Defects,1,1,1.0
2010-7,E01000177,Rubbish,1,1,1.0
2010-7,E01000179,Road Surface Defects,2,2,1.0
2010-7,E01000179,Rubbish,1,1,1.0
2010-7,E01000180,Street Lights,2,1,2.0
2010-7,E01000181,Road Surface Defects,1,1,1.0
2010-7,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000188,Road Safety,1,1,1.0
2010-7,E01000191,Highways Enquiries,1,1,1.0
2010-7,E01000192,Other,2,1,2.0
2010-7,E01000192,Pavement /Footway Defects,1,1,1.0
2010-7,E01000196,Other,1,1,1.0
2010-7,E01000197,Pavement /Footway Defects,1,1,1.0
2010-7,E01000197,Road Surface Defects,2,2,1.0
2010-7,E01000198,Other,1,1,1.0
2010-7,E01000198,Road Surface Defects,2,2,1.0
2010-7,E01000199,Bus Stops Damage,1,1,1.0
2010-7,E01000203,Street Lights,1,1,1.0
2010-7,E01000208,Road Surface Defects,1,1,1.0
2010-7,E01000210,Road Surface Defects,3,2,1.5
2010-7,E01000213,Pavement /Footway Defects,1,1,1.0
2010-7,E01000215,Pavement /Footway Defects,1,1,1.0
2010-7,E01000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000223,Road Safety,1,1,1.0
2010-7,E01000227,Other,1,1,1.0
2010-7,E01000227,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000228,Pavement /Footway Defects,1,1,1.0
2010-7,E01000230,Highways Enquiries,1,1,1.0
2010-7,E01000234,Other,1,1,1.0
2010-7,E01000234,Pavement /Footway Defects,1,1,1.0
2010-7,E01000236,Rubbish,1,1,1.0
2010-7,E01000237,Pavement /Footway Defects,1,1,1.0
2010-7,E01000238,Overgrown/Fallen Veg/Trees,2,1,2.0
2010-7,E01000238,Pavement /Footway Defects,1,1,1.0
2010-7,E01000239,Other,1,1,1.0
2010-7,E01000241,Highways Enquiries,1,1,1.0
2010-7,E01000246,Road Surface Defects,1,1,1.0
2010-7,E01000251,Other,1,1,1.0
2010-7,E01000252,Street Lights,1,1,1.0
2010-7,E01000258,Road Surface Defects,1,1,1.0
2010-7,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000259,Road Surface Defects,1,1,1.0
2010-7,E01000260,Road Surface Defects,1,1,1.0
2010-7,E01000263,Road Surface Defects,1,1,1.0
2010-7,E01000264,Pavement /Footway Defects,1,1,1.0
2010-7,E01000264,Road Surface Defects,1,1,1.0
2010-7,E01000268,Road Surface Defects,1,1,1.0
2010-7,E01000270,Rubbish,1,1,1.0
2010-7,E01000271,Street Lights,1,1,1.0
2010-7,E01000274,Highways Enquiries,1,1,1.0
2010-7,E01000274,Other,1,1,1.0
2010-7,E01000281,Road Safety,1,1,1.0
2010-7,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-7,E01000290,Road Surface Defects,1,1,1.0
2010-7,E01000292,Road Surface Defects,1,1,1.0
2010-7,E01000294,Pavement /Footway Defects,1,1,1.0
2010-7,E01000300,Pavement /Footway Defects,1,1,1.0
2010-7,E01000303,Highways Enquiries,1,1,1.0
2010-7,E01000304,Pavement /Footway Defects,1,1,1.0
2010-7,E01000306,Pavement /Footway Defects,1,1,1.0
2010-7,E01000306,Street Lights,1,1,1.0
2010-7,E01000307,Pavement /Footway Defects,1,1,1.0
2010-7,E01000312,Street Lights,2,2,1.0
2010-7,E01000313,Road Surface Defects,1,1,1.0
2010-7,E01000314,Highways Enquiries,1,1,1.0
2010-7,E01000317,Pavement /Footway Defects,1,1,1.0
2010-7,E01000317,Road Surface Defects,1,1,1.0
2010-7,E01000318,Road Surface Defects,1,1,1.0
2010-7,E01000319,Road Safety,1,1,1.0
2010-7,E01011477,Rubbish,1,1,1.0
2010-7,E01033572,Pavement /Footway Defects,2,2,1.0
2010-7,S01008666,Other,1,1,1.0
2010-7,S01008683,Incivilities,2,1,2.0
2010-7,S01008874,Highways Enquiries,1,1,1.0
2010-7,W01001712,Parking,1,1,1.0
2010-7,W01001719,Rubbish,1,1,1.0
2010-7,W01001720,Rubbish,1,1,1.0
2010-7,W01001777,Other,1,1,1.0
2010-7,W01001822,Open Spaces/Parks,1,1,1.0
2010-7,W01001834,Rubbish,1,1,1.0
2010-7,W01001846,Street Lights,1,1,1.0
2010-7,W01001860,Dog Fouling,1,1,1.0
2010-7,W01001889,Street Lights,1,1,1.0
2010-7,W01001891,Parking,1,1,1.0
2010-7,W01001939,Pavement /Footway Defects,1,1,1.0
2010-7,W01001947,Parking,1,1,1.0
