period,LSOA,SHEF_B,report_count,user_count,average
2014-2,E01000115,Pavement /Footway Defects,1,1,1.0
2014-2,E01000115,Rubbish,1,1,1.0
2014-2,E01000116,Drainage,2,2,1.0
2014-2,E01000116,Highways Enquiries,2,2,1.0
2014-2,E01000116,Pavement /Footway Defects,3,3,1.0
2014-2,E01000116,Rubbish,1,1,1.0
2014-2,E01000117,Pavement /Footway Defects,1,1,1.0
2014-2,E01000118,Highways Enquiries,2,2,1.0
2014-2,E01000120,Highways Enquiries,1,1,1.0
2014-2,E01000120,Pavement /Footway Defects,4,2,2.0
2014-2,E01000120,Road Safety,1,1,1.0
2014-2,E01000120,Road Surface Defects,1,1,1.0
2014-2,E01000121,Highways Enquiries,1,1,1.0
2014-2,E01000121,Road Surface Defects,1,1,1.0
2014-2,E01000122,Road Safety,1,1,1.0
2014-2,E01000123,Drainage,1,1,1.0
2014-2,E01000123,Incivilities,1,1,1.0
2014-2,E01000123,Road Surface Defects,2,1,2.0
2014-2,E01000123,Rubbish,1,1,1.0
2014-2,E01000124,Rubbish,2,2,1.0
2014-2,E01000124,Street Lights,1,1,1.0
2014-2,E01000126,Rubbish,1,1,1.0
2014-2,E01000128,Highways Enquiries,1,1,1.0
2014-2,E01000128,Road Surface Defects,1,1,1.0
2014-2,E01000128,Rubbish,1,1,1.0
2014-2,E01000129,Grounds Maintenance,2,2,1.0
2014-2,E01000129,Highways Enquiries,1,1,1.0
2014-2,E01000129,Road Surface Defects,1,1,1.0
2014-2,E01000129,Street Lights,1,1,1.0
2014-2,E01000130,Drainage,1,1,1.0
2014-2,E01000130,Street Lights,1,1,1.0
2014-2,E01000131,Road Safety,1,1,1.0
2014-2,E01000133,Rubbish,1,1,1.0
2014-2,E01000134,Drainage,1,1,1.0
2014-2,E01000134,Rubbish,1,1,1.0
2014-2,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000135,Pavement /Footway Defects,2,2,1.0
2014-2,E01000136,Highways Enquiries,1,1,1.0
2014-2,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000136,Pavement /Footway Defects,3,2,1.5
2014-2,E01000136,Road Surface Defects,1,1,1.0
2014-2,E01000136,Rubbish,1,1,1.0
2014-2,E01000138,Drainage,1,1,1.0
2014-2,E01000139,Road Surface Defects,1,1,1.0
2014-2,E01000140,Road Safety,1,1,1.0
2014-2,E01000140,Road Surface Defects,1,1,1.0
2014-2,E01000140,Rubbish,3,3,1.0
2014-2,E01000140,Street Lights,3,2,1.5
2014-2,E01000141,Pavement /Footway Defects,1,1,1.0
2014-2,E01000141,Road Surface Defects,1,1,1.0
2014-2,E01000141,Rubbish,1,1,1.0
2014-2,E01000142,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000143,Pavement /Footway Defects,1,1,1.0
2014-2,E01000144,Drainage,2,2,1.0
2014-2,E01000144,Pavement /Footway Defects,1,1,1.0
2014-2,E01000144,Road Surface Defects,1,1,1.0
2014-2,E01000145,Drainage,1,1,1.0
2014-2,E01000146,Drainage,1,1,1.0
2014-2,E01000146,Grounds Maintenance,1,1,1.0
2014-2,E01000146,Road Surface Defects,1,1,1.0
2014-2,E01000146,Rubbish,1,1,1.0
2014-2,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-2,E01000147,Rubbish,1,1,1.0
2014-2,E01000148,Grounds Maintenance,1,1,1.0
2014-2,E01000148,Street Lights,1,1,1.0
2014-2,E01000150,Pavement /Footway Defects,1,1,1.0
2014-2,E01000150,Road Safety,1,1,1.0
2014-2,E01000150,Road Surface Defects,1,1,1.0
2014-2,E01000151,Drainage,1,1,1.0
2014-2,E01000153,Drainage,2,1,2.0
2014-2,E01000153,Rubbish,2,2,1.0
2014-2,E01000155,Drainage,1,1,1.0
2014-2,E01000155,Road Surface Defects,1,1,1.0
2014-2,E01000155,Rubbish,4,1,4.0
2014-2,E01000156,Highways Enquiries,1,1,1.0
2014-2,E01000156,Rubbish,3,3,1.0
2014-2,E01000158,Highways Enquiries,1,1,1.0
2014-2,E01000159,Pavement /Footway Defects,1,1,1.0
2014-2,E01000159,Rubbish,1,1,1.0
2014-2,E01000159,Street Lights,1,1,1.0
2014-2,E01000160,Highways Enquiries,2,2,1.0
2014-2,E01000160,Rubbish,4,2,2.0
2014-2,E01000161,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-2,E01000161,Road Safety,1,1,1.0
2014-2,E01000161,Rubbish,2,2,1.0
2014-2,E01000162,Road Safety,2,2,1.0
2014-2,E01000163,Street Lights,1,1,1.0
2014-2,E01000164,Pavement /Footway Defects,5,2,2.5
