period,LSOA,SHEF_B,report_count,user_count,average
2011-1,E01000115,Other,1,1,1.0
2011-1,E01000117,Pavement /Footway Defects,1,1,1.0
2011-1,E01000119,Other,1,1,1.0
2011-1,E01000122,Highways Enquiries,1,1,1.0
2011-1,E01000123,Other,1,1,1.0
2011-1,E01000123,Pavement /Footway Defects,1,1,1.0
2011-1,E01000124,Highways Enquiries,1,1,1.0
2011-1,E01000126,Pavement /Footway Defects,1,1,1.0
2011-1,E01000128,Street Lights,1,1,1.0
2011-1,E01000129,Road Surface Defects,1,1,1.0
2011-1,E01000132,Road Surface Defects,1,1,1.0
2011-1,E01000135,Road Surface Defects,1,1,1.0
2011-1,E01000137,Pavement /Footway Defects,2,2,1.0
2011-1,E01000139,Pavement /Footway Defects,1,1,1.0
2011-1,E01000139,Street Lights,1,1,1.0
2011-1,E01000140,Road Surface Defects,1,1,1.0
2011-1,E01000141,Street Lights,1,1,1.0
2011-1,E01000143,Parking,1,1,1.0
2011-1,E01000146,Road Surface Defects,1,1,1.0
2011-1,E01000147,Road Surface Defects,1,1,1.0
2011-1,E01000154,Road Surface Defects,1,1,1.0
2011-1,E01000155,Street Lights,1,1,1.0
2011-1,E01000157,Incivilities,1,1,1.0
2011-1,E01000158,Pavement /Footway Defects,1,1,1.0
2011-1,E01000158,Rubbish,1,1,1.0
2011-1,E01000162,Other,1,1,1.0
2011-1,E01000164,Road Surface Defects,1,1,1.0
2011-1,E01000166,Street Lights,1,1,1.0
2011-1,E01000168,Road Surface Defects,1,1,1.0
2011-1,E01000169,Highways Enquiries,1,1,1.0
2011-1,E01000169,Road Surface Defects,1,1,1.0
2011-1,E01000171,Road Safety,1,1,1.0
2011-1,E01000177,Road Surface Defects,1,1,1.0
2011-1,E01000178,Incivilities,1,1,1.0
2011-1,E01000179,Street Lights,1,1,1.0
2011-1,E01000188,Rubbish,1,1,1.0
2011-1,E01000190,Road Surface Defects,1,1,1.0
2011-1,E01000190,Street Lights,1,1,1.0
2011-1,E01000191,Pavement /Footway Defects,1,1,1.0
2011-1,E01000191,Street Lights,1,1,1.0
2011-1,E01000192,Road Surface Defects,1,1,1.0
2011-1,E01000192,Street Lights,1,1,1.0
2011-1,E01000193,Street Lights,1,1,1.0
2011-1,E01000194,Road Surface Defects,1,1,1.0
2011-1,E01000195,Street Lights,1,1,1.0
2011-1,E01000198,Highways Enquiries,1,1,1.0
2011-1,E01000199,Street Lights,1,1,1.0
2011-1,E01000201,Street Furniture,1,1,1.0
2011-1,E01000203,Other,2,2,1.0
2011-1,E01000206,Pavement /Footway Defects,1,1,1.0
2011-1,E01000206,Road Surface Defects,1,1,1.0
2011-1,E01000208,Other,1,1,1.0
2011-1,E01000209,Pavement /Footway Defects,1,1,1.0
2011-1,E01000209,Road Surface Defects,2,2,1.0
2011-1,E01000210,Highways Enquiries,1,1,1.0
2011-1,E01000210,Road Surface Defects,2,2,1.0
2011-1,E01000212,Road Surface Defects,1,1,1.0
2011-1,E01000213,Street Lights,1,1,1.0
2011-1,E01000214,Road Surface Defects,1,1,1.0
2011-1,E01000217,Other,1,1,1.0
2011-1,E01000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E01000217,Pavement /Footway Defects,1,1,1.0
2011-1,E01000217,Road Surface Defects,1,1,1.0
2011-1,E01000217,Rubbish,2,1,2.0
2011-1,E01000218,Road Surface Defects,1,1,1.0
2011-1,E01000222,Open Spaces/Parks,1,1,1.0
2011-1,E01000223,Pavement /Footway Defects,1,1,1.0
2011-1,E01000223,Road Surface Defects,1,1,1.0
2011-1,E01000223,Street Lights,1,1,1.0
2011-1,E01000228,Pavement /Footway Defects,1,1,1.0
2011-1,E01000228,Road Surface Defects,2,2,1.0
2011-1,E01000229,Street Lights,1,1,1.0
2011-1,E01000230,Other,1,1,1.0
2011-1,E01000230,Pavement /Footway Defects,1,1,1.0
2011-1,E01000231,Parking,1,1,1.0
2011-1,E01000232,Street Lights,1,1,1.0
2011-1,E01000233,Rubbish,1,1,1.0
2011-1,E01000236,Road Surface Defects,1,1,1.0
2011-1,E01000237,Other,1,1,1.0
2011-1,E01000237,Road Surface Defects,1,1,1.0
2011-1,E01000237,Rubbish,1,1,1.0
2011-1,E01000240,Road Surface Defects,1,1,1.0
2011-1,E01000240,Street Lights,1,1,1.0
2011-1,E01000242,Highways Enquiries,1,1,1.0
2011-1,E01000243,Street Lights,1,1,1.0
2011-1,E01000244,Other,1,1,1.0
2011-1,E01000245,Road Surface Defects,1,1,1.0
2011-1,E01000246,Road Surface Defects,4,4,1.0
2011-1,E01000248,Highways Enquiries,1,1,1.0
2011-1,E01000248,Pavement /Footway Defects,2,1,2.0
2011-1,E01000248,Road Surface Defects,1,1,1.0
2011-1,E01000248,Rubbish,1,1,1.0
2011-1,E01000249,Pavement /Footway Defects,1,1,1.0
