period,LSOA,SHEF_B,report_count,user_count,average
2016-2,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000645,Road Safety,1,1,1.0
2016-2,E01000645,Road Surface Defects,2,1,2.0
2016-2,E01000645,Street Lights,1,1,1.0
2016-2,E01000646,Abandoned Vehicles,2,2,1.0
2016-2,E01000646,Environmental Health,1,1,1.0
2016-2,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000646,Road Surface Defects,1,1,1.0
2016-2,E01000646,Rubbish,1,1,1.0
2016-2,E01000647,Abandoned Vehicles,1,1,1.0
2016-2,E01000647,Open Spaces/Parks,2,2,1.0
2016-2,E01000647,Right of Way,1,1,1.0
2016-2,E01000647,Rubbish,1,1,1.0
2016-2,E01000648,Abandoned Vehicles,1,1,1.0
2016-2,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000648,Road Surface Defects,1,1,1.0
2016-2,E01000648,Rubbish,1,1,1.0
2016-2,E01000648,Street Lights,1,1,1.0
2016-2,E01000649,Abandoned Vehicles,1,1,1.0
2016-2,E01000649,Environmental Health,1,1,1.0
2016-2,E01000649,Road Surface Defects,1,1,1.0
2016-2,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000650,Road Surface Defects,1,1,1.0
2016-2,E01000650,Rubbish,3,3,1.0
2016-2,E01000650,Street Lights,1,1,1.0
2016-2,E01000651,Abandoned Vehicles,1,1,1.0
2016-2,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000651,Street Lights,1,1,1.0
2016-2,E01000652,Abandoned Vehicles,2,1,2.0
2016-2,E01000652,Incivilities,1,1,1.0
2016-2,E01000652,Rubbish,2,2,1.0
2016-2,E01000653,Abandoned Vehicles,1,1,1.0
2016-2,E01000653,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-2,E01000653,Rubbish,1,1,1.0
2016-2,E01000654,Right of Way,1,1,1.0
2016-2,E01000654,Road Surface Defects,2,2,1.0
2016-2,E01000654,Street Lights,1,1,1.0
2016-2,E01000655,Abandoned Vehicles,2,2,1.0
2016-2,E01000655,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-2,E01000655,Road Safety,1,1,1.0
2016-2,E01000655,Road Surface Defects,1,1,1.0
2016-2,E01000655,Rubbish,1,1,1.0
2016-2,E01000656,Abandoned Vehicles,1,1,1.0
2016-2,E01000656,Environmental Health,1,1,1.0
2016-2,E01000656,Pavement /Footway Defects,1,1,1.0
2016-2,E01000656,Road Surface Defects,1,1,1.0
2016-2,E01000656,Rubbish,12,8,1.5
2016-2,E01000656,Street Lights,1,1,1.0
2016-2,E01000657,Environmental Health,1,1,1.0
2016-2,E01000657,Open Spaces/Parks,2,1,2.0
2016-2,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000657,Road Surface Defects,2,2,1.0
2016-2,E01000657,Rubbish,1,1,1.0
2016-2,E01000657,Street Lights,1,1,1.0
2016-2,E01000658,Abandoned Vehicles,1,1,1.0
2016-2,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000658,Road Surface Defects,3,2,1.5
2016-2,E01000659,Environmental Health,1,1,1.0
2016-2,E01000659,Pavement /Footway Defects,2,2,1.0
2016-2,E01000659,Road Surface Defects,1,1,1.0
2016-2,E01000659,Rubbish,1,1,1.0
2016-2,E01000659,Street Lights,1,1,1.0
2016-2,E01000661,Abandoned Vehicles,2,2,1.0
2016-2,E01000661,Open Spaces/Parks,1,1,1.0
2016-2,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000661,Road Surface Defects,1,1,1.0
2016-2,E01000661,Rubbish,9,2,4.5
2016-2,E01000661,Street Lights,1,1,1.0
2016-2,E01000662,Rubbish,1,1,1.0
2016-2,E01000663,Rubbish,1,1,1.0
2016-2,E01000664,Rubbish,3,1,3.0
2016-2,E01000665,Abandoned Vehicles,1,1,1.0
2016-2,E01000665,Road Surface Defects,1,1,1.0
2016-2,E01000665,Rubbish,10,4,2.5
2016-2,E01000666,Drainage,1,1,1.0
2016-2,E01000666,Environmental Health,1,1,1.0
2016-2,E01000666,Pavement /Footway Defects,2,2,1.0
2016-2,E01000666,Right of Way,2,2,1.0
2016-2,E01000666,Road Safety,1,1,1.0
2016-2,E01000666,Road Surface Defects,2,1,2.0
2016-2,E01000666,Rubbish,10,3,3.3333333333333335
2016-2,E01000666,Street Lights,3,3,1.0
2016-2,E01000667,Rubbish,2,1,2.0
2016-2,E01000667,Street Lights,2,1,2.0
2016-2,E01000668,Abandoned Vehicles,2,2,1.0
2016-2,E01000668,Incivilities,1,1,1.0
2016-2,E01000668,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-2,E01000668,Right of Way,1,1,1.0
2016-2,E01000668,Road Safety,1,1,1.0
2016-2,E01000668,Road Surface Defects,4,4,1.0
2016-2,E01000668,Rubbish,14,2,7.0
2016-2,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000669,Pavement /Footway Defects,1,1,1.0
2016-2,E01000669,Road Surface Defects,1,1,1.0
2016-2,E01000669,Rubbish,4,4,1.0
2016-2,E01000670,Pavement /Footway Defects,1,1,1.0
2016-2,E01000670,Road Surface Defects,2,2,1.0
2016-2,E01000670,Rubbish,4,4,1.0
2016-2,E01000670,Street Lights,1,1,1.0
2016-2,E01000671,Road Surface Defects,1,1,1.0
2016-2,E01000671,Rubbish,2,2,1.0
2016-2,E01000671,Street Lights,1,1,1.0
2016-2,E01000672,Abandoned Vehicles,1,1,1.0
2016-2,E01000672,Rubbish,1,1,1.0
2016-2,E01000673,Abandoned Vehicles,1,1,1.0
2016-2,E01000673,Pavement /Footway Defects,1,1,1.0
2016-2,E01000673,Road Safety,1,1,1.0
2016-2,E01000673,Rubbish,1,1,1.0
2016-2,E01000674,Rubbish,2,2,1.0
2016-2,E01000675,Pavement /Footway Defects,2,2,1.0
2016-2,E01000675,Road Safety,1,1,1.0
2016-2,E01000675,Road Surface Defects,4,3,1.3333333333333333
2016-2,E01000675,Rubbish,3,2,1.5
2016-2,E01000675,Street Lights,1,1,1.0
2016-2,E01000676,Environmental Health,1,1,1.0
2016-2,E01000676,Incivilities,1,1,1.0
2016-2,E01000676,Open Spaces/Parks,1,1,1.0
2016-2,E01000676,Rubbish,4,3,1.3333333333333333
2016-2,E01000676,Street Lights,1,1,1.0
2016-2,E01000677,Open Spaces/Parks,4,2,2.0
2016-2,E01000677,Rubbish,8,3,2.6666666666666665
2016-2,E01000677,Street Lights,2,2,1.0
2016-2,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000678,Rubbish,3,3,1.0
2016-2,E01000680,Abandoned Vehicles,3,3,1.0
2016-2,E01000680,Environmental Health,1,1,1.0
2016-2,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000680,Right of Way,3,3,1.0
2016-2,E01000680,Road Surface Defects,1,1,1.0
2016-2,E01000680,Rubbish,4,4,1.0
2016-2,E01000680,Street Lights,1,1,1.0
2016-2,E01000681,Right of Way,1,1,1.0
2016-2,E01000681,Rubbish,1,1,1.0
2016-2,E01000681,Street Lights,1,1,1.0
2016-2,E01000682,Pavement /Footway Defects,1,1,1.0
2016-2,E01000682,Rubbish,6,5,1.2
2016-2,E01000683,Abandoned Vehicles,2,2,1.0
2016-2,E01000683,Open Spaces/Parks,2,2,1.0
2016-2,E01000683,Road Safety,1,1,1.0
2016-2,E01000683,Rubbish,1,1,1.0
2016-2,E01000683,Street Lights,2,2,1.0
2016-2,E01000684,Abandoned Vehicles,1,1,1.0
2016-2,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-2,E01000684,Pavement /Footway Defects,1,1,1.0
2016-2,E01000684,Right of Way,1,1,1.0
2016-2,E01000684,Rubbish,2,2,1.0
2016-2,E01000685,Road Surface Defects,1,1,1.0
2016-2,E01000685,Rubbish,2,2,1.0
2016-2,E01000685,Street Lights,1,1,1.0
2016-2,E01000686,Drainage,1,1,1.0
2016-2,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000686,Road Safety,1,1,1.0
2016-2,E01000686,Rubbish,2,2,1.0
2016-2,E01000687,Abandoned Vehicles,1,1,1.0
2016-2,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E01000688,Environmental Health,2,2,1.0
2016-2,E01000688,Pavement /Footway Defects,1,1,1.0
2016-2,E01000689,Drainage,1,1,1.0
2016-2,E01000689,Rubbish,4,3,1.3333333333333333
2016-2,E01000690,Rubbish,1,1,1.0
2016-2,E01000691,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-2,E01000691,Pavement /Footway Defects,2,2,1.0
2016-2,E01000691,Right of Way,1,1,1.0
2016-2,E01000691,Rubbish,2,2,1.0
2016-2,E01000692,Right of Way,1,1,1.0
2016-2,E01000692,Road Surface Defects,1,1,1.0
2016-2,E01000692,Rubbish,2,2,1.0
2016-2,E01000692,Street Lights,1,1,1.0
