period,LSOA,SHEF_B,report_count,user_count,average
2014-9,E01000115,Pavement /Footway Defects,1,1,1.0
2014-9,E01000115,Rubbish,1,1,1.0
2014-9,E01000116,Road Surface Defects,1,1,1.0
2014-9,E01000116,Rubbish,2,2,1.0
2014-9,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000117,Pavement /Footway Defects,1,1,1.0
2014-9,E01000118,Abandoned Vehicles,1,1,1.0
2014-9,E01000118,Highways Enquiries,1,1,1.0
2014-9,E01000118,Rubbish,1,1,1.0
2014-9,E01000121,Pavement /Footway Defects,1,1,1.0
2014-9,E01000121,Rubbish,1,1,1.0
2014-9,E01000122,Bin Replacement,1,1,1.0
2014-9,E01000122,Highways Enquiries,1,1,1.0
2014-9,E01000122,Pavement /Footway Defects,1,1,1.0
2014-9,E01000122,Street Lights,4,4,1.0
2014-9,E01000123,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-9,E01000123,Pavement /Footway Defects,1,1,1.0
2014-9,E01000123,Rubbish,1,1,1.0
2014-9,E01000124,Highways Enquiries,1,1,1.0
2014-9,E01000124,Rubbish,1,1,1.0
2014-9,E01000125,Rubbish,1,1,1.0
2014-9,E01000126,Rubbish,5,3,1.6666666666666667
2014-9,E01000126,Street Lights,1,1,1.0
2014-9,E01000127,Rubbish,2,1,2.0
2014-9,E01000128,Drainage,1,1,1.0
2014-9,E01000128,Rubbish,3,3,1.0
2014-9,E01000129,Abandoned Vehicles,1,1,1.0
2014-9,E01000129,Highways Enquiries,1,1,1.0
2014-9,E01000129,Rubbish,1,1,1.0
2014-9,E01000130,Rubbish,2,2,1.0
2014-9,E01000131,Abandoned Vehicles,1,1,1.0
2014-9,E01000131,Highways Enquiries,1,1,1.0
2014-9,E01000131,Pavement /Footway Defects,1,1,1.0
2014-9,E01000131,Road Safety,1,1,1.0
2014-9,E01000131,Rubbish,4,2,2.0
2014-9,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000132,Rubbish,2,2,1.0
2014-9,E01000132,Street Lights,2,2,1.0
2014-9,E01000133,Drainage,1,1,1.0
2014-9,E01000133,Road Surface Defects,1,1,1.0
2014-9,E01000135,Bin Replacement,1,1,1.0
2014-9,E01000135,Drainage,1,1,1.0
2014-9,E01000135,Pavement /Footway Defects,1,1,1.0
2014-9,E01000135,Rubbish,1,1,1.0
2014-9,E01000136,Highways Enquiries,1,1,1.0
2014-9,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000136,Rubbish,1,1,1.0
2014-9,E01000137,Drainage,1,1,1.0
2014-9,E01000137,Pavement /Footway Defects,1,1,1.0
2014-9,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-9,E01000139,Highways Enquiries,1,1,1.0
