period,LSOA,SHEF_B,report_count,user_count,average
2015-7,E01000645,Drainage,1,1,1.0
2015-7,E01000645,Environmental Health,1,1,1.0
2015-7,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000645,Rubbish,1,1,1.0
2015-7,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000646,Right of Way,1,1,1.0
2015-7,E01000646,Road Surface Defects,1,1,1.0
2015-7,E01000646,Street Lights,1,1,1.0
2015-7,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000648,Street Lights,2,2,1.0
2015-7,E01000649,Abandoned Vehicles,1,1,1.0
2015-7,E01000649,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000649,Rubbish,1,1,1.0
2015-7,E01000649,Street Lights,1,1,1.0
2015-7,E01000650,Abandoned Vehicles,2,2,1.0
2015-7,E01000650,Rubbish,2,2,1.0
2015-7,E01000651,Abandoned Vehicles,1,1,1.0
2015-7,E01000651,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000651,Pavement /Footway Defects,1,1,1.0
2015-7,E01000651,Rubbish,2,2,1.0
2015-7,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000653,Abandoned Vehicles,1,1,1.0
2015-7,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000654,Drainage,1,1,1.0
2015-7,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000654,Pavement /Footway Defects,1,1,1.0
2015-7,E01000654,Rubbish,2,2,1.0
2015-7,E01000655,Abandoned Vehicles,1,1,1.0
2015-7,E01000655,Open Spaces/Parks,1,1,1.0
2015-7,E01000655,Pavement /Footway Defects,1,1,1.0
2015-7,E01000655,Right of Way,1,1,1.0
2015-7,E01000655,Road Surface Defects,1,1,1.0
2015-7,E01000655,Rubbish,1,1,1.0
2015-7,E01000656,Environmental Health,1,1,1.0
2015-7,E01000656,Open Spaces/Parks,1,1,1.0
2015-7,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000657,Abandoned Vehicles,1,1,1.0
2015-7,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000657,Rubbish,1,1,1.0
2015-7,E01000657,Street Lights,1,1,1.0
2015-7,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000658,Rubbish,2,2,1.0
2015-7,E01000659,Environmental Health,1,1,1.0
2015-7,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000659,Street Lights,2,1,2.0
2015-7,E01000661,Environmental Health,1,1,1.0
2015-7,E01000661,Open Spaces/Parks,1,1,1.0
2015-7,E01000661,Road Safety,1,1,1.0
2015-7,E01000661,Rubbish,2,1,2.0
2015-7,E01000661,Street Lights,1,1,1.0
2015-7,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000662,Right of Way,2,2,1.0
2015-7,E01000662,Rubbish,1,1,1.0
2015-7,E01000662,Street Lights,1,1,1.0
2015-7,E01000663,Rubbish,1,1,1.0
2015-7,E01000664,Right of Way,1,1,1.0
2015-7,E01000664,Rubbish,2,2,1.0
2015-7,E01000664,Street Lights,1,1,1.0
2015-7,E01000665,Drainage,1,1,1.0
2015-7,E01000665,Pavement /Footway Defects,1,1,1.0
2015-7,E01000665,Rubbish,8,3,2.6666666666666665
2015-7,E01000666,Abandoned Vehicles,2,2,1.0
2015-7,E01000666,Environmental Health,1,1,1.0
2015-7,E01000666,Incivilities,1,1,1.0
2015-7,E01000666,Open Spaces/Parks,2,2,1.0
2015-7,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000666,Rubbish,9,7,1.2857142857142858
2015-7,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000667,Rubbish,4,3,1.3333333333333333
2015-7,E01000667,Street Lights,1,1,1.0
2015-7,E01000668,Abandoned Vehicles,2,2,1.0
2015-7,E01000668,Open Spaces/Parks,2,2,1.0
2015-7,E01000668,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000668,Pavement /Footway Defects,2,2,1.0
2015-7,E01000668,Road Safety,2,2,1.0
2015-7,E01000668,Road Surface Defects,1,1,1.0
2015-7,E01000668,Rubbish,15,6,2.5
2015-7,E01000668,Street Lights,1,1,1.0
2015-7,E01000669,Environmental Health,2,2,1.0
2015-7,E01000669,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000669,Road Surface Defects,1,1,1.0
2015-7,E01000669,Rubbish,2,2,1.0
2015-7,E01000669,Street Lights,1,1,1.0
2015-7,E01000670,Environmental Health,1,1,1.0
2015-7,E01000670,Incivilities,2,1,2.0
2015-7,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000670,Road Surface Defects,1,1,1.0
2015-7,E01000670,Rubbish,1,1,1.0
2015-7,E01000670,Street Lights,4,3,1.3333333333333333
2015-7,E01000671,Right of Way,1,1,1.0
2015-7,E01000671,Road Surface Defects,3,3,1.0
2015-7,E01000671,Rubbish,4,2,2.0
2015-7,E01000672,Abandoned Vehicles,1,1,1.0
2015-7,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000672,Rubbish,2,2,1.0
2015-7,E01000672,Street Lights,2,2,1.0
2015-7,E01000673,Environmental Health,1,1,1.0
2015-7,E01000673,Incivilities,1,1,1.0
2015-7,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000673,Road Surface Defects,1,1,1.0
2015-7,E01000673,Rubbish,6,4,1.5
2015-7,E01000673,Street Lights,1,1,1.0
2015-7,E01000674,Abandoned Vehicles,1,1,1.0
2015-7,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000674,Rubbish,3,3,1.0
2015-7,E01000675,Abandoned Vehicles,1,1,1.0
2015-7,E01000675,Incivilities,2,1,2.0
2015-7,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000675,Right of Way,1,1,1.0
2015-7,E01000675,Rubbish,6,2,3.0
2015-7,E01000675,Street Lights,1,1,1.0
2015-7,E01000676,Drainage,1,1,1.0
2015-7,E01000676,Floral Displays,1,1,1.0
2015-7,E01000676,Incivilities,1,1,1.0
2015-7,E01000676,Open Spaces/Parks,1,1,1.0
2015-7,E01000676,Pavement /Footway Defects,2,2,1.0
2015-7,E01000676,Right of Way,1,1,1.0
2015-7,E01000676,Road Surface Defects,3,3,1.0
2015-7,E01000676,Rubbish,10,7,1.4285714285714286
2015-7,E01000676,Street Lights,2,2,1.0
2015-7,E01000677,Environmental Health,2,2,1.0
2015-7,E01000677,Incivilities,3,3,1.0
2015-7,E01000677,Open Spaces/Parks,1,1,1.0
2015-7,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000677,Pavement /Footway Defects,1,1,1.0
2015-7,E01000677,Road Surface Defects,2,2,1.0
2015-7,E01000677,Rubbish,8,3,2.6666666666666665
2015-7,E01000677,Street Lights,1,1,1.0
2015-7,E01000678,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-7,E01000678,Rubbish,2,2,1.0
2015-7,E01000678,Street Lights,1,1,1.0
2015-7,E01000679,Drainage,1,1,1.0
2015-7,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000679,Right of Way,1,1,1.0
2015-7,E01000679,Road Surface Defects,1,1,1.0
2015-7,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000680,Rubbish,11,11,1.0
2015-7,E01000680,Street Lights,2,2,1.0
2015-7,E01000681,Abandoned Vehicles,1,1,1.0
2015-7,E01000681,Environmental Health,1,1,1.0
2015-7,E01000681,Pavement /Footway Defects,2,1,2.0
2015-7,E01000681,Rubbish,1,1,1.0
2015-7,E01000682,Drainage,1,1,1.0
