period,LSOA,SHEF_B,report_count,user_count,average
2015-3,E01000115,Abandoned Vehicles,1,1,1.0
2015-3,E01000115,Pavement /Footway Defects,2,2,1.0
2015-3,E01000115,Street Lights,1,1,1.0
2015-3,E01000116,Highways Enquiries,1,1,1.0
2015-3,E01000116,Rubbish,1,1,1.0
2015-3,E01000117,Abandoned Vehicles,1,1,1.0
2015-3,E01000117,Dog Fouling,1,1,1.0
2015-3,E01000117,Highways Enquiries,1,1,1.0
2015-3,E01000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000118,Road Surface Defects,1,1,1.0
2015-3,E01000119,Abandoned Vehicles,1,1,1.0
2015-3,E01000119,Grounds Maintenance,1,1,1.0
2015-3,E01000119,Pavement /Footway Defects,1,1,1.0
2015-3,E01000121,Street Lights,1,1,1.0
2015-3,E01000122,Highways Enquiries,1,1,1.0
2015-3,E01000122,Pavement /Footway Defects,1,1,1.0
2015-3,E01000122,Road Surface Defects,1,1,1.0
2015-3,E01000124,Pavement /Footway Defects,1,1,1.0
2015-3,E01000124,Rubbish,5,5,1.0
2015-3,E01000125,Abandoned Vehicles,1,1,1.0
2015-3,E01000125,Incivilities,1,1,1.0
2015-3,E01000125,Road Surface Defects,2,1,2.0
2015-3,E01000125,Rubbish,2,2,1.0
2015-3,E01000125,Street Lights,1,1,1.0
2015-3,E01000126,Highways Enquiries,1,1,1.0
2015-3,E01000128,Highways Enquiries,1,1,1.0
2015-3,E01000128,Pavement /Footway Defects,3,2,1.5
2015-3,E01000128,Road Safety,1,1,1.0
2015-3,E01000128,Rubbish,2,2,1.0
2015-3,E01000129,Pavement /Footway Defects,1,1,1.0
2015-3,E01000129,Road Surface Defects,2,2,1.0
2015-3,E01000129,Rubbish,2,2,1.0
2015-3,E01000129,Street Lights,1,1,1.0
2015-3,E01000130,Abandoned Vehicles,1,1,1.0
2015-3,E01000130,Highways Enquiries,1,1,1.0
2015-3,E01000130,Pavement /Footway Defects,1,1,1.0
2015-3,E01000131,Highways Enquiries,1,1,1.0
2015-3,E01000131,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000131,Rubbish,1,1,1.0
2015-3,E01000132,Pavement /Footway Defects,1,1,1.0
2015-3,E01000132,Rubbish,4,1,4.0
2015-3,E01000133,Rubbish,1,1,1.0
2015-3,E01000135,Grounds Maintenance,1,1,1.0
2015-3,E01000135,Road Surface Defects,3,3,1.0
2015-3,E01000135,Rubbish,2,2,1.0
2015-3,E01000137,Highways Enquiries,2,2,1.0
2015-3,E01000137,Incivilities,1,1,1.0
2015-3,E01000137,Rubbish,1,1,1.0
2015-3,E01000138,Highways Enquiries,3,1,3.0
2015-3,E01000138,Pavement /Footway Defects,1,1,1.0
2015-3,E01000139,Rubbish,2,2,1.0
2015-3,E01000140,Road Surface Defects,1,1,1.0
2015-3,E01000140,Rubbish,3,2,1.5
2015-3,E01000141,Abandoned Vehicles,1,1,1.0
2015-3,E01000141,Drainage,1,1,1.0
2015-3,E01000141,Pavement /Footway Defects,1,1,1.0
2015-3,E01000141,Rubbish,4,4,1.0
2015-3,E01000142,Rubbish,3,3,1.0
2015-3,E01000144,Drainage,1,1,1.0
2015-3,E01000144,Grounds Maintenance,1,1,1.0
2015-3,E01000144,Pavement /Footway Defects,1,1,1.0
2015-3,E01000144,Rubbish,2,2,1.0
2015-3,E01000146,Dog Fouling,1,1,1.0
2015-3,E01000146,Pavement /Footway Defects,1,1,1.0
2015-3,E01000146,Road Surface Defects,2,2,1.0
2015-3,E01000146,Rubbish,1,1,1.0
2015-3,E01000147,Highways Enquiries,1,1,1.0
2015-3,E01000148,Drainage,1,1,1.0
2015-3,E01000148,Highways Enquiries,1,1,1.0
2015-3,E01000148,Road Surface Defects,1,1,1.0
2015-3,E01000150,Rubbish,1,1,1.0
2015-3,E01000152,Abandoned Vehicles,1,1,1.0
2015-3,E01000154,Rubbish,1,1,1.0
2015-3,E01000155,Abandoned Vehicles,1,1,1.0
2015-3,E01000156,Abandoned Vehicles,2,2,1.0
2015-3,E01000156,Gritting,1,1,1.0
2015-3,E01000156,Rubbish,1,1,1.0
2015-3,E01000157,Abandoned Vehicles,1,1,1.0
2015-3,E01000157,Dog Fouling,1,1,1.0
2015-3,E01000157,Rubbish,2,2,1.0
2015-3,E01000158,Abandoned Vehicles,1,1,1.0
2015-3,E01000158,Rubbish,1,1,1.0
2015-3,E01000159,Drainage,1,1,1.0
2015-3,E01000160,Road Safety,1,1,1.0
2015-3,E01000161,Rubbish,2,2,1.0
2015-3,E01000161,Street Lights,1,1,1.0
2015-3,E01000162,Abandoned Vehicles,1,1,1.0
2015-3,E01000163,Abandoned Vehicles,1,1,1.0
2015-3,E01000163,Rubbish,1,1,1.0
2015-3,E01000164,Rubbish,1,1,1.0
2015-3,E01000165,Incivilities,1,1,1.0
2015-3,E01000166,Street Lights,1,1,1.0
2015-3,E01000167,Abandoned Vehicles,1,1,1.0
2015-3,E01000167,Rubbish,1,1,1.0
2015-3,E01000168,Highways Enquiries,2,1,2.0
2015-3,E01000168,Incivilities,1,1,1.0
2015-3,E01000168,Pavement /Footway Defects,1,1,1.0
2015-3,E01000168,Road Surface Defects,1,1,1.0
2015-3,E01000169,Highways Enquiries,1,1,1.0
2015-3,E01000169,Pavement /Footway Defects,1,1,1.0
2015-3,E01000170,Road Safety,1,1,1.0
2015-3,E01000170,Rubbish,1,1,1.0
2015-3,E01000171,Abandoned Vehicles,1,1,1.0
2015-3,E01000171,Highways Enquiries,1,1,1.0
2015-3,E01000171,Road Surface Defects,1,1,1.0
2015-3,E01000171,Rubbish,2,2,1.0
2015-3,E01000172,Abandoned Vehicles,1,1,1.0
2015-3,E01000172,Drainage,1,1,1.0
2015-3,E01000173,Pavement /Footway Defects,1,1,1.0
2015-3,E01000173,Street Lights,5,3,1.6666666666666667
2015-3,E01000174,Road Surface Defects,1,1,1.0
2015-3,E01000175,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-3,E01000175,Rubbish,1,1,1.0
2015-3,E01000175,Street Lights,1,1,1.0
2015-3,E01000176,Drainage,1,1,1.0
2015-3,E01000176,Pavement /Footway Defects,1,1,1.0
2015-3,E01000176,Road Surface Defects,1,1,1.0
2015-3,E01000177,Dog Fouling,1,1,1.0
2015-3,E01000177,Pavement /Footway Defects,1,1,1.0
2015-3,E01000177,Rubbish,1,1,1.0
2015-3,E01000177,Street Lights,1,1,1.0
2015-3,E01000178,Highways Enquiries,1,1,1.0
2015-3,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000180,Highways Enquiries,3,3,1.0
2015-3,E01000180,Pavement /Footway Defects,1,1,1.0
2015-3,E01000181,Highways Enquiries,2,2,1.0
2015-3,E01000181,Pavement /Footway Defects,1,1,1.0
2015-3,E01000181,Road Surface Defects,1,1,1.0
2015-3,E01000181,Rubbish,1,1,1.0
2015-3,E01000182,Pavement /Footway Defects,1,1,1.0
2015-3,E01000182,Road Surface Defects,2,2,1.0
2015-3,E01000182,Rubbish,1,1,1.0
2015-3,E01000183,Rubbish,1,1,1.0
2015-3,E01000184,Rubbish,2,2,1.0
2015-3,E01000185,Road Surface Defects,1,1,1.0
2015-3,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000186,Road Surface Defects,1,1,1.0
2015-3,E01000186,Street Lights,2,2,1.0
2015-3,E01000187,Road Surface Defects,1,1,1.0
2015-3,E01000188,Abandoned Vehicles,2,2,1.0
2015-3,E01000188,Road Surface Defects,1,1,1.0
2015-3,E01000188,Rubbish,1,1,1.0
2015-3,E01000189,Highways Enquiries,1,1,1.0
2015-3,E01000190,Road Surface Defects,1,1,1.0
2015-3,E01000191,Highways Enquiries,1,1,1.0
2015-3,E01000191,Pavement /Footway Defects,1,1,1.0
2015-3,E01000191,Road Surface Defects,1,1,1.0
2015-3,E01000192,Abandoned Vehicles,1,1,1.0
2015-3,E01000192,Highways Enquiries,2,2,1.0
2015-3,E01000192,Road Surface Defects,2,2,1.0
2015-3,E01000193,Highways Enquiries,1,1,1.0
2015-3,E01000193,Pavement /Footway Defects,2,2,1.0
2015-3,E01000193,Rubbish,2,2,1.0
2015-3,E01000194,Incivilities,5,1,5.0
2015-3,E01000194,Rubbish,3,1,3.0
2015-3,E01000195,Rubbish,6,2,3.0
2015-3,E01000196,Highways Enquiries,1,1,1.0
2015-3,E01000196,Pavement /Footway Defects,1,1,1.0
2015-3,E01000196,Road Surface Defects,2,1,2.0
2015-3,E01000196,Rubbish,2,2,1.0
2015-3,E01000197,Abandoned Vehicles,1,1,1.0
2015-3,E01000197,Rubbish,2,2,1.0
2015-3,E01000199,Pavement /Footway Defects,1,1,1.0
2015-3,E01000199,Road Surface Defects,1,1,1.0
2015-3,E01000201,Drainage,1,1,1.0
2015-3,E01000201,Road Surface Defects,1,1,1.0
2015-3,E01000201,Rubbish,1,1,1.0
2015-3,E01000202,Drainage,1,1,1.0
2015-3,E01000204,Pavement /Footway Defects,1,1,1.0
2015-3,E01000204,Rubbish,1,1,1.0
