period,LSOA,SHEF_B,report_count,user_count,average
2010-2,E01000115,Road Surface Defects,1,1,1.0
2010-2,E01000116,Road Surface Defects,2,2,1.0
2010-2,E01000118,Street Lights,1,1,1.0
2010-2,E01000120,Pavement /Footway Defects,1,1,1.0
2010-2,E01000120,Road Surface Defects,4,4,1.0
2010-2,E01000121,Pavement /Footway Defects,1,1,1.0
2010-2,E01000123,Road Surface Defects,1,1,1.0
2010-2,E01000125,Road Surface Defects,1,1,1.0
2010-2,E01000128,Pavement /Footway Defects,1,1,1.0
2010-2,E01000128,Street Lights,2,2,1.0
2010-2,E01000129,Other,1,1,1.0
2010-2,E01000130,Road Surface Defects,1,1,1.0
2010-2,E01000131,Dog Fouling,1,1,1.0
2010-2,E01000134,Road Surface Defects,2,2,1.0
2010-2,E01000135,Pavement /Footway Defects,1,1,1.0
2010-2,E01000135,Road Surface Defects,2,2,1.0
2010-2,E01000138,Pavement /Footway Defects,1,1,1.0
2010-2,E01000139,Road Surface Defects,2,2,1.0
2010-2,E01000141,Road Surface Defects,3,3,1.0
2010-2,E01000141,Street Lights,1,1,1.0
2010-2,E01000142,Highways Enquiries,1,1,1.0
2010-2,E01000142,Other,1,1,1.0
2010-2,E01000142,Road Surface Defects,1,1,1.0
2010-2,E01000144,Road Surface Defects,3,2,1.5
2010-2,E01000146,Pavement /Footway Defects,2,1,2.0
2010-2,E01000146,Road Surface Defects,2,2,1.0
2010-2,E01000146,Street Lights,2,2,1.0
2010-2,E01000147,Road Surface Defects,1,1,1.0
2010-2,E01000148,Highways Enquiries,1,1,1.0
2010-2,E01000150,Road Surface Defects,1,1,1.0
2010-2,E01000150,Street Lights,1,1,1.0
2010-2,E01000151,Pavement /Footway Defects,1,1,1.0
2010-2,E01000152,Other,1,1,1.0
2010-2,E01000155,Pavement /Footway Defects,1,1,1.0
2010-2,E01000155,Road Surface Defects,1,1,1.0
2010-2,E01000157,Road Surface Defects,1,1,1.0
2010-2,E01000159,Road Surface Defects,2,2,1.0
2010-2,E01000164,Other,1,1,1.0
2010-2,E01000164,Parking,1,1,1.0
2010-2,E01000164,Road Surface Defects,3,3,1.0
2010-2,E01000165,Highways Enquiries,1,1,1.0
2010-2,E01000166,Pavement /Footway Defects,1,1,1.0
2010-2,E01000168,Pavement /Footway Defects,2,2,1.0
2010-2,E01000168,Rubbish,1,1,1.0
2010-2,E01000169,Road Surface Defects,4,4,1.0
2010-2,E01000170,Road Surface Defects,1,1,1.0
2010-2,E01000170,Street Lights,2,2,1.0
2010-2,E01000172,Abandoned Vehicles,1,1,1.0
2010-2,E01000173,Pavement /Footway Defects,1,1,1.0
2010-2,E01000173,Road Surface Defects,1,1,1.0
2010-2,E01000174,Open Spaces/Parks,1,1,1.0
