period,LSOA,SHEF_B,report_count,user_count,average
2017,E01000645,Abandoned Vehicles,7,6,1.1666666666666667
2017,E01000645,Drainage,1,1,1.0
2017,E01000645,Environmental Health,1,1,1.0
2017,E01000645,Incivilities,1,1,1.0
2017,E01000645,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2017,E01000645,Pavement /Footway Defects,3,3,1.0
2017,E01000645,Right of Way,3,3,1.0
2017,E01000645,Road Safety,2,2,1.0
2017,E01000645,Road Surface Defects,7,7,1.0
2017,E01000645,Rubbish,23,16,1.4375
2017,E01000645,Street Lights,12,11,1.0909090909090908
2017,E01000646,Abandoned Vehicles,8,8,1.0
2017,E01000646,Environmental Health,5,5,1.0
2017,E01000646,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2017,E01000646,Pavement /Footway Defects,3,3,1.0
2017,E01000646,Right of Way,3,3,1.0
2017,E01000646,Road Safety,1,1,1.0
2017,E01000646,Road Surface Defects,10,7,1.4285714285714286
2017,E01000646,Rubbish,13,12,1.0833333333333333
2017,E01000646,Street Lights,7,7,1.0
2017,E01000647,Abandoned Vehicles,6,6,1.0
2017,E01000647,Environmental Health,2,2,1.0
2017,E01000647,Incivilities,7,5,1.4
2017,E01000647,Open Spaces/Parks,3,3,1.0
2017,E01000647,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000647,Pavement /Footway Defects,4,4,1.0
2017,E01000647,Right of Way,1,1,1.0
2017,E01000647,Road Surface Defects,4,4,1.0
2017,E01000647,Rubbish,14,11,1.2727272727272727
2017,E01000647,Street Lights,3,3,1.0
2017,E01000648,Abandoned Vehicles,13,12,1.0833333333333333
2017,E01000648,Environmental Health,1,1,1.0
2017,E01000648,Incivilities,1,1,1.0
2017,E01000648,Overgrown/Fallen Veg/Trees,10,10,1.0
2017,E01000648,Pavement /Footway Defects,4,4,1.0
2017,E01000648,Right of Way,1,1,1.0
2017,E01000648,Road Surface Defects,15,14,1.0714285714285714
2017,E01000648,Rubbish,20,17,1.1764705882352942
2017,E01000648,Street Lights,3,2,1.5
2017,E01000649,Abandoned Vehicles,10,10,1.0
2017,E01000649,Drainage,1,1,1.0
2017,E01000649,Environmental Health,3,3,1.0
2017,E01000649,Incivilities,4,2,2.0
2017,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000649,Pavement /Footway Defects,6,6,1.0
2017,E01000649,Right of Way,4,4,1.0
2017,E01000649,Road Safety,1,1,1.0
2017,E01000649,Road Surface Defects,5,3,1.6666666666666667
2017,E01000649,Rubbish,20,11,1.8181818181818181
2017,E01000649,Street Lights,12,12,1.0
2017,E01000650,Abandoned Vehicles,7,7,1.0
2017,E01000650,Drainage,1,1,1.0
2017,E01000650,Environmental Health,4,4,1.0
2017,E01000650,Incivilities,1,1,1.0
2017,E01000650,Open Spaces/Parks,4,3,1.3333333333333333
2017,E01000650,Overgrown/Fallen Veg/Trees,10,8,1.25
2017,E01000650,Pavement /Footway Defects,6,5,1.2
2017,E01000650,Right of Way,1,1,1.0
2017,E01000650,Road Safety,1,1,1.0
2017,E01000650,Road Surface Defects,4,3,1.3333333333333333
2017,E01000650,Rubbish,21,21,1.0
2017,E01000650,Street Lights,5,5,1.0
2017,E01000651,Abandoned Vehicles,4,4,1.0
2017,E01000651,Environmental Health,5,5,1.0
2017,E01000651,Incivilities,2,2,1.0
2017,E01000651,Open Spaces/Parks,1,1,1.0
2017,E01000651,Overgrown/Fallen Veg/Trees,12,12,1.0
2017,E01000651,Pavement /Footway Defects,2,2,1.0
2017,E01000651,Right of Way,3,3,1.0
2017,E01000651,Road Surface Defects,4,4,1.0
2017,E01000651,Rubbish,8,7,1.1428571428571428
2017,E01000651,Street Lights,5,4,1.25
2017,E01000652,Abandoned Vehicles,9,8,1.125
2017,E01000652,Environmental Health,2,2,1.0
2017,E01000652,Incivilities,2,2,1.0
2017,E01000652,Overgrown/Fallen Veg/Trees,14,13,1.0769230769230769
2017,E01000652,Pavement /Footway Defects,6,5,1.2
2017,E01000652,Right of Way,3,3,1.0
2017,E01000652,Road Surface Defects,5,4,1.25
2017,E01000652,Rubbish,20,17,1.1764705882352942
2017,E01000652,Street Lights,5,5,1.0
2017,E01000653,Abandoned Vehicles,7,7,1.0
2017,E01000653,Environmental Health,3,3,1.0
2017,E01000653,Overgrown/Fallen Veg/Trees,9,8,1.125
2017,E01000653,Pavement /Footway Defects,3,3,1.0
2017,E01000653,Right of Way,2,2,1.0
2017,E01000653,Road Surface Defects,7,7,1.0
2017,E01000653,Rubbish,8,8,1.0
2017,E01000653,Street Lights,4,4,1.0
2017,E01000654,Abandoned Vehicles,9,8,1.125
2017,E01000654,Drainage,4,3,1.3333333333333333
2017,E01000654,Incivilities,1,1,1.0
2017,E01000654,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2017,E01000654,Pavement /Footway Defects,2,2,1.0
2017,E01000654,Right of Way,1,1,1.0
2017,E01000654,Road Safety,1,1,1.0
2017,E01000654,Road Surface Defects,9,8,1.125
2017,E01000654,Rubbish,17,12,1.4166666666666667
2017,E01000654,Street Lights,10,5,2.0
2017,E01000655,Abandoned Vehicles,9,9,1.0
2017,E01000655,Drainage,2,1,2.0
2017,E01000655,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017,E01000655,Pavement /Footway Defects,2,2,1.0
2017,E01000655,Right of Way,3,3,1.0
2017,E01000655,Road Safety,1,1,1.0
2017,E01000655,Road Surface Defects,10,5,2.0
2017,E01000655,Rubbish,19,11,1.7272727272727273
2017,E01000655,Street Lights,9,9,1.0
2017,E01000656,Abandoned Vehicles,8,8,1.0
2017,E01000656,Drainage,3,3,1.0
2017,E01000656,Environmental Health,6,6,1.0
2017,E01000656,Open Spaces/Parks,1,1,1.0
2017,E01000656,Overgrown/Fallen Veg/Trees,20,14,1.4285714285714286
2017,E01000656,Pavement /Footway Defects,9,9,1.0
2017,E01000656,Right of Way,3,3,1.0
2017,E01000656,Road Safety,10,7,1.4285714285714286
2017,E01000656,Road Surface Defects,26,17,1.5294117647058822
2017,E01000656,Rubbish,55,29,1.896551724137931
2017,E01000656,Street Lights,7,5,1.4
2017,E01000657,Abandoned Vehicles,3,3,1.0
2017,E01000657,Drainage,2,2,1.0
2017,E01000657,Environmental Health,1,1,1.0
2017,E01000657,Incivilities,2,2,1.0
2017,E01000657,Open Spaces/Parks,7,3,2.3333333333333335
2017,E01000657,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000657,Pavement /Footway Defects,3,3,1.0
2017,E01000657,Right of Way,1,1,1.0
2017,E01000657,Road Safety,2,2,1.0
2017,E01000657,Road Surface Defects,8,8,1.0
2017,E01000657,Rubbish,19,11,1.7272727272727273
2017,E01000657,Street Lights,10,9,1.1111111111111112
2017,E01000658,Abandoned Vehicles,4,3,1.3333333333333333
2017,E01000658,Drainage,3,1,3.0
2017,E01000658,Floral Displays,1,1,1.0
2017,E01000658,Incivilities,3,3,1.0
2017,E01000658,Open Spaces/Parks,5,2,2.5
2017,E01000658,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E01000658,Pavement /Footway Defects,1,1,1.0
2017,E01000658,Right of Way,1,1,1.0
2017,E01000658,Road Safety,5,4,1.25
2017,E01000658,Road Surface Defects,5,5,1.0
2017,E01000658,Rubbish,16,14,1.1428571428571428
2017,E01000658,Street Lights,8,8,1.0
2017,E01000659,Abandoned Vehicles,7,7,1.0
2017,E01000659,Environmental Health,2,2,1.0
2017,E01000659,Incivilities,1,1,1.0
2017,E01000659,Open Spaces/Parks,2,1,2.0
2017,E01000659,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2017,E01000659,Pavement /Footway Defects,3,2,1.5
2017,E01000659,Right of Way,3,2,1.5
2017,E01000659,Road Safety,4,2,2.0
2017,E01000659,Road Surface Defects,6,5,1.2
2017,E01000659,Rubbish,19,11,1.7272727272727273
2017,E01000659,Street Lights,2,2,1.0
2017,E01000661,Abandoned Vehicles,6,6,1.0
2017,E01000661,Drainage,3,3,1.0
2017,E01000661,Environmental Health,2,2,1.0
2017,E01000661,Incivilities,6,2,3.0
2017,E01000661,Overgrown/Fallen Veg/Trees,20,12,1.6666666666666667
2017,E01000661,Pavement /Footway Defects,2,2,1.0
2017,E01000661,Right of Way,2,2,1.0
2017,E01000661,Road Safety,4,1,4.0
2017,E01000661,Road Surface Defects,8,7,1.1428571428571428
2017,E01000661,Rubbish,131,15,8.733333333333333
2017,E01000661,Street Lights,6,6,1.0
2017,E01000662,Abandoned Vehicles,4,4,1.0
2017,E01000662,Drainage,1,1,1.0
2017,E01000662,Environmental Health,3,3,1.0
2017,E01000662,Incivilities,1,1,1.0
2017,E01000662,Open Spaces/Parks,1,1,1.0
2017,E01000662,Overgrown/Fallen Veg/Trees,11,6,1.8333333333333333
2017,E01000662,Pavement /Footway Defects,5,4,1.25
2017,E01000662,Right of Way,5,4,1.25
2017,E01000662,Road Safety,3,3,1.0
2017,E01000662,Road Surface Defects,8,5,1.6
2017,E01000662,Rubbish,24,15,1.6
2017,E01000662,Street Lights,5,3,1.6666666666666667
2017,E01000663,Abandoned Vehicles,7,7,1.0
2017,E01000663,Drainage,1,1,1.0
2017,E01000663,Floral Displays,1,1,1.0
2017,E01000663,Incivilities,1,1,1.0
