period,LSOA,SHEF_B,report_count,user_count,average
2011-5,E01000115,Dog Fouling,1,1,1.0
2011-5,E01000117,Pavement /Footway Defects,2,1,2.0
2011-5,E01000119,Street Lights,1,1,1.0
2011-5,E01000120,Rubbish,1,1,1.0
2011-5,E01000124,Road Surface Defects,1,1,1.0
2011-5,E01000126,Rubbish,1,1,1.0
2011-5,E01000130,Rubbish,1,1,1.0
2011-5,E01000132,Abandoned Vehicles,1,1,1.0
2011-5,E01000136,Road Surface Defects,1,1,1.0
2011-5,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000137,Pavement /Footway Defects,1,1,1.0
2011-5,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000140,Other,1,1,1.0
2011-5,E01000141,Other,1,1,1.0
2011-5,E01000144,Pavement /Footway Defects,2,2,1.0
2011-5,E01000144,Road Surface Defects,1,1,1.0
2011-5,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000159,Road Surface Defects,1,1,1.0
2011-5,E01000162,Pavement /Footway Defects,1,1,1.0
2011-5,E01000162,Rubbish,1,1,1.0
2011-5,E01000164,Rubbish,1,1,1.0
2011-5,E01000167,Pavement /Footway Defects,1,1,1.0
2011-5,E01000171,Road Surface Defects,1,1,1.0
2011-5,E01000174,Pavement /Footway Defects,1,1,1.0
2011-5,E01000175,Highways Enquiries,1,1,1.0
2011-5,E01000183,Rubbish,1,1,1.0
2011-5,E01000185,Parking,1,1,1.0
2011-5,E01000191,Other,1,1,1.0
2011-5,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000192,Pavement /Footway Defects,1,1,1.0
2011-5,E01000192,Road Surface Defects,3,3,1.0
2011-5,E01000193,Road Surface Defects,4,2,2.0
2011-5,E01000194,Highways Enquiries,1,1,1.0
2011-5,E01000195,Highways Enquiries,1,1,1.0
2011-5,E01000198,Pavement /Footway Defects,1,1,1.0
2011-5,E01000198,Road Surface Defects,1,1,1.0
2011-5,E01000203,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-5,E01000204,Highways Enquiries,1,1,1.0
2011-5,E01000204,Pavement /Footway Defects,1,1,1.0
2011-5,E01000205,Other,1,1,1.0
2011-5,E01000207,Road Safety,1,1,1.0
2011-5,E01000207,Road Surface Defects,1,1,1.0
2011-5,E01000209,Pavement /Footway Defects,1,1,1.0
2011-5,E01000213,Other,1,1,1.0
2011-5,E01000213,Street Furniture,1,1,1.0
2011-5,E01000214,Highways Enquiries,1,1,1.0
2011-5,E01000214,Road Safety,2,2,1.0
2011-5,E01000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000224,Road Surface Defects,1,1,1.0
2011-5,E01000225,Road Safety,1,1,1.0
2011-5,E01000228,Rubbish,1,1,1.0
2011-5,E01000233,Pavement /Footway Defects,1,1,1.0
2011-5,E01000237,Overgrown/Fallen Veg/Trees,3,1,3.0
2011-5,E01000238,Road Safety,1,1,1.0
2011-5,E01000238,Rubbish,1,1,1.0
2011-5,E01000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000243,Other,1,1,1.0
2011-5,E01000243,Pavement /Footway Defects,1,1,1.0
2011-5,E01000245,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000246,Dog Fouling,1,1,1.0
2011-5,E01000248,Other,1,1,1.0
2011-5,E01000252,Street Lights,1,1,1.0
2011-5,E01000253,Pavement /Footway Defects,1,1,1.0
2011-5,E01000255,Highways Enquiries,1,1,1.0
2011-5,E01000256,Pavement /Footway Defects,1,1,1.0
2011-5,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000258,Street Lights,1,1,1.0
2011-5,E01000259,Pavement /Footway Defects,1,1,1.0
2011-5,E01000261,Street Lights,1,1,1.0
2011-5,E01000263,Highways Enquiries,1,1,1.0
2011-5,E01000268,Pavement /Footway Defects,1,1,1.0
2011-5,E01000269,Street Lights,1,1,1.0
2011-5,E01000271,Highways Enquiries,1,1,1.0
2011-5,E01000271,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E01000271,Pavement /Footway Defects,2,1,2.0
2011-5,E01000272,Highways Enquiries,2,1,2.0
2011-5,E01000272,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000272,Pavement /Footway Defects,2,1,2.0
2011-5,E01000272,Road Surface Defects,1,1,1.0
2011-5,E01000273,Highways Enquiries,2,2,1.0
2011-5,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000273,Pavement /Footway Defects,3,1,3.0
2011-5,E01000274,Pavement /Footway Defects,5,2,2.5
2011-5,E01000274,Road Surface Defects,3,1,3.0
2011-5,E01000277,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000279,Highways Enquiries,1,1,1.0
2011-5,E01000280,Open Spaces/Parks,1,1,1.0
2011-5,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000280,Pavement /Footway Defects,1,1,1.0
2011-5,E01000281,Incivilities,1,1,1.0
2011-5,E01000281,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000281,Pavement /Footway Defects,3,3,1.0
2011-5,E01000281,Road Surface Defects,2,2,1.0
2011-5,E01000282,Parking,1,1,1.0
2011-5,E01000282,Rubbish,1,1,1.0
2011-5,E01000283,Pavement /Footway Defects,1,1,1.0
2011-5,E01000284,Abandoned Vehicles,1,1,1.0
2011-5,E01000284,Incivilities,1,1,1.0
2011-5,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000284,Pavement /Footway Defects,1,1,1.0
2011-5,E01000284,Rubbish,1,1,1.0
2011-5,E01000286,Parking,1,1,1.0
2011-5,E01000288,Road Surface Defects,2,1,2.0
2011-5,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000292,Pavement /Footway Defects,1,1,1.0
2011-5,E01000292,Road Surface Defects,1,1,1.0
2011-5,E01000293,Road Safety,1,1,1.0
2011-5,E01000293,Road Surface Defects,1,1,1.0
2011-5,E01000297,Pavement /Footway Defects,1,1,1.0
2011-5,E01000298,Other,1,1,1.0
2011-5,E01000298,Road Surface Defects,1,1,1.0
2011-5,E01000301,Pavement /Footway Defects,1,1,1.0
2011-5,E01000302,Highways Enquiries,1,1,1.0
2011-5,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000303,Pavement /Footway Defects,1,1,1.0
2011-5,E01000303,Road Surface Defects,1,1,1.0
2011-5,E01000306,Other,1,1,1.0
