period,LSOA,SHEF_B,report_count,user_count,average
2013-10,E01000115,Rubbish,1,1,1.0
2013-10,E01000116,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000116,Rubbish,1,1,1.0
2013-10,E01000117,Road Surface Defects,1,1,1.0
2013-10,E01000117,Rubbish,1,1,1.0
2013-10,E01000118,Rubbish,1,1,1.0
2013-10,E01000119,Highways Enquiries,1,1,1.0
2013-10,E01000120,Drainage,1,1,1.0
2013-10,E01000120,Pavement /Footway Defects,1,1,1.0
2013-10,E01000121,Pavement /Footway Defects,1,1,1.0
2013-10,E01000122,Pavement /Footway Defects,2,2,1.0
2013-10,E01000122,Road Safety,1,1,1.0
2013-10,E01000122,Rubbish,1,1,1.0
2013-10,E01000123,Dog Fouling,1,1,1.0
2013-10,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000123,Pavement /Footway Defects,1,1,1.0
2013-10,E01000123,Rubbish,1,1,1.0
2013-10,E01000124,Pavement /Footway Defects,1,1,1.0
2013-10,E01000125,Rubbish,2,2,1.0
2013-10,E01000125,Street Lights,1,1,1.0
2013-10,E01000126,Drainage,1,1,1.0
2013-10,E01000126,Rubbish,1,1,1.0
2013-10,E01000128,Highways Enquiries,2,2,1.0
2013-10,E01000128,Rubbish,1,1,1.0
2013-10,E01000129,Highways Enquiries,1,1,1.0
2013-10,E01000129,Pavement /Footway Defects,1,1,1.0
2013-10,E01000130,Highways Enquiries,1,1,1.0
2013-10,E01000130,Rubbish,1,1,1.0
2013-10,E01000130,Street Lights,1,1,1.0
2013-10,E01000131,Drainage,1,1,1.0
2013-10,E01000131,Grounds Maintenance,2,1,2.0
2013-10,E01000131,Highways Enquiries,1,1,1.0
2013-10,E01000131,Rubbish,2,2,1.0
2013-10,E01000132,Highways Enquiries,1,1,1.0
2013-10,E01000132,Road Safety,1,1,1.0
2013-10,E01000132,Rubbish,1,1,1.0
2013-10,E01000133,Drainage,1,1,1.0
2013-10,E01000134,Drainage,1,1,1.0
2013-10,E01000135,Grounds Maintenance,1,1,1.0
2013-10,E01000135,Pavement /Footway Defects,2,2,1.0
2013-10,E01000135,Rubbish,1,1,1.0
2013-10,E01000136,Highways Enquiries,1,1,1.0
2013-10,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000136,Street Lights,1,1,1.0
2013-10,E01000137,Highways Enquiries,2,1,2.0
2013-10,E01000138,Highways Enquiries,1,1,1.0
2013-10,E01000139,Highways Enquiries,1,1,1.0
2013-10,E01000139,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000139,Pavement /Footway Defects,1,1,1.0
2013-10,E01000139,Rubbish,2,1,2.0
2013-10,E01000140,Road Surface Defects,2,2,1.0
2013-10,E01000140,Rubbish,1,1,1.0
2013-10,E01000141,Highways Enquiries,2,2,1.0
2013-10,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000141,Pavement /Footway Defects,2,2,1.0
2013-10,E01000141,Rubbish,2,2,1.0
2013-10,E01000142,Highways Enquiries,1,1,1.0
2013-10,E01000142,Rubbish,1,1,1.0
2013-10,E01000143,Rubbish,3,3,1.0
2013-10,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000145,Rubbish,2,2,1.0
2013-10,E01000146,Rubbish,5,5,1.0
2013-10,E01000146,Street Lights,1,1,1.0
2013-10,E01000147,Highways Enquiries,2,2,1.0
2013-10,E01000147,Rubbish,2,1,2.0
2013-10,E01000148,Road Surface Defects,1,1,1.0
2013-10,E01000150,Highways Enquiries,1,1,1.0
2013-10,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000150,Street Lights,1,1,1.0
2013-10,E01000151,Pavement /Footway Defects,1,1,1.0
2013-10,E01000152,Highways Enquiries,1,1,1.0
2013-10,E01000152,Rubbish,2,2,1.0
2013-10,E01000154,Highways Enquiries,1,1,1.0
2013-10,E01000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000155,Dog Fouling,2,1,2.0
2013-10,E01000155,Pavement /Footway Defects,1,1,1.0
2013-10,E01000155,Street Lights,2,2,1.0
2013-10,E01000156,Pavement /Footway Defects,2,1,2.0
2013-10,E01000156,Street Lights,1,1,1.0
2013-10,E01000157,Dog Fouling,1,1,1.0
2013-10,E01000157,Rubbish,2,2,1.0
2013-10,E01000158,Drainage,1,1,1.0
2013-10,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000158,Pavement /Footway Defects,3,2,1.5
2013-10,E01000158,Rubbish,2,2,1.0
2013-10,E01000158,Street Lights,1,1,1.0
2013-10,E01000159,Drainage,3,2,1.5
2013-10,E01000159,Grounds Maintenance,1,1,1.0
2013-10,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000159,Rubbish,1,1,1.0
2013-10,E01000159,Street Lights,1,1,1.0
2013-10,E01000160,Rubbish,1,1,1.0
2013-10,E01000160,Street Lights,1,1,1.0
2013-10,E01000161,Highways Enquiries,1,1,1.0
2013-10,E01000161,Incivilities,1,1,1.0
2013-10,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000163,Road Surface Defects,1,1,1.0
2013-10,E01000164,Highways Enquiries,1,1,1.0
2013-10,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000165,Drainage,1,1,1.0
2013-10,E01000165,Rubbish,1,1,1.0
2013-10,E01000166,Dog Fouling,2,1,2.0
2013-10,E01000166,Highways Enquiries,1,1,1.0
2013-10,E01000166,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-10,E01000166,Road Surface Defects,1,1,1.0
2013-10,E01000166,Rubbish,2,2,1.0
2013-10,E01000167,Drainage,1,1,1.0
2013-10,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000167,Road Safety,1,1,1.0
2013-10,E01000167,Road Surface Defects,16,2,8.0
2013-10,E01000167,Rubbish,3,3,1.0
2013-10,E01000168,Pavement /Footway Defects,2,2,1.0
2013-10,E01000168,Road Surface Defects,1,1,1.0
2013-10,E01000168,Street Lights,1,1,1.0
2013-10,E01000169,Drainage,1,1,1.0
2013-10,E01000169,Pavement /Footway Defects,1,1,1.0
2013-10,E01000170,Highways Enquiries,1,1,1.0
2013-10,E01000170,Pavement /Footway Defects,1,1,1.0
2013-10,E01000170,Road Surface Defects,1,1,1.0
2013-10,E01000170,Rubbish,2,2,1.0
2013-10,E01000171,Highways Enquiries,2,2,1.0
2013-10,E01000171,Rubbish,1,1,1.0
2013-10,E01000172,Pavement /Footway Defects,2,2,1.0
2013-10,E01000172,Street Lights,1,1,1.0
2013-10,E01000173,Bin Replacement,1,1,1.0
2013-10,E01000173,Highways Enquiries,2,2,1.0
2013-10,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000173,Pavement /Footway Defects,2,2,1.0
2013-10,E01000173,Street Lights,3,3,1.0
2013-10,E01000174,Grounds Maintenance,1,1,1.0
2013-10,E01000174,Pavement /Footway Defects,1,1,1.0
2013-10,E01000174,Road Surface Defects,1,1,1.0
2013-10,E01000174,Rubbish,2,2,1.0
2013-10,E01000175,Highways Enquiries,2,2,1.0
