period,LSOA,SHEF_B,report_count,user_count,average
2012-2,E01000116,Parking,1,1,1.0
2012-2,E01000123,Road Surface Defects,1,1,1.0
2012-2,E01000126,Parking,1,1,1.0
2012-2,E01000126,Rubbish,1,1,1.0
2012-2,E01000128,Abandoned Vehicles,1,1,1.0
2012-2,E01000134,Road Surface Defects,1,1,1.0
2012-2,E01000138,Dangerous Building/Structure,1,1,1.0
2012-2,E01000140,Gritting,1,1,1.0
2012-2,E01000143,Road Surface Defects,1,1,1.0
2012-2,E01000144,Street Lights,1,1,1.0
2012-2,E01000145,Incivilities,1,1,1.0
2012-2,E01000148,Road Surface Defects,1,1,1.0
2012-2,E01000150,Drainage,1,1,1.0
2012-2,E01000155,Rubbish,1,1,1.0
2012-2,E01000156,Street Lights,1,1,1.0
2012-2,E01000157,Rubbish,1,1,1.0
2012-2,E01000157,Street Lights,2,2,1.0
2012-2,E01000161,Street Furniture,1,1,1.0
2012-2,E01000162,Drainage,1,1,1.0
2012-2,E01000162,Road Surface Defects,1,1,1.0
2012-2,E01000164,Road Safety,1,1,1.0
2012-2,E01000164,Road Surface Defects,2,2,1.0
2012-2,E01000166,Gritting,1,1,1.0
2012-2,E01000168,Gritting,1,1,1.0
2012-2,E01000168,Road Surface Defects,1,1,1.0
2012-2,E01000170,Road Surface Defects,1,1,1.0
2012-2,E01000171,Road Surface Defects,1,1,1.0
2012-2,E01000171,Rubbish,1,1,1.0
2012-2,E01000172,Gritting,1,1,1.0
2012-2,E01000172,Parking,1,1,1.0
2012-2,E01000172,Street Lights,1,1,1.0
2012-2,E01000178,Street Furniture,1,1,1.0
2012-2,E01000179,Road Surface Defects,1,1,1.0
2012-2,E01000181,Gritting,1,1,1.0
2012-2,E01000181,Street Lights,1,1,1.0
2012-2,E01000190,Road Surface Defects,1,1,1.0
2012-2,E01000191,Road Surface Defects,1,1,1.0
2012-2,E01000194,Road Safety,1,1,1.0
2012-2,E01000194,Street Lights,1,1,1.0
2012-2,E01000199,Street Furniture,1,1,1.0
2012-2,E01000200,Street Lights,1,1,1.0
2012-2,E01000201,Road Surface Defects,1,1,1.0
2012-2,E01000203,Road Surface Defects,1,1,1.0
2012-2,E01000205,Road Surface Defects,1,1,1.0
2012-2,E01000205,Street Furniture,1,1,1.0
2012-2,E01000206,Rubbish,1,1,1.0
2012-2,E01000207,Street Lights,1,1,1.0
2012-2,E01000209,Gritting,1,1,1.0
2012-2,E01000209,Street Lights,1,1,1.0
2012-2,E01000212,Gritting,1,1,1.0
2012-2,E01000214,Road Surface Defects,1,1,1.0
2012-2,E01000215,Road Surface Defects,1,1,1.0
2012-2,E01000219,Rubbish,1,1,1.0
2012-2,E01000220,Gritting,1,1,1.0
2012-2,E01000220,Road Surface Defects,1,1,1.0
2012-2,E01000221,Incivilities,1,1,1.0
2012-2,E01000221,Road Safety,1,1,1.0
2012-2,E01000221,Road Surface Defects,1,1,1.0
2012-2,E01000221,Rubbish,1,1,1.0
2012-2,E01000222,Street Lights,1,1,1.0
2012-2,E01000223,Road Safety,1,1,1.0
2012-2,E01000223,Road Surface Defects,1,1,1.0
2012-2,E01000225,Road Surface Defects,1,1,1.0
2012-2,E01000229,Road Surface Defects,1,1,1.0
2012-2,E01000230,Street Lights,1,1,1.0
2012-2,E01000231,Dangerous Building/Structure,1,1,1.0
2012-2,E01000231,Road Surface Defects,2,2,1.0
2012-2,E01000232,Road Surface Defects,1,1,1.0
2012-2,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E01000234,Rubbish,1,1,1.0
2012-2,E01000234,Street Lights,3,3,1.0
2012-2,E01000235,Gritting,1,1,1.0
2012-2,E01000235,Road Surface Defects,1,1,1.0
2012-2,E01000237,Drainage,2,1,2.0
2012-2,E01000237,Incivilities,2,1,2.0
2012-2,E01000237,Road Surface Defects,1,1,1.0
2012-2,E01000238,Road Surface Defects,1,1,1.0
2012-2,E01000239,Gritting,1,1,1.0
2012-2,E01000239,Street Furniture,1,1,1.0
2012-2,E01000241,Street Lights,1,1,1.0
2012-2,E01000242,Gritting,1,1,1.0
2012-2,E01000243,Rubbish,3,2,1.5
2012-2,E01000244,Incivilities,1,1,1.0
2012-2,E01000244,Rubbish,1,1,1.0
2012-2,E01000245,Incivilities,1,1,1.0
2012-2,E01000249,Road Surface Defects,3,2,1.5
2012-2,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E01000250,Road Surface Defects,2,1,2.0
2012-2,E01000251,Street Lights,1,1,1.0
2012-2,E01000252,Rubbish,1,1,1.0
2012-2,E01000254,Road Surface Defects,1,1,1.0
2012-2,E01000254,Rubbish,1,1,1.0
2012-2,E01000259,Incivilities,1,1,1.0
2012-2,E01000259,Street Lights,1,1,1.0
2012-2,E01000261,Street Furniture,1,1,1.0
2012-2,E01000263,Street Lights,1,1,1.0
2012-2,E01000265,Rubbish,1,1,1.0
2012-2,E01000268,Gritting,1,1,1.0
2012-2,E01000268,Incivilities,1,1,1.0
2012-2,E01000269,Gritting,1,1,1.0
2012-2,E01000273,Parking,1,1,1.0
2012-2,E01000276,Gritting,1,1,1.0
2012-2,E01000276,Road Surface Defects,1,1,1.0
2012-2,E01000281,Road Surface Defects,2,2,1.0
2012-2,E01000283,Road Surface Defects,1,1,1.0
2012-2,E01000283,Street Furniture,1,1,1.0
2012-2,E01000292,Road Surface Defects,2,2,1.0
2012-2,E01000293,Rubbish,2,2,1.0
2012-2,E01000295,Road Surface Defects,1,1,1.0
2012-2,E01000296,Incivilities,1,1,1.0
2012-2,E01000297,Dangerous Building/Structure,1,1,1.0
2012-2,E01000297,Rubbish,1,1,1.0
2012-2,E01000302,Road Surface Defects,2,2,1.0
2012-2,E01000305,Incivilities,1,1,1.0
2012-2,E01000305,Road Surface Defects,3,1,3.0
2012-2,E01000306,Road Safety,1,1,1.0
2012-2,E01000306,Rubbish,6,1,6.0
2012-2,E01000307,Rubbish,1,1,1.0
2012-2,E01000309,Rubbish,2,1,2.0
2012-2,E01000310,Incivilities,3,1,3.0
2012-2,E01000310,Road Surface Defects,1,1,1.0
2012-2,E01000310,Street Furniture,1,1,1.0
2012-2,E01000313,Road Surface Defects,1,1,1.0
2012-2,E01000314,Drainage,1,1,1.0
2012-2,E01000314,Incivilities,1,1,1.0
2012-2,E01000314,Road Surface Defects,1,1,1.0
2012-2,E01000314,Rubbish,2,1,2.0
2012-2,E01000314,Street Lights,1,1,1.0
2012-2,E01000316,Road Safety,1,1,1.0
2012-2,E01000316,Road Surface Defects,1,1,1.0
2012-2,E01000320,Gritting,1,1,1.0
2012-2,E01017138,Dog Fouling,1,1,1.0
2012-2,E01017138,Highways Enquiries,1,1,1.0
2012-2,E01017139,Pavement /Footway Defects,2,2,1.0
2012-2,E01017139,Rubbish,1,1,1.0
2012-2,E01017140,Pavement /Footway Defects,1,1,1.0
2012-2,E01017140,Rubbish,1,1,1.0
2012-2,E01017142,Highways Enquiries,1,1,1.0
2012-2,E01017142,Road Safety,1,1,1.0
2012-2,E01017142,Rubbish,1,1,1.0
2012-2,E01017144,Road Surface Defects,1,1,1.0
2012-2,E01017145,Road Surface Defects,1,1,1.0
2012-2,E01017146,Road Safety,1,1,1.0
2012-2,E01017147,Rubbish,1,1,1.0
2012-2,E01017149,Highways Enquiries,1,1,1.0
2012-2,E01017150,Road Safety,1,1,1.0
2012-2,E01017151,Highways Enquiries,1,1,1.0
2012-2,E01017151,Pavement /Footway Defects,1,1,1.0
2012-2,E01017152,Highways Enquiries,1,1,1.0
2012-2,E01017152,Other,2,2,1.0
2012-2,E01017152,Road Surface Defects,1,1,1.0
2012-2,E01017154,Road Surface Defects,1,1,1.0
2012-2,E01017158,Highways Enquiries,1,1,1.0
2012-2,E01017158,Other,1,1,1.0
2012-2,E01017159,Rubbish,1,1,1.0
2012-2,E01017160,Other,1,1,1.0
2012-2,E01017162,Rubbish,1,1,1.0
2012-2,E01017163,Other,1,1,1.0
2012-2,E01017163,Pavement /Footway Defects,1,1,1.0
2012-2,E01017163,Rubbish,1,1,1.0
2012-2,E01017164,Road Surface Defects,1,1,1.0
2012-2,E01017166,Highways Enquiries,2,2,1.0
2012-2,E01017166,Road Surface Defects,1,1,1.0
2012-2,E01017168,Rubbish,2,1,2.0
2012-2,E01017170,Rubbish,1,1,1.0
2012-2,E01017181,Highways Enquiries,1,1,1.0
2012-2,E01017185,Road Surface Defects,1,1,1.0
2012-2,E01017187,Road Surface Defects,2,2,1.0
