period,LSOA,SHEF_B,report_count,user_count,average
2013-8,E01000115,Street Lights,1,1,1.0
2013-8,E01000116,Rubbish,1,1,1.0
2013-8,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000117,Road Safety,1,1,1.0
2013-8,E01000117,Rubbish,1,1,1.0
2013-8,E01000117,Street Lights,3,3,1.0
2013-8,E01000118,Pavement /Footway Defects,1,1,1.0
2013-8,E01000118,Road Safety,2,2,1.0
2013-8,E01000118,Rubbish,1,1,1.0
2013-8,E01000118,Street Lights,1,1,1.0
2013-8,E01000119,Rubbish,1,1,1.0
2013-8,E01000119,Street Lights,1,1,1.0
2013-8,E01000120,Highways Enquiries,1,1,1.0
2013-8,E01000120,Street Lights,1,1,1.0
2013-8,E01000121,Pavement /Footway Defects,2,1,2.0
2013-8,E01000121,Street Lights,2,2,1.0
2013-8,E01000123,Dog Fouling,1,1,1.0
2013-8,E01000123,Grounds Maintenance,1,1,1.0
2013-8,E01000123,Pavement /Footway Defects,1,1,1.0
2013-8,E01000123,Street Lights,1,1,1.0
2013-8,E01000124,Road Surface Defects,1,1,1.0
2013-8,E01000124,Rubbish,3,3,1.0
2013-8,E01000125,Rubbish,1,1,1.0
2013-8,E01000126,Rubbish,4,3,1.3333333333333333
2013-8,E01000127,Highways Enquiries,1,1,1.0
2013-8,E01000128,Pavement /Footway Defects,1,1,1.0
2013-8,E01000128,Rubbish,4,2,2.0
2013-8,E01000129,Rubbish,9,5,1.8
2013-8,E01000130,Rubbish,1,1,1.0
2013-8,E01000131,Rubbish,2,2,1.0
2013-8,E01000132,Highways Enquiries,2,2,1.0
2013-8,E01000132,Rubbish,2,1,2.0
2013-8,E01000133,Pavement /Footway Defects,1,1,1.0
2013-8,E01000133,Rubbish,5,4,1.25
2013-8,E01000134,Rubbish,2,2,1.0
2013-8,E01000136,Highways Enquiries,1,1,1.0
2013-8,E01000136,Pavement /Footway Defects,2,2,1.0
2013-8,E01000136,Road Surface Defects,1,1,1.0
2013-8,E01000136,Rubbish,1,1,1.0
2013-8,E01000137,Road Surface Defects,1,1,1.0
2013-8,E01000138,Pavement /Footway Defects,1,1,1.0
2013-8,E01000138,Rubbish,2,2,1.0
2013-8,E01000139,Rubbish,1,1,1.0
2013-8,E01000140,Highways Enquiries,1,1,1.0
2013-8,E01000140,Pavement /Footway Defects,1,1,1.0
2013-8,E01000140,Rubbish,3,3,1.0
2013-8,E01000141,Highways Enquiries,2,2,1.0
2013-8,E01000141,Rubbish,1,1,1.0
2013-8,E01000142,Highways Enquiries,3,2,1.5
2013-8,E01000142,Incivilities,1,1,1.0
2013-8,E01000142,Rubbish,6,2,3.0
2013-8,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000144,Rubbish,1,1,1.0
2013-8,E01000145,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-8,E01000145,Pavement /Footway Defects,1,1,1.0
2013-8,E01000146,Pavement /Footway Defects,1,1,1.0
2013-8,E01000147,Pavement /Footway Defects,1,1,1.0
2013-8,E01000147,Rubbish,2,2,1.0
2013-8,E01000148,Road Surface Defects,1,1,1.0
2013-8,E01000148,Rubbish,1,1,1.0
2013-8,E01000150,Highways Enquiries,1,1,1.0
2013-8,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000150,Road Surface Defects,2,2,1.0
2013-8,E01000150,Rubbish,5,5,1.0
2013-8,E01000152,Pavement /Footway Defects,1,1,1.0
2013-8,E01000154,Rubbish,1,1,1.0
2013-8,E01000155,Highways Enquiries,1,1,1.0
2013-8,E01000155,Rubbish,2,1,2.0
2013-8,E01000158,Dog Fouling,1,1,1.0
2013-8,E01000158,Pavement /Footway Defects,1,1,1.0
2013-8,E01000158,Road Surface Defects,1,1,1.0
2013-8,E01000158,Rubbish,1,1,1.0
2013-8,E01000159,Grounds Maintenance,1,1,1.0
2013-8,E01000159,Pavement /Footway Defects,1,1,1.0
2013-8,E01000159,Rubbish,1,1,1.0
2013-8,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000160,Rubbish,3,2,1.5
2013-8,E01000161,Highways Enquiries,1,1,1.0
2013-8,E01000161,Pavement /Footway Defects,2,1,2.0
2013-8,E01000161,Rubbish,3,3,1.0
2013-8,E01000162,Pavement /Footway Defects,1,1,1.0
2013-8,E01000162,Street Lights,1,1,1.0
2013-8,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000165,Street Lights,1,1,1.0
2013-8,E01000166,Street Lights,1,1,1.0
2013-8,E01000167,Road Surface Defects,15,2,7.5
2013-8,E01000167,Rubbish,2,2,1.0
2013-8,E01000168,Pavement /Footway Defects,2,2,1.0
2013-8,E01000170,Highways Enquiries,1,1,1.0
2013-8,E01000170,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-8,E01000170,Rubbish,2,2,1.0
2013-8,E01000171,Rubbish,1,1,1.0
2013-8,E01000172,Grounds Maintenance,1,1,1.0
2013-8,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000172,Pavement /Footway Defects,2,2,1.0
2013-8,E01000172,Road Safety,1,1,1.0
2013-8,E01000172,Road Surface Defects,1,1,1.0
2013-8,E01000173,Pavement /Footway Defects,1,1,1.0
2013-8,E01000173,Rubbish,1,1,1.0
2013-8,E01000174,Pavement /Footway Defects,1,1,1.0
2013-8,E01000174,Rubbish,1,1,1.0
2013-8,E01000175,Dog Fouling,1,1,1.0
2013-8,E01000175,Street Lights,2,1,2.0
2013-8,E01000176,Rubbish,1,1,1.0
2013-8,E01000177,Highways Enquiries,1,1,1.0
2013-8,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000177,Rubbish,1,1,1.0
2013-8,E01000178,Rubbish,1,1,1.0
2013-8,E01000179,Highways Enquiries,1,1,1.0
2013-8,E01000181,Drainage,1,1,1.0
2013-8,E01000181,Rubbish,1,1,1.0
2013-8,E01000182,Road Surface Defects,1,1,1.0
2013-8,E01000183,Highways Enquiries,2,2,1.0
2013-8,E01000183,Rubbish,1,1,1.0
2013-8,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000186,Street Lights,1,1,1.0
2013-8,E01000187,Highways Enquiries,1,1,1.0
2013-8,E01000188,Highways Enquiries,1,1,1.0
2013-8,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000189,Rubbish,1,1,1.0
2013-8,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000192,Grounds Maintenance,1,1,1.0
2013-8,E01000192,Pavement /Footway Defects,1,1,1.0
2013-8,E01000192,Rubbish,1,1,1.0
2013-8,E01000194,Rubbish,2,2,1.0
2013-8,E01000195,Rubbish,2,2,1.0
2013-8,E01000196,Drainage,1,1,1.0
2013-8,E01000196,Road Surface Defects,1,1,1.0
2013-8,E01000196,Rubbish,3,3,1.0
