period,LSOA,SHEF_B,report_count,user_count,average
2012-6,E01000116,Pavement /Footway Defects,1,1,1.0
2012-6,E01000116,Rubbish,2,2,1.0
2012-6,E01000117,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-6,E01000119,Pavement /Footway Defects,1,1,1.0
2012-6,E01000121,Rubbish,1,1,1.0
2012-6,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000125,Pavement /Footway Defects,1,1,1.0
2012-6,E01000126,Rubbish,4,3,1.3333333333333333
2012-6,E01000126,Street Lights,1,1,1.0
2012-6,E01000127,Rubbish,1,1,1.0
2012-6,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000129,Highways Enquiries,1,1,1.0
2012-6,E01000129,Rubbish,1,1,1.0
2012-6,E01000131,Rubbish,1,1,1.0
2012-6,E01000132,Rubbish,2,2,1.0
2012-6,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000135,Rubbish,1,1,1.0
2012-6,E01000136,Pavement /Footway Defects,2,2,1.0
2012-6,E01000137,Pavement /Footway Defects,1,1,1.0
2012-6,E01000138,Grounds Maintenance,1,1,1.0
2012-6,E01000138,Highways Enquiries,2,1,2.0
2012-6,E01000138,Road Surface Defects,1,1,1.0
2012-6,E01000138,Rubbish,3,1,3.0
2012-6,E01000139,Road Surface Defects,2,1,2.0
2012-6,E01000139,Street Lights,1,1,1.0
2012-6,E01000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000140,Rubbish,1,1,1.0
2012-6,E01000146,Road Surface Defects,2,2,1.0
2012-6,E01000148,Rubbish,1,1,1.0
2012-6,E01000150,Road Surface Defects,1,1,1.0
2012-6,E01000150,Rubbish,2,2,1.0
2012-6,E01000151,Drainage,1,1,1.0
2012-6,E01000152,Pavement /Footway Defects,1,1,1.0
2012-6,E01000154,Rubbish,1,1,1.0
2012-6,E01000155,Drainage,2,2,1.0
2012-6,E01000155,Rubbish,3,2,1.5
2012-6,E01000156,Road Surface Defects,1,1,1.0
2012-6,E01000159,Road Surface Defects,1,1,1.0
2012-6,E01000161,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000163,Street Lights,1,1,1.0
2012-6,E01000164,Pavement /Footway Defects,1,1,1.0
2012-6,E01000164,Street Lights,1,1,1.0
2012-6,E01000165,Grounds Maintenance,1,1,1.0
2012-6,E01000165,Rubbish,1,1,1.0
2012-6,E01000166,Pavement /Footway Defects,1,1,1.0
2012-6,E01000167,Abandoned Vehicles,2,1,2.0
2012-6,E01000167,Bin Replacement,1,1,1.0
2012-6,E01000167,Incivilities,1,1,1.0
2012-6,E01000167,Road Surface Defects,1,1,1.0
2012-6,E01000167,Rubbish,1,1,1.0
2012-6,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000169,Abandoned Vehicles,1,1,1.0
2012-6,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000171,Incivilities,1,1,1.0
2012-6,E01000171,Pavement /Footway Defects,2,1,2.0
2012-6,E01000171,Road Surface Defects,3,1,3.0
2012-6,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000172,Rubbish,1,1,1.0
2012-6,E01000173,Highways Enquiries,1,1,1.0
2012-6,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000173,Pavement /Footway Defects,2,2,1.0
2012-6,E01000173,Road Surface Defects,3,1,3.0
2012-6,E01000173,Rubbish,1,1,1.0
2012-6,E01000174,Pavement /Footway Defects,1,1,1.0
2012-6,E01000174,Road Surface Defects,3,2,1.5
2012-6,E01000174,Rubbish,1,1,1.0
2012-6,E01000176,Rubbish,2,2,1.0
2012-6,E01000177,Abandoned Vehicles,1,1,1.0
2012-6,E01000177,Highways Enquiries,1,1,1.0
2012-6,E01000177,Road Safety,1,1,1.0
2012-6,E01000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000179,Abandoned Vehicles,1,1,1.0
2012-6,E01000179,Rubbish,1,1,1.0
2012-6,E01000180,Incivilities,1,1,1.0
2012-6,E01000181,Rubbish,2,2,1.0
2012-6,E01000183,Abandoned Vehicles,2,1,2.0
2012-6,E01000184,Highways Enquiries,1,1,1.0
2012-6,E01000186,Pavement /Footway Defects,1,1,1.0
2012-6,E01000187,Drainage,1,1,1.0
2012-6,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000187,Rubbish,1,1,1.0
2012-6,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000188,Road Surface Defects,2,2,1.0
2012-6,E01000190,Abandoned Vehicles,2,2,1.0
2012-6,E01000190,Rubbish,1,1,1.0
2012-6,E01000191,Rubbish,2,2,1.0
2012-6,E01000192,Pavement /Footway Defects,1,1,1.0
2012-6,E01000192,Road Surface Defects,1,1,1.0
2012-6,E01000194,Incivilities,1,1,1.0
2012-6,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000194,Rubbish,2,2,1.0
2012-6,E01000196,Grounds Maintenance,1,1,1.0
2012-6,E01000196,Highways Enquiries,1,1,1.0
2012-6,E01000196,Incivilities,4,1,4.0
2012-6,E01000196,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000196,Road Surface Defects,3,1,3.0
2012-6,E01000196,Rubbish,3,1,3.0
2012-6,E01000196,Street Lights,1,1,1.0
2012-6,E01000197,Drainage,3,2,1.5
2012-6,E01000197,Incivilities,1,1,1.0
2012-6,E01000197,Rubbish,1,1,1.0
2012-6,E01000197,Street Lights,1,1,1.0
2012-6,E01000198,Pavement /Footway Defects,1,1,1.0
2012-6,E01000198,Road Safety,1,1,1.0
2012-6,E01000198,Rubbish,2,2,1.0
2012-6,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000200,Abandoned Vehicles,1,1,1.0
2012-6,E01000200,Incivilities,1,1,1.0
2012-6,E01000201,Drainage,1,1,1.0
2012-6,E01000201,Road Safety,1,1,1.0
2012-6,E01000201,Rubbish,3,2,1.5
2012-6,E01000203,Gritting,1,1,1.0
2012-6,E01000203,Rubbish,2,1,2.0
2012-6,E01000204,Pavement /Footway Defects,2,1,2.0
2012-6,E01000204,Rubbish,1,1,1.0
2012-6,E01000205,Dog Fouling,1,1,1.0
2012-6,E01000206,Pavement /Footway Defects,1,1,1.0
2012-6,E01000206,Road Surface Defects,2,2,1.0
2012-6,E01000207,Pavement /Footway Defects,1,1,1.0
2012-6,E01000208,Pavement /Footway Defects,1,1,1.0
2012-6,E01000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000213,Abandoned Vehicles,1,1,1.0
2012-6,E01000215,Drainage,1,1,1.0
2012-6,E01000217,Pavement /Footway Defects,2,2,1.0
2012-6,E01000218,Grounds Maintenance,1,1,1.0
2012-6,E01000218,Pavement /Footway Defects,1,1,1.0
2012-6,E01000218,Road Surface Defects,1,1,1.0
2012-6,E01000218,Rubbish,1,1,1.0
2012-6,E01000219,Abandoned Vehicles,1,1,1.0
2012-6,E01000219,Road Surface Defects,1,1,1.0
2012-6,E01000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000221,Grounds Maintenance,1,1,1.0
2012-6,E01000221,Incivilities,1,1,1.0
2012-6,E01000222,Rubbish,1,1,1.0
2012-6,E01000223,Abandoned Vehicles,1,1,1.0
2012-6,E01000223,Highways Enquiries,1,1,1.0
2012-6,E01000223,Road Surface Defects,2,1,2.0
2012-6,E01000226,Rubbish,2,2,1.0
2012-6,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000229,Rubbish,1,1,1.0
2012-6,E01000230,Incivilities,1,1,1.0
2012-6,E01000231,Road Surface Defects,1,1,1.0
2012-6,E01000231,Rubbish,3,2,1.5
2012-6,E01000232,Pavement /Footway Defects,1,1,1.0
2012-6,E01000232,Street Lights,1,1,1.0
2012-6,E01000233,Rubbish,1,1,1.0
2012-6,E01000236,Highways Enquiries,1,1,1.0
2012-6,E01000237,Highways Enquiries,1,1,1.0
2012-6,E01000237,Incivilities,5,1,5.0
2012-6,E01000237,Pavement /Footway Defects,4,2,2.0
2012-6,E01000237,Road Surface Defects,3,1,3.0
2012-6,E01000237,Rubbish,9,1,9.0
2012-6,E01000239,Abandoned Vehicles,1,1,1.0
2012-6,E01000239,Dog Fouling,1,1,1.0
2012-6,E01000239,Highways Enquiries,1,1,1.0
2012-6,E01000239,Road Surface Defects,1,1,1.0
2012-6,E01000239,Rubbish,1,1,1.0
2012-6,E01000240,Pavement /Footway Defects,1,1,1.0
2012-6,E01000240,Rubbish,1,1,1.0
2012-6,E01000241,Rubbish,2,1,2.0
2012-6,E01000241,Street Lights,3,2,1.5
2012-6,E01000242,Rubbish,4,2,2.0
2012-6,E01000243,Road Surface Defects,2,1,2.0
2012-6,E01000243,Rubbish,3,1,3.0
2012-6,E01000243,Street Lights,1,1,1.0
2012-6,E01000244,Road Safety,1,1,1.0
2012-6,E01000245,Pavement /Footway Defects,1,1,1.0
2012-6,E01000245,Rubbish,1,1,1.0
2012-6,E01000246,Incivilities,2,1,2.0
2012-6,E01000247,Rubbish,2,2,1.0
2012-6,E01000247,Street Lights,2,2,1.0
2012-6,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000250,Highways Enquiries,1,1,1.0
2012-6,E01000250,Road Surface Defects,8,1,8.0
2012-6,E01000250,Rubbish,2,2,1.0
2012-6,E01000251,Abandoned Vehicles,1,1,1.0
2012-6,E01000251,Rubbish,1,1,1.0
2012-6,E01000252,Incivilities,2,1,2.0
2012-6,E01000252,Road Surface Defects,1,1,1.0
2012-6,E01000253,Highways Enquiries,1,1,1.0
2012-6,E01000253,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000253,Rubbish,1,1,1.0
2012-6,E01000255,Abandoned Vehicles,1,1,1.0
2012-6,E01000256,Pavement /Footway Defects,1,1,1.0
2012-6,E01000256,Road Surface Defects,1,1,1.0
2012-6,E01000256,Rubbish,1,1,1.0
2012-6,E01000257,Highways Enquiries,1,1,1.0
2012-6,E01000257,Pavement /Footway Defects,1,1,1.0
2012-6,E01000257,Road Surface Defects,1,1,1.0
2012-6,E01000258,Road Surface Defects,2,2,1.0
2012-6,E01000259,Abandoned Vehicles,1,1,1.0
2012-6,E01000259,Pavement /Footway Defects,1,1,1.0
2012-6,E01000259,Road Safety,1,1,1.0
2012-6,E01000260,Incivilities,2,1,2.0
2012-6,E01000260,Road Surface Defects,1,1,1.0
2012-6,E01000260,Rubbish,2,2,1.0
