period,LSOA,SHEF_B,report_count,user_count,average
2018-6,E01000645,Environmental Health,1,1,1.0
2018-6,E01000645,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000645,Rubbish,1,1,1.0
2018-6,E01000646,Abandoned Vehicles,1,1,1.0
2018-6,E01000646,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000646,Pavement /Footway Defects,1,1,1.0
2018-6,E01000646,Rubbish,1,1,1.0
2018-6,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000648,,1,1,1.0
2018-6,E01000648,Road Safety,1,1,1.0
2018-6,E01000648,Road Surface Defects,1,1,1.0
2018-6,E01000648,Rubbish,1,1,1.0
2018-6,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000649,Right of Way,1,1,1.0
2018-6,E01000650,,1,1,1.0
2018-6,E01000650,Abandoned Vehicles,1,1,1.0
2018-6,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000651,,4,4,1.0
2018-6,E01000651,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000651,Rubbish,4,1,4.0
2018-6,E01000652,Abandoned Vehicles,1,1,1.0
2018-6,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000652,Pavement /Footway Defects,1,1,1.0
2018-6,E01000652,Road Surface Defects,1,1,1.0
2018-6,E01000652,Rubbish,1,1,1.0
2018-6,E01000653,Rubbish,1,1,1.0
2018-6,E01000654,,1,1,1.0
2018-6,E01000654,Abandoned Vehicles,4,4,1.0
2018-6,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000655,Abandoned Vehicles,1,1,1.0
2018-6,E01000655,Open Spaces/Parks,1,1,1.0
2018-6,E01000655,Pavement /Footway Defects,1,1,1.0
2018-6,E01000655,Street Lights,1,1,1.0
2018-6,E01000656,,2,1,2.0
2018-6,E01000656,Abandoned Vehicles,2,2,1.0
2018-6,E01000656,Overgrown/Fallen Veg/Trees,3,1,3.0
2018-6,E01000656,Pavement /Footway Defects,1,1,1.0
2018-6,E01000656,Road Surface Defects,1,1,1.0
2018-6,E01000656,Rubbish,3,3,1.0
2018-6,E01000657,,3,2,1.5
2018-6,E01000657,Abandoned Vehicles,1,1,1.0
2018-6,E01000657,Environmental Health,1,1,1.0
2018-6,E01000657,Open Spaces/Parks,1,1,1.0
2018-6,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000657,Rubbish,2,2,1.0
2018-6,E01000658,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000658,Road Surface Defects,1,1,1.0
2018-6,E01000659,Abandoned Vehicles,1,1,1.0
2018-6,E01000659,Road Surface Defects,1,1,1.0
2018-6,E01000661,,1,1,1.0
2018-6,E01000661,Abandoned Vehicles,1,1,1.0
2018-6,E01000661,Environmental Health,1,1,1.0
2018-6,E01000661,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2018-6,E01000661,Road Safety,1,1,1.0
2018-6,E01000661,Rubbish,6,3,2.0
2018-6,E01000662,,2,2,1.0
2018-6,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000662,Right of Way,1,1,1.0
2018-6,E01000662,Road Surface Defects,1,1,1.0
2018-6,E01000662,Rubbish,1,1,1.0
2018-6,E01000663,,1,1,1.0
2018-6,E01000663,Abandoned Vehicles,1,1,1.0
2018-6,E01000663,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E01000663,Pavement /Footway Defects,1,1,1.0
2018-6,E01000663,Rubbish,3,3,1.0
2018-6,E01000663,Street Lights,2,2,1.0
2018-6,E01000664,,1,1,1.0
2018-6,E01000664,Open Spaces/Parks,1,1,1.0
2018-6,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000664,Rubbish,2,2,1.0
2018-6,E01000664,Street Lights,1,1,1.0
2018-6,E01000665,,1,1,1.0
2018-6,E01000665,Abandoned Vehicles,1,1,1.0
2018-6,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000665,Pavement /Footway Defects,1,1,1.0
2018-6,E01000665,Road Surface Defects,1,1,1.0
2018-6,E01000665,Rubbish,10,4,2.5
2018-6,E01000665,Street Lights,2,1,2.0
2018-6,E01000666,Abandoned Vehicles,1,1,1.0
2018-6,E01000666,Floral Displays,1,1,1.0
2018-6,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000666,Pavement /Footway Defects,2,2,1.0
2018-6,E01000666,Road Surface Defects,4,3,1.3333333333333333
2018-6,E01000666,Rubbish,8,5,1.6
2018-6,E01000666,Street Lights,3,3,1.0
2018-6,E01000667,,2,2,1.0
2018-6,E01000667,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000667,Rubbish,3,3,1.0
2018-6,E01000667,Street Lights,3,2,1.5
2018-6,E01000668,Abandoned Vehicles,1,1,1.0
2018-6,E01000668,Environmental Health,2,2,1.0
2018-6,E01000668,Incivilities,1,1,1.0
2018-6,E01000668,Overgrown/Fallen Veg/Trees,9,2,4.5
2018-6,E01000668,Road Surface Defects,2,2,1.0
2018-6,E01000668,Rubbish,16,5,3.2
2018-6,E01000669,Abandoned Vehicles,1,1,1.0
2018-6,E01000669,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E01000669,Rubbish,3,3,1.0
2018-6,E01000670,Abandoned Vehicles,1,1,1.0
2018-6,E01000670,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000670,Pavement /Footway Defects,1,1,1.0
2018-6,E01000670,Road Surface Defects,1,1,1.0
2018-6,E01000670,Rubbish,2,2,1.0
2018-6,E01000671,Road Surface Defects,1,1,1.0
2018-6,E01000671,Rubbish,2,2,1.0
2018-6,E01000672,Abandoned Vehicles,2,2,1.0
2018-6,E01000672,Environmental Health,1,1,1.0
2018-6,E01000672,Road Safety,1,1,1.0
2018-6,E01000672,Road Surface Defects,2,2,1.0
2018-6,E01000672,Rubbish,3,3,1.0
2018-6,E01000672,Street Lights,2,2,1.0
2018-6,E01000673,Abandoned Vehicles,1,1,1.0
2018-6,E01000673,Drainage,1,1,1.0
2018-6,E01000673,Right of Way,1,1,1.0
2018-6,E01000673,Rubbish,2,2,1.0
2018-6,E01000674,,1,1,1.0
2018-6,E01000674,Environmental Health,1,1,1.0
2018-6,E01000674,Rubbish,4,4,1.0
2018-6,E01000675,,1,1,1.0
2018-6,E01000675,Open Spaces/Parks,1,1,1.0
2018-6,E01000675,Pavement /Footway Defects,1,1,1.0
2018-6,E01000675,Road Safety,1,1,1.0
2018-6,E01000675,Rubbish,10,3,3.3333333333333335
2018-6,E01000676,Environmental Health,1,1,1.0
2018-6,E01000676,Incivilities,1,1,1.0
2018-6,E01000676,Open Spaces/Parks,1,1,1.0
2018-6,E01000676,Overgrown/Fallen Veg/Trees,2,1,2.0
