period,LSOA,SHEF_B,report_count,user_count,average
2011-9,E01000124,Road Surface Defects,2,2,1.0
2011-9,E01000144,Road Surface Defects,1,1,1.0
2011-9,E01000146,Road Surface Defects,3,3,1.0
2011-9,E01000161,Street Lights,1,1,1.0
2011-9,E01000166,Abandoned Vehicles,1,1,1.0
2011-9,E01000166,Road Surface Defects,1,1,1.0
2011-9,E01000167,Rubbish,1,1,1.0
2011-9,E01000170,Road Surface Defects,1,1,1.0
2011-9,E01000171,Street Furniture,1,1,1.0
2011-9,E01000175,Road Surface Defects,2,2,1.0
2011-9,E01000179,Road Surface Defects,1,1,1.0
2011-9,E01000181,Road Surface Defects,2,2,1.0
2011-9,E01000182,Road Surface Defects,1,1,1.0
2011-9,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000183,Rubbish,1,1,1.0
2011-9,E01000185,Road Surface Defects,1,1,1.0
2011-9,E01000186,Road Surface Defects,1,1,1.0
2011-9,E01000191,Road Surface Defects,2,1,2.0
2011-9,E01000192,Road Surface Defects,2,2,1.0
2011-9,E01000192,Street Lights,1,1,1.0
2011-9,E01000193,Road Surface Defects,1,1,1.0
2011-9,E01000199,Road Surface Defects,2,2,1.0
2011-9,E01000203,Road Surface Defects,1,1,1.0
2011-9,E01000204,Road Surface Defects,1,1,1.0
2011-9,E01000204,Rubbish,1,1,1.0
2011-9,E01000205,Street Lights,1,1,1.0
2011-9,E01000209,Street Lights,1,1,1.0
2011-9,E01000213,Road Surface Defects,3,2,1.5
2011-9,E01000215,Road Surface Defects,1,1,1.0
2011-9,E01000219,Incivilities,1,1,1.0
2011-9,E01000221,Incivilities,1,1,1.0
2011-9,E01000234,Incivilities,1,1,1.0
2011-9,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000234,Road Surface Defects,1,1,1.0
2011-9,E01000235,Road Surface Defects,2,2,1.0
2011-9,E01000236,Road Surface Defects,1,1,1.0
2011-9,E01000237,Road Surface Defects,2,2,1.0
2011-9,E01000237,Rubbish,1,1,1.0
2011-9,E01000239,Incivilities,2,1,2.0
2011-9,E01000247,Street Furniture,1,1,1.0
2011-9,E01000251,Rubbish,1,1,1.0
2011-9,E01000251,Street Lights,1,1,1.0
2011-9,E01000252,Road Surface Defects,1,1,1.0
2011-9,E01000254,Road Surface Defects,1,1,1.0
2011-9,E01000255,Road Surface Defects,1,1,1.0
2011-9,E01000258,Street Lights,2,2,1.0
2011-9,E01000260,Street Lights,1,1,1.0
2011-9,E01000261,Street Furniture,1,1,1.0
2011-9,E01000265,Road Surface Defects,1,1,1.0
2011-9,E01000267,Road Surface Defects,1,1,1.0
2011-9,E01000267,Street Lights,2,1,2.0
2011-9,E01000272,Road Surface Defects,1,1,1.0
2011-9,E01000273,Road Safety,1,1,1.0
2011-9,E01000273,Road Surface Defects,3,3,1.0
2011-9,E01000273,Street Furniture,1,1,1.0
2011-9,E01000274,Rubbish,1,1,1.0
2011-9,E01000277,Road Surface Defects,1,1,1.0
2011-9,E01000279,Road Surface Defects,3,2,1.5
2011-9,E01000280,Road Surface Defects,2,2,1.0
2011-9,E01000282,Road Surface Defects,1,1,1.0
2011-9,E01000283,Road Surface Defects,2,2,1.0
2011-9,E01000284,Road Surface Defects,1,1,1.0
2011-9,E01000286,Road Surface Defects,1,1,1.0
2011-9,E01000286,Rubbish,1,1,1.0
2011-9,E01000288,Road Surface Defects,1,1,1.0
2011-9,E01000293,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000295,Road Surface Defects,1,1,1.0
2011-9,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000298,Road Surface Defects,1,1,1.0
2011-9,E01000302,Street Furniture,1,1,1.0
2011-9,E01000303,Road Surface Defects,1,1,1.0
2011-9,E01000303,Rubbish,1,1,1.0
2011-9,E01000304,Drainage,1,1,1.0
2011-9,E01000305,Rubbish,2,1,2.0
2011-9,E01000306,Road Surface Defects,1,1,1.0
2011-9,E01000306,Street Lights,1,1,1.0
2011-9,E01000314,Road Surface Defects,1,1,1.0
2011-9,E01000314,Street Lights,1,1,1.0
2011-9,E01000315,Road Surface Defects,1,1,1.0
2011-9,E01000323,Dangerous Building/Structure,1,1,1.0
2011-9,E01017136,Highways Enquiries,1,1,1.0
2011-9,E01017137,Incivilities,1,1,1.0
2011-9,E01017138,Highways Enquiries,1,1,1.0
2011-9,E01017138,Rubbish,2,2,1.0
2011-9,E01017139,Rubbish,1,1,1.0
2011-9,E01017140,Pavement /Footway Defects,1,1,1.0
2011-9,E01017140,Road Safety,1,1,1.0
2011-9,E01017140,Rubbish,1,1,1.0
2011-9,E01017142,Abandoned Vehicles,1,1,1.0
2011-9,E01017142,Highways Enquiries,1,1,1.0
2011-9,E01017142,Rubbish,1,1,1.0
2011-9,E01017145,Pavement /Footway Defects,1,1,1.0
2011-9,E01017147,Abandoned Vehicles,1,1,1.0
2011-9,E01017147,Highways Enquiries,1,1,1.0
2011-9,E01017147,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017148,Road Surface Defects,1,1,1.0
2011-9,E01017151,Other,1,1,1.0
2011-9,E01017151,Road Surface Defects,2,2,1.0
2011-9,E01017152,Highways Enquiries,1,1,1.0
2011-9,E01017152,Road Surface Defects,2,2,1.0
2011-9,E01017154,Rubbish,4,3,1.3333333333333333
2011-9,E01017155,Rubbish,1,1,1.0
2011-9,E01017156,Rubbish,1,1,1.0
2011-9,E01017158,Rubbish,2,2,1.0
2011-9,E01017159,Incivilities,1,1,1.0
2011-9,E01017160,Dog Fouling,1,1,1.0
2011-9,E01017160,Other,2,1,2.0
2011-9,E01017160,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017160,Rubbish,3,3,1.0
2011-9,E01017164,Pavement /Footway Defects,1,1,1.0
2011-9,E01017165,Highways Enquiries,1,1,1.0
2011-9,E01017166,Other,2,2,1.0
2011-9,E01017166,Street Furniture,1,1,1.0
2011-9,E01017168,Rubbish,1,1,1.0
2011-9,E01017174,Road Surface Defects,1,1,1.0
2011-9,E01017175,Pavement /Footway Defects,1,1,1.0
2011-9,E01017178,Abandoned Vehicles,1,1,1.0
2011-9,E01017179,Pavement /Footway Defects,1,1,1.0
2011-9,E01017180,Abandoned Vehicles,1,1,1.0
2011-9,E01017185,Rubbish,1,1,1.0
2011-9,E01017186,Rubbish,1,1,1.0
2011-9,E01017187,Highways Enquiries,1,1,1.0
2011-9,E01017187,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017188,Rubbish,1,1,1.0
2011-9,E01017191,Highways Enquiries,1,1,1.0
2011-9,E01017191,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017191,Pavement /Footway Defects,1,1,1.0
2011-9,E01017192,Abandoned Vehicles,1,1,1.0
2011-9,E01017192,Road Surface Defects,1,1,1.0
