period,LSOA,SHEF_B,report_count,user_count,average
2017-7,E01000645,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E01000645,Pavement /Footway Defects,1,1,1.0
2017-7,E01000645,Right of Way,1,1,1.0
2017-7,E01000645,Rubbish,2,2,1.0
2017-7,E01000645,Street Lights,1,1,1.0
2017-7,E01000646,Abandoned Vehicles,2,2,1.0
2017-7,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000646,Pavement /Footway Defects,1,1,1.0
2017-7,E01000646,Rubbish,1,1,1.0
2017-7,E01000647,Abandoned Vehicles,1,1,1.0
2017-7,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000647,Pavement /Footway Defects,1,1,1.0
2017-7,E01000647,Right of Way,1,1,1.0
2017-7,E01000647,Road Surface Defects,1,1,1.0
2017-7,E01000647,Rubbish,1,1,1.0
2017-7,E01000648,Abandoned Vehicles,1,1,1.0
2017-7,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000648,Rubbish,2,2,1.0
2017-7,E01000649,Abandoned Vehicles,1,1,1.0
2017-7,E01000649,Environmental Health,2,2,1.0
2017-7,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000649,Pavement /Footway Defects,1,1,1.0
2017-7,E01000649,Right of Way,1,1,1.0
2017-7,E01000649,Street Lights,1,1,1.0
2017-7,E01000650,Abandoned Vehicles,2,2,1.0
2017-7,E01000650,Drainage,1,1,1.0
2017-7,E01000650,Pavement /Footway Defects,3,3,1.0
2017-7,E01000650,Rubbish,5,5,1.0
2017-7,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000652,Rubbish,2,2,1.0
2017-7,E01000653,Abandoned Vehicles,1,1,1.0
2017-7,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000653,Road Surface Defects,1,1,1.0
2017-7,E01000654,Drainage,1,1,1.0
2017-7,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000654,Rubbish,1,1,1.0
2017-7,E01000654,Street Lights,1,1,1.0
2017-7,E01000655,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000655,Rubbish,2,2,1.0
2017-7,E01000656,Abandoned Vehicles,3,3,1.0
2017-7,E01000656,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-7,E01000656,Pavement /Footway Defects,1,1,1.0
2017-7,E01000656,Right of Way,2,2,1.0
2017-7,E01000656,Road Safety,1,1,1.0
2017-7,E01000656,Road Surface Defects,2,2,1.0
2017-7,E01000656,Rubbish,6,4,1.5
2017-7,E01000656,Street Lights,1,1,1.0
2017-7,E01000657,Road Safety,1,1,1.0
2017-7,E01000657,Road Surface Defects,1,1,1.0
2017-7,E01000657,Rubbish,1,1,1.0
2017-7,E01000657,Street Lights,2,1,2.0
2017-7,E01000658,Floral Displays,1,1,1.0
2017-7,E01000658,Incivilities,1,1,1.0
2017-7,E01000658,Open Spaces/Parks,1,1,1.0
2017-7,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000658,Road Safety,1,1,1.0
2017-7,E01000659,Abandoned Vehicles,1,1,1.0
2017-7,E01000659,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000659,Pavement /Footway Defects,1,1,1.0
2017-7,E01000659,Road Safety,3,1,3.0
2017-7,E01000659,Road Surface Defects,1,1,1.0
2017-7,E01000659,Rubbish,3,3,1.0
2017-7,E01000661,Drainage,1,1,1.0
2017-7,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000661,Pavement /Footway Defects,1,1,1.0
2017-7,E01000661,Rubbish,5,4,1.25
2017-7,E01000662,Open Spaces/Parks,1,1,1.0
2017-7,E01000662,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000662,Rubbish,1,1,1.0
2017-7,E01000663,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-7,E01000663,Pavement /Footway Defects,2,2,1.0
2017-7,E01000663,Rubbish,1,1,1.0
2017-7,E01000664,Abandoned Vehicles,1,1,1.0
2017-7,E01000664,Open Spaces/Parks,2,2,1.0
2017-7,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000664,Right of Way,1,1,1.0
2017-7,E01000664,Rubbish,2,2,1.0
2017-7,E01000664,Street Lights,1,1,1.0
2017-7,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000665,Pavement /Footway Defects,2,2,1.0
2017-7,E01000665,Road Surface Defects,1,1,1.0
2017-7,E01000665,Rubbish,2,2,1.0
