period,LSOA,SHEF_B,report_count,user_count,average
2014-8,E01000115,Rubbish,1,1,1.0
2014-8,E01000116,Drainage,1,1,1.0
2014-8,E01000116,Street Lights,6,3,2.0
2014-8,E01000117,Rubbish,4,3,1.3333333333333333
2014-8,E01000117,Street Lights,1,1,1.0
2014-8,E01000118,Incivilities,1,1,1.0
2014-8,E01000119,Pavement /Footway Defects,1,1,1.0
2014-8,E01000120,Pavement /Footway Defects,1,1,1.0
2014-8,E01000121,Highways Enquiries,1,1,1.0
2014-8,E01000121,Pavement /Footway Defects,2,2,1.0
2014-8,E01000122,Rubbish,1,1,1.0
2014-8,E01000123,Highways Enquiries,1,1,1.0
2014-8,E01000123,Rubbish,1,1,1.0
2014-8,E01000124,Pavement /Footway Defects,1,1,1.0
2014-8,E01000124,Rubbish,1,1,1.0
2014-8,E01000125,Rubbish,2,2,1.0
2014-8,E01000127,Abandoned Vehicles,1,1,1.0
2014-8,E01000127,Highways Enquiries,2,2,1.0
2014-8,E01000127,Rubbish,2,2,1.0
2014-8,E01000128,Highways Enquiries,1,1,1.0
2014-8,E01000128,Road Surface Defects,1,1,1.0
2014-8,E01000128,Rubbish,1,1,1.0
2014-8,E01000129,Rubbish,2,2,1.0
2014-8,E01000131,Abandoned Vehicles,2,2,1.0
2014-8,E01000131,Bin Replacement,1,1,1.0
2014-8,E01000131,Highways Enquiries,1,1,1.0
2014-8,E01000131,Rubbish,2,2,1.0
2014-8,E01000132,Abandoned Vehicles,1,1,1.0
2014-8,E01000134,Rubbish,1,1,1.0
2014-8,E01000136,Abandoned Vehicles,1,1,1.0
2014-8,E01000136,Highways Enquiries,2,1,2.0
2014-8,E01000136,Road Surface Defects,2,2,1.0
2014-8,E01000136,Rubbish,1,1,1.0
2014-8,E01000137,Abandoned Vehicles,1,1,1.0
2014-8,E01000137,Drainage,1,1,1.0
2014-8,E01000137,Pavement /Footway Defects,1,1,1.0
2014-8,E01000137,Rubbish,1,1,1.0
2014-8,E01000138,Pavement /Footway Defects,1,1,1.0
2014-8,E01000138,Rubbish,4,2,2.0
2014-8,E01000139,Drainage,1,1,1.0
