period,LSOA,SHEF_B,report_count,user_count,average
2017-4,E01000645,Abandoned Vehicles,1,1,1.0
2017-4,E01000645,Rubbish,4,3,1.3333333333333333
2017-4,E01000646,Pavement /Footway Defects,1,1,1.0
2017-4,E01000646,Road Surface Defects,1,1,1.0
2017-4,E01000646,Street Lights,1,1,1.0
2017-4,E01000647,Abandoned Vehicles,1,1,1.0
2017-4,E01000647,Environmental Health,2,2,1.0
2017-4,E01000647,Incivilities,2,2,1.0
2017-4,E01000647,Pavement /Footway Defects,1,1,1.0
2017-4,E01000647,Street Lights,1,1,1.0
2017-4,E01000648,Road Surface Defects,1,1,1.0
2017-4,E01000649,Rubbish,1,1,1.0
2017-4,E01000649,Street Lights,1,1,1.0
2017-4,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000650,Rubbish,2,2,1.0
2017-4,E01000651,Road Surface Defects,1,1,1.0
2017-4,E01000651,Street Lights,1,1,1.0
2017-4,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000652,Pavement /Footway Defects,1,1,1.0
2017-4,E01000653,Abandoned Vehicles,3,3,1.0
2017-4,E01000653,Pavement /Footway Defects,1,1,1.0
2017-4,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000654,Road Surface Defects,2,2,1.0
2017-4,E01000654,Rubbish,2,1,2.0
2017-4,E01000654,Street Lights,2,2,1.0
2017-4,E01000655,Abandoned Vehicles,2,2,1.0
2017-4,E01000655,Right of Way,1,1,1.0
2017-4,E01000655,Road Surface Defects,3,3,1.0
2017-4,E01000655,Rubbish,2,1,2.0
2017-4,E01000656,Abandoned Vehicles,2,2,1.0
2017-4,E01000656,Road Safety,1,1,1.0
2017-4,E01000656,Road Surface Defects,1,1,1.0
2017-4,E01000656,Rubbish,3,2,1.5
2017-4,E01000656,Street Lights,1,1,1.0
2017-4,E01000657,Pavement /Footway Defects,1,1,1.0
2017-4,E01000657,Rubbish,1,1,1.0
2017-4,E01000657,Street Lights,2,2,1.0
2017-4,E01000658,Drainage,3,1,3.0
2017-4,E01000658,Incivilities,1,1,1.0
2017-4,E01000658,Open Spaces/Parks,1,1,1.0
2017-4,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000659,Abandoned Vehicles,2,2,1.0
2017-4,E01000659,Environmental Health,1,1,1.0
2017-4,E01000659,Road Surface Defects,1,1,1.0
2017-4,E01000659,Rubbish,2,2,1.0
2017-4,E01000661,Abandoned Vehicles,1,1,1.0
2017-4,E01000661,Environmental Health,1,1,1.0
2017-4,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000661,Pavement /Footway Defects,1,1,1.0
2017-4,E01000661,Road Surface Defects,1,1,1.0
2017-4,E01000661,Rubbish,16,3,5.333333333333333
2017-4,E01000662,Environmental Health,1,1,1.0
2017-4,E01000662,Pavement /Footway Defects,1,1,1.0
2017-4,E01000662,Right of Way,1,1,1.0
2017-4,E01000662,Road Safety,1,1,1.0
2017-4,E01000662,Road Surface Defects,2,1,2.0
2017-4,E01000662,Rubbish,3,3,1.0
2017-4,E01000662,Street Lights,1,1,1.0
2017-4,E01000663,Abandoned Vehicles,2,2,1.0
2017-4,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000663,Street Lights,1,1,1.0
2017-4,E01000664,Environmental Health,1,1,1.0
2017-4,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000664,Pavement /Footway Defects,1,1,1.0
2017-4,E01000664,Road Safety,1,1,1.0
2017-4,E01000664,Rubbish,3,3,1.0
2017-4,E01000665,Environmental Health,1,1,1.0
2017-4,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000665,Road Surface Defects,2,2,1.0
2017-4,E01000665,Rubbish,7,4,1.75
2017-4,E01000666,Abandoned Vehicles,1,1,1.0
2017-4,E01000666,Environmental Health,1,1,1.0
2017-4,E01000666,Overgrown/Fallen Veg/Trees,3,1,3.0
2017-4,E01000666,Pavement /Footway Defects,1,1,1.0
2017-4,E01000666,Right of Way,1,1,1.0
2017-4,E01000666,Road Surface Defects,4,2,2.0
2017-4,E01000666,Rubbish,12,6,2.0
2017-4,E01000666,Street Lights,2,1,2.0
2017-4,E01000667,Abandoned Vehicles,1,1,1.0
2017-4,E01000667,Environmental Health,1,1,1.0
2017-4,E01000667,Open Spaces/Parks,1,1,1.0
2017-4,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000667,Pavement /Footway Defects,1,1,1.0
2017-4,E01000667,Road Surface Defects,3,2,1.5
2017-4,E01000667,Rubbish,1,1,1.0
2017-4,E01000668,Incivilities,2,2,1.0
2017-4,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000668,Pavement /Footway Defects,1,1,1.0
2017-4,E01000668,Road Surface Defects,2,2,1.0
2017-4,E01000668,Rubbish,10,5,2.0
