period,LSOA,SHEF_B,report_count,user_count,average
2014-11,E01000115,Pavement /Footway Defects,2,2,1.0
2014-11,E01000115,Street Lights,1,1,1.0
2014-11,E01000116,Highways Enquiries,1,1,1.0
2014-11,E01000116,Road Surface Defects,1,1,1.0
2014-11,E01000117,Abandoned Vehicles,1,1,1.0
2014-11,E01000117,Pavement /Footway Defects,3,2,1.5
2014-11,E01000117,Road Surface Defects,1,1,1.0
2014-11,E01000117,Rubbish,1,1,1.0
2014-11,E01000117,Street Lights,1,1,1.0
2014-11,E01000118,Abandoned Vehicles,1,1,1.0
2014-11,E01000118,Dog Fouling,1,1,1.0
2014-11,E01000119,Pavement /Footway Defects,2,2,1.0
2014-11,E01000120,Pavement /Footway Defects,1,1,1.0
2014-11,E01000121,Dog Fouling,1,1,1.0
2014-11,E01000122,Abandoned Vehicles,1,1,1.0
2014-11,E01000122,Bin Replacement,1,1,1.0
2014-11,E01000122,Highways Enquiries,1,1,1.0
2014-11,E01000123,Rubbish,2,2,1.0
2014-11,E01000125,Pavement /Footway Defects,2,1,2.0
2014-11,E01000125,Rubbish,2,2,1.0
2014-11,E01000125,Street Lights,2,2,1.0
2014-11,E01000126,Rubbish,1,1,1.0
2014-11,E01000126,Street Lights,1,1,1.0
2014-11,E01000127,Pavement /Footway Defects,1,1,1.0
2014-11,E01000129,Pavement /Footway Defects,2,2,1.0
2014-11,E01000131,Abandoned Vehicles,1,1,1.0
2014-11,E01000131,Grounds Maintenance,1,1,1.0
2014-11,E01000131,Highways Enquiries,1,1,1.0
2014-11,E01000135,Highways Enquiries,1,1,1.0
2014-11,E01000135,Pavement /Footway Defects,2,1,2.0
2014-11,E01000135,Road Surface Defects,2,2,1.0
2014-11,E01000136,Drainage,1,1,1.0
2014-11,E01000136,Highways Enquiries,1,1,1.0
2014-11,E01000136,Pavement /Footway Defects,1,1,1.0
2014-11,E01000136,Rubbish,1,1,1.0
2014-11,E01000136,Street Lights,2,2,1.0
2014-11,E01000137,Road Safety,1,1,1.0
2014-11,E01000138,Abandoned Vehicles,1,1,1.0
2014-11,E01000138,Pavement /Footway Defects,1,1,1.0
2014-11,E01000138,Road Safety,1,1,1.0
2014-11,E01000138,Rubbish,1,1,1.0
2014-11,E01000139,Highways Enquiries,1,1,1.0
2014-11,E01000139,Road Surface Defects,1,1,1.0
2014-11,E01000139,Rubbish,1,1,1.0
2014-11,E01000140,Road Surface Defects,1,1,1.0
2014-11,E01000140,Rubbish,1,1,1.0
2014-11,E01000142,Abandoned Vehicles,1,1,1.0
2014-11,E01000142,Highways Enquiries,5,4,1.25
2014-11,E01000142,Rubbish,4,3,1.3333333333333333
2014-11,E01000142,Street Lights,1,1,1.0
2014-11,E01000143,Abandoned Vehicles,2,2,1.0
2014-11,E01000144,Pavement /Footway Defects,1,1,1.0
2014-11,E01000144,Road Surface Defects,1,1,1.0
2014-11,E01000144,Rubbish,2,2,1.0
2014-11,E01000145,Highways Enquiries,1,1,1.0
2014-11,E01000145,Rubbish,1,1,1.0
2014-11,E01000146,Drainage,1,1,1.0
2014-11,E01000146,Pavement /Footway Defects,1,1,1.0
2014-11,E01000146,Road Surface Defects,1,1,1.0
2014-11,E01000146,Rubbish,1,1,1.0
2014-11,E01000147,Abandoned Vehicles,1,1,1.0
2014-11,E01000147,Road Surface Defects,1,1,1.0
2014-11,E01000147,Rubbish,1,1,1.0
2014-11,E01000148,Abandoned Vehicles,1,1,1.0
2014-11,E01000148,Drainage,1,1,1.0
2014-11,E01000148,Grounds Maintenance,1,1,1.0
2014-11,E01000148,Highways Enquiries,1,1,1.0
2014-11,E01000148,Street Lights,1,1,1.0
2014-11,E01000150,Abandoned Vehicles,1,1,1.0
2014-11,E01000150,Grounds Maintenance,1,1,1.0
2014-11,E01000151,Rubbish,1,1,1.0
2014-11,E01000152,Abandoned Vehicles,1,1,1.0
2014-11,E01000155,Incivilities,1,1,1.0
2014-11,E01000155,Road Surface Defects,1,1,1.0
2014-11,E01000155,Rubbish,1,1,1.0
2014-11,E01000156,Drainage,1,1,1.0
