period,LSOA,SHEF_B,report_count,user_count,average
2011-4,E01000116,Pavement /Footway Defects,1,1,1.0
2011-4,E01000117,Rubbish,1,1,1.0
2011-4,E01000125,Other,1,1,1.0
2011-4,E01000125,Pavement /Footway Defects,1,1,1.0
2011-4,E01000126,Abandoned Vehicles,1,1,1.0
2011-4,E01000126,Dog Fouling,1,1,1.0
2011-4,E01000126,Other,1,1,1.0
2011-4,E01000126,Rubbish,1,1,1.0
2011-4,E01000127,Street Lights,1,1,1.0
2011-4,E01000128,Rubbish,1,1,1.0
2011-4,E01000130,Road Surface Defects,1,1,1.0
2011-4,E01000132,Road Surface Defects,1,1,1.0
2011-4,E01000132,Street Lights,2,2,1.0
2011-4,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000138,Pavement /Footway Defects,1,1,1.0
2011-4,E01000141,Pavement /Footway Defects,1,1,1.0
2011-4,E01000141,Rubbish,2,1,2.0
2011-4,E01000144,Pavement /Footway Defects,1,1,1.0
2011-4,E01000144,Rubbish,1,1,1.0
2011-4,E01000150,Road Surface Defects,1,1,1.0
2011-4,E01000152,Pavement /Footway Defects,1,1,1.0
2011-4,E01000153,Road Surface Defects,1,1,1.0
2011-4,E01000162,Other,1,1,1.0
2011-4,E01000166,Road Surface Defects,1,1,1.0
2011-4,E01000171,Highways Enquiries,1,1,1.0
2011-4,E01000177,Pavement /Footway Defects,1,1,1.0
2011-4,E01000178,Other,1,1,1.0
2011-4,E01000181,Highways Enquiries,1,1,1.0
2011-4,E01000181,Road Surface Defects,1,1,1.0
2011-4,E01000187,Road Surface Defects,1,1,1.0
2011-4,E01000193,Pavement /Footway Defects,1,1,1.0
2011-4,E01000194,Street Lights,2,2,1.0
2011-4,E01000196,Other,1,1,1.0
2011-4,E01000198,Pavement /Footway Defects,1,1,1.0
2011-4,E01000201,Pavement /Footway Defects,1,1,1.0
2011-4,E01000201,Road Surface Defects,1,1,1.0
2011-4,E01000206,Road Surface Defects,1,1,1.0
2011-4,E01000207,Road Surface Defects,1,1,1.0
2011-4,E01000210,Incivilities,1,1,1.0
2011-4,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000214,Road Surface Defects,1,1,1.0
2011-4,E01000215,Highways Enquiries,1,1,1.0
2011-4,E01000217,Incivilities,1,1,1.0
2011-4,E01000219,Road Safety,1,1,1.0
2011-4,E01000221,Road Surface Defects,1,1,1.0
2011-4,E01000221,Street Lights,1,1,1.0
2011-4,E01000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000223,Rubbish,2,1,2.0
2011-4,E01000228,Pavement /Footway Defects,1,1,1.0
2011-4,E01000232,Pavement /Footway Defects,1,1,1.0
2011-4,E01000232,Street Furniture,1,1,1.0
2011-4,E01000232,Street Lights,3,3,1.0
2011-4,E01000233,Parking,1,1,1.0
2011-4,E01000233,Pavement /Footway Defects,1,1,1.0
2011-4,E01000240,Road Surface Defects,1,1,1.0
2011-4,E01000243,Pavement /Footway Defects,1,1,1.0
2011-4,E01000247,Open Spaces/Parks,1,1,1.0
2011-4,E01000251,Road Surface Defects,1,1,1.0
2011-4,E01000254,Road Safety,3,1,3.0
2011-4,E01000255,Parking,1,1,1.0
2011-4,E01000256,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000259,Parking,1,1,1.0
2011-4,E01000260,Road Surface Defects,2,2,1.0
2011-4,E01000262,Other,1,1,1.0
2011-4,E01000263,Pavement /Footway Defects,1,1,1.0
2011-4,E01000264,Street Lights,1,1,1.0
2011-4,E01000268,Road Surface Defects,1,1,1.0
2011-4,E01000271,Pavement /Footway Defects,1,1,1.0
2011-4,E01000272,Pavement /Footway Defects,1,1,1.0
2011-4,E01000276,Pavement /Footway Defects,1,1,1.0
2011-4,E01000279,Pavement /Footway Defects,2,2,1.0
2011-4,E01000281,Pavement /Footway Defects,1,1,1.0
2011-4,E01000283,Road Surface Defects,1,1,1.0
2011-4,E01000284,Pavement /Footway Defects,1,1,1.0
2011-4,E01000285,Road Safety,3,1,3.0
2011-4,E01000294,Parking,1,1,1.0
2011-4,E01000299,Road Surface Defects,1,1,1.0
2011-4,E01000300,Road Surface Defects,1,1,1.0
2011-4,E01000303,Other,1,1,1.0
2011-4,E01000306,Overgrown/Fallen Veg/Trees,5,1,5.0
2011-4,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000307,Pavement /Footway Defects,1,1,1.0
2011-4,E01000309,Road Surface Defects,1,1,1.0
2011-4,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000313,Road Surface Defects,1,1,1.0
2011-4,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000319,Pavement /Footway Defects,1,1,1.0
2011-4,E01000320,Pavement /Footway Defects,2,1,2.0
2011-4,E01000322,Road Surface Defects,1,1,1.0
2011-4,E01000322,Rubbish,1,1,1.0
2011-4,E01011281,Highways Enquiries,1,1,1.0
2011-4,E01011281,Other,1,1,1.0
2011-4,E01011281,Road Safety,1,1,1.0
2011-4,E01011281,Road Surface Defects,3,1,3.0
2011-4,E01011281,Street Lights,1,1,1.0
2011-4,E01011282,Road Surface Defects,1,1,1.0
2011-4,E01011286,Highways Enquiries,1,1,1.0
2011-4,E01011286,Road Surface Defects,2,1,2.0
2011-4,E01011287,Road Surface Defects,1,1,1.0
2011-4,E01011292,Road Safety,1,1,1.0
2011-4,E01011292,Road Surface Defects,1,1,1.0
2011-4,E01011293,Road Surface Defects,4,1,4.0
2011-4,E01011294,Road Surface Defects,1,1,1.0
2011-4,E01011318,Road Surface Defects,1,1,1.0
2011-4,E01011319,Road Surface Defects,1,1,1.0
2011-4,E01011336,Road Surface Defects,2,1,2.0
2011-4,E01011337,Road Surface Defects,1,1,1.0
2011-4,E01011358,Rubbish,1,1,1.0
2011-4,E01011363,Highways Enquiries,1,1,1.0
2011-4,E01011363,Road Surface Defects,2,1,2.0
2011-4,E01011448,Road Surface Defects,2,1,2.0
2011-4,E01011449,Road Surface Defects,1,1,1.0
2011-4,E01011477,Road Surface Defects,2,1,2.0
2011-4,E01011483,Road Surface Defects,2,1,2.0
2011-4,E01011485,Highways Enquiries,1,1,1.0
2011-4,E01011488,Road Surface Defects,1,1,1.0
2011-4,E01011608,Highways Enquiries,1,1,1.0
2011-4,E01011625,Road Surface Defects,1,1,1.0
2011-4,E01011642,Pavement /Footway Defects,2,1,2.0
2011-4,E01011650,Parking,1,1,1.0
2011-4,E01011651,Rubbish,1,1,1.0
2011-4,E01011653,Rubbish,1,1,1.0
2011-4,E01011687,Road Surface Defects,1,1,1.0
2011-4,E01011694,Road Surface Defects,1,1,1.0
2011-4,E01011729,Road Surface Defects,1,1,1.0
2011-4,E01011730,Road Surface Defects,1,1,1.0
2011-4,E01011732,Road Surface Defects,1,1,1.0
2011-4,E01032494,Road Surface Defects,1,1,1.0
2011-4,E01032606,Road Surface Defects,2,1,2.0
2011-4,E01032608,Road Surface Defects,1,1,1.0
2011-4,E01033005,Road Surface Defects,1,1,1.0
2011-4,E01033010,Road Surface Defects,1,1,1.0
2011-4,E01033013,Road Surface Defects,1,1,1.0
2011-4,E01033013,Street Lights,1,1,1.0
2011-4,E01033016,Highways Enquiries,1,1,1.0
2011-4,E01033016,Road Surface Defects,1,1,1.0
2011-4,S01008856,Road Surface Defects,1,1,1.0
2011-4,W01001696,Other,1,1,1.0
2011-4,W01001754,Dog Fouling,1,1,1.0
2011-4,W01001947,Other,1,1,1.0
