period,LSOA,SHEF_B,report_count,user_count,average
2010-6,E01000115,Pavement /Footway Defects,1,1,1.0
2010-6,E01000116,Road Surface Defects,1,1,1.0
2010-6,E01000116,Street Lights,1,1,1.0
2010-6,E01000118,Parking,1,1,1.0
2010-6,E01000120,Road Surface Defects,1,1,1.0
2010-6,E01000123,Street Lights,1,1,1.0
2010-6,E01000125,Abandoned Vehicles,1,1,1.0
2010-6,E01000125,Parking,1,1,1.0
2010-6,E01000125,Street Lights,1,1,1.0
2010-6,E01000129,Road Surface Defects,2,2,1.0
2010-6,E01000130,Rubbish,1,1,1.0
2010-6,E01000135,Parking,1,1,1.0
2010-6,E01000135,Road Surface Defects,1,1,1.0
2010-6,E01000136,Road Surface Defects,1,1,1.0
2010-6,E01000142,Other,1,1,1.0
2010-6,E01000144,Road Surface Defects,1,1,1.0
2010-6,E01000147,Pavement /Footway Defects,1,1,1.0
2010-6,E01000155,Road Surface Defects,1,1,1.0
2010-6,E01000158,Pavement /Footway Defects,1,1,1.0
2010-6,E01000160,Highways Enquiries,1,1,1.0
2010-6,E01000169,Pavement /Footway Defects,1,1,1.0
2010-6,E01000170,Road Surface Defects,1,1,1.0
2010-6,E01000172,Pavement /Footway Defects,1,1,1.0
2010-6,E01000177,Road Surface Defects,2,1,2.0
2010-6,E01000178,Pavement /Footway Defects,1,1,1.0
2010-6,E01000178,Road Surface Defects,1,1,1.0
2010-6,E01000179,Rubbish,1,1,1.0
2010-6,E01000181,Pavement /Footway Defects,1,1,1.0
2010-6,E01000181,Road Surface Defects,1,1,1.0
2010-6,E01000183,Other,1,1,1.0
2010-6,E01000186,Pavement /Footway Defects,2,1,2.0
2010-6,E01000188,Other,1,1,1.0
2010-6,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000192,Road Surface Defects,1,1,1.0
2010-6,E01000196,Road Surface Defects,1,1,1.0
2010-6,E01000198,Other,1,1,1.0
2010-6,E01000198,Pavement /Footway Defects,2,2,1.0
2010-6,E01000200,Road Surface Defects,1,1,1.0
2010-6,E01000203,Other,1,1,1.0
2010-6,E01000204,Pavement /Footway Defects,1,1,1.0
2010-6,E01000204,Road Surface Defects,1,1,1.0
2010-6,E01000205,Pavement /Footway Defects,1,1,1.0
2010-6,E01000205,Street Lights,1,1,1.0
2010-6,E01000206,Street Lights,1,1,1.0
2010-6,E01000209,Street Lights,1,1,1.0
2010-6,E01000211,Road Surface Defects,1,1,1.0
2010-6,E01000213,Road Surface Defects,1,1,1.0
2010-6,E01000221,Road Surface Defects,1,1,1.0
2010-6,E01000224,Abandoned Vehicles,1,1,1.0
2010-6,E01000224,Parking,1,1,1.0
2010-6,E01000228,Highways Enquiries,1,1,1.0
2010-6,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000230,Road Surface Defects,1,1,1.0
2010-6,E01000231,Road Surface Defects,1,1,1.0
2010-6,E01000232,Road Surface Defects,2,2,1.0
2010-6,E01000235,Parking,1,1,1.0
2010-6,E01000235,Road Safety,1,1,1.0
2010-6,E01000235,Road Surface Defects,2,2,1.0
2010-6,E01000236,Pavement /Footway Defects,1,1,1.0
2010-6,E01000237,Other,1,1,1.0
2010-6,E01000237,Pavement /Footway Defects,1,1,1.0
2010-6,E01000238,Road Surface Defects,1,1,1.0
2010-6,E01000239,Rubbish,1,1,1.0
2010-6,E01000245,Other,1,1,1.0
2010-6,E01000249,Pavement /Footway Defects,1,1,1.0
2010-6,E01000249,Street Lights,1,1,1.0
2010-6,E01000253,Pavement /Footway Defects,1,1,1.0
2010-6,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000261,Highways Enquiries,1,1,1.0
2010-6,E01000261,Road Surface Defects,2,1,2.0
2010-6,E01000266,Pavement /Footway Defects,1,1,1.0
2010-6,E01000268,Other,1,1,1.0
2010-6,E01000268,Road Safety,1,1,1.0
2010-6,E01000270,Pavement /Footway Defects,1,1,1.0
2010-6,E01000275,Highways Enquiries,1,1,1.0
2010-6,E01000275,Road Surface Defects,1,1,1.0
2010-6,E01000277,Highways Enquiries,1,1,1.0
2010-6,E01000277,Road Surface Defects,1,1,1.0
2010-6,E01000281,Road Surface Defects,1,1,1.0
2010-6,E01000283,Pavement /Footway Defects,1,1,1.0
2010-6,E01000283,Road Surface Defects,1,1,1.0
2010-6,E01000286,Pavement /Footway Defects,1,1,1.0
2010-6,E01000287,Pavement /Footway Defects,1,1,1.0
2010-6,E01000293,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000293,Pavement /Footway Defects,1,1,1.0
2010-6,E01000295,Pavement /Footway Defects,1,1,1.0
2010-6,E01000296,Pavement /Footway Defects,1,1,1.0
2010-6,E01000297,Road Surface Defects,1,1,1.0
2010-6,E01000298,Other,2,2,1.0
2010-6,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000299,Road Surface Defects,1,1,1.0
2010-6,E01000299,Street Lights,1,1,1.0
2010-6,E01000300,Pavement /Footway Defects,1,1,1.0
2010-6,E01000301,Pavement /Footway Defects,1,1,1.0
2010-6,E01000303,Rubbish,1,1,1.0
2010-6,E01000307,Pavement /Footway Defects,1,1,1.0
2010-6,E01000309,Pavement /Footway Defects,1,1,1.0
2010-6,E01000311,Pavement /Footway Defects,2,1,2.0
2010-6,E01000316,Road Surface Defects,1,1,1.0
2010-6,E01000319,Highways Enquiries,1,1,1.0
2010-6,E01000323,Road Surface Defects,1,1,1.0
2010-6,E01011284,Incivilities,1,1,1.0
2010-6,E01011284,Other,2,1,2.0
2010-6,E01011442,Rubbish,1,1,1.0
2010-6,E01011481,Highways Enquiries,1,1,1.0
2010-6,E01033005,Rubbish,1,1,1.0
2010-6,S01008797,Rubbish,1,1,1.0
2010-6,W01001694,Rubbish,1,1,1.0
2010-6,W01001766,Road Surface Defects,1,1,1.0
2010-6,W01001789,Street Lights,1,1,1.0
2010-6,W01001834,Rubbish,1,1,1.0
2010-6,W01001889,Parking,1,1,1.0
2010-6,W01001946,Other,1,1,1.0
