period,LSOA,SHEF_B,report_count,user_count,average
2011-10,E01000115,Road Surface Defects,1,1,1.0
2011-10,E01000118,Parking,1,1,1.0
2011-10,E01000119,Road Surface Defects,1,1,1.0
2011-10,E01000120,Road Surface Defects,1,1,1.0
2011-10,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000122,Road Surface Defects,1,1,1.0
2011-10,E01000126,Drainage,1,1,1.0
2011-10,E01000126,Road Surface Defects,1,1,1.0
2011-10,E01000126,Street Lights,1,1,1.0
2011-10,E01000127,Road Surface Defects,1,1,1.0
2011-10,E01000130,Rubbish,1,1,1.0
2011-10,E01000134,Road Surface Defects,1,1,1.0
2011-10,E01000136,Road Surface Defects,1,1,1.0
2011-10,E01000138,Rubbish,1,1,1.0
2011-10,E01000139,Rubbish,1,1,1.0
2011-10,E01000141,Street Lights,1,1,1.0
2011-10,E01000143,Road Surface Defects,1,1,1.0
2011-10,E01000155,Street Lights,1,1,1.0
2011-10,E01000157,Road Surface Defects,1,1,1.0
2011-10,E01000158,Road Surface Defects,1,1,1.0
2011-10,E01000159,Gritting,1,1,1.0
2011-10,E01000169,Road Surface Defects,1,1,1.0
2011-10,E01000170,Road Surface Defects,1,1,1.0
2011-10,E01000175,Road Surface Defects,1,1,1.0
2011-10,E01000178,Road Safety,1,1,1.0
2011-10,E01000181,Road Surface Defects,2,2,1.0
2011-10,E01000182,Road Safety,1,1,1.0
2011-10,E01000183,Street Lights,1,1,1.0
2011-10,E01000186,Street Lights,1,1,1.0
2011-10,E01000187,Parking,1,1,1.0
2011-10,E01000188,Rubbish,1,1,1.0
2011-10,E01000190,Road Surface Defects,2,2,1.0
2011-10,E01000192,Rubbish,1,1,1.0
2011-10,E01000197,Rubbish,1,1,1.0
2011-10,E01000198,Road Surface Defects,1,1,1.0
2011-10,E01000199,Parking,1,1,1.0
2011-10,E01000199,Road Surface Defects,1,1,1.0
2011-10,E01000200,Road Surface Defects,1,1,1.0
2011-10,E01000200,Street Lights,1,1,1.0
2011-10,E01000201,Road Surface Defects,1,1,1.0
2011-10,E01000202,Road Surface Defects,1,1,1.0
2011-10,E01000202,Street Lights,1,1,1.0
2011-10,E01000203,Road Surface Defects,1,1,1.0
2011-10,E01000205,Road Safety,1,1,1.0
2011-10,E01000205,Road Surface Defects,1,1,1.0
2011-10,E01000205,Rubbish,1,1,1.0
2011-10,E01000206,Road Surface Defects,1,1,1.0
2011-10,E01000207,Road Surface Defects,2,2,1.0
2011-10,E01000207,Street Furniture,1,1,1.0
2011-10,E01000208,Road Surface Defects,2,2,1.0
2011-10,E01000209,Road Surface Defects,1,1,1.0
2011-10,E01000210,Road Surface Defects,1,1,1.0
2011-10,E01000221,Road Surface Defects,1,1,1.0
2011-10,E01000224,Road Surface Defects,1,1,1.0
2011-10,E01000224,Rubbish,1,1,1.0
2011-10,E01000229,Road Surface Defects,1,1,1.0
2011-10,E01000234,Road Surface Defects,1,1,1.0
2011-10,E01000234,Street Furniture,1,1,1.0
2011-10,E01000238,Road Surface Defects,1,1,1.0
2011-10,E01000239,Rubbish,1,1,1.0
2011-10,E01000243,Road Surface Defects,2,2,1.0
2011-10,E01000243,Street Lights,1,1,1.0
2011-10,E01000244,Street Lights,1,1,1.0
2011-10,E01000246,Street Lights,1,1,1.0
2011-10,E01000248,Road Surface Defects,1,1,1.0
2011-10,E01000248,Street Lights,1,1,1.0
2011-10,E01000250,Street Lights,2,2,1.0
2011-10,E01000254,Road Surface Defects,2,2,1.0
2011-10,E01000256,Road Surface Defects,2,2,1.0
2011-10,E01000256,Street Lights,1,1,1.0
2011-10,E01000258,Road Surface Defects,2,2,1.0
2011-10,E01000259,Drainage,1,1,1.0
2011-10,E01000259,Road Surface Defects,1,1,1.0
2011-10,E01000259,Rubbish,1,1,1.0
2011-10,E01000260,Dangerous Building/Structure,1,1,1.0
2011-10,E01000260,Road Surface Defects,1,1,1.0
2011-10,E01000260,Street Lights,1,1,1.0
2011-10,E01000264,Road Surface Defects,2,2,1.0
2011-10,E01000264,Rubbish,1,1,1.0
2011-10,E01000264,Street Lights,1,1,1.0
2011-10,E01000266,Road Surface Defects,1,1,1.0
2011-10,E01000266,Street Lights,1,1,1.0
2011-10,E01000267,Street Furniture,1,1,1.0
