period,LSOA,SHEF_B,report_count,user_count,average
2012-11,E01000116,Drainage,1,1,1.0
2012-11,E01000117,Street Lights,1,1,1.0
2012-11,E01000118,Highways Enquiries,1,1,1.0
2012-11,E01000120,Highways Enquiries,1,1,1.0
2012-11,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000123,Drainage,2,2,1.0
2012-11,E01000123,Highways Enquiries,1,1,1.0
2012-11,E01000123,Rubbish,1,1,1.0
2012-11,E01000124,Street Lights,6,4,1.5
2012-11,E01000125,Rubbish,1,1,1.0
2012-11,E01000126,Incivilities,1,1,1.0
2012-11,E01000127,Rubbish,5,3,1.6666666666666667
2012-11,E01000128,Highways Enquiries,2,2,1.0
2012-11,E01000128,Pavement /Footway Defects,1,1,1.0
2012-11,E01000131,Rubbish,1,1,1.0
2012-11,E01000131,Street Lights,1,1,1.0
2012-11,E01000133,Highways Enquiries,1,1,1.0
2012-11,E01000134,Highways Enquiries,1,1,1.0
2012-11,E01000134,Road Surface Defects,1,1,1.0
2012-11,E01000138,Pavement /Footway Defects,1,1,1.0
2012-11,E01000138,Rubbish,1,1,1.0
2012-11,E01000139,Drainage,1,1,1.0
2012-11,E01000139,Grounds Maintenance,1,1,1.0
2012-11,E01000139,Highways Enquiries,1,1,1.0
2012-11,E01000139,Rubbish,1,1,1.0
2012-11,E01000141,Street Lights,1,1,1.0
2012-11,E01000142,Rubbish,1,1,1.0
2012-11,E01000142,Street Lights,1,1,1.0
2012-11,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000146,Drainage,1,1,1.0
2012-11,E01000147,Pavement /Footway Defects,1,1,1.0
2012-11,E01000148,Highways Enquiries,1,1,1.0
2012-11,E01000150,Highways Enquiries,1,1,1.0
2012-11,E01000151,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000155,Road Safety,1,1,1.0
2012-11,E01000156,Highways Enquiries,1,1,1.0
2012-11,E01000156,Rubbish,1,1,1.0
2012-11,E01000157,Street Lights,1,1,1.0
2012-11,E01000158,Highways Enquiries,1,1,1.0
2012-11,E01000158,Rubbish,1,1,1.0
2012-11,E01000159,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-11,E01000159,Rubbish,1,1,1.0
2012-11,E01000161,Road Safety,1,1,1.0
2012-11,E01000162,Pavement /Footway Defects,1,1,1.0
2012-11,E01000163,Pavement /Footway Defects,2,1,2.0
2012-11,E01000164,Highways Enquiries,1,1,1.0
2012-11,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000166,Highways Enquiries,1,1,1.0
2012-11,E01000166,Street Lights,1,1,1.0
2012-11,E01000167,Bin Replacement,1,1,1.0
2012-11,E01000168,Rubbish,4,2,2.0
2012-11,E01000169,Pavement /Footway Defects,1,1,1.0
2012-11,E01000171,Street Lights,1,1,1.0
2012-11,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000174,Highways Enquiries,1,1,1.0
2012-11,E01000174,Rubbish,1,1,1.0
2012-11,E01000174,Street Lights,1,1,1.0
2012-11,E01000175,Street Lights,2,2,1.0
2012-11,E01000176,Highways Enquiries,1,1,1.0
2012-11,E01000176,Rubbish,3,3,1.0
2012-11,E01000177,Drainage,1,1,1.0
2012-11,E01000177,Grounds Maintenance,1,1,1.0
2012-11,E01000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000179,Street Lights,1,1,1.0
2012-11,E01000180,Rubbish,1,1,1.0
2012-11,E01000181,Pavement /Footway Defects,1,1,1.0
2012-11,E01000182,Drainage,2,2,1.0
2012-11,E01000182,Highways Enquiries,1,1,1.0
2012-11,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000183,Drainage,1,1,1.0
2012-11,E01000183,Road Surface Defects,1,1,1.0
2012-11,E01000186,Pavement /Footway Defects,1,1,1.0
2012-11,E01000187,Drainage,1,1,1.0
2012-11,E01000188,Pavement /Footway Defects,1,1,1.0
2012-11,E01000188,Rubbish,1,1,1.0
2012-11,E01000188,Street Lights,1,1,1.0
2012-11,E01000190,Rubbish,1,1,1.0
2012-11,E01000190,Street Lights,1,1,1.0
2012-11,E01000191,Rubbish,1,1,1.0
2012-11,E01000192,Drainage,1,1,1.0
2012-11,E01000192,Grounds Maintenance,1,1,1.0
2012-11,E01000192,Pavement /Footway Defects,1,1,1.0
2012-11,E01000193,Pavement /Footway Defects,1,1,1.0
2012-11,E01000194,Highways Enquiries,1,1,1.0
2012-11,E01000195,Rubbish,1,1,1.0
2012-11,E01000196,Gritting,1,1,1.0
2012-11,E01000196,Highways Enquiries,1,1,1.0
2012-11,E01000196,Rubbish,2,2,1.0
2012-11,E01000197,Pavement /Footway Defects,1,1,1.0
2012-11,E01000197,Rubbish,2,2,1.0
2012-11,E01000198,Rubbish,2,2,1.0
2012-11,E01000199,Pavement /Footway Defects,2,2,1.0
2012-11,E01000201,Road Surface Defects,1,1,1.0
2012-11,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000204,Pavement /Footway Defects,1,1,1.0
2012-11,E01000205,Pavement /Footway Defects,1,1,1.0
2012-11,E01000206,Drainage,2,2,1.0
2012-11,E01000207,Pavement /Footway Defects,1,1,1.0
2012-11,E01000208,Grounds Maintenance,1,1,1.0
2012-11,E01000209,Rubbish,1,1,1.0
2012-11,E01000209,Street Lights,1,1,1.0
2012-11,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000213,Road Surface Defects,1,1,1.0
2012-11,E01000214,Pavement /Footway Defects,1,1,1.0
2012-11,E01000214,Road Safety,1,1,1.0
2012-11,E01000214,Road Surface Defects,1,1,1.0
2012-11,E01000215,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000215,Road Safety,1,1,1.0
2012-11,E01000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000216,Rubbish,1,1,1.0
2012-11,E01000217,Rubbish,1,1,1.0
2012-11,E01000219,Rubbish,1,1,1.0
2012-11,E01000222,Rubbish,1,1,1.0
2012-11,E01000223,Highways Enquiries,1,1,1.0
2012-11,E01000223,Street Lights,1,1,1.0
2012-11,E01000224,Pavement /Footway Defects,1,1,1.0
2012-11,E01000224,Rubbish,1,1,1.0
2012-11,E01000225,Highways Enquiries,1,1,1.0
2012-11,E01000228,Pavement /Footway Defects,1,1,1.0
2012-11,E01000228,Rubbish,1,1,1.0
2012-11,E01000230,Highways Enquiries,1,1,1.0
2012-11,E01000230,Road Surface Defects,1,1,1.0
2012-11,E01000232,Pavement /Footway Defects,1,1,1.0
2012-11,E01000232,Rubbish,1,1,1.0
2012-11,E01000233,Pavement /Footway Defects,1,1,1.0
2012-11,E01000234,Gritting,1,1,1.0
2012-11,E01000234,Highways Enquiries,2,2,1.0
2012-11,E01000234,Rubbish,1,1,1.0
2012-11,E01000235,Dog Fouling,1,1,1.0
2012-11,E01000235,Highways Enquiries,2,1,2.0
2012-11,E01000235,Road Surface Defects,1,1,1.0
2012-11,E01000235,Street Lights,1,1,1.0
2012-11,E01000236,Rubbish,1,1,1.0
2012-11,E01000237,Drainage,2,2,1.0
2012-11,E01000237,Rubbish,1,1,1.0
2012-11,E01000238,Drainage,1,1,1.0
2012-11,E01000238,Highways Enquiries,1,1,1.0
2012-11,E01000238,Pavement /Footway Defects,1,1,1.0
2012-11,E01000238,Road Surface Defects,1,1,1.0
2012-11,E01000238,Rubbish,1,1,1.0
2012-11,E01000238,Street Lights,1,1,1.0
2012-11,E01000239,Rubbish,1,1,1.0
2012-11,E01000240,Street Lights,1,1,1.0
2012-11,E01000243,Highways Enquiries,3,3,1.0
2012-11,E01000243,Road Surface Defects,1,1,1.0
2012-11,E01000243,Rubbish,1,1,1.0
2012-11,E01000244,Pavement /Footway Defects,1,1,1.0
2012-11,E01000244,Road Surface Defects,1,1,1.0
2012-11,E01000244,Rubbish,1,1,1.0
2012-11,E01000245,Rubbish,1,1,1.0
2012-11,E01000246,Highways Enquiries,1,1,1.0
2012-11,E01000247,Highways Enquiries,1,1,1.0
2012-11,E01000248,Road Surface Defects,1,1,1.0
2012-11,E01000248,Rubbish,1,1,1.0
2012-11,E01000249,Drainage,1,1,1.0
