period,LSOA,SHEF_B,report_count,user_count,average
2016-7,E01000645,Road Surface Defects,5,4,1.25
2016-7,E01000645,Rubbish,3,3,1.0
2016-7,E01000646,Abandoned Vehicles,1,1,1.0
2016-7,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000646,Rubbish,3,3,1.0
2016-7,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000647,Road Surface Defects,2,1,2.0
2016-7,E01000647,Rubbish,1,1,1.0
2016-7,E01000648,Rubbish,3,3,1.0
2016-7,E01000649,Abandoned Vehicles,1,1,1.0
2016-7,E01000649,Drainage,1,1,1.0
2016-7,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000649,Pavement /Footway Defects,1,1,1.0
2016-7,E01000649,Rubbish,1,1,1.0
2016-7,E01000649,Street Lights,1,1,1.0
2016-7,E01000650,Abandoned Vehicles,1,1,1.0
2016-7,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000650,Pavement /Footway Defects,1,1,1.0
2016-7,E01000650,Street Lights,1,1,1.0
2016-7,E01000651,Abandoned Vehicles,1,1,1.0
2016-7,E01000651,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000651,Rubbish,2,2,1.0
2016-7,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000652,Pavement /Footway Defects,1,1,1.0
2016-7,E01000652,Rubbish,3,3,1.0
2016-7,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000653,Road Surface Defects,1,1,1.0
2016-7,E01000653,Rubbish,1,1,1.0
2016-7,E01000654,Abandoned Vehicles,2,2,1.0
2016-7,E01000654,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-7,E01000654,Pavement /Footway Defects,7,2,3.5
2016-7,E01000654,Right of Way,1,1,1.0
2016-7,E01000654,Road Safety,1,1,1.0
2016-7,E01000654,Road Surface Defects,5,2,2.5
2016-7,E01000654,Rubbish,4,3,1.3333333333333333
2016-7,E01000654,Street Lights,1,1,1.0
