period,LSOA,SHEF_B,report_count,user_count,average
2011,E01000115,Dog Fouling,1,1,1.0
2011,E01000115,Other,1,1,1.0
2011,E01000115,Parking,1,1,1.0
2011,E01000115,Road Surface Defects,3,3,1.0
2011,E01000115,Rubbish,1,1,1.0
2011,E01000116,Pavement /Footway Defects,4,4,1.0
2011,E01000116,Road Surface Defects,2,2,1.0
2011,E01000117,Pavement /Footway Defects,3,2,1.5
2011,E01000117,Road Surface Defects,4,4,1.0
2011,E01000117,Rubbish,1,1,1.0
2011,E01000118,Other,1,1,1.0
2011,E01000118,Parking,1,1,1.0
2011,E01000118,Pavement /Footway Defects,1,1,1.0
2011,E01000118,Road Surface Defects,2,2,1.0
2011,E01000119,Other,2,2,1.0
2011,E01000119,Road Surface Defects,2,2,1.0
2011,E01000119,Street Lights,2,2,1.0
2011,E01000120,Pavement /Footway Defects,1,1,1.0
2011,E01000120,Road Surface Defects,2,2,1.0
2011,E01000120,Rubbish,1,1,1.0
2011,E01000122,Highways Enquiries,1,1,1.0
2011,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000122,Road Safety,1,1,1.0
2011,E01000122,Road Surface Defects,2,2,1.0
2011,E01000122,Street Lights,1,1,1.0
2011,E01000123,Other,2,2,1.0
2011,E01000123,Pavement /Footway Defects,1,1,1.0
2011,E01000124,Highways Enquiries,3,3,1.0
2011,E01000124,Road Surface Defects,4,3,1.3333333333333333
2011,E01000125,Other,1,1,1.0
2011,E01000125,Parking,1,1,1.0
2011,E01000125,Pavement /Footway Defects,1,1,1.0
2011,E01000125,Street Lights,2,2,1.0
2011,E01000126,Abandoned Vehicles,2,1,2.0
2011,E01000126,Dog Fouling,1,1,1.0
2011,E01000126,Drainage,1,1,1.0
2011,E01000126,Highways Enquiries,1,1,1.0
2011,E01000126,Other,2,2,1.0
2011,E01000126,Pavement /Footway Defects,2,2,1.0
2011,E01000126,Road Surface Defects,4,3,1.3333333333333333
2011,E01000126,Rubbish,6,1,6.0
2011,E01000126,Street Lights,1,1,1.0
2011,E01000127,Road Surface Defects,1,1,1.0
2011,E01000127,Street Lights,1,1,1.0
2011,E01000128,Road Surface Defects,1,1,1.0
2011,E01000128,Rubbish,1,1,1.0
2011,E01000128,Street Lights,2,2,1.0
2011,E01000129,Dangerous Building/Structure,1,1,1.0
2011,E01000129,Drainage,1,1,1.0
2011,E01000129,Pavement /Footway Defects,1,1,1.0
2011,E01000129,Road Surface Defects,1,1,1.0
2011,E01000129,Street Lights,1,1,1.0
2011,E01000130,Road Surface Defects,1,1,1.0
2011,E01000130,Rubbish,2,2,1.0
2011,E01000131,Parking,1,1,1.0
2011,E01000131,Street Lights,1,1,1.0
2011,E01000132,Abandoned Vehicles,1,1,1.0
2011,E01000132,Road Surface Defects,2,1,2.0
2011,E01000132,Rubbish,1,1,1.0
2011,E01000132,Street Lights,2,2,1.0
2011,E01000134,Other,1,1,1.0
2011,E01000134,Road Surface Defects,1,1,1.0
2011,E01000135,Incivilities,1,1,1.0
2011,E01000135,Road Surface Defects,5,5,1.0
2011,E01000135,Rubbish,1,1,1.0
2011,E01000136,Road Surface Defects,9,8,1.125
2011,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000137,Pavement /Footway Defects,3,3,1.0
2011,E01000138,Highways Enquiries,1,1,1.0
2011,E01000138,Overgrown/Fallen Veg/Trees,2,1,2.0
2011,E01000138,Pavement /Footway Defects,2,2,1.0
2011,E01000138,Road Safety,1,1,1.0
2011,E01000138,Road Surface Defects,3,3,1.0
2011,E01000138,Rubbish,1,1,1.0
2011,E01000138,Street Furniture,1,1,1.0
2011,E01000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000139,Pavement /Footway Defects,1,1,1.0
2011,E01000139,Road Surface Defects,5,5,1.0
2011,E01000139,Rubbish,1,1,1.0
2011,E01000139,Street Furniture,1,1,1.0
2011,E01000139,Street Lights,2,2,1.0
2011,E01000140,Other,2,2,1.0
2011,E01000140,Road Safety,1,1,1.0
2011,E01000140,Road Surface Defects,2,2,1.0
2011,E01000141,Incivilities,1,1,1.0
2011,E01000141,Other,1,1,1.0
2011,E01000141,Pavement /Footway Defects,2,2,1.0
2011,E01000141,Road Surface Defects,2,2,1.0
2011,E01000141,Rubbish,4,2,2.0
2011,E01000141,Street Lights,4,3,1.3333333333333333
2011,E01000142,Highways Enquiries,1,1,1.0
2011,E01000142,Pavement /Footway Defects,1,1,1.0
2011,E01000142,Road Surface Defects,4,3,1.3333333333333333
2011,E01000142,Rubbish,1,1,1.0
2011,E01000142,Street Lights,1,1,1.0
2011,E01000143,Parking,1,1,1.0
2011,E01000143,Road Surface Defects,1,1,1.0
2011,E01000144,Highways Enquiries,1,1,1.0
2011,E01000144,Pavement /Footway Defects,3,3,1.0
