period,LSOA,SHEF_B,report_count,user_count,average
2017-2,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000645,Rubbish,1,1,1.0
2017-2,E01000645,Street Lights,4,4,1.0
2017-2,E01000646,Abandoned Vehicles,3,3,1.0
2017-2,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000646,Right of Way,1,1,1.0
2017-2,E01000646,Road Surface Defects,2,2,1.0
2017-2,E01000646,Rubbish,1,1,1.0
2017-2,E01000647,Open Spaces/Parks,1,1,1.0
2017-2,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000647,Street Lights,1,1,1.0
2017-2,E01000648,Abandoned Vehicles,1,1,1.0
2017-2,E01000648,Environmental Health,1,1,1.0
2017-2,E01000648,Right of Way,1,1,1.0
2017-2,E01000649,Abandoned Vehicles,1,1,1.0
2017-2,E01000649,Right of Way,1,1,1.0
2017-2,E01000649,Road Surface Defects,1,1,1.0
2017-2,E01000649,Rubbish,1,1,1.0
2017-2,E01000649,Street Lights,1,1,1.0
2017-2,E01000650,Road Surface Defects,1,1,1.0
2017-2,E01000651,Rubbish,2,2,1.0
2017-2,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000652,Rubbish,4,4,1.0
2017-2,E01000652,Street Lights,1,1,1.0
2017-2,E01000653,Environmental Health,1,1,1.0
2017-2,E01000653,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000653,Street Lights,2,2,1.0
2017-2,E01000654,Abandoned Vehicles,1,1,1.0
2017-2,E01000654,Incivilities,1,1,1.0
2017-2,E01000654,Pavement /Footway Defects,1,1,1.0
2017-2,E01000654,Road Surface Defects,2,2,1.0
2017-2,E01000654,Rubbish,4,3,1.3333333333333333
2017-2,E01000655,Abandoned Vehicles,1,1,1.0
2017-2,E01000655,Pavement /Footway Defects,1,1,1.0
2017-2,E01000655,Road Surface Defects,3,2,1.5
2017-2,E01000655,Rubbish,1,1,1.0
2017-2,E01000655,Street Lights,2,2,1.0
2017-2,E01000656,Abandoned Vehicles,1,1,1.0
2017-2,E01000656,Environmental Health,1,1,1.0
2017-2,E01000656,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-2,E01000656,Road Surface Defects,4,4,1.0
2017-2,E01000656,Rubbish,8,7,1.1428571428571428
2017-2,E01000656,Street Lights,1,1,1.0
2017-2,E01000657,Abandoned Vehicles,1,1,1.0
2017-2,E01000657,Rubbish,1,1,1.0
2017-2,E01000657,Street Lights,1,1,1.0
2017-2,E01000658,Abandoned Vehicles,1,1,1.0
2017-2,E01000658,Road Safety,1,1,1.0
2017-2,E01000658,Road Surface Defects,2,2,1.0
2017-2,E01000658,Rubbish,2,2,1.0
2017-2,E01000658,Street Lights,3,3,1.0
2017-2,E01000659,Road Safety,1,1,1.0
2017-2,E01000659,Rubbish,4,3,1.3333333333333333
2017-2,E01000661,Road Surface Defects,1,1,1.0
2017-2,E01000661,Rubbish,9,3,3.0
