period,LSOA,SHEF_B,report_count,user_count,average
2014-1,E01000115,Pavement /Footway Defects,1,1,1.0
2014-1,E01000116,Road Surface Defects,1,1,1.0
2014-1,E01000116,Street Lights,4,4,1.0
2014-1,E01000117,Highways Enquiries,2,2,1.0
2014-1,E01000118,Highways Enquiries,1,1,1.0
2014-1,E01000118,Pavement /Footway Defects,1,1,1.0
2014-1,E01000119,Highways Enquiries,1,1,1.0
2014-1,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000123,Grounds Maintenance,1,1,1.0
2014-1,E01000123,Highways Enquiries,1,1,1.0
2014-1,E01000123,Road Surface Defects,1,1,1.0
2014-1,E01000124,Pavement /Footway Defects,1,1,1.0
2014-1,E01000124,Rubbish,1,1,1.0
2014-1,E01000125,Pavement /Footway Defects,1,1,1.0
2014-1,E01000125,Road Surface Defects,1,1,1.0
2014-1,E01000125,Rubbish,2,2,1.0
2014-1,E01000126,Drainage,1,1,1.0
2014-1,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000127,Rubbish,1,1,1.0
2014-1,E01000128,Highways Enquiries,2,2,1.0
2014-1,E01000128,Rubbish,2,2,1.0
2014-1,E01000129,Road Surface Defects,3,2,1.5
2014-1,E01000129,Rubbish,1,1,1.0
2014-1,E01000131,Highways Enquiries,1,1,1.0
2014-1,E01000131,Pavement /Footway Defects,2,2,1.0
2014-1,E01000131,Rubbish,1,1,1.0
2014-1,E01000132,Pavement /Footway Defects,1,1,1.0
2014-1,E01000133,Pavement /Footway Defects,1,1,1.0
2014-1,E01000133,Rubbish,2,2,1.0
2014-1,E01000134,Rubbish,2,2,1.0
2014-1,E01000135,Highways Enquiries,1,1,1.0
2014-1,E01000135,Rubbish,1,1,1.0
2014-1,E01000136,Highways Enquiries,1,1,1.0
2014-1,E01000136,Rubbish,1,1,1.0
2014-1,E01000137,Drainage,2,2,1.0
2014-1,E01000137,Incivilities,1,1,1.0
2014-1,E01000138,Street Lights,1,1,1.0
2014-1,E01000139,Pavement /Footway Defects,2,2,1.0
2014-1,E01000139,Road Surface Defects,1,1,1.0
2014-1,E01000139,Rubbish,1,1,1.0
2014-1,E01000140,Dog Fouling,1,1,1.0
2014-1,E01000140,Pavement /Footway Defects,1,1,1.0
2014-1,E01000140,Rubbish,1,1,1.0
2014-1,E01000140,Street Lights,1,1,1.0
2014-1,E01000141,Drainage,1,1,1.0
2014-1,E01000142,Dog Fouling,1,1,1.0
2014-1,E01000142,Rubbish,5,4,1.25
2014-1,E01000143,Highways Enquiries,1,1,1.0
2014-1,E01000143,Rubbish,1,1,1.0
2014-1,E01000144,Drainage,2,2,1.0
2014-1,E01000144,Pavement /Footway Defects,1,1,1.0
2014-1,E01000144,Road Safety,1,1,1.0
2014-1,E01000144,Rubbish,1,1,1.0
2014-1,E01000146,Pavement /Footway Defects,2,2,1.0
2014-1,E01000146,Road Safety,1,1,1.0
2014-1,E01000146,Rubbish,4,4,1.0
2014-1,E01000147,Highways Enquiries,1,1,1.0
2014-1,E01000147,Road Surface Defects,1,1,1.0
2014-1,E01000147,Rubbish,1,1,1.0
2014-1,E01000148,Highways Enquiries,2,1,2.0
2014-1,E01000148,Road Surface Defects,1,1,1.0
2014-1,E01000150,Highways Enquiries,2,2,1.0
2014-1,E01000150,Incivilities,1,1,1.0
2014-1,E01000152,Highways Enquiries,1,1,1.0
2014-1,E01000152,Road Surface Defects,1,1,1.0
2014-1,E01000152,Rubbish,1,1,1.0
2014-1,E01000154,Street Lights,1,1,1.0
2014-1,E01000155,Highways Enquiries,1,1,1.0
2014-1,E01000155,Road Surface Defects,2,2,1.0
2014-1,E01000156,Drainage,1,1,1.0
2014-1,E01000156,Pavement /Footway Defects,3,3,1.0
2014-1,E01000156,Road Surface Defects,1,1,1.0
2014-1,E01000156,Rubbish,3,3,1.0
2014-1,E01000157,Rubbish,2,2,1.0
