period,LSOA,SHEF_B,report_count,user_count,average
2013-7,E01000117,Highways Enquiries,1,1,1.0
2013-7,E01000117,Pavement /Footway Defects,2,2,1.0
2013-7,E01000117,Rubbish,3,3,1.0
2013-7,E01000117,Street Lights,1,1,1.0
2013-7,E01000118,Pavement /Footway Defects,1,1,1.0
2013-7,E01000119,Highways Enquiries,2,2,1.0
2013-7,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000119,Road Surface Defects,1,1,1.0
2013-7,E01000119,Rubbish,1,1,1.0
2013-7,E01000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000121,Rubbish,1,1,1.0
2013-7,E01000122,Pavement /Footway Defects,1,1,1.0
2013-7,E01000123,Rubbish,1,1,1.0
2013-7,E01000124,Drainage,2,2,1.0
2013-7,E01000124,Highways Enquiries,1,1,1.0
2013-7,E01000124,Road Safety,1,1,1.0
2013-7,E01000124,Rubbish,1,1,1.0
2013-7,E01000124,Street Lights,4,4,1.0
2013-7,E01000127,Rubbish,2,1,2.0
2013-7,E01000128,Rubbish,1,1,1.0
2013-7,E01000129,Pavement /Footway Defects,1,1,1.0
2013-7,E01000131,Rubbish,2,2,1.0
2013-7,E01000132,Pavement /Footway Defects,1,1,1.0
2013-7,E01000132,Road Surface Defects,1,1,1.0
2013-7,E01000134,Rubbish,1,1,1.0
2013-7,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000138,Road Surface Defects,1,1,1.0
2013-7,E01000139,Pavement /Footway Defects,1,1,1.0
2013-7,E01000139,Rubbish,1,1,1.0
2013-7,E01000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000140,Pavement /Footway Defects,2,2,1.0
2013-7,E01000140,Rubbish,1,1,1.0
2013-7,E01000141,Highways Enquiries,1,1,1.0
2013-7,E01000141,Road Safety,1,1,1.0
2013-7,E01000141,Rubbish,1,1,1.0
2013-7,E01000142,Highways Enquiries,1,1,1.0
2013-7,E01000142,Incivilities,1,1,1.0
2013-7,E01000142,Rubbish,1,1,1.0
2013-7,E01000143,Highways Enquiries,1,1,1.0
2013-7,E01000145,Highways Enquiries,1,1,1.0
2013-7,E01000145,Rubbish,1,1,1.0
2013-7,E01000146,Road Surface Defects,1,1,1.0
2013-7,E01000146,Rubbish,1,1,1.0
2013-7,E01000147,Rubbish,1,1,1.0
2013-7,E01000148,Highways Enquiries,1,1,1.0
2013-7,E01000150,Highways Enquiries,1,1,1.0
2013-7,E01000150,Rubbish,1,1,1.0
2013-7,E01000152,Rubbish,1,1,1.0
2013-7,E01000153,Rubbish,1,1,1.0
2013-7,E01000154,Highways Enquiries,1,1,1.0
2013-7,E01000155,Highways Enquiries,1,1,1.0
2013-7,E01000155,Rubbish,2,2,1.0
2013-7,E01000156,Road Surface Defects,1,1,1.0
2013-7,E01000156,Rubbish,1,1,1.0
2013-7,E01000157,Rubbish,1,1,1.0
2013-7,E01000158,Highways Enquiries,1,1,1.0
2013-7,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000159,Pavement /Footway Defects,1,1,1.0
2013-7,E01000160,Road Safety,1,1,1.0
2013-7,E01000161,Rubbish,1,1,1.0
2013-7,E01000162,Highways Enquiries,1,1,1.0
2013-7,E01000162,Pavement /Footway Defects,1,1,1.0
2013-7,E01000162,Road Surface Defects,1,1,1.0
2013-7,E01000164,Drainage,1,1,1.0
2013-7,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000165,Highways Enquiries,1,1,1.0
2013-7,E01000166,Highways Enquiries,1,1,1.0
2013-7,E01000166,Rubbish,1,1,1.0
2013-7,E01000166,Street Lights,2,2,1.0
