period,LSOA,SHEF_B,report_count,user_count,average
2010-5,E01000124,Other,1,1,1.0
2010-5,E01000135,Road Surface Defects,2,2,1.0
2010-5,E01000136,Road Surface Defects,1,1,1.0
2010-5,E01000136,Street Lights,1,1,1.0
2010-5,E01000142,Street Lights,1,1,1.0
2010-5,E01000144,Highways Enquiries,1,1,1.0
2010-5,E01000146,Highways Enquiries,1,1,1.0
2010-5,E01000150,Road Surface Defects,1,1,1.0
2010-5,E01000156,Pavement /Footway Defects,1,1,1.0
2010-5,E01000156,Road Surface Defects,1,1,1.0
2010-5,E01000157,Pavement /Footway Defects,1,1,1.0
2010-5,E01000159,Pavement /Footway Defects,1,1,1.0
2010-5,E01000161,Pavement /Footway Defects,1,1,1.0
2010-5,E01000162,Road Surface Defects,1,1,1.0
2010-5,E01000164,Pavement /Footway Defects,1,1,1.0
2010-5,E01000172,Street Lights,1,1,1.0
2010-5,E01000174,Street Lights,1,1,1.0
2010-5,E01000175,Pavement /Footway Defects,1,1,1.0
2010-5,E01000175,Road Surface Defects,2,2,1.0
2010-5,E01000177,Pavement /Footway Defects,1,1,1.0
2010-5,E01000179,Road Surface Defects,1,1,1.0
2010-5,E01000181,Road Surface Defects,1,1,1.0
2010-5,E01000182,Other,1,1,1.0
2010-5,E01000182,Road Surface Defects,1,1,1.0
2010-5,E01000183,Road Safety,1,1,1.0
2010-5,E01000186,Street Lights,1,1,1.0
2010-5,E01000187,Street Lights,1,1,1.0
2010-5,E01000190,Road Surface Defects,1,1,1.0
2010-5,E01000198,Street Lights,1,1,1.0
2010-5,E01000203,Pavement /Footway Defects,2,1,2.0
2010-5,E01000204,Road Surface Defects,1,1,1.0
2010-5,E01000205,Pavement /Footway Defects,1,1,1.0
2010-5,E01000205,Road Surface Defects,1,1,1.0
2010-5,E01000206,Parking,1,1,1.0
2010-5,E01000209,Street Lights,1,1,1.0
2010-5,E01000213,Pavement /Footway Defects,1,1,1.0
2010-5,E01000215,Street Lights,1,1,1.0
2010-5,E01000216,Road Surface Defects,1,1,1.0
2010-5,E01000219,Highways Enquiries,1,1,1.0
2010-5,E01000222,Other,1,1,1.0
2010-5,E01000224,Street Lights,1,1,1.0
