period,LSOA,SHEF_B,report_count,user_count,average
2014,E01000115,Gritting,1,1,1.0
2014,E01000115,Grounds Maintenance,1,1,1.0
2014,E01000115,Highways Enquiries,2,2,1.0
2014,E01000115,Pavement /Footway Defects,7,7,1.0
2014,E01000115,Road Safety,1,1,1.0
2014,E01000115,Road Surface Defects,2,1,2.0
2014,E01000115,Rubbish,6,4,1.5
2014,E01000115,Street Lights,3,3,1.0
2014,E01000116,Abandoned Vehicles,1,1,1.0
2014,E01000116,Dog Fouling,2,2,1.0
2014,E01000116,Drainage,4,4,1.0
2014,E01000116,Highways Enquiries,5,5,1.0
2014,E01000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000116,Pavement /Footway Defects,6,6,1.0
2014,E01000116,Road Surface Defects,6,5,1.2
2014,E01000116,Rubbish,7,7,1.0
2014,E01000116,Street Lights,16,9,1.7777777777777777
2014,E01000117,Abandoned Vehicles,1,1,1.0
2014,E01000117,Highways Enquiries,4,4,1.0
2014,E01000117,Incivilities,2,2,1.0
2014,E01000117,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000117,Pavement /Footway Defects,8,7,1.1428571428571428
2014,E01000117,Road Safety,1,1,1.0
2014,E01000117,Road Surface Defects,2,2,1.0
2014,E01000117,Rubbish,11,5,2.2
2014,E01000117,Street Lights,3,3,1.0
2014,E01000118,Abandoned Vehicles,3,3,1.0
2014,E01000118,Dog Fouling,2,1,2.0
2014,E01000118,Grounds Maintenance,1,1,1.0
2014,E01000118,Highways Enquiries,4,4,1.0
2014,E01000118,Incivilities,1,1,1.0
2014,E01000118,Pavement /Footway Defects,3,3,1.0
2014,E01000118,Road Safety,1,1,1.0
2014,E01000118,Road Surface Defects,3,3,1.0
2014,E01000118,Rubbish,5,5,1.0
2014,E01000118,Street Lights,2,2,1.0
2014,E01000119,Drainage,1,1,1.0
2014,E01000119,Grounds Maintenance,1,1,1.0
2014,E01000119,Highways Enquiries,4,4,1.0
2014,E01000119,Pavement /Footway Defects,5,5,1.0
2014,E01000119,Rubbish,4,4,1.0
2014,E01000119,Street Lights,2,2,1.0
2014,E01000120,Highways Enquiries,2,2,1.0
2014,E01000120,Pavement /Footway Defects,10,7,1.4285714285714286
2014,E01000120,Road Safety,1,1,1.0
2014,E01000120,Road Surface Defects,4,4,1.0
2014,E01000120,Rubbish,2,2,1.0
2014,E01000120,Street Lights,1,1,1.0
2014,E01000121,Abandoned Vehicles,1,1,1.0
2014,E01000121,Dog Fouling,2,2,1.0
2014,E01000121,Highways Enquiries,6,6,1.0
2014,E01000121,Incivilities,1,1,1.0
2014,E01000121,Overgrown/Fallen Veg/Trees,2,1,2.0
2014,E01000121,Pavement /Footway Defects,3,3,1.0
2014,E01000121,Road Surface Defects,1,1,1.0
2014,E01000121,Rubbish,2,2,1.0
2014,E01000121,Street Lights,1,1,1.0
2014,E01000122,Abandoned Vehicles,2,2,1.0
2014,E01000122,Bin Replacement,2,1,2.0
2014,E01000122,Highways Enquiries,3,3,1.0
2014,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000122,Pavement /Footway Defects,4,4,1.0
2014,E01000122,Road Safety,1,1,1.0
2014,E01000122,Rubbish,4,4,1.0
2014,E01000122,Street Lights,5,4,1.25
2014,E01000123,Abandoned Vehicles,3,3,1.0
2014,E01000123,Drainage,3,2,1.5
2014,E01000123,Grounds Maintenance,1,1,1.0
2014,E01000123,Highways Enquiries,4,4,1.0
2014,E01000123,Incivilities,1,1,1.0
2014,E01000123,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2014,E01000123,Pavement /Footway Defects,4,4,1.0
2014,E01000123,Road Surface Defects,4,3,1.3333333333333333
2014,E01000123,Rubbish,10,9,1.1111111111111112
2014,E01000124,Abandoned Vehicles,1,1,1.0
2014,E01000124,Drainage,1,1,1.0
2014,E01000124,Highways Enquiries,5,5,1.0
2014,E01000124,Incivilities,1,1,1.0
2014,E01000124,Pavement /Footway Defects,2,2,1.0
2014,E01000124,Road Surface Defects,2,2,1.0
2014,E01000124,Rubbish,9,6,1.5
2014,E01000124,Street Lights,1,1,1.0
2014,E01000125,Highways Enquiries,2,2,1.0
2014,E01000125,Pavement /Footway Defects,4,3,1.3333333333333333
2014,E01000125,Road Surface Defects,2,2,1.0
2014,E01000125,Rubbish,14,7,2.0
2014,E01000125,Street Lights,2,2,1.0
2014,E01000126,Abandoned Vehicles,1,1,1.0
2014,E01000126,Drainage,3,3,1.0
2014,E01000126,Grounds Maintenance,1,1,1.0
2014,E01000126,Highways Enquiries,3,3,1.0
2014,E01000126,Pavement /Footway Defects,2,1,2.0
2014,E01000126,Road Surface Defects,1,1,1.0
2014,E01000126,Rubbish,13,6,2.1666666666666665
2014,E01000126,Street Lights,3,3,1.0
2014,E01000127,Abandoned Vehicles,1,1,1.0
2014,E01000127,Highways Enquiries,6,5,1.2
2014,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000127,Pavement /Footway Defects,1,1,1.0
2014,E01000127,Rubbish,8,6,1.3333333333333333
2014,E01000128,Abandoned Vehicles,3,2,1.5
2014,E01000128,Drainage,1,1,1.0
2014,E01000128,Highways Enquiries,8,4,2.0
2014,E01000128,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000128,Pavement /Footway Defects,2,1,2.0
2014,E01000128,Road Safety,1,1,1.0
2014,E01000128,Road Surface Defects,3,3,1.0
2014,E01000128,Rubbish,10,8,1.25
2014,E01000129,Abandoned Vehicles,2,2,1.0
2014,E01000129,Drainage,1,1,1.0
2014,E01000129,Grounds Maintenance,2,2,1.0
2014,E01000129,Highways Enquiries,7,5,1.4
2014,E01000129,Pavement /Footway Defects,5,5,1.0
2014,E01000129,Road Surface Defects,6,4,1.5
2014,E01000129,Rubbish,8,8,1.0
2014,E01000129,Street Lights,2,2,1.0
2014,E01000130,Drainage,1,1,1.0
2014,E01000130,Highways Enquiries,2,1,2.0
2014,E01000130,Pavement /Footway Defects,3,3,1.0
2014,E01000130,Road Safety,1,1,1.0
2014,E01000130,Rubbish,4,4,1.0
2014,E01000130,Street Lights,7,3,2.3333333333333335
2014,E01000131,Abandoned Vehicles,5,4,1.25
2014,E01000131,Bin Replacement,2,2,1.0
2014,E01000131,Grounds Maintenance,1,1,1.0
2014,E01000131,Highways Enquiries,6,6,1.0
