period,LSOA,SHEF_B,report_count,user_count,average
2017-12,E01000645,Road Safety,1,1,1.0
2017-12,E01000645,Rubbish,3,3,1.0
2017-12,E01000646,Environmental Health,1,1,1.0
2017-12,E01000646,Road Surface Defects,2,2,1.0
2017-12,E01000646,Rubbish,2,2,1.0
2017-12,E01000647,Rubbish,2,2,1.0
2017-12,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000648,Road Surface Defects,1,1,1.0
2017-12,E01000648,Rubbish,1,1,1.0
2017-12,E01000648,Street Lights,1,1,1.0
2017-12,E01000649,Abandoned Vehicles,2,2,1.0
2017-12,E01000649,Street Lights,2,2,1.0
2017-12,E01000650,Abandoned Vehicles,1,1,1.0
2017-12,E01000650,Environmental Health,1,1,1.0
2017-12,E01000650,Rubbish,1,1,1.0
2017-12,E01000651,Abandoned Vehicles,1,1,1.0
2017-12,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000651,Rubbish,2,2,1.0
2017-12,E01000651,Street Lights,1,1,1.0
2017-12,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-12,E01000652,Pavement /Footway Defects,1,1,1.0
2017-12,E01000653,Environmental Health,1,1,1.0
2017-12,E01000653,Rubbish,1,1,1.0
2017-12,E01000654,Abandoned Vehicles,1,1,1.0
2017-12,E01000654,Drainage,1,1,1.0
2017-12,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000654,Pavement /Footway Defects,1,1,1.0
2017-12,E01000654,Road Surface Defects,2,2,1.0
2017-12,E01000654,Street Lights,1,1,1.0
2017-12,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000655,Rubbish,1,1,1.0
2017-12,E01000656,Pavement /Footway Defects,1,1,1.0
2017-12,E01000656,Road Safety,1,1,1.0
2017-12,E01000656,Road Surface Defects,2,1,2.0
2017-12,E01000656,Rubbish,6,6,1.0
2017-12,E01000656,Street Lights,1,1,1.0
2017-12,E01000657,Drainage,1,1,1.0
2017-12,E01000657,Rubbish,1,1,1.0
2017-12,E01000658,Rubbish,2,2,1.0
2017-12,E01000658,Street Lights,2,2,1.0
2017-12,E01000659,Environmental Health,1,1,1.0
2017-12,E01000659,Road Surface Defects,1,1,1.0
2017-12,E01000659,Rubbish,4,3,1.3333333333333333
2017-12,E01000661,Abandoned Vehicles,1,1,1.0
2017-12,E01000661,Incivilities,2,1,2.0
2017-12,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000661,Road Surface Defects,1,1,1.0
2017-12,E01000661,Rubbish,10,2,5.0
2017-12,E01000661,Street Lights,1,1,1.0
2017-12,E01000662,Abandoned Vehicles,2,2,1.0
2017-12,E01000662,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-12,E01000662,Rubbish,3,1,3.0
2017-12,E01000662,Street Lights,1,1,1.0
2017-12,E01000663,Abandoned Vehicles,1,1,1.0
2017-12,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000663,Road Safety,1,1,1.0
2017-12,E01000663,Rubbish,11,4,2.75
2017-12,E01000664,Rubbish,2,2,1.0
2017-12,E01000665,Drainage,1,1,1.0
2017-12,E01000665,Environmental Health,1,1,1.0
2017-12,E01000665,Right of Way,1,1,1.0
2017-12,E01000665,Rubbish,5,4,1.25
2017-12,E01000666,Open Spaces/Parks,1,1,1.0
2017-12,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000666,Pavement /Footway Defects,1,1,1.0
2017-12,E01000666,Road Surface Defects,3,3,1.0
2017-12,E01000666,Rubbish,6,6,1.0
2017-12,E01000666,Street Lights,1,1,1.0
2017-12,E01000667,Rubbish,3,3,1.0
2017-12,E01000668,Abandoned Vehicles,2,2,1.0
2017-12,E01000668,Drainage,1,1,1.0
2017-12,E01000668,Incivilities,1,1,1.0
2017-12,E01000668,Open Spaces/Parks,1,1,1.0
2017-12,E01000668,Pavement /Footway Defects,1,1,1.0
2017-12,E01000668,Road Surface Defects,1,1,1.0
2017-12,E01000668,Rubbish,8,1,8.0
2017-12,E01000668,Street Lights,1,1,1.0
2017-12,E01000669,Abandoned Vehicles,1,1,1.0
2017-12,E01000669,Road Surface Defects,2,2,1.0
2017-12,E01000669,Rubbish,2,1,2.0
2017-12,E01000670,Road Surface Defects,1,1,1.0
2017-12,E01000670,Street Lights,1,1,1.0
2017-12,E01000671,Pavement /Footway Defects,1,1,1.0
2017-12,E01000671,Road Surface Defects,2,2,1.0
2017-12,E01000671,Rubbish,5,4,1.25
2017-12,E01000671,Street Lights,1,1,1.0
2017-12,E01000672,Abandoned Vehicles,1,1,1.0
2017-12,E01000672,Rubbish,4,4,1.0
2017-12,E01000673,Drainage,1,1,1.0
2017-12,E01000673,Pavement /Footway Defects,1,1,1.0
2017-12,E01000673,Street Lights,1,1,1.0
2017-12,E01000674,Abandoned Vehicles,1,1,1.0
2017-12,E01000674,Environmental Health,1,1,1.0
2017-12,E01000674,Rubbish,4,4,1.0
2017-12,E01000675,Abandoned Vehicles,1,1,1.0
2017-12,E01000675,Drainage,1,1,1.0
2017-12,E01000675,Incivilities,1,1,1.0
2017-12,E01000675,Pavement /Footway Defects,1,1,1.0
2017-12,E01000675,Right of Way,1,1,1.0
2017-12,E01000675,Road Surface Defects,4,4,1.0
2017-12,E01000675,Rubbish,8,5,1.6
2017-12,E01000676,Abandoned Vehicles,1,1,1.0
2017-12,E01000676,Drainage,1,1,1.0
2017-12,E01000676,Environmental Health,2,2,1.0
2017-12,E01000676,Incivilities,1,1,1.0
2017-12,E01000676,Pavement /Footway Defects,1,1,1.0
2017-12,E01000676,Rubbish,4,3,1.3333333333333333
2017-12,E01000677,Drainage,2,2,1.0
2017-12,E01000677,Environmental Health,1,1,1.0
2017-12,E01000677,Open Spaces/Parks,1,1,1.0
2017-12,E01000677,Pavement /Footway Defects,1,1,1.0
2017-12,E01000677,Road Safety,1,1,1.0
2017-12,E01000677,Rubbish,6,6,1.0
2017-12,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000678,Rubbish,1,1,1.0
2017-12,E01000679,Pavement /Footway Defects,1,1,1.0
2017-12,E01000679,Right of Way,1,1,1.0
2017-12,E01000680,Abandoned Vehicles,1,1,1.0
2017-12,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000680,Road Surface Defects,1,1,1.0
2017-12,E01000680,Rubbish,10,4,2.5
2017-12,E01000680,Street Lights,2,2,1.0
2017-12,E01000681,Incivilities,3,2,1.5
2017-12,E01000681,Rubbish,1,1,1.0
2017-12,E01000681,Street Lights,2,2,1.0
2017-12,E01000682,Abandoned Vehicles,1,1,1.0
2017-12,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000682,Rubbish,2,2,1.0
2017-12,E01000683,Drainage,1,1,1.0
2017-12,E01000683,Road Safety,1,1,1.0
2017-12,E01000683,Rubbish,3,3,1.0
2017-12,E01000684,Abandoned Vehicles,1,1,1.0
2017-12,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000684,Road Surface Defects,1,1,1.0
2017-12,E01000684,Rubbish,1,1,1.0
2017-12,E01000685,Pavement /Footway Defects,1,1,1.0
2017-12,E01000685,Road Surface Defects,2,2,1.0
2017-12,E01000685,Rubbish,2,2,1.0
2017-12,E01000685,Street Lights,2,2,1.0
2017-12,E01000686,Rubbish,1,1,1.0
2017-12,E01000686,Street Lights,2,2,1.0
2017-12,E01000687,Road Surface Defects,1,1,1.0
2017-12,E01000687,Rubbish,1,1,1.0
2017-12,E01000688,Environmental Health,1,1,1.0
2017-12,E01000688,Pavement /Footway Defects,1,1,1.0
2017-12,E01000688,Rubbish,2,2,1.0
2017-12,E01000688,Street Lights,2,2,1.0
2017-12,E01000689,Rubbish,1,1,1.0
2017-12,E01000690,Pavement /Footway Defects,1,1,1.0
2017-12,E01000690,Rubbish,5,2,2.5
2017-12,E01000690,Street Lights,1,1,1.0
