period,LSOA,SHEF_B,report_count,user_count,average
2017-8,E01000645,Abandoned Vehicles,1,1,1.0
2017-8,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000645,Road Surface Defects,2,2,1.0
2017-8,E01000645,Street Lights,1,1,1.0
2017-8,E01000646,Environmental Health,1,1,1.0
2017-8,E01000646,Road Surface Defects,1,1,1.0
2017-8,E01000646,Rubbish,1,1,1.0
2017-8,E01000647,Abandoned Vehicles,1,1,1.0
2017-8,E01000648,Abandoned Vehicles,1,1,1.0
2017-8,E01000648,Road Surface Defects,1,1,1.0
2017-8,E01000648,Rubbish,1,1,1.0
2017-8,E01000649,Abandoned Vehicles,1,1,1.0
2017-8,E01000649,Rubbish,1,1,1.0
2017-8,E01000649,Street Lights,1,1,1.0
2017-8,E01000650,Incivilities,1,1,1.0
2017-8,E01000650,Open Spaces/Parks,1,1,1.0
2017-8,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000651,Environmental Health,3,3,1.0
2017-8,E01000651,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-8,E01000651,Pavement /Footway Defects,1,1,1.0
2017-8,E01000652,Abandoned Vehicles,2,2,1.0
2017-8,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000652,Pavement /Footway Defects,2,2,1.0
2017-8,E01000652,Rubbish,5,5,1.0
2017-8,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000653,Road Surface Defects,1,1,1.0
2017-8,E01000653,Rubbish,1,1,1.0
2017-8,E01000653,Street Lights,1,1,1.0
2017-8,E01000654,Abandoned Vehicles,2,2,1.0
2017-8,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000654,Road Surface Defects,1,1,1.0
2017-8,E01000654,Rubbish,1,1,1.0
2017-8,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000655,Right of Way,2,2,1.0
2017-8,E01000655,Rubbish,2,2,1.0
2017-8,E01000655,Street Lights,1,1,1.0
2017-8,E01000656,Open Spaces/Parks,1,1,1.0
2017-8,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000656,Road Safety,3,2,1.5
2017-8,E01000656,Road Surface Defects,1,1,1.0
2017-8,E01000656,Rubbish,4,4,1.0
2017-8,E01000656,Street Lights,1,1,1.0
2017-8,E01000657,Open Spaces/Parks,2,1,2.0
2017-8,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000657,Road Surface Defects,2,2,1.0
2017-8,E01000657,Rubbish,2,2,1.0
2017-8,E01000657,Street Lights,1,1,1.0
2017-8,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000658,Road Surface Defects,1,1,1.0
2017-8,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000659,Right of Way,1,1,1.0
2017-8,E01000659,Rubbish,2,2,1.0
2017-8,E01000661,Overgrown/Fallen Veg/Trees,6,3,2.0
2017-8,E01000661,Rubbish,7,4,1.75
2017-8,E01000662,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000662,Pavement /Footway Defects,2,2,1.0
2017-8,E01000662,Rubbish,1,1,1.0
2017-8,E01000663,Abandoned Vehicles,1,1,1.0
2017-8,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000663,Pavement /Footway Defects,2,1,2.0
