period,LSOA,SHEF_B,report_count,user_count,average
2014-7,E01000115,Pavement /Footway Defects,1,1,1.0
2014-7,E01000116,Rubbish,2,2,1.0
2014-7,E01000117,Highways Enquiries,1,1,1.0
2014-7,E01000117,Pavement /Footway Defects,2,2,1.0
2014-7,E01000117,Road Safety,1,1,1.0
2014-7,E01000117,Rubbish,1,1,1.0
2014-7,E01000117,Street Lights,1,1,1.0
2014-7,E01000118,Rubbish,1,1,1.0
2014-7,E01000119,Highways Enquiries,1,1,1.0
2014-7,E01000119,Pavement /Footway Defects,1,1,1.0
2014-7,E01000120,Road Surface Defects,1,1,1.0
2014-7,E01000121,Dog Fouling,1,1,1.0
2014-7,E01000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000122,Abandoned Vehicles,1,1,1.0
2014-7,E01000123,Abandoned Vehicles,1,1,1.0
2014-7,E01000123,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000123,Rubbish,2,2,1.0
2014-7,E01000124,Abandoned Vehicles,1,1,1.0
2014-7,E01000125,Rubbish,3,2,1.5
2014-7,E01000126,Pavement /Footway Defects,2,1,2.0
2014-7,E01000126,Rubbish,3,2,1.5
2014-7,E01000127,Rubbish,1,1,1.0
2014-7,E01000128,Abandoned Vehicles,2,2,1.0
2014-7,E01000128,Highways Enquiries,1,1,1.0
2014-7,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000129,Abandoned Vehicles,1,1,1.0
2014-7,E01000129,Highways Enquiries,2,1,2.0
2014-7,E01000129,Rubbish,2,2,1.0
2014-7,E01000130,Road Safety,1,1,1.0
2014-7,E01000131,Abandoned Vehicles,1,1,1.0
2014-7,E01000131,Bin Replacement,1,1,1.0
2014-7,E01000131,Road Safety,1,1,1.0
2014-7,E01000131,Rubbish,1,1,1.0
2014-7,E01000132,Rubbish,1,1,1.0
2014-7,E01000133,Rubbish,1,1,1.0
2014-7,E01000134,Highways Enquiries,1,1,1.0
2014-7,E01000135,Highways Enquiries,1,1,1.0
2014-7,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000135,Pavement /Footway Defects,2,1,2.0
2014-7,E01000135,Rubbish,3,3,1.0
2014-7,E01000136,Drainage,1,1,1.0
2014-7,E01000138,Highways Enquiries,1,1,1.0
2014-7,E01000138,Road Safety,1,1,1.0
2014-7,E01000138,Road Surface Defects,1,1,1.0
2014-7,E01000138,Rubbish,1,1,1.0
2014-7,E01000139,Pavement /Footway Defects,4,3,1.3333333333333333
