period,LSOA,SHEF_B,report_count,user_count,average
2016-5,E01000645,Abandoned Vehicles,1,1,1.0
2016-5,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000645,Road Safety,1,1,1.0
2016-5,E01000646,Environmental Health,1,1,1.0
2016-5,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000647,Abandoned Vehicles,1,1,1.0
2016-5,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000648,Drainage,1,1,1.0
2016-5,E01000648,Environmental Health,1,1,1.0
2016-5,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000649,Rubbish,2,2,1.0
2016-5,E01000649,Street Lights,1,1,1.0
2016-5,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000652,Abandoned Vehicles,1,1,1.0
2016-5,E01000652,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000652,Rubbish,2,2,1.0
2016-5,E01000652,Street Lights,2,2,1.0
2016-5,E01000654,Abandoned Vehicles,1,1,1.0
2016-5,E01000654,Drainage,1,1,1.0
2016-5,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000654,Rubbish,1,1,1.0
2016-5,E01000654,Street Lights,1,1,1.0
2016-5,E01000655,Abandoned Vehicles,1,1,1.0
2016-5,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000655,Rubbish,2,2,1.0
2016-5,E01000656,Pavement /Footway Defects,1,1,1.0
2016-5,E01000656,Road Safety,1,1,1.0
2016-5,E01000656,Road Surface Defects,3,1,3.0
2016-5,E01000656,Rubbish,7,6,1.1666666666666667
2016-5,E01000657,Environmental Health,1,1,1.0
2016-5,E01000657,Pavement /Footway Defects,1,1,1.0
2016-5,E01000657,Rubbish,2,2,1.0
2016-5,E01000657,Street Lights,4,3,1.3333333333333333
2016-5,E01000658,Abandoned Vehicles,2,2,1.0
2016-5,E01000658,Open Spaces/Parks,2,2,1.0
2016-5,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
