period,LSOA,SHEF_B,report_count,user_count,average
2013-3,E01000115,Highways Enquiries,1,1,1.0
2013-3,E01000115,Pavement /Footway Defects,1,1,1.0
2013-3,E01000115,Rubbish,2,2,1.0
2013-3,E01000117,Road Surface Defects,2,2,1.0
2013-3,E01000117,Rubbish,1,1,1.0
2013-3,E01000118,Road Surface Defects,1,1,1.0
2013-3,E01000119,Pavement /Footway Defects,1,1,1.0
2013-3,E01000119,Road Surface Defects,1,1,1.0
2013-3,E01000120,Road Safety,1,1,1.0
2013-3,E01000121,Grounds Maintenance,1,1,1.0
2013-3,E01000121,Pavement /Footway Defects,1,1,1.0
2013-3,E01000121,Road Surface Defects,1,1,1.0
2013-3,E01000123,Drainage,1,1,1.0
2013-3,E01000123,Highways Enquiries,1,1,1.0
2013-3,E01000123,Road Surface Defects,1,1,1.0
2013-3,E01000123,Rubbish,1,1,1.0
2013-3,E01000124,Street Lights,1,1,1.0
2013-3,E01000125,Grounds Maintenance,1,1,1.0
2013-3,E01000125,Road Surface Defects,1,1,1.0
2013-3,E01000126,Dog Fouling,1,1,1.0
2013-3,E01000126,Rubbish,2,2,1.0
2013-3,E01000127,Drainage,1,1,1.0
2013-3,E01000127,Road Surface Defects,1,1,1.0
2013-3,E01000127,Rubbish,1,1,1.0
2013-3,E01000128,Highways Enquiries,1,1,1.0
2013-3,E01000128,Pavement /Footway Defects,1,1,1.0
2013-3,E01000129,Drainage,1,1,1.0
2013-3,E01000129,Road Surface Defects,1,1,1.0
2013-3,E01000129,Street Lights,1,1,1.0
2013-3,E01000131,Road Surface Defects,1,1,1.0
2013-3,E01000131,Rubbish,1,1,1.0
2013-3,E01000132,Rubbish,3,1,3.0
2013-3,E01000133,Rubbish,2,2,1.0
2013-3,E01000135,Street Lights,1,1,1.0
2013-3,E01000136,Highways Enquiries,1,1,1.0
2013-3,E01000136,Rubbish,2,2,1.0
2013-3,E01000137,Highways Enquiries,1,1,1.0
2013-3,E01000138,Drainage,1,1,1.0
2013-3,E01000138,Grounds Maintenance,1,1,1.0
2013-3,E01000138,Highways Enquiries,1,1,1.0
2013-3,E01000138,Road Surface Defects,1,1,1.0
2013-3,E01000138,Rubbish,2,1,2.0
2013-3,E01000139,Road Surface Defects,1,1,1.0
2013-3,E01000139,Rubbish,2,2,1.0
2013-3,E01000140,Drainage,2,2,1.0
2013-3,E01000140,Highways Enquiries,1,1,1.0
2013-3,E01000140,Street Lights,1,1,1.0
2013-3,E01000141,Rubbish,2,2,1.0
2013-3,E01000142,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000142,Rubbish,2,2,1.0
2013-3,E01000143,Dog Fouling,1,1,1.0
2013-3,E01000145,Road Surface Defects,1,1,1.0
2013-3,E01000147,Drainage,1,1,1.0
2013-3,E01000148,Highways Enquiries,1,1,1.0
2013-3,E01000148,Road Surface Defects,1,1,1.0
2013-3,E01000150,Highways Enquiries,1,1,1.0
2013-3,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000150,Road Surface Defects,1,1,1.0
2013-3,E01000150,Rubbish,3,3,1.0
2013-3,E01000153,Road Surface Defects,1,1,1.0
2013-3,E01000154,Drainage,1,1,1.0
2013-3,E01000155,Road Surface Defects,1,1,1.0
2013-3,E01000156,Pavement /Footway Defects,2,2,1.0
2013-3,E01000156,Rubbish,3,2,1.5
2013-3,E01000157,Highways Enquiries,1,1,1.0
2013-3,E01000157,Pavement /Footway Defects,1,1,1.0
2013-3,E01000158,Pavement /Footway Defects,1,1,1.0
2013-3,E01000158,Road Surface Defects,1,1,1.0
2013-3,E01000158,Rubbish,1,1,1.0
2013-3,E01000159,Highways Enquiries,1,1,1.0
2013-3,E01000159,Pavement /Footway Defects,1,1,1.0
2013-3,E01000159,Road Surface Defects,2,2,1.0
2013-3,E01000160,Drainage,1,1,1.0
2013-3,E01000161,Road Safety,1,1,1.0
2013-3,E01000161,Rubbish,1,1,1.0
2013-3,E01000162,Grounds Maintenance,1,1,1.0
2013-3,E01000162,Highways Enquiries,1,1,1.0
2013-3,E01000162,Pavement /Footway Defects,1,1,1.0
2013-3,E01000163,Rubbish,1,1,1.0
2013-3,E01000166,Road Surface Defects,3,2,1.5
2013-3,E01000167,Road Safety,1,1,1.0
2013-3,E01000167,Road Surface Defects,7,2,3.5
2013-3,E01000167,Rubbish,1,1,1.0
2013-3,E01000168,Road Surface Defects,1,1,1.0
2013-3,E01000169,Road Surface Defects,2,2,1.0
2013-3,E01000169,Rubbish,1,1,1.0
2013-3,E01000171,Dog Fouling,1,1,1.0
2013-3,E01000171,Highways Enquiries,1,1,1.0
2013-3,E01000171,Road Surface Defects,1,1,1.0
2013-3,E01000173,Street Lights,1,1,1.0
2013-3,E01000174,Highways Enquiries,2,2,1.0
2013-3,E01000174,Pavement /Footway Defects,1,1,1.0
2013-3,E01000174,Road Surface Defects,1,1,1.0
2013-3,E01000174,Rubbish,1,1,1.0
2013-3,E01000175,Grounds Maintenance,1,1,1.0
2013-3,E01000175,Highways Enquiries,1,1,1.0
2013-3,E01000175,Pavement /Footway Defects,1,1,1.0
2013-3,E01000177,Dog Fouling,2,2,1.0
2013-3,E01000177,Road Safety,2,2,1.0
2013-3,E01000177,Rubbish,1,1,1.0
2013-3,E01000178,Rubbish,2,2,1.0
2013-3,E01000179,Dog Fouling,2,1,2.0
2013-3,E01000179,Highways Enquiries,1,1,1.0
2013-3,E01000181,Highways Enquiries,1,1,1.0
2013-3,E01000181,Road Surface Defects,1,1,1.0
2013-3,E01000182,Pavement /Footway Defects,2,2,1.0
2013-3,E01000183,Rubbish,1,1,1.0
2013-3,E01000184,Road Surface Defects,1,1,1.0
2013-3,E01000184,Rubbish,1,1,1.0
2013-3,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000188,Highways Enquiries,1,1,1.0
2013-3,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000188,Rubbish,2,1,2.0
2013-3,E01000190,Pavement /Footway Defects,1,1,1.0
2013-3,E01000191,Rubbish,1,1,1.0
2013-3,E01000192,Highways Enquiries,1,1,1.0
2013-3,E01000192,Pavement /Footway Defects,1,1,1.0
2013-3,E01000192,Rubbish,2,1,2.0
2013-3,E01000193,Dog Fouling,1,1,1.0
2013-3,E01000193,Pavement /Footway Defects,1,1,1.0
2013-3,E01000193,Rubbish,1,1,1.0
2013-3,E01000194,Incivilities,1,1,1.0
2013-3,E01000194,Pavement /Footway Defects,1,1,1.0
2013-3,E01000194,Rubbish,2,2,1.0
2013-3,E01000196,Road Surface Defects,4,4,1.0
2013-3,E01000198,Highways Enquiries,2,2,1.0
2013-3,E01000198,Pavement /Footway Defects,2,1,2.0
2013-3,E01000198,Rubbish,2,2,1.0
2013-3,E01000200,Road Surface Defects,2,2,1.0
2013-3,E01000201,Pavement /Footway Defects,1,1,1.0
2013-3,E01000202,Road Surface Defects,1,1,1.0
2013-3,E01000202,Rubbish,2,2,1.0
2013-3,E01000203,Road Surface Defects,1,1,1.0
2013-3,E01000203,Rubbish,1,1,1.0
2013-3,E01000204,Road Surface Defects,1,1,1.0
2013-3,E01000204,Rubbish,1,1,1.0
2013-3,E01000205,Rubbish,1,1,1.0
2013-3,E01000206,Road Surface Defects,2,2,1.0
2013-3,E01000206,Rubbish,2,2,1.0
2013-3,E01000207,Pavement /Footway Defects,2,1,2.0
2013-3,E01000208,Highways Enquiries,1,1,1.0
2013-3,E01000209,Highways Enquiries,1,1,1.0
2013-3,E01000209,Pavement /Footway Defects,1,1,1.0
2013-3,E01000209,Rubbish,1,1,1.0
2013-3,E01000210,Grounds Maintenance,1,1,1.0
2013-3,E01000210,Highways Enquiries,1,1,1.0
2013-3,E01000210,Road Surface Defects,1,1,1.0
2013-3,E01000210,Rubbish,2,1,2.0
2013-3,E01000211,Drainage,2,1,2.0
2013-3,E01000211,Highways Enquiries,1,1,1.0
2013-3,E01000211,Road Safety,1,1,1.0
2013-3,E01000212,Road Surface Defects,1,1,1.0
2013-3,E01000212,Rubbish,1,1,1.0
2013-3,E01000213,Pavement /Footway Defects,1,1,1.0
2013-3,E01000214,Drainage,1,1,1.0
2013-3,E01000216,Drainage,1,1,1.0
2013-3,E01000217,Pavement /Footway Defects,1,1,1.0
2013-3,E01000218,Rubbish,1,1,1.0
2013-3,E01000219,Pavement /Footway Defects,2,1,2.0
2013-3,E01000219,Rubbish,2,2,1.0
2013-3,E01000220,Road Safety,1,1,1.0
2013-3,E01000220,Rubbish,3,2,1.5
2013-3,E01000221,Road Surface Defects,1,1,1.0
2013-3,E01000221,Rubbish,1,1,1.0
2013-3,E01000222,Road Safety,1,1,1.0
2013-3,E01000222,Rubbish,1,1,1.0
2013-3,E01000222,Street Lights,1,1,1.0
2013-3,E01000223,Highways Enquiries,1,1,1.0
2013-3,E01000223,Rubbish,2,2,1.0
2013-3,E01000224,Highways Enquiries,1,1,1.0
2013-3,E01000224,Road Surface Defects,1,1,1.0
2013-3,E01000224,Rubbish,3,2,1.5
2013-3,E01000228,Drainage,1,1,1.0
2013-3,E01000228,Highways Enquiries,1,1,1.0
2013-3,E01000228,Road Surface Defects,3,3,1.0
2013-3,E01000229,Highways Enquiries,1,1,1.0
2013-3,E01000229,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-3,E01000229,Pavement /Footway Defects,1,1,1.0
2013-3,E01000230,Highways Enquiries,1,1,1.0
2013-3,E01000231,Rubbish,1,1,1.0
2013-3,E01000232,Road Surface Defects,1,1,1.0
2013-3,E01000233,Highways Enquiries,2,2,1.0
2013-3,E01000233,Pavement /Footway Defects,1,1,1.0
2013-3,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000234,Rubbish,2,2,1.0
2013-3,E01000235,Pavement /Footway Defects,1,1,1.0
2013-3,E01000235,Road Surface Defects,1,1,1.0
2013-3,E01000235,Rubbish,1,1,1.0
2013-3,E01000237,Incivilities,2,1,2.0
2013-3,E01000237,Pavement /Footway Defects,1,1,1.0
2013-3,E01000237,Rubbish,1,1,1.0
2013-3,E01000237,Street Lights,1,1,1.0
2013-3,E01000238,Highways Enquiries,1,1,1.0
2013-3,E01000238,Pavement /Footway Defects,2,2,1.0
2013-3,E01000238,Road Surface Defects,1,1,1.0
2013-3,E01000238,Rubbish,2,2,1.0
2013-3,E01000239,Dog Fouling,1,1,1.0
2013-3,E01000239,Pavement /Footway Defects,1,1,1.0
2013-3,E01000239,Rubbish,2,2,1.0
2013-3,E01000239,Street Lights,2,2,1.0
2013-3,E01000243,Road Surface Defects,1,1,1.0
2013-3,E01000243,Rubbish,1,1,1.0
2013-3,E01000244,Drainage,1,1,1.0
2013-3,E01000245,Rubbish,2,2,1.0
2013-3,E01000246,Drainage,1,1,1.0
2013-3,E01000246,Highways Enquiries,3,2,1.5
2013-3,E01000246,Pavement /Footway Defects,2,2,1.0
2013-3,E01000246,Road Surface Defects,2,2,1.0
2013-3,E01000246,Rubbish,2,2,1.0
2013-3,E01000246,Street Lights,2,2,1.0
2013-3,E01000247,Highways Enquiries,1,1,1.0
2013-3,E01000247,Pavement /Footway Defects,1,1,1.0
2013-3,E01000248,Highways Enquiries,1,1,1.0
2013-3,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000250,Highways Enquiries,1,1,1.0
2013-3,E01000250,Road Surface Defects,2,1,2.0
2013-3,E01000250,Rubbish,1,1,1.0
2013-3,E01000251,Highways Enquiries,1,1,1.0
2013-3,E01000251,Pavement /Footway Defects,1,1,1.0
2013-3,E01000251,Road Safety,1,1,1.0
2013-3,E01000251,Road Surface Defects,1,1,1.0
2013-3,E01000251,Rubbish,1,1,1.0
2013-3,E01000251,Street Lights,1,1,1.0
2013-3,E01000252,Highways Enquiries,1,1,1.0
2013-3,E01000252,Street Lights,1,1,1.0
2013-3,E01000253,Highways Enquiries,1,1,1.0
2013-3,E01000253,Road Surface Defects,1,1,1.0
2013-3,E01000254,Road Surface Defects,1,1,1.0
2013-3,E01000256,Rubbish,1,1,1.0
2013-3,E01000257,Pavement /Footway Defects,1,1,1.0
2013-3,E01000257,Road Safety,1,1,1.0
2013-3,E01000257,Rubbish,1,1,1.0
2013-3,E01000258,Drainage,1,1,1.0
2013-3,E01000258,Pavement /Footway Defects,1,1,1.0
2013-3,E01000258,Rubbish,2,2,1.0
2013-3,E01000259,Highways Enquiries,1,1,1.0
2013-3,E01000259,Pavement /Footway Defects,1,1,1.0
2013-3,E01000259,Road Safety,1,1,1.0
2013-3,E01000259,Road Surface Defects,1,1,1.0
2013-3,E01000259,Rubbish,1,1,1.0
2013-3,E01000260,Road Surface Defects,1,1,1.0
2013-3,E01000261,Road Surface Defects,2,2,1.0
2013-3,E01000262,Drainage,1,1,1.0
2013-3,E01000262,Gritting,1,1,1.0
2013-3,E01000262,Highways Enquiries,1,1,1.0
2013-3,E01000263,Pavement /Footway Defects,2,2,1.0
2013-3,E01000264,Pavement /Footway Defects,2,2,1.0
2013-3,E01000264,Road Safety,1,1,1.0
2013-3,E01000264,Rubbish,1,1,1.0
2013-3,E01000265,Pavement /Footway Defects,1,1,1.0
2013-3,E01000266,Highways Enquiries,1,1,1.0
2013-3,E01000266,Pavement /Footway Defects,2,2,1.0
2013-3,E01000266,Road Surface Defects,1,1,1.0
2013-3,E01000266,Rubbish,1,1,1.0
2013-3,E01000267,Road Surface Defects,3,2,1.5
2013-3,E01000268,Highways Enquiries,1,1,1.0
2013-3,E01000268,Pavement /Footway Defects,1,1,1.0
2013-3,E01000268,Rubbish,2,2,1.0
2013-3,E01000268,Street Lights,2,2,1.0
2013-3,E01000270,Highways Enquiries,1,1,1.0
2013-3,E01000270,Road Surface Defects,1,1,1.0
2013-3,E01000270,Rubbish,1,1,1.0
2013-3,E01000270,Street Lights,3,1,3.0
2013-3,E01000271,Pavement /Footway Defects,1,1,1.0
2013-3,E01000271,Road Surface Defects,1,1,1.0
2013-3,E01000272,Road Surface Defects,1,1,1.0
2013-3,E01000273,Rubbish,1,1,1.0
2013-3,E01000274,Highways Enquiries,1,1,1.0
2013-3,E01000274,Rubbish,1,1,1.0
2013-3,E01000276,Dog Fouling,1,1,1.0
2013-3,E01000277,Road Surface Defects,1,1,1.0
2013-3,E01000279,Rubbish,1,1,1.0
2013-3,E01000280,Pavement /Footway Defects,1,1,1.0
2013-3,E01000281,Pavement /Footway Defects,1,1,1.0
2013-3,E01000281,Road Surface Defects,2,2,1.0
2013-3,E01000281,Street Lights,1,1,1.0
2013-3,E01000282,Grounds Maintenance,1,1,1.0
2013-3,E01000282,Highways Enquiries,1,1,1.0
2013-3,E01000282,Pavement /Footway Defects,1,1,1.0
2013-3,E01000282,Rubbish,2,1,2.0
2013-3,E01000282,Street Lights,1,1,1.0
2013-3,E01000283,Dog Fouling,1,1,1.0
2013-3,E01000283,Pavement /Footway Defects,1,1,1.0
2013-3,E01000284,Highways Enquiries,1,1,1.0
2013-3,E01000284,Road Surface Defects,1,1,1.0
2013-3,E01000284,Street Lights,1,1,1.0
2013-3,E01000286,Road Surface Defects,2,2,1.0
2013-3,E01000286,Rubbish,1,1,1.0
2013-3,E01000288,Road Surface Defects,1,1,1.0
2013-3,E01000288,Rubbish,1,1,1.0
2013-3,E01000289,Road Surface Defects,1,1,1.0
2013-3,E01000291,Highways Enquiries,1,1,1.0
2013-3,E01000292,Highways Enquiries,1,1,1.0
2013-3,E01000292,Road Surface Defects,1,1,1.0
2013-3,E01000293,Dog Fouling,1,1,1.0
2013-3,E01000293,Road Surface Defects,1,1,1.0
2013-3,E01000293,Rubbish,1,1,1.0
2013-3,E01000294,Drainage,2,1,2.0
2013-3,E01000294,Highways Enquiries,1,1,1.0
2013-3,E01000294,Road Safety,1,1,1.0
2013-3,E01000294,Rubbish,1,1,1.0
2013-3,E01000296,Highways Enquiries,2,2,1.0
2013-3,E01000296,Road Surface Defects,1,1,1.0
2013-3,E01000297,Road Surface Defects,1,1,1.0
2013-3,E01000298,Rubbish,2,2,1.0
2013-3,E01000299,Rubbish,1,1,1.0
2013-3,E01000300,Incivilities,1,1,1.0
2013-3,E01000301,Highways Enquiries,1,1,1.0
2013-3,E01000302,Drainage,2,2,1.0
2013-3,E01000302,Rubbish,1,1,1.0
2013-3,E01000304,Highways Enquiries,1,1,1.0
2013-3,E01000304,Rubbish,1,1,1.0
2013-3,E01000305,Pavement /Footway Defects,1,1,1.0
2013-3,E01000305,Road Surface Defects,3,2,1.5
2013-3,E01000305,Rubbish,3,1,3.0
2013-3,E01000306,Incivilities,1,1,1.0
2013-3,E01000306,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000306,Road Surface Defects,2,1,2.0
2013-3,E01000306,Rubbish,23,1,23.0
2013-3,E01000307,Rubbish,5,1,5.0
2013-3,E01000309,Drainage,2,2,1.0
2013-3,E01000309,Road Surface Defects,2,2,1.0
2013-3,E01000309,Rubbish,1,1,1.0
2013-3,E01000310,Road Surface Defects,1,1,1.0
2013-3,E01000310,Rubbish,1,1,1.0
2013-3,E01000313,Highways Enquiries,1,1,1.0
2013-3,E01000313,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000313,Pavement /Footway Defects,1,1,1.0
2013-3,E01000313,Rubbish,1,1,1.0
2013-3,E01000314,Pavement /Footway Defects,2,2,1.0
2013-3,E01000314,Rubbish,2,2,1.0
2013-3,E01000314,Street Lights,1,1,1.0
2013-3,E01000315,Rubbish,2,2,1.0
2013-3,E01000315,Street Lights,1,1,1.0
2013-3,E01000316,Highways Enquiries,3,3,1.0
2013-3,E01000316,Pavement /Footway Defects,1,1,1.0
2013-3,E01000316,Road Surface Defects,2,2,1.0
2013-3,E01000317,Road Surface Defects,3,1,3.0
2013-3,E01000318,Pavement /Footway Defects,1,1,1.0
2013-3,E01000319,Highways Enquiries,1,1,1.0
2013-3,E01000319,Rubbish,3,3,1.0
2013-3,E01000320,Road Safety,1,1,1.0
2013-3,E01000322,Highways Enquiries,1,1,1.0
2013-3,E01000322,Pavement /Footway Defects,2,2,1.0
2013-3,E01000322,Road Surface Defects,1,1,1.0
2013-3,E01000322,Rubbish,1,1,1.0
2013-3,E01000323,Dog Fouling,1,1,1.0
2013-3,E01000323,Road Safety,1,1,1.0
2013-3,E01000323,Road Surface Defects,1,1,1.0
