period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,,B16,1,1,1.0
all time,,B28,3,3,1.0
all time,E01000115,B1,1,1,1.0
all time,E01000115,B11,1,1,1.0
all time,E01000115,B12,1,1,1.0
all time,E01000115,B13,6,6,1.0
all time,E01000115,B16,2,2,1.0
all time,E01000115,B17,3,3,1.0
all time,E01000115,B18,1,1,1.0
all time,E01000115,B19,16,15,1.0666666666666667
all time,E01000115,B24,1,1,1.0
all time,E01000115,B25,17,9,1.8888888888888888
all time,E01000115,B26,12,8,1.5
all time,E01000115,B28,6,6,1.0
all time,E01000115,B6,1,1,1.0
all time,E01000116,B1,2,2,1.0
all time,E01000116,B11,1,1,1.0
all time,E01000116,B13,7,6,1.1666666666666667
all time,E01000116,B17,5,5,1.0
all time,E01000116,B18,3,3,1.0
all time,E01000116,B19,26,24,1.0833333333333333
all time,E01000116,B2,2,2,1.0
all time,E01000116,B24,1,1,1.0
all time,E01000116,B25,13,12,1.0833333333333333
all time,E01000116,B26,17,17,1.0
all time,E01000116,B28,23,13,1.7692307692307692
all time,E01000116,B6,2,2,1.0
all time,E01000116,B7,6,6,1.0
all time,E01000117,B1,2,2,1.0
all time,E01000117,B12,1,1,1.0
all time,E01000117,B13,12,9,1.3333333333333333
all time,E01000117,B14,3,3,1.0
all time,E01000117,B17,11,9,1.2222222222222223
all time,E01000117,B19,17,14,1.2142857142857142
all time,E01000117,B24,2,2,1.0
all time,E01000117,B25,14,10,1.4
all time,E01000117,B26,27,17,1.588235294117647
all time,E01000117,B28,14,12,1.1666666666666667
all time,E01000117,B6,2,2,1.0
all time,E01000118,B1,3,3,1.0
all time,E01000118,B12,2,2,1.0
all time,E01000118,B13,11,10,1.1
all time,E01000118,B14,1,1,1.0
all time,E01000118,B15,1,1,1.0
all time,E01000118,B16,1,1,1.0
all time,E01000118,B17,2,2,1.0
all time,E01000118,B18,3,2,1.5
all time,E01000118,B19,22,20,1.1
all time,E01000118,B24,4,4,1.0
all time,E01000118,B25,12,11,1.0909090909090908
all time,E01000118,B26,10,10,1.0
all time,E01000118,B28,8,8,1.0
all time,E01000118,B6,3,2,1.5
all time,E01000118,B7,3,3,1.0
all time,E01000119,B1,3,3,1.0
all time,E01000119,B11,1,1,1.0
all time,E01000119,B12,2,2,1.0
all time,E01000119,B13,16,13,1.2307692307692308
all time,E01000119,B16,2,2,1.0
all time,E01000119,B17,4,4,1.0
all time,E01000119,B19,19,15,1.2666666666666666
all time,E01000119,B25,11,11,1.0
all time,E01000119,B26,14,9,1.5555555555555556
all time,E01000119,B27,1,1,1.0
all time,E01000119,B28,8,7,1.1428571428571428
all time,E01000119,B7,3,3,1.0
all time,E01000120,B1,1,1,1.0
all time,E01000120,B11,1,1,1.0
all time,E01000120,B12,1,1,1.0
all time,E01000120,B13,8,7,1.1428571428571428
all time,E01000120,B14,1,1,1.0
all time,E01000120,B16,2,2,1.0
all time,E01000120,B17,2,2,1.0
all time,E01000120,B18,1,1,1.0
all time,E01000120,B19,24,21,1.1428571428571428
all time,E01000120,B2,1,1,1.0
all time,E01000120,B24,3,2,1.5
all time,E01000120,B25,17,15,1.1333333333333333
all time,E01000120,B26,4,4,1.0
all time,E01000120,B28,5,3,1.6666666666666667
all time,E01000120,B6,1,1,1.0
all time,E01000120,B7,3,2,1.5
all time,E01000121,B1,4,4,1.0
all time,E01000121,B12,1,1,1.0
all time,E01000121,B13,9,9,1.0
all time,E01000121,B14,1,1,1.0
all time,E01000121,B17,3,2,1.5
all time,E01000121,B19,14,10,1.4
all time,E01000121,B25,2,2,1.0
all time,E01000121,B26,7,6,1.1666666666666667
all time,E01000121,B28,9,9,1.0
all time,E01000121,B6,2,2,1.0
all time,E01000122,B1,2,2,1.0
all time,E01000122,B13,10,10,1.0
all time,E01000122,B17,5,4,1.25
all time,E01000122,B19,15,12,1.25
all time,E01000122,B2,2,1,2.0
all time,E01000122,B24,4,3,1.3333333333333333
all time,E01000122,B25,7,6,1.1666666666666667
all time,E01000122,B26,10,9,1.1111111111111112
all time,E01000122,B28,9,8,1.125
all time,E01000123,B1,10,6,1.6666666666666667
all time,E01000123,B12,3,3,1.0
all time,E01000123,B13,11,9,1.2222222222222223
all time,E01000123,B14,1,1,1.0
all time,E01000123,B16,3,3,1.0
all time,E01000123,B17,11,8,1.375
all time,E01000123,B19,11,8,1.375
all time,E01000123,B24,1,1,1.0
all time,E01000123,B25,16,13,1.2307692307692308
all time,E01000123,B26,23,20,1.15
all time,E01000123,B28,4,4,1.0
all time,E01000123,B6,4,3,1.3333333333333333
all time,E01000123,B7,10,9,1.1111111111111112
all time,E01000124,B1,2,1,2.0
all time,E01000124,B11,1,1,1.0
all time,E01000124,B13,14,13,1.0769230769230769
all time,E01000124,B14,1,1,1.0
all time,E01000124,B16,1,1,1.0
all time,E01000124,B19,8,8,1.0
all time,E01000124,B24,1,1,1.0
all time,E01000124,B25,10,8,1.25
all time,E01000124,B26,29,19,1.5263157894736843
all time,E01000124,B27,1,1,1.0
all time,E01000124,B28,19,13,1.4615384615384615
all time,E01000124,B6,1,1,1.0
all time,E01000124,B7,6,6,1.0
all time,E01000125,B1,4,4,1.0
all time,E01000125,B12,1,1,1.0
all time,E01000125,B13,3,3,1.0
all time,E01000125,B14,1,1,1.0
all time,E01000125,B16,1,1,1.0
all time,E01000125,B17,3,2,1.5
all time,E01000125,B18,2,2,1.0
all time,E01000125,B19,7,6,1.1666666666666667
all time,E01000125,B24,1,1,1.0
all time,E01000125,B25,12,9,1.3333333333333333
all time,E01000125,B26,34,21,1.619047619047619
all time,E01000125,B28,12,8,1.5
all time,E01000125,B6,1,1,1.0
all time,E01000126,B1,3,2,1.5
all time,E01000126,B12,1,1,1.0
all time,E01000126,B13,12,12,1.0
all time,E01000126,B14,3,2,1.5
all time,E01000126,B16,3,3,1.0
all time,E01000126,B17,2,2,1.0
all time,E01000126,B18,2,2,1.0
all time,E01000126,B19,6,4,1.5
all time,E01000126,B25,8,7,1.1428571428571428
all time,E01000126,B26,50,13,3.8461538461538463
all time,E01000126,B28,5,5,1.0
all time,E01000126,B6,3,3,1.0
all time,E01000126,B7,6,5,1.2
all time,E01000127,B1,1,1,1.0
all time,E01000127,B13,11,9,1.2222222222222223
all time,E01000127,B14,2,2,1.0
all time,E01000127,B16,1,1,1.0
all time,E01000127,B17,6,3,2.0
