period,LSOA,SHEF_B,report_count,user_count,average
2016-8,E01000645,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000645,Pavement /Footway Defects,2,2,1.0
2016-8,E01000645,Right of Way,1,1,1.0
2016-8,E01000645,Rubbish,2,2,1.0
2016-8,E01000646,Environmental Health,1,1,1.0
2016-8,E01000646,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000646,Rubbish,1,1,1.0
2016-8,E01000647,Abandoned Vehicles,1,1,1.0
2016-8,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000647,Rubbish,2,2,1.0
2016-8,E01000647,Street Lights,1,1,1.0
2016-8,E01000648,Environmental Health,1,1,1.0
2016-8,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000648,Pavement /Footway Defects,2,2,1.0
2016-8,E01000648,Road Surface Defects,1,1,1.0
2016-8,E01000648,Rubbish,1,1,1.0
2016-8,E01000649,Abandoned Vehicles,1,1,1.0
2016-8,E01000649,Road Surface Defects,1,1,1.0
2016-8,E01000649,Street Lights,1,1,1.0
2016-8,E01000650,Abandoned Vehicles,1,1,1.0
2016-8,E01000650,Environmental Health,1,1,1.0
2016-8,E01000650,Open Spaces/Parks,2,1,2.0
2016-8,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000651,Abandoned Vehicles,3,3,1.0
2016-8,E01000651,Open Spaces/Parks,1,1,1.0
2016-8,E01000651,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000651,Rubbish,3,2,1.5
2016-8,E01000651,Street Lights,1,1,1.0
2016-8,E01000652,Abandoned Vehicles,1,1,1.0
2016-8,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000652,Rubbish,1,1,1.0
2016-8,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000654,Abandoned Vehicles,1,1,1.0
2016-8,E01000654,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000654,Road Surface Defects,1,1,1.0
2016-8,E01000654,Rubbish,3,2,1.5
2016-8,E01000655,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000655,Rubbish,2,2,1.0
2016-8,E01000656,Drainage,1,1,1.0
2016-8,E01000656,Environmental Health,3,2,1.5
2016-8,E01000656,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000656,Right of Way,1,1,1.0
2016-8,E01000656,Road Surface Defects,2,2,1.0
2016-8,E01000656,Rubbish,3,3,1.0
2016-8,E01000657,Open Spaces/Parks,3,1,3.0
2016-8,E01000658,Abandoned Vehicles,1,1,1.0
2016-8,E01000658,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000658,Pavement /Footway Defects,3,2,1.5
2016-8,E01000658,Street Lights,2,2,1.0
2016-8,E01000659,Abandoned Vehicles,2,2,1.0
2016-8,E01000659,Street Lights,1,1,1.0
2016-8,E01000661,Abandoned Vehicles,1,1,1.0
2016-8,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000661,Road Surface Defects,1,1,1.0
2016-8,E01000661,Rubbish,4,2,2.0
2016-8,E01000662,Open Spaces/Parks,1,1,1.0
2016-8,E01000662,Right of Way,1,1,1.0
2016-8,E01000662,Road Surface Defects,1,1,1.0
2016-8,E01000662,Rubbish,2,2,1.0
2016-8,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000663,Pavement /Footway Defects,1,1,1.0
2016-8,E01000663,Rubbish,5,5,1.0
2016-8,E01000663,Street Lights,1,1,1.0
2016-8,E01000664,Abandoned Vehicles,1,1,1.0
2016-8,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000664,Rubbish,3,3,1.0
2016-8,E01000665,Abandoned Vehicles,1,1,1.0
2016-8,E01000665,Environmental Health,1,1,1.0
2016-8,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000665,Pavement /Footway Defects,2,1,2.0
2016-8,E01000665,Rubbish,5,4,1.25
2016-8,E01000665,Street Lights,1,1,1.0
2016-8,E01000666,Incivilities,1,1,1.0
2016-8,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000666,Pavement /Footway Defects,1,1,1.0
2016-8,E01000666,Road Surface Defects,1,1,1.0
2016-8,E01000666,Rubbish,4,2,2.0
2016-8,E01000667,Abandoned Vehicles,1,1,1.0
2016-8,E01000667,Drainage,1,1,1.0
2016-8,E01000667,Environmental Health,1,1,1.0
2016-8,E01000667,Road Surface Defects,1,1,1.0
2016-8,E01000667,Rubbish,2,2,1.0
2016-8,E01000667,Street Lights,1,1,1.0
2016-8,E01000668,Drainage,1,1,1.0
2016-8,E01000668,Environmental Health,1,1,1.0
2016-8,E01000668,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000668,Road Surface Defects,2,2,1.0
2016-8,E01000668,Rubbish,8,3,2.6666666666666665
2016-8,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000669,Rubbish,7,3,2.3333333333333335
2016-8,E01000670,Right of Way,1,1,1.0
2016-8,E01000670,Road Safety,1,1,1.0
2016-8,E01000670,Road Surface Defects,2,2,1.0
2016-8,E01000670,Rubbish,2,2,1.0
2016-8,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000671,Right of Way,1,1,1.0
2016-8,E01000671,Road Surface Defects,1,1,1.0
2016-8,E01000671,Rubbish,5,3,1.6666666666666667
2016-8,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000672,Rubbish,1,1,1.0
2016-8,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000673,Rubbish,3,2,1.5
2016-8,E01000674,Abandoned Vehicles,2,1,2.0
2016-8,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000674,Rubbish,6,5,1.2
2016-8,E01000674,Street Lights,1,1,1.0
2016-8,E01000675,Floral Displays,1,1,1.0
2016-8,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000675,Pavement /Footway Defects,3,3,1.0
2016-8,E01000675,Right of Way,1,1,1.0
2016-8,E01000675,Road Safety,2,2,1.0
2016-8,E01000675,Rubbish,8,6,1.3333333333333333
2016-8,E01000675,Street Lights,1,1,1.0
2016-8,E01000676,Incivilities,1,1,1.0
2016-8,E01000676,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000676,Road Surface Defects,1,1,1.0
2016-8,E01000676,Rubbish,3,3,1.0
2016-8,E01000677,Abandoned Vehicles,1,1,1.0
2016-8,E01000677,Drainage,1,1,1.0
2016-8,E01000677,Open Spaces/Parks,1,1,1.0
2016-8,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000677,Rubbish,8,8,1.0
2016-8,E01000678,Abandoned Vehicles,2,2,1.0
2016-8,E01000678,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-8,E01000678,Right of Way,1,1,1.0
2016-8,E01000679,Abandoned Vehicles,1,1,1.0
2016-8,E01000679,Pavement /Footway Defects,1,1,1.0
2016-8,E01000679,Rubbish,6,6,1.0
2016-8,E01000680,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000680,Right of Way,2,2,1.0
2016-8,E01000680,Road Safety,1,1,1.0
2016-8,E01000680,Road Surface Defects,2,2,1.0
2016-8,E01000680,Rubbish,5,4,1.25
2016-8,E01000680,Street Lights,1,1,1.0
2016-8,E01000681,Abandoned Vehicles,1,1,1.0
2016-8,E01000681,Incivilities,1,1,1.0
2016-8,E01000681,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-8,E01000681,Right of Way,2,2,1.0
2016-8,E01000681,Street Lights,1,1,1.0
2016-8,E01000682,Abandoned Vehicles,2,2,1.0
2016-8,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000682,Road Surface Defects,1,1,1.0
2016-8,E01000682,Street Lights,1,1,1.0
2016-8,E01000683,Abandoned Vehicles,1,1,1.0
2016-8,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000683,Road Surface Defects,3,2,1.5
2016-8,E01000683,Rubbish,3,3,1.0
2016-8,E01000684,Overgrown/Fallen Veg/Trees,4,1,4.0
2016-8,E01000684,Pavement /Footway Defects,1,1,1.0
2016-8,E01000684,Rubbish,1,1,1.0
2016-8,E01000684,Street Lights,1,1,1.0
2016-8,E01000685,Environmental Health,1,1,1.0
2016-8,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000685,Pavement /Footway Defects,1,1,1.0
2016-8,E01000685,Road Surface Defects,1,1,1.0
2016-8,E01000686,Abandoned Vehicles,1,1,1.0
2016-8,E01000686,Environmental Health,1,1,1.0
2016-8,E01000686,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000686,Road Surface Defects,1,1,1.0
2016-8,E01000686,Rubbish,1,1,1.0
2016-8,E01000687,Abandoned Vehicles,2,2,1.0
2016-8,E01000687,Right of Way,1,1,1.0
2016-8,E01000687,Road Surface Defects,2,2,1.0
2016-8,E01000687,Rubbish,2,2,1.0
2016-8,E01000687,Street Lights,1,1,1.0
2016-8,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000688,Street Lights,1,1,1.0
2016-8,E01000689,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000689,Road Surface Defects,1,1,1.0
2016-8,E01000689,Rubbish,2,2,1.0
2016-8,E01000690,Pavement /Footway Defects,2,2,1.0
2016-8,E01000690,Road Surface Defects,1,1,1.0
2016-8,E01000690,Rubbish,1,1,1.0
2016-8,E01000691,Abandoned Vehicles,1,1,1.0
2016-8,E01000691,Incivilities,1,1,1.0
2016-8,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000691,Street Lights,1,1,1.0
2016-8,E01000692,Abandoned Vehicles,1,1,1.0
2016-8,E01000692,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000692,Pavement /Footway Defects,1,1,1.0
2016-8,E01000692,Right of Way,3,3,1.0
2016-8,E01000692,Rubbish,2,2,1.0
2016-8,E01000693,Abandoned Vehicles,1,1,1.0
2016-8,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000693,Right of Way,1,1,1.0
2016-8,E01000693,Rubbish,3,3,1.0
2016-8,E01000693,Street Lights,1,1,1.0
2016-8,E01000694,Environmental Health,1,1,1.0
2016-8,E01000694,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000694,Pavement /Footway Defects,2,2,1.0
