period,LAD,SHEF_C,report_count,user_count,average
2016-6,E06000001,Environmental Disruptions,3,3,1.0
2016-6,E06000001,Environmental Health,2,2,1.0
2016-6,E06000001,Incivilities,1,1,1.0
2016-6,E06000001,Public Space,1,1,1.0
2016-6,E06000001,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E06000002,Environmental Health,2,2,1.0
2016-6,E06000002,Other,1,1,1.0
2016-6,E06000002,Road Safety & Defects,2,1,2.0
2016-6,E06000002,Vehicles,1,1,1.0
2016-6,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000003,Environmental Health,4,3,1.3333333333333333
2016-6,E06000003,Other,3,3,1.0
2016-6,E06000003,Road Safety & Defects,1,1,1.0
2016-6,E06000004,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000004,Environmental Disruptions,5,4,1.25
2016-6,E06000004,Environmental Health,6,5,1.2
2016-6,E06000004,Other,6,5,1.2
2016-6,E06000004,Public Space,4,3,1.3333333333333333
2016-6,E06000004,Road Safety & Defects,24,18,1.3333333333333333
2016-6,E06000005,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000005,Environmental Health,1,1,1.0
2016-6,E06000005,Road Safety & Defects,7,7,1.0
2016-6,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000006,Environmental Disruptions,2,1,2.0
2016-6,E06000006,Environmental Health,2,2,1.0
2016-6,E06000006,Public Space,3,2,1.5
2016-6,E06000006,Road Safety & Defects,1,1,1.0
2016-6,E06000006,Vehicles,1,1,1.0
2016-6,E06000007,Abandoned Vehicles & Parking,4,2,2.0
2016-6,E06000007,Environmental Health,1,1,1.0
2016-6,E06000007,Other,4,4,1.0
2016-6,E06000007,Public Space,1,1,1.0
2016-6,E06000007,Road Safety & Defects,11,9,1.2222222222222223
2016-6,E06000008,Environmental Disruptions,1,1,1.0
2016-6,E06000008,Environmental Health,6,6,1.0
2016-6,E06000008,Incivilities,1,1,1.0
2016-6,E06000008,Other,4,4,1.0
2016-6,E06000008,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E06000008,Vehicles,1,1,1.0
2016-6,E06000009,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000009,Environmental Health,14,8,1.75
2016-6,E06000009,Other,2,2,1.0
2016-6,E06000009,Public Space,1,1,1.0
2016-6,E06000009,Road Safety & Defects,6,4,1.5
2016-6,E06000009,Vehicles,1,1,1.0
2016-6,E06000010,,1,1,1.0
2016-6,E06000010,Environmental Disruptions,1,1,1.0
2016-6,E06000010,Environmental Health,25,14,1.7857142857142858
2016-6,E06000010,Incivilities,3,1,3.0
2016-6,E06000010,Other,3,2,1.5
2016-6,E06000010,Public Space,3,3,1.0
2016-6,E06000010,Road Safety & Defects,17,7,2.4285714285714284
2016-6,E06000010,Vehicles,1,1,1.0
2016-6,E06000011,,1,1,1.0
2016-6,E06000011,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000011,Access,2,2,1.0
2016-6,E06000011,Environmental Disruptions,3,2,1.5
2016-6,E06000011,Environmental Health,25,9,2.7777777777777777
2016-6,E06000011,Incivilities,14,1,14.0
2016-6,E06000011,Other,4,2,2.0
2016-6,E06000011,Public Space,1,1,1.0
2016-6,E06000011,Road Safety & Defects,59,17,3.4705882352941178
2016-6,E06000012,,1,1,1.0
2016-6,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000012,Environmental Disruptions,2,2,1.0
2016-6,E06000012,Environmental Health,13,5,2.6
2016-6,E06000012,Incivilities,1,1,1.0
2016-6,E06000012,Other,1,1,1.0
2016-6,E06000012,Public Space,1,1,1.0
2016-6,E06000012,Road Safety & Defects,8,4,2.0
2016-6,E06000012,Vehicles,1,1,1.0
2016-6,E06000013,Environmental Disruptions,2,2,1.0
2016-6,E06000013,Environmental Health,12,5,2.4
2016-6,E06000013,Incivilities,1,1,1.0
2016-6,E06000013,Other,2,2,1.0
2016-6,E06000013,Road Safety & Defects,40,4,10.0
2016-6,E06000014,Environmental Health,2,1,2.0
2016-6,E06000014,Incivilities,3,2,1.5
2016-6,E06000014,Other,3,2,1.5
2016-6,E06000014,Road Safety & Defects,18,10,1.8
2016-6,E06000014,Vehicles,1,1,1.0
2016-6,E06000015,Environmental Health,8,5,1.6
2016-6,E06000015,Other,1,1,1.0
2016-6,E06000015,Road Safety & Defects,5,4,1.25
2016-6,E06000016,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E06000016,Environmental Health,2,2,1.0
2016-6,E06000016,Incivilities,1,1,1.0
2016-6,E06000016,Other,1,1,1.0
2016-6,E06000016,Road Safety & Defects,13,8,1.625
2016-6,E06000016,Vehicles,3,3,1.0
2016-6,E06000017,Environmental Health,1,1,1.0
2016-6,E06000017,Road Safety & Defects,24,3,8.0
2016-6,E06000017,Vehicles,1,1,1.0
2016-6,E06000018,Abandoned Vehicles & Parking,5,4,1.25
2016-6,E06000018,Environmental Disruptions,2,2,1.0
2016-6,E06000018,Environmental Health,22,14,1.5714285714285714
2016-6,E06000018,Other,1,1,1.0
2016-6,E06000018,Public Space,2,1,2.0
2016-6,E06000018,Road Safety & Defects,6,5,1.2
2016-6,E06000018,Vehicles,2,2,1.0
2016-6,E06000019,Environmental Disruptions,1,1,1.0
2016-6,E06000019,Environmental Health,3,3,1.0
2016-6,E06000019,Other,1,1,1.0
2016-6,E06000019,Road Safety & Defects,11,7,1.5714285714285714
2016-6,E06000019,Vehicles,1,1,1.0
2016-6,E06000020,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000020,Environmental Health,1,1,1.0
2016-6,E06000020,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E06000021,Abandoned Vehicles & Parking,5,5,1.0
2016-6,E06000021,Environmental Disruptions,3,3,1.0
2016-6,E06000021,Environmental Health,5,2,2.5
2016-6,E06000021,Incivilities,1,1,1.0
2016-6,E06000021,Other,6,6,1.0
2016-6,E06000021,Road Safety & Defects,5,4,1.25
2016-6,E06000022,Environmental Health,1,1,1.0
2016-6,E06000022,Other,3,2,1.5
2016-6,E06000022,Public Space,1,1,1.0
2016-6,E06000022,Road Safety & Defects,23,13,1.7692307692307692
2016-6,E06000022,Vehicles,1,1,1.0
2016-6,E06000023,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2016-6,E06000023,Access,1,1,1.0
2016-6,E06000023,Environmental Health,80,40,2.0
2016-6,E06000023,Incivilities,7,4,1.75
2016-6,E06000023,Other,9,8,1.125
2016-6,E06000023,Public Space,2,2,1.0
2016-6,E06000023,Road Safety & Defects,45,29,1.5517241379310345
2016-6,E06000023,Vehicles,9,9,1.0
2016-6,E06000024,Environmental Health,9,6,1.5
2016-6,E06000024,Road Safety & Defects,15,9,1.6666666666666667
2016-6,E06000024,Vehicles,3,3,1.0
2016-6,E06000025,Abandoned Vehicles & Parking,4,1,4.0
2016-6,E06000025,Environmental Disruptions,7,6,1.1666666666666667
2016-6,E06000025,Environmental Health,9,9,1.0
2016-6,E06000025,Other,3,3,1.0
2016-6,E06000025,Public Space,1,1,1.0
2016-6,E06000025,Road Safety & Defects,35,19,1.8421052631578947
2016-6,E06000025,Vehicles,1,1,1.0
2016-6,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000026,Environmental Health,11,9,1.2222222222222223
2016-6,E06000026,Other,1,1,1.0
2016-6,E06000026,Public Space,4,4,1.0
2016-6,E06000026,Road Safety & Defects,7,7,1.0
2016-6,E06000027,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000027,Environmental Disruptions,1,1,1.0
2016-6,E06000027,Environmental Health,2,2,1.0
2016-6,E06000027,Other,1,1,1.0
2016-6,E06000027,Public Space,1,1,1.0
2016-6,E06000027,Road Safety & Defects,9,8,1.125
2016-6,E06000027,Vehicles,5,5,1.0
2016-6,E06000028,Abandoned Vehicles & Parking,5,5,1.0
2016-6,E06000028,Access,1,1,1.0
2016-6,E06000028,Environmental Disruptions,3,3,1.0
2016-6,E06000028,Environmental Health,11,6,1.8333333333333333
2016-6,E06000028,Other,5,5,1.0
2016-6,E06000028,Public Space,2,2,1.0
2016-6,E06000028,Road Safety & Defects,12,12,1.0
2016-6,E06000028,Vehicles,3,3,1.0
2016-6,E06000029,Environmental Health,1,1,1.0
2016-6,E06000029,Road Safety & Defects,1,1,1.0
2016-6,E06000030,Abandoned Vehicles & Parking,6,6,1.0
2016-6,E06000030,Environmental Disruptions,1,1,1.0
2016-6,E06000030,Environmental Health,2,2,1.0
2016-6,E06000030,Other,3,3,1.0
2016-6,E06000030,Public Space,1,1,1.0
2016-6,E06000030,Road Safety & Defects,6,6,1.0
2016-6,E06000030,Vehicles,1,1,1.0
