period,LAD,SHEF_C,report_count,user_count,average
2011-10,E06000001,Road Safety & Defects,5,5,1.0
2011-10,E06000002,Other,2,2,1.0
2011-10,E06000002,Road Safety & Defects,3,3,1.0
2011-10,E06000003,Environmental Health,1,1,1.0
2011-10,E06000003,Other,1,1,1.0
2011-10,E06000003,Road Safety & Defects,1,1,1.0
2011-10,E06000004,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000004,Road Safety & Defects,1,1,1.0
2011-10,E06000005,Road Safety & Defects,2,1,2.0
2011-10,E06000006,Road Safety & Defects,2,1,2.0
2011-10,E06000006,Vehicles,1,1,1.0
2011-10,E06000007,Environmental Disruptions,1,1,1.0
2011-10,E06000007,Road Safety & Defects,5,5,1.0
2011-10,E06000008,Environmental Disruptions,1,1,1.0
2011-10,E06000008,Environmental Health,5,5,1.0
2011-10,E06000008,Incivilities,2,2,1.0
2011-10,E06000008,Other,2,2,1.0
2011-10,E06000008,Public Space,2,1,2.0
2011-10,E06000008,Road Safety & Defects,10,9,1.1111111111111112
2011-10,E06000009,Environmental Disruptions,1,1,1.0
2011-10,E06000009,Environmental Health,3,2,1.5
2011-10,E06000009,Other,2,2,1.0
2011-10,E06000009,Road Safety & Defects,5,4,1.25
2011-10,E06000010,Environmental Disruptions,1,1,1.0
2011-10,E06000010,Public Space,1,1,1.0
2011-10,E06000010,Road Safety & Defects,3,3,1.0
2011-10,E06000011,Environmental Disruptions,1,1,1.0
2011-10,E06000011,Environmental Health,1,1,1.0
2011-10,E06000011,Incivilities,1,1,1.0
2011-10,E06000011,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E06000012,Other,1,1,1.0
2011-10,E06000012,Road Safety & Defects,2,2,1.0
2011-10,E06000013,Environmental Health,1,1,1.0
2011-10,E06000013,Road Safety & Defects,1,1,1.0
2011-10,E06000014,Environmental Disruptions,1,1,1.0
2011-10,E06000014,Environmental Health,1,1,1.0
2011-10,E06000014,Other,1,1,1.0
2011-10,E06000014,Road Safety & Defects,5,5,1.0
2011-10,E06000015,Environmental Health,1,1,1.0
2011-10,E06000015,Other,1,1,1.0
2011-10,E06000015,Road Safety & Defects,3,3,1.0
2011-10,E06000016,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000016,Environmental Health,3,3,1.0
2011-10,E06000016,Incivilities,1,1,1.0
2011-10,E06000016,Road Safety & Defects,6,6,1.0
2011-10,E06000017,Environmental Health,1,1,1.0
2011-10,E06000017,Road Safety & Defects,1,1,1.0
2011-10,E06000018,Environmental Disruptions,1,1,1.0
2011-10,E06000018,Environmental Health,7,6,1.1666666666666667
2011-10,E06000018,Incivilities,1,1,1.0
2011-10,E06000018,Other,1,1,1.0
2011-10,E06000018,Road Safety & Defects,6,5,1.2
2011-10,E06000018,Vehicles,1,1,1.0
2011-10,E06000019,Environmental Health,1,1,1.0
2011-10,E06000019,Incivilities,1,1,1.0
2011-10,E06000019,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E06000020,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000020,Environmental Health,2,2,1.0
2011-10,E06000020,Other,3,3,1.0
2011-10,E06000020,Public Space,1,1,1.0
2011-10,E06000020,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E06000021,Environmental Disruptions,1,1,1.0
2011-10,E06000021,Environmental Health,4,4,1.0
2011-10,E06000021,Incivilities,1,1,1.0
2011-10,E06000021,Other,3,3,1.0
2011-10,E06000021,Public Space,2,1,2.0
2011-10,E06000021,Road Safety & Defects,10,6,1.6666666666666667
2011-10,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000022,Environmental Health,1,1,1.0
2011-10,E06000022,Road Safety & Defects,3,3,1.0
2011-10,E06000023,Abandoned Vehicles & Parking,7,5,1.4
2011-10,E06000023,Environmental Disruptions,1,1,1.0
2011-10,E06000023,Environmental Health,11,9,1.2222222222222223
2011-10,E06000023,Incivilities,2,2,1.0
2011-10,E06000023,Other,3,3,1.0
2011-10,E06000023,Road Safety & Defects,21,15,1.4
2011-10,E06000024,Environmental Disruptions,2,1,2.0
2011-10,E06000024,Other,1,1,1.0
2011-10,E06000024,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E06000024,Vehicles,3,3,1.0
2011-10,E06000025,Environmental Health,1,1,1.0
2011-10,E06000025,Other,1,1,1.0
2011-10,E06000025,Road Safety & Defects,3,3,1.0
2011-10,E06000025,Vehicles,1,1,1.0
2011-10,E06000026,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000026,Environmental Disruptions,2,2,1.0
2011-10,E06000026,Environmental Health,7,6,1.1666666666666667
2011-10,E06000026,Other,2,2,1.0
2011-10,E06000026,Public Space,1,1,1.0
2011-10,E06000026,Road Safety & Defects,13,12,1.0833333333333333
2011-10,E06000026,Vehicles,2,2,1.0
2011-10,E06000027,Environmental Health,1,1,1.0
2011-10,E06000027,Road Safety & Defects,4,4,1.0
2011-10,E06000028,Environmental Disruptions,2,1,2.0
2011-10,E06000028,Environmental Health,5,5,1.0
2011-10,E06000028,Incivilities,3,1,3.0
2011-10,E06000028,Other,3,3,1.0
2011-10,E06000028,Public Space,1,1,1.0
2011-10,E06000028,Road Safety & Defects,24,11,2.1818181818181817
2011-10,E06000029,Environmental Health,2,2,1.0
2011-10,E06000029,Road Safety & Defects,8,4,2.0
2011-10,E06000029,Vehicles,2,2,1.0
2011-10,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000030,Environmental Health,2,1,2.0
2011-10,E06000030,Incivilities,7,4,1.75
2011-10,E06000030,Other,2,1,2.0
2011-10,E06000030,Road Safety & Defects,5,4,1.25
2011-10,E06000031,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000031,Environmental Disruptions,4,2,2.0
2011-10,E06000031,Environmental Health,10,7,1.4285714285714286
2011-10,E06000031,Incivilities,12,2,6.0
2011-10,E06000031,Other,1,1,1.0
2011-10,E06000031,Public Space,3,1,3.0
2011-10,E06000031,Road Safety & Defects,14,8,1.75
2011-10,E06000031,Vehicles,3,3,1.0
2011-10,E06000032,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000032,Environmental Health,4,2,2.0
2011-10,E06000032,Road Safety & Defects,4,3,1.3333333333333333
2011-10,E06000032,Vehicles,2,2,1.0
2011-10,E06000033,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000033,Environmental Health,1,1,1.0
2011-10,E06000033,Other,3,3,1.0
2011-10,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000034,Road Safety & Defects,2,2,1.0
2011-10,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000035,Environmental Health,4,4,1.0
2011-10,E06000035,Public Space,1,1,1.0
2011-10,E06000035,Road Safety & Defects,3,2,1.5
2011-10,E06000035,Vehicles,2,2,1.0
2011-10,E06000036,Environmental Disruptions,1,1,1.0
2011-10,E06000036,Environmental Health,2,2,1.0
2011-10,E06000036,Incivilities,1,1,1.0
2011-10,E06000036,Other,1,1,1.0
2011-10,E06000036,Road Safety & Defects,2,2,1.0
2011-10,E06000037,Environmental Disruptions,2,1,2.0
2011-10,E06000037,Road Safety & Defects,6,5,1.2
2011-10,E06000038,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000038,Environmental Health,7,7,1.0
2011-10,E06000038,Incivilities,1,1,1.0
2011-10,E06000038,Other,3,3,1.0
2011-10,E06000038,Public Space,1,1,1.0
2011-10,E06000038,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000039,Environmental Health,1,1,1.0
2011-10,E06000039,Road Safety & Defects,1,1,1.0
2011-10,E06000039,Vehicles,1,1,1.0
2011-10,E06000040,Road Safety & Defects,6,6,1.0
2011-10,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000041,Environmental Disruptions,4,3,1.3333333333333333
2011-10,E06000041,Incivilities,1,1,1.0
2011-10,E06000041,Public Space,1,1,1.0
2011-10,E06000041,Road Safety & Defects,10,7,1.4285714285714286
2011-10,E06000042,Environmental Disruptions,2,2,1.0
2011-10,E06000042,Environmental Health,1,1,1.0
2011-10,E06000042,Incivilities,2,1,2.0
2011-10,E06000042,Road Safety & Defects,12,8,1.5
2011-10,E06000042,Vehicles,1,1,1.0
2011-10,E06000043,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2011-10,E06000043,Environmental Health,5,5,1.0
2011-10,E06000043,Incivilities,7,1,7.0
2011-10,E06000043,Other,1,1,1.0
2011-10,E06000043,Road Safety & Defects,20,9,2.2222222222222223
2011-10,E06000043,Vehicles,2,2,1.0
2011-10,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000044,Environmental Health,4,4,1.0
2011-10,E06000044,Other,1,1,1.0
2011-10,E06000044,Road Safety & Defects,5,5,1.0
2011-10,E06000044,Vehicles,1,1,1.0
2011-10,E06000045,Environmental Health,9,6,1.5
2011-10,E06000045,Other,4,3,1.3333333333333333
2011-10,E06000045,Road Safety & Defects,8,6,1.3333333333333333
2011-10,E06000045,Vehicles,3,2,1.5
2011-10,E06000046,Environmental Disruptions,1,1,1.0
2011-10,E06000046,Environmental Health,2,2,1.0
2011-10,E06000046,Other,6,1,6.0
2011-10,E06000046,Road Safety & Defects,5,3,1.6666666666666667
2011-10,E06000046,Vehicles,1,1,1.0
2011-10,E06000047,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000047,Environmental Health,8,5,1.6
2011-10,E06000047,Other,6,6,1.0
2011-10,E06000047,Public Space,1,1,1.0
2011-10,E06000047,Road Safety & Defects,7,5,1.4
2011-10,E06000049,Environmental Disruptions,3,3,1.0
2011-10,E06000049,Environmental Health,7,6,1.1666666666666667
2011-10,E06000049,Other,3,3,1.0
2011-10,E06000049,Public Space,1,1,1.0
2011-10,E06000049,Road Safety & Defects,52,27,1.9259259259259258
2011-10,E06000049,Vehicles,1,1,1.0
2011-10,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E06000050,Environmental Health,2,2,1.0
2011-10,E06000050,Road Safety & Defects,6,6,1.0
2011-10,E06000051,Environmental Health,1,1,1.0
2011-10,E06000051,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E06000052,Environmental Disruptions,2,2,1.0
2011-10,E06000052,Environmental Health,5,5,1.0
2011-10,E06000052,Other,2,2,1.0
2011-10,E06000052,Public Space,1,1,1.0
2011-10,E06000052,Road Safety & Defects,13,12,1.0833333333333333
2011-10,E06000054,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000054,Environmental Disruptions,2,1,2.0
2011-10,E06000054,Environmental Health,2,2,1.0
2011-10,E06000054,Incivilities,1,1,1.0
2011-10,E06000054,Other,2,2,1.0
2011-10,E06000054,Road Safety & Defects,12,11,1.0909090909090908
2011-10,E06000055,Environmental Health,1,1,1.0
2011-10,E06000055,Other,1,1,1.0
2011-10,E06000055,Public Space,1,1,1.0
2011-10,E06000055,Road Safety & Defects,37,6,6.166666666666667
2011-10,E06000055,Vehicles,1,1,1.0
2011-10,E06000056,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E06000056,Environmental Disruptions,2,2,1.0
2011-10,E06000056,Environmental Health,16,8,2.0
2011-10,E06000056,Incivilities,4,1,4.0
2011-10,E06000056,Other,3,2,1.5
2011-10,E06000056,Public Space,2,1,2.0
2011-10,E06000056,Road Safety & Defects,25,18,1.3888888888888888
2011-10,E06000056,Vehicles,1,1,1.0
2011-10,E06000057,Access,1,1,1.0
2011-10,E06000057,Environmental Disruptions,2,2,1.0
2011-10,E06000057,Environmental Health,3,3,1.0
2011-10,E06000057,Other,1,1,1.0
2011-10,E06000057,Public Space,2,2,1.0
2011-10,E06000057,Road Safety & Defects,13,12,1.0833333333333333
2011-10,E06000057,Vehicles,2,2,1.0
2011-10,E07000004,Environmental Health,1,1,1.0
2011-10,E07000004,Other,2,2,1.0
2011-10,E07000004,Road Safety & Defects,8,8,1.0
2011-10,E07000005,Environmental Health,2,2,1.0
2011-10,E07000005,Road Safety & Defects,9,6,1.5
2011-10,E07000006,Environmental Health,1,1,1.0
2011-10,E07000006,Other,2,2,1.0
2011-10,E07000006,Road Safety & Defects,7,5,1.4
2011-10,E07000007,Environmental Health,3,2,1.5
2011-10,E07000007,Other,1,1,1.0
2011-10,E07000007,Road Safety & Defects,9,9,1.0
2011-10,E07000007,Vehicles,2,2,1.0
2011-10,E07000008,Environmental Health,7,4,1.75
2011-10,E07000008,Incivilities,1,1,1.0
2011-10,E07000008,Other,2,2,1.0
2011-10,E07000008,Road Safety & Defects,21,13,1.6153846153846154
2011-10,E07000008,Vehicles,2,2,1.0
2011-10,E07000009,,1,1,1.0
2011-10,E07000009,Environmental Health,1,1,1.0
2011-10,E07000009,Road Safety & Defects,2,2,1.0
2011-10,E07000010,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000010,Road Safety & Defects,6,4,1.5
2011-10,E07000011,Environmental Health,1,1,1.0
2011-10,E07000011,Other,1,1,1.0
2011-10,E07000011,Road Safety & Defects,4,4,1.0
2011-10,E07000012,Environmental Disruptions,3,3,1.0
2011-10,E07000012,Other,1,1,1.0
2011-10,E07000012,Road Safety & Defects,11,10,1.1
2011-10,E07000026,Environmental Disruptions,1,1,1.0
2011-10,E07000027,Environmental Health,1,1,1.0
2011-10,E07000027,Other,1,1,1.0
2011-10,E07000027,Road Safety & Defects,2,2,1.0
2011-10,E07000028,Road Safety & Defects,2,2,1.0
2011-10,E07000029,Environmental Health,1,1,1.0
2011-10,E07000029,Road Safety & Defects,4,4,1.0
2011-10,E07000030,Other,1,1,1.0
2011-10,E07000030,Road Safety & Defects,2,2,1.0
2011-10,E07000031,Road Safety & Defects,4,4,1.0
2011-10,E07000032,Environmental Health,1,1,1.0
2011-10,E07000032,Other,1,1,1.0
2011-10,E07000032,Road Safety & Defects,3,3,1.0
2011-10,E07000033,Environmental Health,1,1,1.0
2011-10,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000034,Environmental Disruptions,1,1,1.0
2011-10,E07000034,Environmental Health,1,1,1.0
2011-10,E07000034,Road Safety & Defects,2,2,1.0
2011-10,E07000035,Environmental Health,1,1,1.0
2011-10,E07000036,Environmental Disruptions,1,1,1.0
2011-10,E07000036,Environmental Health,2,2,1.0
2011-10,E07000036,Road Safety & Defects,4,4,1.0
2011-10,E07000036,Vehicles,1,1,1.0
2011-10,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000037,Road Safety & Defects,4,3,1.3333333333333333
2011-10,E07000038,Road Safety & Defects,2,2,1.0
2011-10,E07000039,Road Safety & Defects,3,3,1.0
2011-10,E07000040,Environmental Health,3,3,1.0
2011-10,E07000040,Road Safety & Defects,3,2,1.5
2011-10,E07000040,Vehicles,2,2,1.0
2011-10,E07000041,Environmental Health,1,1,1.0
2011-10,E07000041,Road Safety & Defects,4,4,1.0
2011-10,E07000042,Road Safety & Defects,1,1,1.0
2011-10,E07000043,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E07000043,Environmental Health,1,1,1.0
2011-10,E07000043,Road Safety & Defects,7,5,1.4
2011-10,E07000044,Environmental Disruptions,2,2,1.0
2011-10,E07000044,Road Safety & Defects,4,3,1.3333333333333333
2011-10,E07000045,Environmental Health,2,2,1.0
2011-10,E07000045,Other,1,1,1.0
2011-10,E07000045,Road Safety & Defects,1,1,1.0
2011-10,E07000045,Vehicles,1,1,1.0
2011-10,E07000046,Environmental Health,2,2,1.0
2011-10,E07000046,Road Safety & Defects,9,8,1.125
2011-10,E07000046,Vehicles,1,1,1.0
2011-10,E07000047,Environmental Health,2,2,1.0
2011-10,E07000047,Road Safety & Defects,5,4,1.25
2011-10,E07000048,Other,1,1,1.0
2011-10,E07000048,Vehicles,1,1,1.0
2011-10,E07000049,Road Safety & Defects,1,1,1.0
2011-10,E07000050,Other,2,2,1.0
2011-10,E07000051,Environmental Disruptions,1,1,1.0
2011-10,E07000051,Other,1,1,1.0
2011-10,E07000051,Road Safety & Defects,3,2,1.5
2011-10,E07000052,Environmental Health,1,1,1.0
2011-10,E07000052,Other,1,1,1.0
2011-10,E07000052,Road Safety & Defects,4,4,1.0
2011-10,E07000053,Environmental Health,1,1,1.0
2011-10,E07000061,Environmental Health,1,1,1.0
2011-10,E07000061,Road Safety & Defects,1,1,1.0
2011-10,E07000062,Environmental Disruptions,1,1,1.0
2011-10,E07000062,Environmental Health,2,1,2.0
2011-10,E07000062,Incivilities,1,1,1.0
2011-10,E07000062,Other,1,1,1.0
2011-10,E07000062,Road Safety & Defects,2,2,1.0
2011-10,E07000062,Vehicles,1,1,1.0
2011-10,E07000064,Environmental Health,1,1,1.0
2011-10,E07000064,Road Safety & Defects,1,1,1.0
2011-10,E07000064,Vehicles,1,1,1.0
2011-10,E07000065,Environmental Health,2,2,1.0
2011-10,E07000065,Other,4,4,1.0
2011-10,E07000065,Road Safety & Defects,6,5,1.2
2011-10,E07000066,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E07000066,Environmental Health,2,2,1.0
2011-10,E07000066,Road Safety & Defects,7,7,1.0
2011-10,E07000067,Incivilities,1,1,1.0
2011-10,E07000067,Road Safety & Defects,7,5,1.4
2011-10,E07000068,Other,1,1,1.0
2011-10,E07000068,Road Safety & Defects,8,3,2.6666666666666665
2011-10,E07000069,Road Safety & Defects,1,1,1.0
2011-10,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000070,Environmental Health,1,1,1.0
2011-10,E07000070,Road Safety & Defects,4,4,1.0
2011-10,E07000071,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000071,Environmental Health,1,1,1.0
2011-10,E07000071,Road Safety & Defects,9,4,2.25
2011-10,E07000072,Environmental Health,1,1,1.0
2011-10,E07000072,Road Safety & Defects,3,3,1.0
2011-10,E07000073,Environmental Disruptions,1,1,1.0
2011-10,E07000073,Road Safety & Defects,1,1,1.0
2011-10,E07000074,Road Safety & Defects,3,3,1.0
2011-10,E07000075,Environmental Disruptions,1,1,1.0
2011-10,E07000075,Incivilities,1,1,1.0
2011-10,E07000075,Road Safety & Defects,4,4,1.0
2011-10,E07000075,Vehicles,2,2,1.0
2011-10,E07000076,Road Safety & Defects,3,3,1.0
2011-10,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000077,Environmental Health,1,1,1.0
2011-10,E07000077,Road Safety & Defects,1,1,1.0
2011-10,E07000078,Environmental Disruptions,2,2,1.0
2011-10,E07000078,Environmental Health,5,4,1.25
2011-10,E07000078,Other,1,1,1.0
2011-10,E07000078,Public Space,2,1,2.0
2011-10,E07000078,Road Safety & Defects,9,8,1.125
2011-10,E07000078,Vehicles,1,1,1.0
2011-10,E07000079,Environmental Health,3,2,1.5
2011-10,E07000079,Road Safety & Defects,7,4,1.75
2011-10,E07000079,Vehicles,1,1,1.0
2011-10,E07000081,Environmental Health,1,1,1.0
2011-10,E07000081,Other,1,1,1.0
2011-10,E07000082,Environmental Health,1,1,1.0
2011-10,E07000082,Road Safety & Defects,5,5,1.0
2011-10,E07000083,Road Safety & Defects,4,4,1.0
2011-10,E07000083,Vehicles,1,1,1.0
2011-10,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000084,Environmental Health,3,3,1.0
2011-10,E07000084,Other,4,4,1.0
2011-10,E07000084,Public Space,1,1,1.0
2011-10,E07000084,Road Safety & Defects,14,10,1.4
2011-10,E07000085,Environmental Health,1,1,1.0
2011-10,E07000085,Road Safety & Defects,8,5,1.6
2011-10,E07000086,Road Safety & Defects,3,3,1.0
2011-10,E07000086,Vehicles,1,1,1.0
2011-10,E07000087,Abandoned Vehicles & Parking,3,3,1.0
2011-10,E07000087,Incivilities,1,1,1.0
2011-10,E07000087,Public Space,1,1,1.0
2011-10,E07000087,Road Safety & Defects,7,4,1.75
2011-10,E07000088,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000088,Environmental Health,1,1,1.0
2011-10,E07000088,Incivilities,1,1,1.0
2011-10,E07000088,Vehicles,2,2,1.0
2011-10,E07000089,Environmental Health,4,4,1.0
2011-10,E07000089,Road Safety & Defects,8,8,1.0
2011-10,E07000090,Environmental Disruptions,1,1,1.0
2011-10,E07000090,Other,1,1,1.0
2011-10,E07000090,Road Safety & Defects,5,4,1.25
2011-10,E07000090,Vehicles,1,1,1.0
2011-10,E07000091,Environmental Disruptions,1,1,1.0
2011-10,E07000091,Environmental Health,1,1,1.0
2011-10,E07000091,Incivilities,1,1,1.0
2011-10,E07000091,Road Safety & Defects,9,7,1.2857142857142858
2011-10,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000092,Environmental Health,1,1,1.0
2011-10,E07000092,Road Safety & Defects,2,2,1.0
2011-10,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000093,Other,1,1,1.0
2011-10,E07000093,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E07000094,Environmental Disruptions,1,1,1.0
2011-10,E07000094,Environmental Health,5,5,1.0
2011-10,E07000094,Other,1,1,1.0
2011-10,E07000094,Road Safety & Defects,16,15,1.0666666666666667
2011-10,E07000094,Vehicles,1,1,1.0
2011-10,E07000095,Road Safety & Defects,4,3,1.3333333333333333
2011-10,E07000096,Environmental Disruptions,2,2,1.0
2011-10,E07000096,Environmental Health,2,2,1.0
2011-10,E07000096,Road Safety & Defects,4,4,1.0
2011-10,E07000096,Vehicles,3,3,1.0
2011-10,E07000098,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E07000098,Environmental Health,2,1,2.0
2011-10,E07000098,Other,1,1,1.0
2011-10,E07000098,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E07000098,Vehicles,1,1,1.0
2011-10,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000099,Environmental Health,2,2,1.0
2011-10,E07000099,Road Safety & Defects,5,5,1.0
2011-10,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000102,Environmental Health,3,1,3.0
2011-10,E07000102,Incivilities,1,1,1.0
2011-10,E07000102,Road Safety & Defects,1,1,1.0
2011-10,E07000102,Vehicles,2,1,2.0
2011-10,E07000103,Environmental Health,1,1,1.0
2011-10,E07000103,Incivilities,2,1,2.0
2011-10,E07000103,Other,1,1,1.0
2011-10,E07000103,Public Space,1,1,1.0
2011-10,E07000103,Road Safety & Defects,3,1,3.0
2011-10,E07000105,Environmental Health,1,1,1.0
2011-10,E07000105,Road Safety & Defects,2,2,1.0
2011-10,E07000105,Vehicles,2,2,1.0
2011-10,E07000106,Abandoned Vehicles & Parking,3,3,1.0
2011-10,E07000106,Environmental Health,3,3,1.0
2011-10,E07000106,Other,1,1,1.0
2011-10,E07000106,Public Space,1,1,1.0
2011-10,E07000106,Road Safety & Defects,24,16,1.5
2011-10,E07000106,Vehicles,1,1,1.0
2011-10,E07000107,Environmental Health,1,1,1.0
2011-10,E07000107,Road Safety & Defects,3,3,1.0
2011-10,E07000108,Environmental Disruptions,1,1,1.0
2011-10,E07000108,Environmental Health,1,1,1.0
2011-10,E07000108,Road Safety & Defects,3,3,1.0
2011-10,E07000109,Environmental Health,2,2,1.0
2011-10,E07000109,Other,1,1,1.0
2011-10,E07000109,Road Safety & Defects,3,3,1.0
2011-10,E07000110,Other,1,1,1.0
2011-10,E07000110,Road Safety & Defects,7,7,1.0
2011-10,E07000111,Environmental Health,1,1,1.0
2011-10,E07000111,Road Safety & Defects,5,4,1.25
2011-10,E07000111,Vehicles,1,1,1.0
2011-10,E07000112,Road Safety & Defects,6,6,1.0
2011-10,E07000113,Environmental Health,1,1,1.0
2011-10,E07000113,Incivilities,2,2,1.0
2011-10,E07000113,Public Space,3,2,1.5
2011-10,E07000113,Road Safety & Defects,5,5,1.0
2011-10,E07000114,Environmental Health,1,1,1.0
2011-10,E07000114,Road Safety & Defects,5,5,1.0
2011-10,E07000115,Other,1,1,1.0
2011-10,E07000115,Road Safety & Defects,5,5,1.0
2011-10,E07000116,Environmental Health,1,1,1.0
2011-10,E07000116,Incivilities,1,1,1.0
2011-10,E07000116,Other,1,1,1.0
2011-10,E07000116,Road Safety & Defects,2,2,1.0
2011-10,E07000117,Road Safety & Defects,1,1,1.0
2011-10,E07000118,Road Safety & Defects,4,4,1.0
2011-10,E07000119,Environmental Disruptions,2,2,1.0
2011-10,E07000119,Environmental Health,2,2,1.0
2011-10,E07000119,Other,2,2,1.0
2011-10,E07000119,Road Safety & Defects,10,9,1.1111111111111112
2011-10,E07000119,Vehicles,1,1,1.0
2011-10,E07000120,Road Safety & Defects,5,5,1.0
2011-10,E07000121,Environmental Health,2,2,1.0
2011-10,E07000121,Public Space,1,1,1.0
2011-10,E07000121,Road Safety & Defects,6,5,1.2
2011-10,E07000122,Environmental Health,2,2,1.0
2011-10,E07000122,Road Safety & Defects,5,3,1.6666666666666667
2011-10,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000123,Environmental Health,5,5,1.0
2011-10,E07000123,Other,1,1,1.0
2011-10,E07000123,Public Space,1,1,1.0
2011-10,E07000123,Vehicles,1,1,1.0
2011-10,E07000124,Other,1,1,1.0
2011-10,E07000124,Road Safety & Defects,1,1,1.0
2011-10,E07000125,Environmental Health,1,1,1.0
2011-10,E07000125,Road Safety & Defects,1,1,1.0
2011-10,E07000126,Road Safety & Defects,5,2,2.5
2011-10,E07000127,Other,1,1,1.0
2011-10,E07000127,Road Safety & Defects,2,1,2.0
2011-10,E07000127,Vehicles,1,1,1.0
2011-10,E07000128,Road Safety & Defects,2,2,1.0
2011-10,E07000129,Road Safety & Defects,2,2,1.0
2011-10,E07000130,Environmental Health,2,2,1.0
2011-10,E07000130,Other,1,1,1.0
2011-10,E07000130,Road Safety & Defects,3,3,1.0
2011-10,E07000131,Environmental Disruptions,1,1,1.0
2011-10,E07000131,Environmental Health,1,1,1.0
2011-10,E07000131,Other,1,1,1.0
