period,LAD,SHEF_C,report_count,user_count,average
2016,E06000001,Abandoned Vehicles & Parking,7,7,1.0
2016,E06000001,Environmental Disruptions,4,4,1.0
2016,E06000001,Environmental Health,40,17,2.3529411764705883
2016,E06000001,Incivilities,3,3,1.0
2016,E06000001,Other,8,5,1.6
2016,E06000001,Public Space,5,4,1.25
2016,E06000001,Road Safety & Defects,94,42,2.238095238095238
2016,E06000001,Vehicles,3,3,1.0
2016,E06000002,Abandoned Vehicles & Parking,6,5,1.2
2016,E06000002,Environmental Disruptions,1,1,1.0
2016,E06000002,Environmental Health,24,14,1.7142857142857142
2016,E06000002,Other,10,10,1.0
2016,E06000002,Public Space,9,6,1.5
2016,E06000002,Road Safety & Defects,94,45,2.088888888888889
2016,E06000002,Vehicles,10,8,1.25
2016,E06000003,Abandoned Vehicles & Parking,15,8,1.875
2016,E06000003,Environmental Disruptions,6,5,1.2
2016,E06000003,Environmental Health,44,20,2.2
2016,E06000003,Incivilities,1,1,1.0
2016,E06000003,Other,12,8,1.5
2016,E06000003,Public Space,3,3,1.0
2016,E06000003,Road Safety & Defects,49,33,1.4848484848484849
2016,E06000004,Abandoned Vehicles & Parking,30,26,1.1538461538461537
2016,E06000004,Environmental Disruptions,21,18,1.1666666666666667
2016,E06000004,Environmental Health,75,45,1.6666666666666667
2016,E06000004,Incivilities,7,6,1.1666666666666667
2016,E06000004,Other,52,41,1.2682926829268293
2016,E06000004,Public Space,21,17,1.2352941176470589
2016,E06000004,Road Safety & Defects,292,163,1.7914110429447854
2016,E06000004,Vehicles,19,12,1.5833333333333333
2016,E06000005,Abandoned Vehicles & Parking,3,3,1.0
2016,E06000005,Environmental Disruptions,5,5,1.0
2016,E06000005,Environmental Health,88,29,3.0344827586206895
2016,E06000005,Incivilities,3,3,1.0
2016,E06000005,Other,10,8,1.25
2016,E06000005,Public Space,1,1,1.0
2016,E06000005,Road Safety & Defects,65,30,2.1666666666666665
2016,E06000005,Vehicles,2,2,1.0
2016,E06000006,Abandoned Vehicles & Parking,9,6,1.5
2016,E06000006,Environmental Disruptions,16,13,1.2307692307692308
2016,E06000006,Environmental Health,44,18,2.4444444444444446
2016,E06000006,Incivilities,3,2,1.5
2016,E06000006,Other,10,8,1.25
2016,E06000006,Public Space,6,5,1.2
2016,E06000006,Road Safety & Defects,46,35,1.3142857142857143
2016,E06000006,Vehicles,15,14,1.0714285714285714
2016,E06000007,Abandoned Vehicles & Parking,29,14,2.0714285714285716
2016,E06000007,Environmental Disruptions,19,19,1.0
2016,E06000007,Environmental Health,46,19,2.4210526315789473
2016,E06000007,Other,28,24,1.1666666666666667
2016,E06000007,Public Space,10,10,1.0
2016,E06000007,Road Safety & Defects,142,84,1.6904761904761905
2016,E06000007,Vehicles,7,7,1.0
2016,E06000008,Abandoned Vehicles & Parking,7,7,1.0
2016,E06000008,Environmental Disruptions,5,5,1.0
2016,E06000008,Environmental Health,137,70,1.957142857142857
2016,E06000008,Incivilities,1,1,1.0
2016,E06000008,Other,31,24,1.2916666666666667
2016,E06000008,Public Space,6,5,1.2
2016,E06000008,Road Safety & Defects,140,90,1.5555555555555556
2016,E06000008,Vehicles,18,16,1.125
2016,E06000009,Abandoned Vehicles & Parking,19,12,1.5833333333333333
2016,E06000009,Environmental Disruptions,7,6,1.1666666666666667
2016,E06000009,Environmental Health,104,40,2.6
2016,E06000009,Incivilities,1,1,1.0
2016,E06000009,Other,17,15,1.1333333333333333
2016,E06000009,Public Space,5,5,1.0
2016,E06000009,Road Safety & Defects,72,35,2.057142857142857
2016,E06000009,Vehicles,12,9,1.3333333333333333
2016,E06000010,,9,8,1.125
2016,E06000010,Abandoned Vehicles & Parking,21,20,1.05
2016,E06000010,Environmental Disruptions,12,7,1.7142857142857142
2016,E06000010,Environmental Health,362,72,5.027777777777778
2016,E06000010,Incivilities,107,7,15.285714285714286
2016,E06000010,Other,68,17,4.0
2016,E06000010,Public Space,26,18,1.4444444444444444
2016,E06000010,Road Safety & Defects,477,75,6.36
2016,E06000010,Vehicles,8,7,1.1428571428571428
2016,E06000011,,20,14,1.4285714285714286
2016,E06000011,Abandoned Vehicles & Parking,16,12,1.3333333333333333
2016,E06000011,Access,16,3,5.333333333333333
2016,E06000011,Environmental Disruptions,36,9,4.0
2016,E06000011,Environmental Health,386,52,7.423076923076923
2016,E06000011,Incivilities,246,6,41.0
2016,E06000011,Other,98,18,5.444444444444445
2016,E06000011,Public Space,10,4,2.5
2016,E06000011,Road Safety & Defects,1155,112,10.3125
2016,E06000011,Vehicles,10,10,1.0
2016,E06000012,,2,2,1.0
2016,E06000012,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2016,E06000012,Environmental Disruptions,6,5,1.2
2016,E06000012,Environmental Health,54,21,2.5714285714285716
2016,E06000012,Incivilities,3,1,3.0
2016,E06000012,Other,9,8,1.125
2016,E06000012,Public Space,1,1,1.0
2016,E06000012,Road Safety & Defects,53,25,2.12
2016,E06000012,Vehicles,6,6,1.0
2016,E06000013,Abandoned Vehicles & Parking,5,5,1.0
2016,E06000013,Access,1,1,1.0
2016,E06000013,Environmental Disruptions,9,5,1.8
2016,E06000013,Environmental Health,96,16,6.0
2016,E06000013,Incivilities,14,2,7.0
2016,E06000013,Other,24,7,3.4285714285714284
2016,E06000013,Public Space,1,1,1.0
2016,E06000013,Road Safety & Defects,202,37,5.45945945945946
2016,E06000013,Vehicles,3,3,1.0
2016,E06000014,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016,E06000014,Environmental Disruptions,9,7,1.2857142857142858
2016,E06000014,Environmental Health,88,21,4.190476190476191
2016,E06000014,Incivilities,28,6,4.666666666666667
2016,E06000014,Other,32,13,2.4615384615384617
2016,E06000014,Public Space,11,7,1.5714285714285714
2016,E06000014,Road Safety & Defects,185,69,2.681159420289855
2016,E06000014,Vehicles,15,9,1.6666666666666667
2016,E06000015,Abandoned Vehicles & Parking,9,8,1.125
2016,E06000015,Environmental Disruptions,3,3,1.0
2016,E06000015,Environmental Health,53,30,1.7666666666666666
2016,E06000015,Incivilities,1,1,1.0
2016,E06000015,Other,11,10,1.1
2016,E06000015,Public Space,2,1,2.0
2016,E06000015,Road Safety & Defects,83,58,1.4310344827586208
2016,E06000015,Vehicles,6,6,1.0
2016,E06000016,Abandoned Vehicles & Parking,38,33,1.1515151515151516
2016,E06000016,Environmental Disruptions,1,1,1.0
2016,E06000016,Environmental Health,47,30,1.5666666666666667
2016,E06000016,Incivilities,7,3,2.3333333333333335
2016,E06000016,Other,29,21,1.380952380952381
2016,E06000016,Public Space,7,6,1.1666666666666667
2016,E06000016,Road Safety & Defects,102,65,1.5692307692307692
2016,E06000016,Vehicles,23,23,1.0
2016,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2016,E06000017,Environmental Disruptions,2,2,1.0
2016,E06000017,Environmental Health,9,7,1.2857142857142858
2016,E06000017,Incivilities,1,1,1.0
2016,E06000017,Other,6,5,1.2
2016,E06000017,Road Safety & Defects,63,25,2.52
2016,E06000017,Vehicles,3,3,1.0
2016,E06000018,Abandoned Vehicles & Parking,25,19,1.3157894736842106
2016,E06000018,Environmental Disruptions,13,11,1.1818181818181819
2016,E06000018,Environmental Health,173,55,3.1454545454545455
2016,E06000018,Incivilities,23,7,3.2857142857142856
2016,E06000018,Other,42,28,1.5
2016,E06000018,Public Space,16,7,2.2857142857142856
2016,E06000018,Road Safety & Defects,200,82,2.4390243902439024
2016,E06000018,Vehicles,9,9,1.0
2016,E06000019,Abandoned Vehicles & Parking,4,4,1.0
2016,E06000019,Access,3,3,1.0
2016,E06000019,Environmental Disruptions,6,6,1.0
2016,E06000019,Environmental Health,31,15,2.066666666666667
2016,E06000019,Other,11,10,1.1
2016,E06000019,Public Space,2,2,1.0
2016,E06000019,Road Safety & Defects,200,94,2.127659574468085
2016,E06000019,Vehicles,3,3,1.0
2016,E06000020,Abandoned Vehicles & Parking,11,11,1.0
2016,E06000020,Environmental Disruptions,3,3,1.0
2016,E06000020,Environmental Health,20,15,1.3333333333333333
2016,E06000020,Incivilities,1,1,1.0
2016,E06000020,Other,9,8,1.125
2016,E06000020,Public Space,1,1,1.0
2016,E06000020,Road Safety & Defects,49,34,1.4411764705882353
2016,E06000020,Vehicles,7,7,1.0
2016,E06000021,Abandoned Vehicles & Parking,45,38,1.1842105263157894
2016,E06000021,Access,1,1,1.0
2016,E06000021,Environmental Disruptions,30,22,1.3636363636363635
2016,E06000021,Environmental Health,64,45,1.4222222222222223
2016,E06000021,Incivilities,9,6,1.5
2016,E06000021,Other,48,36,1.3333333333333333
2016,E06000021,Public Space,6,5,1.2
2016,E06000021,Road Safety & Defects,190,100,1.9
2016,E06000021,Vehicles,10,5,2.0
2016,E06000022,Abandoned Vehicles & Parking,11,10,1.1
2016,E06000022,Environmental Disruptions,9,9,1.0
2016,E06000022,Environmental Health,31,22,1.4090909090909092
2016,E06000022,Incivilities,1,1,1.0
2016,E06000022,Other,16,13,1.2307692307692308
2016,E06000022,Public Space,2,2,1.0
2016,E06000022,Road Safety & Defects,183,83,2.2048192771084336
2016,E06000022,Vehicles,8,7,1.1428571428571428
2016,E06000023,Abandoned Vehicles & Parking,97,84,1.1547619047619047
2016,E06000023,Access,49,37,1.3243243243243243
2016,E06000023,Environmental Disruptions,54,51,1.0588235294117647
2016,E06000023,Environmental Health,952,322,2.9565217391304346
2016,E06000023,Incivilities,117,45,2.6
2016,E06000023,Other,138,93,1.4838709677419355
2016,E06000023,Public Space,42,30,1.4
2016,E06000023,Road Safety & Defects,577,288,2.0034722222222223
2016,E06000023,Vehicles,98,77,1.2727272727272727
2016,E06000024,Abandoned Vehicles & Parking,18,17,1.0588235294117647
2016,E06000024,Access,1,1,1.0
2016,E06000024,Environmental Disruptions,8,4,2.0
2016,E06000024,Environmental Health,45,22,2.0454545454545454
2016,E06000024,Incivilities,1,1,1.0
