period,LAD,SHEF_C,report_count,user_count,average
2014,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2014,E06000001,Environmental Disruptions,5,5,1.0
2014,E06000001,Environmental Health,13,12,1.0833333333333333
2014,E06000001,Other,3,3,1.0
2014,E06000001,Road Safety & Defects,45,27,1.6666666666666667
2014,E06000002,Environmental Disruptions,8,7,1.1428571428571428
2014,E06000002,Environmental Health,17,8,2.125
2014,E06000002,Incivilities,1,1,1.0
2014,E06000002,Other,10,8,1.25
2014,E06000002,Public Space,2,2,1.0
2014,E06000002,Road Safety & Defects,38,26,1.4615384615384615
2014,E06000002,Vehicles,1,1,1.0
2014,E06000003,Abandoned Vehicles & Parking,5,5,1.0
2014,E06000003,Environmental Health,19,13,1.4615384615384615
2014,E06000003,Incivilities,2,2,1.0
2014,E06000003,Other,4,4,1.0
2014,E06000003,Road Safety & Defects,32,22,1.4545454545454546
2014,E06000004,Abandoned Vehicles & Parking,26,17,1.5294117647058822
2014,E06000004,Environmental Disruptions,18,16,1.125
2014,E06000004,Environmental Health,41,37,1.1081081081081081
2014,E06000004,Incivilities,7,5,1.4
2014,E06000004,Other,31,27,1.1481481481481481
2014,E06000004,Public Space,10,9,1.1111111111111112
2014,E06000004,Road Safety & Defects,176,116,1.5172413793103448
2014,E06000004,Vehicles,5,5,1.0
2014,E06000005,Abandoned Vehicles & Parking,2,2,1.0
2014,E06000005,Environmental Disruptions,1,1,1.0
2014,E06000005,Environmental Health,21,15,1.4
2014,E06000005,Incivilities,3,3,1.0
2014,E06000005,Other,8,6,1.3333333333333333
2014,E06000005,Public Space,2,2,1.0
2014,E06000005,Road Safety & Defects,48,34,1.411764705882353
2014,E06000005,Vehicles,1,1,1.0
2014,E06000006,Abandoned Vehicles & Parking,5,5,1.0
2014,E06000006,Environmental Disruptions,10,9,1.1111111111111112
2014,E06000006,Environmental Health,25,18,1.3888888888888888
2014,E06000006,Incivilities,3,2,1.5
2014,E06000006,Other,13,12,1.0833333333333333
2014,E06000006,Public Space,5,5,1.0
2014,E06000006,Road Safety & Defects,66,44,1.5
2014,E06000006,Vehicles,2,2,1.0
2014,E06000007,Abandoned Vehicles & Parking,9,6,1.5
2014,E06000007,Environmental Disruptions,8,6,1.3333333333333333
2014,E06000007,Environmental Health,34,24,1.4166666666666667
2014,E06000007,Incivilities,2,2,1.0
2014,E06000007,Other,18,13,1.3846153846153846
2014,E06000007,Public Space,4,4,1.0
2014,E06000007,Road Safety & Defects,178,98,1.816326530612245
2014,E06000007,Vehicles,5,4,1.25
2014,E06000008,Abandoned Vehicles & Parking,8,8,1.0
2014,E06000008,Environmental Disruptions,8,7,1.1428571428571428
2014,E06000008,Environmental Health,102,47,2.1702127659574466
2014,E06000008,Incivilities,4,3,1.3333333333333333
2014,E06000008,Other,38,29,1.3103448275862069
2014,E06000008,Public Space,9,7,1.2857142857142858
2014,E06000008,Road Safety & Defects,262,158,1.6582278481012658
2014,E06000008,Vehicles,3,3,1.0
2014,E06000009,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E06000009,Environmental Disruptions,1,1,1.0
2014,E06000009,Environmental Health,57,33,1.7272727272727273
2014,E06000009,Other,22,21,1.0476190476190477
2014,E06000009,Public Space,1,1,1.0
2014,E06000009,Road Safety & Defects,86,55,1.5636363636363637
2014,E06000009,Vehicles,5,5,1.0
2014,E06000010,Abandoned Vehicles & Parking,16,10,1.6
2014,E06000010,Environmental Disruptions,14,7,2.0
2014,E06000010,Environmental Health,121,30,4.033333333333333
2014,E06000010,Incivilities,4,2,2.0
2014,E06000010,Other,16,10,1.6
2014,E06000010,Public Space,5,4,1.25
2014,E06000010,Road Safety & Defects,349,62,5.629032258064516
2014,E06000010,Vehicles,2,1,2.0
2014,E06000011,Abandoned Vehicles & Parking,10,8,1.25
2014,E06000011,Environmental Disruptions,15,9,1.6666666666666667
2014,E06000011,Environmental Health,90,23,3.9130434782608696
2014,E06000011,Incivilities,11,2,5.5
2014,E06000011,Other,32,17,1.8823529411764706
2014,E06000011,Public Space,13,7,1.8571428571428572
2014,E06000011,Road Safety & Defects,582,117,4.9743589743589745
2014,E06000011,Vehicles,2,2,1.0
2014,E06000012,Abandoned Vehicles & Parking,6,3,2.0
2014,E06000012,Environmental Disruptions,1,1,1.0
2014,E06000012,Environmental Health,38,15,2.533333333333333
2014,E06000012,Other,5,5,1.0
2014,E06000012,Public Space,3,3,1.0
2014,E06000012,Road Safety & Defects,64,34,1.8823529411764706
2014,E06000012,Vehicles,1,1,1.0
2014,E06000013,Abandoned Vehicles & Parking,3,3,1.0
2014,E06000013,Access,1,1,1.0
2014,E06000013,Environmental Disruptions,4,2,2.0
2014,E06000013,Environmental Health,22,10,2.2
2014,E06000013,Incivilities,3,1,3.0
2014,E06000013,Other,12,5,2.4
2014,E06000013,Public Space,2,2,1.0
2014,E06000013,Road Safety & Defects,96,26,3.6923076923076925
2014,E06000013,Vehicles,2,2,1.0
2014,E06000014,Abandoned Vehicles & Parking,4,4,1.0
2014,E06000014,Environmental Disruptions,7,6,1.1666666666666667
2014,E06000014,Environmental Health,37,22,1.6818181818181819
2014,E06000014,Incivilities,5,5,1.0
2014,E06000014,Other,6,6,1.0
2014,E06000014,Public Space,6,6,1.0
2014,E06000014,Road Safety & Defects,168,79,2.1265822784810124
2014,E06000014,Vehicles,2,2,1.0
2014,E06000015,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014,E06000015,Environmental Disruptions,7,6,1.1666666666666667
2014,E06000015,Environmental Health,14,13,1.0769230769230769
2014,E06000015,Incivilities,3,3,1.0
2014,E06000015,Other,10,8,1.25
2014,E06000015,Public Space,5,5,1.0
2014,E06000015,Road Safety & Defects,101,61,1.6557377049180328
2014,E06000015,Vehicles,5,5,1.0
2014,E06000016,Abandoned Vehicles & Parking,14,9,1.5555555555555556
2014,E06000016,Environmental Disruptions,3,3,1.0
2014,E06000016,Environmental Health,25,19,1.3157894736842106
2014,E06000016,Incivilities,5,5,1.0
2014,E06000016,Other,15,14,1.0714285714285714
2014,E06000016,Public Space,5,4,1.25
2014,E06000016,Road Safety & Defects,88,58,1.5172413793103448
2014,E06000016,Vehicles,5,4,1.25
2014,E06000017,Abandoned Vehicles & Parking,3,2,1.5
2014,E06000017,Incivilities,1,1,1.0
2014,E06000017,Other,3,3,1.0
2014,E06000017,Road Safety & Defects,38,19,2.0
2014,E06000018,Abandoned Vehicles & Parking,6,5,1.2
2014,E06000018,Access,1,1,1.0
2014,E06000018,Environmental Disruptions,9,8,1.125
2014,E06000018,Environmental Health,101,50,2.02
2014,E06000018,Incivilities,47,3,15.666666666666666
2014,E06000018,Other,29,17,1.7058823529411764
2014,E06000018,Public Space,9,9,1.0
2014,E06000018,Road Safety & Defects,131,58,2.2586206896551726
2014,E06000018,Vehicles,2,2,1.0
2014,E06000019,Access,4,3,1.3333333333333333
2014,E06000019,Environmental Disruptions,2,2,1.0
2014,E06000019,Environmental Health,23,18,1.2777777777777777
2014,E06000019,Incivilities,3,2,1.5
2014,E06000019,Other,14,11,1.2727272727272727
2014,E06000019,Public Space,1,1,1.0
2014,E06000019,Road Safety & Defects,390,169,2.3076923076923075
2014,E06000020,Abandoned Vehicles & Parking,5,4,1.25
2014,E06000020,Environmental Disruptions,4,4,1.0
2014,E06000020,Environmental Health,10,9,1.1111111111111112
2014,E06000020,Incivilities,14,3,4.666666666666667
2014,E06000020,Other,6,5,1.2
2014,E06000020,Public Space,1,1,1.0
2014,E06000020,Road Safety & Defects,72,46,1.565217391304348
2014,E06000020,Vehicles,2,2,1.0
2014,E06000021,Abandoned Vehicles & Parking,12,8,1.5
2014,E06000021,Environmental Disruptions,8,6,1.3333333333333333
2014,E06000021,Environmental Health,63,37,1.7027027027027026
2014,E06000021,Incivilities,3,3,1.0
2014,E06000021,Other,37,25,1.48
2014,E06000021,Public Space,8,5,1.6
2014,E06000021,Road Safety & Defects,208,91,2.2857142857142856
