period,LAD,SHEF_C,report_count,user_count,average
2014-2,E06000001,Road Safety & Defects,6,3,2.0
2014-2,E06000002,Environmental Health,5,1,5.0
2014-2,E06000002,Other,1,1,1.0
2014-2,E06000002,Road Safety & Defects,5,4,1.25
2014-2,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000003,Environmental Health,1,1,1.0
2014-2,E06000003,Other,1,1,1.0
2014-2,E06000003,Road Safety & Defects,5,4,1.25
2014-2,E06000004,Road Safety & Defects,3,3,1.0
2014-2,E06000005,Other,1,1,1.0
2014-2,E06000005,Road Safety & Defects,5,5,1.0
2014-2,E06000006,Environmental Health,3,3,1.0
2014-2,E06000006,Other,1,1,1.0
2014-2,E06000006,Public Space,1,1,1.0
2014-2,E06000006,Road Safety & Defects,11,9,1.2222222222222223
2014-2,E06000006,Vehicles,1,1,1.0
2014-2,E06000007,Environmental Disruptions,1,1,1.0
2014-2,E06000007,Environmental Health,5,5,1.0
2014-2,E06000007,Other,1,1,1.0
2014-2,E06000007,Road Safety & Defects,25,17,1.4705882352941178
2014-2,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000008,Environmental Health,4,4,1.0
2014-2,E06000008,Incivilities,1,1,1.0
2014-2,E06000008,Other,4,4,1.0
2014-2,E06000008,Road Safety & Defects,20,14,1.4285714285714286
2014-2,E06000009,Environmental Health,1,1,1.0
2014-2,E06000009,Other,1,1,1.0
2014-2,E06000009,Road Safety & Defects,3,2,1.5
2014-2,E06000010,Environmental Health,11,1,11.0
2014-2,E06000010,Road Safety & Defects,19,7,2.7142857142857144
2014-2,E06000011,Environmental Health,2,2,1.0
2014-2,E06000011,Other,1,1,1.0
2014-2,E06000011,Road Safety & Defects,32,13,2.4615384615384617
2014-2,E06000012,Environmental Health,4,3,1.3333333333333333
2014-2,E06000012,Other,1,1,1.0
2014-2,E06000012,Road Safety & Defects,4,2,2.0
2014-2,E06000013,Access,1,1,1.0
2014-2,E06000013,Environmental Health,2,1,2.0
2014-2,E06000013,Other,7,1,7.0
2014-2,E06000013,Road Safety & Defects,8,6,1.3333333333333333
2014-2,E06000014,Environmental Health,3,3,1.0
2014-2,E06000014,Other,1,1,1.0
2014-2,E06000014,Road Safety & Defects,14,13,1.0769230769230769
2014-2,E06000015,Environmental Health,2,2,1.0
2014-2,E06000015,Other,2,2,1.0
2014-2,E06000015,Public Space,1,1,1.0
2014-2,E06000015,Road Safety & Defects,5,3,1.6666666666666667
2014-2,E06000016,Road Safety & Defects,6,4,1.5
2014-2,E06000017,Road Safety & Defects,4,1,4.0
2014-2,E06000018,Environmental Disruptions,1,1,1.0
2014-2,E06000018,Environmental Health,6,6,1.0
2014-2,E06000018,Incivilities,2,2,1.0
2014-2,E06000018,Public Space,1,1,1.0
2014-2,E06000018,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E06000019,Access,1,1,1.0
2014-2,E06000019,Environmental Health,2,2,1.0
2014-2,E06000019,Other,2,2,1.0
2014-2,E06000019,Road Safety & Defects,113,54,2.0925925925925926
2014-2,E06000020,Environmental Health,1,1,1.0
2014-2,E06000020,Other,1,1,1.0
2014-2,E06000020,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E06000021,Environmental Health,4,2,2.0
2014-2,E06000021,Other,2,1,2.0
2014-2,E06000021,Road Safety & Defects,39,19,2.0526315789473686
2014-2,E06000022,Abandoned Vehicles & Parking,3,2,1.5
2014-2,E06000022,Environmental Health,7,7,1.0
2014-2,E06000022,Road Safety & Defects,45,28,1.6071428571428572
2014-2,E06000022,Vehicles,1,1,1.0
2014-2,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000023,Environmental Disruptions,1,1,1.0
2014-2,E06000023,Environmental Health,14,11,1.2727272727272727
2014-2,E06000023,Incivilities,1,1,1.0
2014-2,E06000023,Other,4,4,1.0
2014-2,E06000023,Public Space,1,1,1.0
2014-2,E06000023,Road Safety & Defects,51,37,1.3783783783783783
