period,LAD,SHEF_C,report_count,user_count,average
2007-9,E06000003,Other,1,1,1.0
2007-9,E06000003,Road Safety & Defects,3,3,1.0
2007-9,E06000004,Environmental Health,2,2,1.0
2007-9,E06000006,Environmental Health,1,1,1.0
2007-9,E06000006,Other,1,1,1.0
2007-9,E06000007,Vehicles,1,1,1.0
2007-9,E06000008,Environmental Health,2,1,2.0
2007-9,E06000008,Road Safety & Defects,1,1,1.0
2007-9,E06000009,Other,1,1,1.0
2007-9,E06000009,Road Safety & Defects,2,2,1.0
2007-9,E06000010,Road Safety & Defects,1,1,1.0
2007-9,E06000012,Road Safety & Defects,2,2,1.0
2007-9,E06000012,Vehicles,1,1,1.0
2007-9,E06000014,Environmental Health,1,1,1.0
2007-9,E06000014,Road Safety & Defects,1,1,1.0
2007-9,E06000015,Environmental Health,1,1,1.0
2007-9,E06000015,Road Safety & Defects,3,1,3.0
2007-9,E06000016,Environmental Health,2,2,1.0
2007-9,E06000016,Other,1,1,1.0
2007-9,E06000018,Environmental Health,3,3,1.0
2007-9,E06000018,Road Safety & Defects,1,1,1.0
2007-9,E06000019,Abandoned Vehicles & Parking,1,1,1.0
2007-9,E06000019,Environmental Disruptions,1,1,1.0
2007-9,E06000019,Environmental Health,8,3,2.6666666666666665
2007-9,E06000019,Incivilities,2,2,1.0
2007-9,E06000019,Other,1,1,1.0
2007-9,E06000019,Public Space,1,1,1.0
2007-9,E06000019,Road Safety & Defects,5,5,1.0
2007-9,E06000021,Environmental Disruptions,1,1,1.0
2007-9,E06000022,Public Space,1,1,1.0
2007-9,E06000022,Road Safety & Defects,1,1,1.0
2007-9,E06000023,Environmental Health,3,3,1.0
2007-9,E06000023,Incivilities,1,1,1.0
2007-9,E06000023,Road Safety & Defects,4,4,1.0
2007-9,E06000023,Vehicles,1,1,1.0
2007-9,E06000024,Road Safety & Defects,1,1,1.0
2007-9,E06000025,Environmental Health,1,1,1.0
2007-9,E06000025,Road Safety & Defects,1,1,1.0
2007-9,E06000026,Environmental Health,4,2,2.0
2007-9,E06000026,Incivilities,2,1,2.0
2007-9,E06000026,Other,1,1,1.0
2007-9,E06000028,Vehicles,2,2,1.0
2007-9,E06000030,Vehicles,1,1,1.0
2007-9,E06000031,Environmental Disruptions,1,1,1.0
2007-9,E06000031,Environmental Health,4,4,1.0
2007-9,E06000031,Incivilities,1,1,1.0
2007-9,E06000031,Other,3,3,1.0
2007-9,E06000031,Road Safety & Defects,10,8,1.25
2007-9,E06000034,Vehicles,1,1,1.0
2007-9,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2007-9,E06000035,Incivilities,1,1,1.0
2007-9,E06000036,Environmental Health,1,1,1.0
2007-9,E06000036,Road Safety & Defects,2,1,2.0
2007-9,E06000037,Environmental Health,1,1,1.0
2007-9,E06000037,Road Safety & Defects,5,2,2.5
2007-9,E06000038,Incivilities,1,1,1.0
2007-9,E06000038,Other,1,1,1.0
2007-9,E06000038,Vehicles,1,1,1.0
2007-9,E06000039,Environmental Health,3,1,3.0
2007-9,E06000040,Environmental Health,1,1,1.0
2007-9,E06000040,Public Space,1,1,1.0
2007-9,E06000040,Road Safety & Defects,1,1,1.0
2007-9,E06000040,Vehicles,2,2,1.0
2007-9,E06000041,Other,1,1,1.0
2007-9,E06000041,Public Space,1,1,1.0
2007-9,E06000041,Vehicles,1,1,1.0
2007-9,E06000042,Environmental Health,5,4,1.25
2007-9,E06000042,Other,2,2,1.0
2007-9,E06000042,Public Space,1,1,1.0
2007-9,E06000042,Road Safety & Defects,4,2,2.0
2007-9,E06000042,Vehicles,1,1,1.0
2007-9,E06000043,Environmental Health,2,2,1.0
2007-9,E06000043,Other,1,1,1.0
2007-9,E06000043,Road Safety & Defects,4,3,1.3333333333333333
2007-9,E06000043,Vehicles,2,2,1.0
2007-9,E06000045,Road Safety & Defects,1,1,1.0
2007-9,E06000046,Road Safety & Defects,2,2,1.0
2007-9,E06000047,Other,1,1,1.0
2007-9,E06000047,Road Safety & Defects,1,1,1.0
2007-9,E06000047,Vehicles,1,1,1.0
2007-9,E06000049,Environmental Health,2,2,1.0
2007-9,E06000049,Public Space,1,1,1.0
2007-9,E06000049,Road Safety & Defects,6,2,3.0
2007-9,E06000049,Vehicles,1,1,1.0
2007-9,E06000050,Public Space,1,1,1.0
2007-9,E06000051,Environmental Health,4,1,4.0
2007-9,E06000051,Road Safety & Defects,5,3,1.6666666666666667
2007-9,E06000052,Environmental Health,2,2,1.0
2007-9,E06000052,Incivilities,1,1,1.0
2007-9,E06000054,Environmental Disruptions,1,1,1.0
2007-9,E06000054,Environmental Health,2,1,2.0
2007-9,E06000054,Incivilities,1,1,1.0
2007-9,E06000054,Other,1,1,1.0
2007-9,E06000054,Road Safety & Defects,8,6,1.3333333333333333
2007-9,E06000055,Environmental Health,1,1,1.0
2007-9,E06000055,Incivilities,1,1,1.0
2007-9,E06000055,Other,1,1,1.0
2007-9,E06000056,Environmental Health,1,1,1.0
2007-9,E06000056,Public Space,1,1,1.0
2007-9,E06000056,Vehicles,1,1,1.0
2007-9,E07000005,Other,1,1,1.0
2007-9,E07000006,Road Safety & Defects,1,1,1.0
2007-9,E07000007,Environmental Disruptions,1,1,1.0
2007-9,E07000007,Other,1,1,1.0
2007-9,E07000007,Road Safety & Defects,1,1,1.0
2007-9,E07000008,Road Safety & Defects,1,1,1.0
2007-9,E07000010,Road Safety & Defects,1,1,1.0
2007-9,E07000011,Environmental Health,1,1,1.0
2007-9,E07000011,Road Safety & Defects,2,2,1.0
2007-9,E07000012,Environmental Health,3,2,1.5
2007-9,E07000012,Incivilities,1,1,1.0
2007-9,E07000012,Road Safety & Defects,3,3,1.0
2007-9,E07000026,Environmental Health,8,3,2.6666666666666665
2007-9,E07000026,Incivilities,1,1,1.0
2007-9,E07000026,Road Safety & Defects,3,2,1.5
2007-9,E07000034,Road Safety & Defects,1,1,1.0
2007-9,E07000035,Access,1,1,1.0
2007-9,E07000036,Road Safety & Defects,1,1,1.0
2007-9,E07000037,Road Safety & Defects,1,1,1.0
2007-9,E07000038,Environmental Health,1,1,1.0
2007-9,E07000039,Other,1,1,1.0
2007-9,E07000039,Road Safety & Defects,1,1,1.0
2007-9,E07000040,Environmental Health,1,1,1.0
2007-9,E07000040,Other,1,1,1.0
2007-9,E07000040,Road Safety & Defects,1,1,1.0
2007-9,E07000040,Vehicles,1,1,1.0
2007-9,E07000041,Environmental Health,1,1,1.0
2007-9,E07000044,Environmental Health,1,1,1.0
2007-9,E07000050,Other,1,1,1.0
2007-9,E07000052,Environmental Health,2,1,2.0
2007-9,E07000052,Other,2,1,2.0
2007-9,E07000052,Road Safety & Defects,4,4,1.0
2007-9,E07000061,Vehicles,1,1,1.0
2007-9,E07000062,Environmental Health,1,1,1.0
2007-9,E07000063,Road Safety & Defects,1,1,1.0
2007-9,E07000064,Environmental Health,1,1,1.0
2007-9,E07000065,Vehicles,1,1,1.0
2007-9,E07000066,Other,1,1,1.0
2007-9,E07000066,Road Safety & Defects,3,2,1.5
2007-9,E07000066,Vehicles,1,1,1.0
2007-9,E07000067,Road Safety & Defects,1,1,1.0
2007-9,E07000070,Road Safety & Defects,1,1,1.0
2007-9,E07000071,Abandoned Vehicles & Parking,1,1,1.0
2007-9,E07000071,Vehicles,1,1,1.0
2007-9,E07000072,Environmental Disruptions,1,1,1.0
2007-9,E07000072,Environmental Health,1,1,1.0
