period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,,,2,1,2.0
all time,,C1,16,8,2.0
all time,,C2,104,49,2.122448979591837
all time,,C3,1068,319,3.347962382445141
all time,,C4,198,61,3.2459016393442623
all time,,C5,498,200,2.49
all time,,C6,116,37,3.135135135135135
all time,,C7,3242,1027,3.156767283349562
all time,,C8,230,101,2.277227722772277
all time,E06000001,C1,18,5,3.6
all time,E06000001,C2,58,25,2.32
all time,E06000001,C3,590,109,5.412844036697248
all time,E06000001,C4,36,12,3.0
all time,E06000001,C5,196,64,3.0625
all time,E06000001,C6,92,21,4.380952380952381
all time,E06000001,C7,960,206,4.660194174757281
all time,E06000001,C8,70,30,2.3333333333333335
all time,E06000002,C2,80,33,2.4242424242424243
all time,E06000002,C3,378,95,3.9789473684210526
all time,E06000002,C4,32,9,3.5555555555555554
all time,E06000002,C5,280,92,3.0434782608695654
all time,E06000002,C6,56,13,4.3076923076923075
all time,E06000002,C7,1046,221,4.733031674208145
all time,E06000002,C8,142,53,2.6792452830188678
all time,E06000003,C2,80,34,2.3529411764705883
all time,E06000003,C3,428,124,3.4516129032258065
all time,E06000003,C4,14,6,2.3333333333333335
all time,E06000003,C5,204,73,2.7945205479452055
all time,E06000003,C6,40,15,2.6666666666666665
all time,E06000003,C7,764,207,3.6908212560386473
all time,E06000003,C8,178,60,2.966666666666667
all time,E06000004,C1,2,1,2.0
all time,E06000004,C2,228,87,2.6206896551724137
all time,E06000004,C3,918,222,4.135135135135135
all time,E06000004,C4,108,27,4.0
all time,E06000004,C5,476,177,2.689265536723164
all time,E06000004,C6,150,50,3.0
all time,E06000004,C7,2510,604,4.155629139072848
all time,E06000004,C8,532,175,3.04
all time,E06000005,C2,38,19,2.0
all time,E06000005,C3,602,100,6.02
all time,E06000005,C4,42,15,2.8
all time,E06000005,C5,118,45,2.6222222222222222
all time,E06000005,C6,18,7,2.5714285714285716
all time,E06000005,C7,934,201,4.646766169154229
all time,E06000005,C8,82,39,2.1025641025641026
