period,LAD,SHEF_C,report_count,user_count,average
2014-6,E06000001,Environmental Health,3,3,1.0
2014-6,E06000001,Road Safety & Defects,10,8,1.25
2014-6,E06000002,Environmental Disruptions,2,2,1.0
2014-6,E06000002,Incivilities,1,1,1.0
2014-6,E06000002,Other,1,1,1.0
2014-6,E06000002,Road Safety & Defects,3,3,1.0
2014-6,E06000003,Environmental Health,5,4,1.25
2014-6,E06000003,Road Safety & Defects,7,5,1.4
2014-6,E06000004,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000004,Environmental Disruptions,3,3,1.0
2014-6,E06000004,Environmental Health,8,8,1.0
2014-6,E06000004,Incivilities,1,1,1.0
2014-6,E06000004,Other,4,4,1.0
2014-6,E06000004,Public Space,3,3,1.0
2014-6,E06000004,Road Safety & Defects,33,16,2.0625
2014-6,E06000005,Environmental Disruptions,1,1,1.0
2014-6,E06000005,Environmental Health,7,6,1.1666666666666667
2014-6,E06000005,Incivilities,3,3,1.0
2014-6,E06000005,Other,5,4,1.25
2014-6,E06000005,Public Space,2,2,1.0
2014-6,E06000005,Road Safety & Defects,9,9,1.0
2014-6,E06000006,Environmental Disruptions,1,1,1.0
2014-6,E06000006,Environmental Health,1,1,1.0
2014-6,E06000006,Other,3,3,1.0
2014-6,E06000006,Public Space,1,1,1.0
2014-6,E06000006,Road Safety & Defects,9,9,1.0
2014-6,E06000007,Abandoned Vehicles & Parking,5,4,1.25
2014-6,E06000007,Environmental Health,6,6,1.0
2014-6,E06000007,Other,3,2,1.5
2014-6,E06000007,Public Space,3,3,1.0
2014-6,E06000007,Road Safety & Defects,26,20,1.3
2014-6,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000008,Environmental Disruptions,2,2,1.0
2014-6,E06000008,Environmental Health,12,10,1.2
2014-6,E06000008,Other,7,6,1.1666666666666667
2014-6,E06000008,Public Space,1,1,1.0
2014-6,E06000008,Road Safety & Defects,25,23,1.0869565217391304
2014-6,E06000008,Vehicles,1,1,1.0
2014-6,E06000009,Abandoned Vehicles & Parking,3,2,1.5
2014-6,E06000009,Environmental Disruptions,1,1,1.0
2014-6,E06000009,Environmental Health,10,8,1.25
2014-6,E06000009,Other,5,5,1.0
2014-6,E06000009,Road Safety & Defects,11,11,1.0
2014-6,E06000009,Vehicles,1,1,1.0
2014-6,E06000010,Abandoned Vehicles & Parking,6,4,1.5
2014-6,E06000010,Environmental Disruptions,2,1,2.0
2014-6,E06000010,Environmental Health,10,9,1.1111111111111112
2014-6,E06000010,Other,1,1,1.0
2014-6,E06000010,Road Safety & Defects,29,11,2.6363636363636362
2014-6,E06000011,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2014-6,E06000011,Environmental Health,4,4,1.0
2014-6,E06000011,Other,2,2,1.0
2014-6,E06000011,Public Space,1,1,1.0
2014-6,E06000011,Road Safety & Defects,26,18,1.4444444444444444
2014-6,E06000012,Environmental Health,5,5,1.0
2014-6,E06000012,Public Space,1,1,1.0
2014-6,E06000012,Road Safety & Defects,4,4,1.0
2014-6,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000013,Environmental Disruptions,1,1,1.0
2014-6,E06000013,Environmental Health,2,2,1.0
2014-6,E06000013,Incivilities,1,1,1.0
2014-6,E06000013,Public Space,1,1,1.0
2014-6,E06000013,Road Safety & Defects,12,8,1.5
2014-6,E06000013,Vehicles,1,1,1.0
2014-6,E06000014,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000014,Environmental Disruptions,1,1,1.0
2014-6,E06000014,Environmental Health,7,6,1.1666666666666667
2014-6,E06000014,Incivilities,1,1,1.0
2014-6,E06000014,Other,3,3,1.0
2014-6,E06000014,Public Space,1,1,1.0
2014-6,E06000014,Road Safety & Defects,13,10,1.3
2014-6,E06000015,Abandoned Vehicles & Parking,2,1,2.0
2014-6,E06000015,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E06000015,Environmental Health,2,2,1.0
2014-6,E06000015,Public Space,1,1,1.0
2014-6,E06000015,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E06000015,Vehicles,1,1,1.0
2014-6,E06000016,Abandoned Vehicles & Parking,2,1,2.0
2014-6,E06000016,Environmental Health,5,4,1.25
2014-6,E06000016,Incivilities,1,1,1.0
2014-6,E06000016,Other,6,5,1.2
2014-6,E06000016,Road Safety & Defects,8,8,1.0
2014-6,E06000016,Vehicles,2,2,1.0
2014-6,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000017,Road Safety & Defects,7,5,1.4
2014-6,E06000018,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E06000018,Environmental Disruptions,1,1,1.0
2014-6,E06000018,Environmental Health,18,13,1.3846153846153846
2014-6,E06000018,Other,2,2,1.0
2014-6,E06000018,Public Space,2,2,1.0
2014-6,E06000018,Road Safety & Defects,7,7,1.0
2014-6,E06000019,Environmental Health,1,1,1.0
2014-6,E06000019,Other,2,2,1.0
2014-6,E06000019,Public Space,1,1,1.0
2014-6,E06000019,Road Safety & Defects,38,24,1.5833333333333333
2014-6,E06000020,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000020,Environmental Health,1,1,1.0
2014-6,E06000020,Other,4,3,1.3333333333333333
2014-6,E06000020,Road Safety & Defects,3,3,1.0
2014-6,E06000021,Environmental Disruptions,3,3,1.0
2014-6,E06000021,Environmental Health,13,12,1.0833333333333333
2014-6,E06000021,Other,10,5,2.0
2014-6,E06000021,Public Space,5,3,1.6666666666666667
2014-6,E06000021,Road Safety & Defects,24,19,1.263157894736842
2014-6,E06000022,Environmental Disruptions,3,2,1.5
2014-6,E06000022,Environmental Health,1,1,1.0
2014-6,E06000022,Road Safety & Defects,12,7,1.7142857142857142
2014-6,E06000023,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E06000023,Environmental Disruptions,5,4,1.25
2014-6,E06000023,Environmental Health,19,18,1.0555555555555556
2014-6,E06000023,Incivilities,3,3,1.0
2014-6,E06000023,Other,11,10,1.1
2014-6,E06000023,Public Space,3,3,1.0
2014-6,E06000023,Road Safety & Defects,41,30,1.3666666666666667
2014-6,E06000023,Vehicles,1,1,1.0
2014-6,E06000024,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000024,Environmental Disruptions,3,3,1.0
2014-6,E06000024,Environmental Health,5,4,1.25
2014-6,E06000024,Other,3,2,1.5
2014-6,E06000024,Public Space,3,1,3.0
2014-6,E06000024,Road Safety & Defects,20,15,1.3333333333333333
2014-6,E06000025,Abandoned Vehicles & Parking,13,8,1.625
2014-6,E06000025,Environmental Disruptions,5,4,1.25
2014-6,E06000025,Environmental Health,15,11,1.3636363636363635
2014-6,E06000025,Incivilities,2,2,1.0
2014-6,E06000025,Other,6,4,1.5
2014-6,E06000025,Public Space,11,9,1.2222222222222223
2014-6,E06000025,Road Safety & Defects,51,31,1.6451612903225807
2014-6,E06000026,Abandoned Vehicles & Parking,2,1,2.0
2014-6,E06000026,Environmental Disruptions,5,4,1.25
2014-6,E06000026,Environmental Health,5,5,1.0
2014-6,E06000026,Incivilities,3,2,1.5
2014-6,E06000026,Other,4,4,1.0
2014-6,E06000026,Public Space,1,1,1.0
2014-6,E06000026,Road Safety & Defects,34,28,1.2142857142857142
2014-6,E06000026,Vehicles,2,2,1.0
2014-6,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000027,Environmental Disruptions,1,1,1.0
2014-6,E06000027,Environmental Health,6,4,1.5
2014-6,E06000027,Other,2,2,1.0
2014-6,E06000027,Public Space,1,1,1.0
2014-6,E06000027,Road Safety & Defects,11,7,1.5714285714285714
2014-6,E06000028,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000028,Environmental Disruptions,11,3,3.6666666666666665
2014-6,E06000028,Environmental Health,8,5,1.6
2014-6,E06000028,Incivilities,4,2,2.0
2014-6,E06000028,Other,5,5,1.0
2014-6,E06000028,Public Space,2,2,1.0
2014-6,E06000028,Road Safety & Defects,38,18,2.111111111111111
2014-6,E06000028,Vehicles,1,1,1.0
2014-6,E06000029,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000029,Environmental Disruptions,2,2,1.0
2014-6,E06000029,Environmental Health,3,2,1.5
2014-6,E06000029,Incivilities,1,1,1.0
2014-6,E06000029,Other,2,1,2.0
2014-6,E06000029,Public Space,1,1,1.0
2014-6,E06000029,Road Safety & Defects,11,7,1.5714285714285714
2014-6,E06000029,Vehicles,1,1,1.0
2014-6,E06000030,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000030,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E06000030,Environmental Health,3,3,1.0
2014-6,E06000030,Incivilities,2,2,1.0
2014-6,E06000030,Other,2,2,1.0
2014-6,E06000030,Public Space,1,1,1.0
2014-6,E06000030,Road Safety & Defects,5,5,1.0
2014-6,E06000031,Abandoned Vehicles & Parking,7,2,3.5
2014-6,E06000031,Environmental Disruptions,4,4,1.0
2014-6,E06000031,Environmental Health,20,13,1.5384615384615385
2014-6,E06000031,Incivilities,2,2,1.0
2014-6,E06000031,Other,4,4,1.0
2014-6,E06000031,Public Space,4,4,1.0
2014-6,E06000031,Road Safety & Defects,35,16,2.1875
2014-6,E06000031,Vehicles,1,1,1.0
2014-6,E06000032,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000032,Environmental Disruptions,2,2,1.0
2014-6,E06000032,Environmental Health,43,11,3.909090909090909
2014-6,E06000032,Other,2,2,1.0
2014-6,E06000032,Public Space,3,2,1.5
2014-6,E06000032,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E06000033,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E06000033,Environmental Disruptions,1,1,1.0
2014-6,E06000033,Environmental Health,3,3,1.0
2014-6,E06000033,Incivilities,1,1,1.0
2014-6,E06000033,Other,5,5,1.0
2014-6,E06000034,Abandoned Vehicles & Parking,3,2,1.5
2014-6,E06000034,Environmental Disruptions,3,3,1.0
2014-6,E06000034,Environmental Health,6,6,1.0
2014-6,E06000034,Public Space,1,1,1.0
2014-6,E06000034,Road Safety & Defects,15,10,1.5
2014-6,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000035,Environmental Disruptions,1,1,1.0
2014-6,E06000035,Environmental Health,8,5,1.6
2014-6,E06000035,Incivilities,1,1,1.0
2014-6,E06000035,Other,4,3,1.3333333333333333
2014-6,E06000035,Road Safety & Defects,5,5,1.0
2014-6,E06000036,Environmental Disruptions,1,1,1.0
2014-6,E06000036,Environmental Health,5,5,1.0
2014-6,E06000036,Other,3,2,1.5
2014-6,E06000036,Public Space,1,1,1.0
2014-6,E06000036,Road Safety & Defects,10,10,1.0
2014-6,E06000037,,3,3,1.0
2014-6,E06000037,Access,6,3,2.0
2014-6,E06000037,Environmental Disruptions,1,1,1.0
2014-6,E06000037,Environmental Health,3,3,1.0
2014-6,E06000037,Road Safety & Defects,19,12,1.5833333333333333
2014-6,E06000038,Environmental Disruptions,3,3,1.0
2014-6,E06000038,Environmental Health,18,5,3.6
2014-6,E06000038,Incivilities,1,1,1.0
2014-6,E06000038,Other,2,2,1.0
2014-6,E06000038,Road Safety & Defects,17,9,1.8888888888888888
2014-6,E06000039,Abandoned Vehicles & Parking,2,1,2.0
