period,LAD,SHEF_C,report_count,user_count,average
2017-10,E06000001,Abandoned Vehicles & Parking,2,1,2.0
2017-10,E06000001,Environmental Health,16,8,2.0
2017-10,E06000001,Incivilities,1,1,1.0
2017-10,E06000001,Other,4,3,1.3333333333333333
2017-10,E06000001,Public Space,5,5,1.0
2017-10,E06000001,Road Safety & Defects,14,7,2.0
2017-10,E06000002,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000002,Environmental Disruptions,1,1,1.0
2017-10,E06000002,Environmental Health,1,1,1.0
2017-10,E06000002,Other,1,1,1.0
2017-10,E06000002,Public Space,1,1,1.0
2017-10,E06000002,Road Safety & Defects,3,3,1.0
2017-10,E06000002,Vehicles,1,1,1.0
2017-10,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000003,Environmental Health,1,1,1.0
2017-10,E06000003,Public Space,1,1,1.0
2017-10,E06000003,Road Safety & Defects,3,3,1.0
2017-10,E06000004,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000004,Environmental Disruptions,2,2,1.0
2017-10,E06000004,Environmental Health,16,8,2.0
2017-10,E06000004,Other,3,3,1.0
2017-10,E06000004,Public Space,3,3,1.0
2017-10,E06000004,Road Safety & Defects,13,11,1.1818181818181819
2017-10,E06000004,Vehicles,4,3,1.3333333333333333
2017-10,E06000005,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000005,Environmental Disruptions,1,1,1.0
2017-10,E06000005,Environmental Health,5,3,1.6666666666666667
2017-10,E06000005,Road Safety & Defects,3,2,1.5
2017-10,E06000006,Environmental Health,1,1,1.0
2017-10,E06000006,Other,1,1,1.0
2017-10,E06000006,Public Space,3,1,3.0
2017-10,E06000006,Road Safety & Defects,4,4,1.0
2017-10,E06000006,Vehicles,1,1,1.0
2017-10,E06000007,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000007,Environmental Disruptions,1,1,1.0
2017-10,E06000007,Environmental Health,2,2,1.0
2017-10,E06000007,Other,1,1,1.0
2017-10,E06000007,Road Safety & Defects,16,11,1.4545454545454546
2017-10,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000008,Environmental Health,6,6,1.0
2017-10,E06000008,Other,1,1,1.0
2017-10,E06000008,Road Safety & Defects,14,7,2.0
2017-10,E06000009,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000009,Environmental Health,3,2,1.5
2017-10,E06000009,Other,2,2,1.0
2017-10,E06000009,Public Space,1,1,1.0
2017-10,E06000009,Road Safety & Defects,2,2,1.0
2017-10,E06000009,Vehicles,1,1,1.0
2017-10,E06000010,,1,1,1.0
2017-10,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000010,Environmental Disruptions,2,1,2.0
2017-10,E06000010,Environmental Health,19,12,1.5833333333333333
2017-10,E06000010,Incivilities,4,1,4.0
2017-10,E06000010,Other,5,4,1.25
2017-10,E06000010,Road Safety & Defects,145,10,14.5
2017-10,E06000011,Environmental Health,2,2,1.0
2017-10,E06000011,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E06000012,,2,1,2.0
2017-10,E06000012,Environmental Health,2,2,1.0
2017-10,E06000012,Incivilities,1,1,1.0
2017-10,E06000012,Road Safety & Defects,2,2,1.0
2017-10,E06000013,Access,1,1,1.0
2017-10,E06000013,Environmental Health,13,7,1.8571428571428572
2017-10,E06000013,Incivilities,1,1,1.0
2017-10,E06000013,Other,1,1,1.0
2017-10,E06000013,Road Safety & Defects,41,10,4.1
2017-10,E06000013,Vehicles,1,1,1.0
2017-10,E06000014,Other,1,1,1.0
2017-10,E06000014,Road Safety & Defects,11,10,1.1
2017-10,E06000014,Vehicles,3,3,1.0
2017-10,E06000015,Environmental Disruptions,1,1,1.0
2017-10,E06000015,Environmental Health,3,3,1.0
2017-10,E06000015,Other,1,1,1.0
2017-10,E06000015,Public Space,1,1,1.0
2017-10,E06000015,Road Safety & Defects,3,3,1.0
2017-10,E06000016,Abandoned Vehicles & Parking,5,4,1.25
2017-10,E06000016,Environmental Disruptions,2,2,1.0
2017-10,E06000016,Environmental Health,9,8,1.125
2017-10,E06000016,Incivilities,2,1,2.0
2017-10,E06000016,Other,2,2,1.0
2017-10,E06000016,Road Safety & Defects,9,6,1.5
2017-10,E06000017,Environmental Health,1,1,1.0
2017-10,E06000017,Other,1,1,1.0
2017-10,E06000017,Road Safety & Defects,3,3,1.0
2017-10,E06000018,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000018,Environmental Health,10,8,1.25
2017-10,E06000018,Other,1,1,1.0
2017-10,E06000018,Road Safety & Defects,8,6,1.3333333333333333
2017-10,E06000018,Vehicles,1,1,1.0
2017-10,E06000019,Environmental Health,5,5,1.0
2017-10,E06000019,Other,2,2,1.0
2017-10,E06000019,Road Safety & Defects,7,7,1.0
2017-10,E06000020,Environmental Disruptions,1,1,1.0
2017-10,E06000020,Environmental Health,1,1,1.0
2017-10,E06000020,Incivilities,1,1,1.0
2017-10,E06000020,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E06000021,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000021,Environmental Disruptions,3,3,1.0
2017-10,E06000021,Environmental Health,6,5,1.2
2017-10,E06000021,Other,5,5,1.0
2017-10,E06000021,Road Safety & Defects,8,6,1.3333333333333333
2017-10,E06000021,Vehicles,3,3,1.0
2017-10,E06000022,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000022,Environmental Health,10,8,1.25
2017-10,E06000022,Other,2,2,1.0
2017-10,E06000022,Road Safety & Defects,25,18,1.3888888888888888
2017-10,E06000022,Vehicles,1,1,1.0
2017-10,E06000023,Abandoned Vehicles & Parking,19,15,1.2666666666666666
2017-10,E06000023,Access,12,10,1.2
2017-10,E06000023,Environmental Disruptions,11,10,1.1
2017-10,E06000023,Environmental Health,48,35,1.3714285714285714
2017-10,E06000023,Incivilities,23,8,2.875
2017-10,E06000023,Other,23,17,1.3529411764705883
2017-10,E06000023,Public Space,7,7,1.0
2017-10,E06000023,Road Safety & Defects,53,37,1.4324324324324325
2017-10,E06000023,Vehicles,15,14,1.0714285714285714
2017-10,E06000024,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000024,Environmental Disruptions,2,1,2.0
2017-10,E06000024,Environmental Health,11,5,2.2
2017-10,E06000024,Road Safety & Defects,14,12,1.1666666666666667
2017-10,E06000024,Vehicles,2,2,1.0
2017-10,E06000025,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000025,Environmental Disruptions,1,1,1.0
2017-10,E06000025,Environmental Health,10,9,1.1111111111111112
2017-10,E06000025,Other,6,6,1.0
2017-10,E06000025,Road Safety & Defects,40,27,1.4814814814814814
2017-10,E06000025,Vehicles,2,2,1.0
2017-10,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000026,Environmental Health,5,5,1.0
2017-10,E06000026,Other,4,4,1.0
2017-10,E06000026,Public Space,1,1,1.0
2017-10,E06000026,Road Safety & Defects,11,11,1.0
2017-10,E06000026,Vehicles,3,3,1.0
2017-10,E06000027,Environmental Health,1,1,1.0
2017-10,E06000027,Other,1,1,1.0
2017-10,E06000027,Road Safety & Defects,2,2,1.0
2017-10,E06000028,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000028,Environmental Health,1,1,1.0
2017-10,E06000028,Public Space,1,1,1.0
2017-10,E06000028,Road Safety & Defects,3,3,1.0
2017-10,E06000029,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000029,Environmental Disruptions,1,1,1.0
2017-10,E06000029,Other,1,1,1.0
2017-10,E06000029,Road Safety & Defects,4,1,4.0
2017-10,E06000029,Vehicles,1,1,1.0
2017-10,E06000030,Abandoned Vehicles & Parking,11,6,1.8333333333333333
2017-10,E06000030,Environmental Disruptions,1,1,1.0
2017-10,E06000030,Environmental Health,6,6,1.0
2017-10,E06000030,Other,3,3,1.0
2017-10,E06000030,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E06000030,Vehicles,1,1,1.0
2017-10,E06000031,Abandoned Vehicles & Parking,6,5,1.2
2017-10,E06000031,Environmental Health,15,14,1.0714285714285714
2017-10,E06000031,Incivilities,1,1,1.0
2017-10,E06000031,Other,5,5,1.0
2017-10,E06000031,Public Space,2,2,1.0
2017-10,E06000031,Road Safety & Defects,37,16,2.3125
2017-10,E06000031,Vehicles,3,3,1.0
2017-10,E06000032,Abandoned Vehicles & Parking,11,8,1.375
2017-10,E06000032,Environmental Disruptions,3,2,1.5
2017-10,E06000032,Environmental Health,36,24,1.5
2017-10,E06000032,Incivilities,1,1,1.0
2017-10,E06000032,Other,6,6,1.0
2017-10,E06000032,Public Space,1,1,1.0
2017-10,E06000032,Road Safety & Defects,19,13,1.4615384615384615
2017-10,E06000032,Vehicles,10,8,1.25
2017-10,E06000033,Environmental Disruptions,2,2,1.0
2017-10,E06000033,Environmental Health,3,3,1.0
2017-10,E06000033,Other,12,6,2.0
2017-10,E06000033,Vehicles,2,2,1.0
2017-10,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000034,Environmental Health,1,1,1.0
2017-10,E06000034,Road Safety & Defects,1,1,1.0
2017-10,E06000035,Abandoned Vehicles & Parking,6,6,1.0
2017-10,E06000035,Environmental Health,11,8,1.375
2017-10,E06000035,Other,2,2,1.0
2017-10,E06000035,Public Space,3,2,1.5
2017-10,E06000035,Road Safety & Defects,9,8,1.125
2017-10,E06000035,Vehicles,1,1,1.0
2017-10,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000036,Environmental Health,5,4,1.25
2017-10,E06000036,Other,3,3,1.0
2017-10,E06000036,Road Safety & Defects,16,11,1.4545454545454546
2017-10,E06000036,Vehicles,2,2,1.0
2017-10,E06000037,Access,20,8,2.5
2017-10,E06000037,Environmental Disruptions,5,2,2.5
2017-10,E06000037,Environmental Health,2,2,1.0
2017-10,E06000037,Road Safety & Defects,3,3,1.0
2017-10,E06000038,Abandoned Vehicles & Parking,6,6,1.0
2017-10,E06000038,Environmental Disruptions,2,2,1.0
2017-10,E06000038,Environmental Health,14,12,1.1666666666666667
2017-10,E06000038,Incivilities,1,1,1.0
2017-10,E06000038,Other,2,2,1.0
2017-10,E06000038,Public Space,2,2,1.0
2017-10,E06000038,Road Safety & Defects,33,28,1.1785714285714286
2017-10,E06000038,Vehicles,2,2,1.0
2017-10,E06000039,Environmental Health,10,6,1.6666666666666667
2017-10,E06000039,Other,1,1,1.0
2017-10,E06000039,Public Space,1,1,1.0
2017-10,E06000039,Road Safety & Defects,7,7,1.0
