period,LAD,SHEF_C,report_count,user_count,average
2017,E06000001,Abandoned Vehicles & Parking,11,8,1.375
2017,E06000001,Access,2,2,1.0
2017,E06000001,Environmental Disruptions,10,9,1.1111111111111112
2017,E06000001,Environmental Health,78,29,2.689655172413793
2017,E06000001,Incivilities,5,2,2.5
2017,E06000001,Other,33,25,1.32
2017,E06000001,Public Space,15,8,1.875
2017,E06000001,Road Safety & Defects,79,46,1.7173913043478262
2017,E06000001,Vehicles,1,1,1.0
2017,E06000002,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2017,E06000002,Environmental Disruptions,5,3,1.6666666666666667
2017,E06000002,Environmental Health,28,16,1.75
2017,E06000002,Incivilities,5,3,1.6666666666666667
2017,E06000002,Other,32,13,2.4615384615384617
2017,E06000002,Public Space,4,3,1.3333333333333333
2017,E06000002,Road Safety & Defects,102,39,2.6153846153846154
2017,E06000002,Vehicles,8,4,2.0
2017,E06000003,Abandoned Vehicles & Parking,9,8,1.125
2017,E06000003,Environmental Disruptions,4,4,1.0
2017,E06000003,Environmental Health,32,20,1.6
2017,E06000003,Incivilities,1,1,1.0
2017,E06000003,Other,13,10,1.3
2017,E06000003,Public Space,7,4,1.75
2017,E06000003,Road Safety & Defects,40,28,1.4285714285714286
2017,E06000003,Vehicles,6,5,1.2
2017,E06000004,Abandoned Vehicles & Parking,38,32,1.1875
2017,E06000004,Access,1,1,1.0
2017,E06000004,Environmental Disruptions,33,26,1.2692307692307692
2017,E06000004,Environmental Health,121,65,1.8615384615384616
2017,E06000004,Incivilities,16,3,5.333333333333333
2017,E06000004,Other,45,37,1.2162162162162162
2017,E06000004,Public Space,15,11,1.3636363636363635
2017,E06000004,Road Safety & Defects,195,123,1.5853658536585367
2017,E06000004,Vehicles,34,22,1.5454545454545454
2017,E06000005,Abandoned Vehicles & Parking,5,5,1.0
2017,E06000005,Environmental Disruptions,5,5,1.0
2017,E06000005,Environmental Health,61,19,3.210526315789474
2017,E06000005,Incivilities,3,2,1.5
2017,E06000005,Other,8,6,1.3333333333333333
2017,E06000005,Road Safety & Defects,67,28,2.392857142857143
2017,E06000005,Vehicles,2,2,1.0
2017,E06000006,Abandoned Vehicles & Parking,6,6,1.0
2017,E06000006,Environmental Disruptions,19,17,1.1176470588235294
2017,E06000006,Environmental Health,44,28,1.5714285714285714
2017,E06000006,Other,14,11,1.2727272727272727
