period,LAD,SHEF_C,report_count,user_count,average
2015-10,E06000002,Environmental Disruptions,1,1,1.0
2015-10,E06000002,Environmental Health,1,1,1.0
2015-10,E06000002,Other,1,1,1.0
2015-10,E06000002,Road Safety & Defects,2,2,1.0
2015-10,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000003,Other,1,1,1.0
2015-10,E06000003,Road Safety & Defects,1,1,1.0
2015-10,E06000004,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000004,Environmental Health,4,3,1.3333333333333333
2015-10,E06000004,Incivilities,1,1,1.0
2015-10,E06000004,Other,1,1,1.0
2015-10,E06000004,Road Safety & Defects,20,14,1.4285714285714286
2015-10,E06000005,Environmental Health,2,2,1.0
2015-10,E06000005,Incivilities,2,1,2.0
2015-10,E06000005,Road Safety & Defects,3,3,1.0
2015-10,E06000005,Vehicles,1,1,1.0
2015-10,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000006,Environmental Disruptions,1,1,1.0
2015-10,E06000006,Public Space,2,1,2.0
2015-10,E06000006,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E06000006,Vehicles,1,1,1.0
2015-10,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000007,Environmental Disruptions,3,3,1.0
2015-10,E06000007,Road Safety & Defects,13,10,1.3
2015-10,E06000008,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000008,Environmental Disruptions,1,1,1.0
2015-10,E06000008,Environmental Health,11,8,1.375
2015-10,E06000008,Other,3,3,1.0
2015-10,E06000008,Road Safety & Defects,10,8,1.25
2015-10,E06000009,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000009,Environmental Health,4,3,1.3333333333333333
2015-10,E06000009,Other,2,2,1.0
2015-10,E06000009,Public Space,1,1,1.0
2015-10,E06000009,Road Safety & Defects,6,4,1.5
2015-10,E06000009,Vehicles,1,1,1.0
2015-10,E06000010,,1,1,1.0
2015-10,E06000010,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000010,Environmental Disruptions,1,1,1.0
2015-10,E06000010,Environmental Health,20,8,2.5
2015-10,E06000010,Incivilities,11,1,11.0
2015-10,E06000010,Other,1,1,1.0
2015-10,E06000010,Public Space,3,2,1.5
2015-10,E06000010,Road Safety & Defects,20,11,1.8181818181818181
2015-10,E06000011,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000011,Access,3,3,1.0
2015-10,E06000011,Environmental Disruptions,4,4,1.0
2015-10,E06000011,Environmental Health,7,4,1.75
2015-10,E06000011,Incivilities,2,1,2.0
2015-10,E06000011,Other,3,3,1.0
2015-10,E06000011,Public Space,1,1,1.0
2015-10,E06000011,Road Safety & Defects,45,8,5.625
2015-10,E06000012,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000012,Environmental Health,5,2,2.5
2015-10,E06000012,Road Safety & Defects,3,1,3.0
2015-10,E06000013,Environmental Disruptions,1,1,1.0
2015-10,E06000013,Environmental Health,7,3,2.3333333333333335
2015-10,E06000013,Road Safety & Defects,6,2,3.0
2015-10,E06000014,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000014,Environmental Disruptions,2,2,1.0
2015-10,E06000014,Environmental Health,18,2,9.0
2015-10,E06000014,Incivilities,1,1,1.0
2015-10,E06000014,Other,5,2,2.5
2015-10,E06000014,Public Space,4,1,4.0
2015-10,E06000014,Road Safety & Defects,39,13,3.0
2015-10,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000015,Environmental Disruptions,2,2,1.0
2015-10,E06000015,Other,3,3,1.0
2015-10,E06000015,Road Safety & Defects,5,5,1.0
2015-10,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000016,Environmental Health,2,1,2.0
2015-10,E06000016,Other,1,1,1.0
2015-10,E06000016,Road Safety & Defects,10,7,1.4285714285714286
2015-10,E06000018,Environmental Health,6,5,1.2
2015-10,E06000018,Incivilities,4,2,2.0
2015-10,E06000018,Other,2,2,1.0
2015-10,E06000018,Public Space,1,1,1.0
2015-10,E06000018,Road Safety & Defects,9,5,1.8
2015-10,E06000019,Environmental Disruptions,1,1,1.0
2015-10,E06000019,Environmental Health,4,4,1.0
2015-10,E06000019,Public Space,1,1,1.0
2015-10,E06000019,Road Safety & Defects,8,7,1.1428571428571428
2015-10,E06000020,Environmental Health,6,4,1.5
2015-10,E06000020,Public Space,1,1,1.0
2015-10,E06000020,Road Safety & Defects,3,2,1.5
2015-10,E06000021,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E06000021,Environmental Disruptions,2,2,1.0
2015-10,E06000021,Environmental Health,8,7,1.1428571428571428
2015-10,E06000021,Incivilities,1,1,1.0
2015-10,E06000021,Other,7,5,1.4
2015-10,E06000021,Road Safety & Defects,18,13,1.3846153846153846
2015-10,E06000021,Vehicles,2,2,1.0
2015-10,E06000022,Environmental Disruptions,2,2,1.0
2015-10,E06000022,Other,1,1,1.0
2015-10,E06000022,Public Space,1,1,1.0
2015-10,E06000022,Road Safety & Defects,7,7,1.0
2015-10,E06000023,Abandoned Vehicles & Parking,9,9,1.0
2015-10,E06000023,Environmental Disruptions,1,1,1.0
2015-10,E06000023,Environmental Health,36,24,1.5
2015-10,E06000023,Incivilities,2,2,1.0
2015-10,E06000023,Other,5,5,1.0
2015-10,E06000023,Public Space,1,1,1.0
2015-10,E06000023,Road Safety & Defects,34,25,1.36
2015-10,E06000023,Vehicles,4,3,1.3333333333333333
2015-10,E06000024,Environmental Health,4,4,1.0
2015-10,E06000024,Other,2,1,2.0
2015-10,E06000024,Road Safety & Defects,9,9,1.0
2015-10,E06000024,Vehicles,1,1,1.0
2015-10,E06000025,Abandoned Vehicles & Parking,5,4,1.25
2015-10,E06000025,Environmental Disruptions,1,1,1.0
2015-10,E06000025,Environmental Health,3,3,1.0
2015-10,E06000025,Other,1,1,1.0
2015-10,E06000025,Public Space,1,1,1.0
2015-10,E06000025,Road Safety & Defects,11,11,1.0
2015-10,E06000025,Vehicles,2,2,1.0
2015-10,E06000026,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000026,Environmental Disruptions,1,1,1.0
2015-10,E06000026,Environmental Health,4,4,1.0
2015-10,E06000026,Other,3,3,1.0
2015-10,E06000026,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E06000027,Other,1,1,1.0
2015-10,E06000027,Road Safety & Defects,5,4,1.25
2015-10,E06000028,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E06000028,Environmental Disruptions,1,1,1.0
2015-10,E06000028,Environmental Health,6,6,1.0
2015-10,E06000028,Incivilities,2,2,1.0
2015-10,E06000028,Other,1,1,1.0
2015-10,E06000028,Road Safety & Defects,15,9,1.6666666666666667
2015-10,E06000028,Vehicles,3,3,1.0
2015-10,E06000029,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000029,Other,2,2,1.0
2015-10,E06000029,Road Safety & Defects,4,4,1.0
2015-10,E06000029,Vehicles,1,1,1.0
2015-10,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000030,Environmental Health,7,5,1.4
2015-10,E06000030,Incivilities,3,3,1.0
2015-10,E06000030,Other,2,2,1.0
2015-10,E06000030,Public Space,2,1,2.0
2015-10,E06000030,Road Safety & Defects,15,13,1.1538461538461537
2015-10,E06000030,Vehicles,2,2,1.0
2015-10,E06000031,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000031,Environmental Disruptions,2,2,1.0
2015-10,E06000031,Environmental Health,22,10,2.2
2015-10,E06000031,Incivilities,3,3,1.0
2015-10,E06000031,Other,1,1,1.0
2015-10,E06000031,Public Space,1,1,1.0
2015-10,E06000031,Road Safety & Defects,22,15,1.4666666666666666
2015-10,E06000031,Vehicles,1,1,1.0
2015-10,E06000032,Abandoned Vehicles & Parking,4,2,2.0
2015-10,E06000032,Environmental Health,30,7,4.285714285714286
2015-10,E06000032,Other,4,4,1.0
2015-10,E06000032,Public Space,2,1,2.0
2015-10,E06000032,Road Safety & Defects,19,11,1.7272727272727273
2015-10,E06000033,Environmental Health,10,5,2.0
2015-10,E06000033,Incivilities,1,1,1.0
2015-10,E06000033,Other,8,7,1.1428571428571428
2015-10,E06000034,Environmental Disruptions,1,1,1.0
2015-10,E06000034,Environmental Health,3,3,1.0
2015-10,E06000034,Incivilities,2,1,2.0
2015-10,E06000034,Road Safety & Defects,30,7,4.285714285714286
2015-10,E06000035,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E06000035,Environmental Disruptions,2,1,2.0
2015-10,E06000035,Environmental Health,7,5,1.4
2015-10,E06000035,Other,5,4,1.25
2015-10,E06000035,Public Space,1,1,1.0
2015-10,E06000035,Road Safety & Defects,9,6,1.5
2015-10,E06000035,Vehicles,4,3,1.3333333333333333
2015-10,E06000036,Abandoned Vehicles & Parking,3,2,1.5
2015-10,E06000036,Environmental Disruptions,2,2,1.0
2015-10,E06000036,Environmental Health,4,3,1.3333333333333333
2015-10,E06000036,Other,4,4,1.0
2015-10,E06000036,Public Space,3,2,1.5
2015-10,E06000036,Road Safety & Defects,23,17,1.3529411764705883
2015-10,E06000037,,3,3,1.0
2015-10,E06000037,Access,3,3,1.0
2015-10,E06000037,Road Safety & Defects,4,4,1.0
2015-10,E06000038,Environmental Health,5,5,1.0
2015-10,E06000038,Incivilities,2,2,1.0
2015-10,E06000038,Other,5,4,1.25
2015-10,E06000038,Road Safety & Defects,10,10,1.0
2015-10,E06000038,Vehicles,1,1,1.0
2015-10,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000039,Environmental Health,2,2,1.0
2015-10,E06000039,Other,1,1,1.0
2015-10,E06000039,Public Space,1,1,1.0
2015-10,E06000039,Road Safety & Defects,7,3,2.3333333333333335
2015-10,E06000040,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E06000040,Environmental Disruptions,3,3,1.0
