period,LAD,SHEF_C,report_count,user_count,average
2017-9,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000001,Environmental Disruptions,1,1,1.0
2017-9,E06000001,Environmental Health,8,3,2.6666666666666665
2017-9,E06000001,Other,3,3,1.0
2017-9,E06000001,Public Space,2,1,2.0
2017-9,E06000001,Road Safety & Defects,7,7,1.0
2017-9,E06000001,Vehicles,1,1,1.0
2017-9,E06000002,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000002,Environmental Health,1,1,1.0
2017-9,E06000002,Other,2,1,2.0
2017-9,E06000002,Road Safety & Defects,12,8,1.5
2017-9,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000003,Environmental Disruptions,1,1,1.0
2017-9,E06000003,Environmental Health,4,4,1.0
2017-9,E06000003,Incivilities,1,1,1.0
2017-9,E06000003,Other,3,3,1.0
2017-9,E06000003,Road Safety & Defects,2,2,1.0
2017-9,E06000004,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000004,Access,1,1,1.0
2017-9,E06000004,Environmental Disruptions,3,3,1.0
2017-9,E06000004,Environmental Health,5,5,1.0
2017-9,E06000004,Other,1,1,1.0
2017-9,E06000004,Public Space,1,1,1.0
2017-9,E06000004,Road Safety & Defects,17,14,1.2142857142857142
2017-9,E06000004,Vehicles,4,3,1.3333333333333333
2017-9,E06000005,Environmental Health,7,2,3.5
2017-9,E06000005,Road Safety & Defects,1,1,1.0
2017-9,E06000006,Environmental Disruptions,1,1,1.0
2017-9,E06000006,Environmental Health,3,3,1.0
2017-9,E06000006,Other,1,1,1.0
2017-9,E06000006,Public Space,2,1,2.0
2017-9,E06000006,Road Safety & Defects,5,5,1.0
2017-9,E06000006,Vehicles,1,1,1.0
2017-9,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000007,Environmental Health,2,2,1.0
2017-9,E06000007,Road Safety & Defects,6,6,1.0
2017-9,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000008,Environmental Health,7,5,1.4
2017-9,E06000008,Incivilities,1,1,1.0
2017-9,E06000008,Other,1,1,1.0
2017-9,E06000008,Road Safety & Defects,12,9,1.3333333333333333
2017-9,E06000008,Vehicles,4,4,1.0
2017-9,E06000009,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E06000009,Environmental Disruptions,1,1,1.0
2017-9,E06000009,Environmental Health,1,1,1.0
2017-9,E06000009,Other,1,1,1.0
