period,LAD,SHEF_C,report_count,user_count,average
2007-7,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E06000003,Road Safety & Defects,1,1,1.0
2007-7,E06000004,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E06000004,Public Space,1,1,1.0
2007-7,E06000006,Environmental Health,1,1,1.0
2007-7,E06000006,Road Safety & Defects,1,1,1.0
2007-7,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E06000009,Environmental Health,1,1,1.0
2007-7,E06000009,Road Safety & Defects,2,2,1.0
2007-7,E06000010,Road Safety & Defects,2,2,1.0
2007-7,E06000011,Road Safety & Defects,1,1,1.0
2007-7,E06000013,Road Safety & Defects,1,1,1.0
2007-7,E06000015,Environmental Health,1,1,1.0
2007-7,E06000015,Incivilities,1,1,1.0
2007-7,E06000015,Road Safety & Defects,2,2,1.0
2007-7,E06000016,Incivilities,1,1,1.0
2007-7,E06000016,Road Safety & Defects,1,1,1.0
2007-7,E06000018,Environmental Disruptions,1,1,1.0
2007-7,E06000018,Road Safety & Defects,2,2,1.0
2007-7,E06000021,Environmental Health,3,2,1.5
2007-7,E06000021,Road Safety & Defects,3,2,1.5
2007-7,E06000021,Vehicles,1,1,1.0
2007-7,E06000022,Environmental Health,1,1,1.0
2007-7,E06000022,Vehicles,1,1,1.0
2007-7,E06000023,Environmental Health,5,5,1.0
2007-7,E06000023,Other,1,1,1.0
2007-7,E06000023,Road Safety & Defects,1,1,1.0
2007-7,E06000023,Vehicles,1,1,1.0
2007-7,E06000024,Environmental Health,1,1,1.0
2007-7,E06000025,Road Safety & Defects,1,1,1.0
2007-7,E06000025,Vehicles,1,1,1.0
2007-7,E06000026,Environmental Health,1,1,1.0
2007-7,E06000026,Road Safety & Defects,2,2,1.0
2007-7,E06000027,Vehicles,1,1,1.0
2007-7,E06000028,Environmental Health,1,1,1.0
2007-7,E06000028,Road Safety & Defects,1,1,1.0
2007-7,E06000029,Other,3,1,3.0
2007-7,E06000029,Vehicles,1,1,1.0
2007-7,E06000030,Incivilities,1,1,1.0
2007-7,E06000030,Other,1,1,1.0
2007-7,E06000030,Public Space,1,1,1.0
2007-7,E06000030,Road Safety & Defects,1,1,1.0
2007-7,E06000030,Vehicles,2,2,1.0
