period,LAD,SHEF_C,report_count,user_count,average
2018-1,E06000001,Environmental Health,14,8,1.75
2018-1,E06000001,Public Space,1,1,1.0
2018-1,E06000001,Road Safety & Defects,18,10,1.8
2018-1,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000002,Environmental Health,1,1,1.0
2018-1,E06000002,Other,3,3,1.0
2018-1,E06000002,Public Space,1,1,1.0
2018-1,E06000002,Road Safety & Defects,20,6,3.3333333333333335
2018-1,E06000002,Vehicles,1,1,1.0
2018-1,E06000003,Environmental Health,2,2,1.0
2018-1,E06000003,Other,1,1,1.0
2018-1,E06000003,Road Safety & Defects,8,8,1.0
2018-1,E06000004,Abandoned Vehicles & Parking,4,4,1.0
2018-1,E06000004,Environmental Disruptions,1,1,1.0
2018-1,E06000004,Environmental Health,14,12,1.1666666666666667
2018-1,E06000004,Other,3,3,1.0
2018-1,E06000004,Public Space,1,1,1.0
2018-1,E06000004,Road Safety & Defects,39,32,1.21875
2018-1,E06000004,Vehicles,3,2,1.5
2018-1,E06000005,Environmental Health,9,4,2.25
2018-1,E06000005,Other,1,1,1.0
2018-1,E06000005,Road Safety & Defects,8,2,4.0
2018-1,E06000006,Environmental Disruptions,1,1,1.0
2018-1,E06000006,Environmental Health,6,5,1.2
2018-1,E06000006,Other,4,4,1.0
2018-1,E06000006,Public Space,1,1,1.0
2018-1,E06000006,Road Safety & Defects,11,8,1.375
2018-1,E06000006,Vehicles,2,2,1.0
2018-1,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000007,Environmental Health,4,3,1.3333333333333333
2018-1,E06000007,Other,2,2,1.0
2018-1,E06000007,Public Space,1,1,1.0
2018-1,E06000007,Road Safety & Defects,32,30,1.0666666666666667
2018-1,E06000008,Environmental Disruptions,2,2,1.0
2018-1,E06000008,Environmental Health,7,7,1.0
2018-1,E06000008,Other,1,1,1.0
2018-1,E06000008,Road Safety & Defects,32,24,1.3333333333333333
2018-1,E06000008,Vehicles,1,1,1.0
2018-1,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000009,Environmental Disruptions,2,2,1.0
2018-1,E06000009,Environmental Health,4,4,1.0
2018-1,E06000009,Other,1,1,1.0
