period,LAD,SHEF_C,report_count,user_count,average
2007-8,E06000001,Other,1,1,1.0
2007-8,E06000002,Other,1,1,1.0
2007-8,E06000003,Other,1,1,1.0
2007-8,E06000004,Environmental Disruptions,1,1,1.0
2007-8,E06000004,Environmental Health,1,1,1.0
2007-8,E06000004,Road Safety & Defects,1,1,1.0
2007-8,E06000005,Other,2,2,1.0
2007-8,E06000005,Road Safety & Defects,1,1,1.0
2007-8,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E06000008,Vehicles,1,1,1.0
2007-8,E06000009,Vehicles,1,1,1.0
2007-8,E06000010,Other,1,1,1.0
2007-8,E06000010,Road Safety & Defects,2,2,1.0
2007-8,E06000011,Other,1,1,1.0
2007-8,E06000012,Environmental Health,2,2,1.0
2007-8,E06000012,Road Safety & Defects,2,2,1.0
2007-8,E06000013,Environmental Health,1,1,1.0
2007-8,E06000013,Other,1,1,1.0
2007-8,E06000014,Environmental Health,1,1,1.0
2007-8,E06000014,Public Space,1,1,1.0
2007-8,E06000014,Vehicles,1,1,1.0
2007-8,E06000015,Incivilities,1,1,1.0
2007-8,E06000015,Vehicles,2,2,1.0
2007-8,E06000016,Environmental Health,1,1,1.0
2007-8,E06000016,Road Safety & Defects,1,1,1.0
2007-8,E06000018,Environmental Health,2,1,2.0
2007-8,E06000018,Incivilities,1,1,1.0
2007-8,E06000018,Road Safety & Defects,1,1,1.0
2007-8,E06000018,Vehicles,1,1,1.0
2007-8,E06000019,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E06000019,Environmental Disruptions,1,1,1.0
2007-8,E06000019,Environmental Health,2,1,2.0
2007-8,E06000019,Incivilities,8,3,2.6666666666666665
2007-8,E06000019,Other,3,3,1.0
2007-8,E06000019,Road Safety & Defects,6,6,1.0
2007-8,E06000019,Vehicles,3,2,1.5
2007-8,E06000020,Environmental Health,1,1,1.0
2007-8,E06000021,Environmental Disruptions,1,1,1.0
2007-8,E06000021,Environmental Health,3,1,3.0
2007-8,E06000022,Road Safety & Defects,1,1,1.0
2007-8,E06000023,Environmental Health,6,6,1.0
2007-8,E06000023,Incivilities,1,1,1.0
2007-8,E06000023,Other,1,1,1.0
2007-8,E06000023,Road Safety & Defects,1,1,1.0
2007-8,E06000026,Environmental Health,3,3,1.0
2007-8,E06000026,Road Safety & Defects,1,1,1.0
2007-8,E06000027,Environmental Health,1,1,1.0
2007-8,E06000027,Vehicles,1,1,1.0
2007-8,E06000029,Vehicles,1,1,1.0
2007-8,E06000030,Environmental Health,3,3,1.0
2007-8,E06000030,Road Safety & Defects,1,1,1.0
2007-8,E06000030,Vehicles,2,2,1.0
2007-8,E06000031,Environmental Disruptions,3,3,1.0
2007-8,E06000031,Environmental Health,4,4,1.0
2007-8,E06000031,Incivilities,3,1,3.0
2007-8,E06000031,Other,3,2,1.5
2007-8,E06000031,Public Space,5,4,1.25
2007-8,E06000031,Road Safety & Defects,13,10,1.3
2007-8,E06000032,Vehicles,2,2,1.0
2007-8,E06000034,Other,1,1,1.0
2007-8,E06000034,Vehicles,1,1,1.0
2007-8,E06000035,Environmental Health,1,1,1.0
2007-8,E06000035,Vehicles,2,2,1.0
2007-8,E06000037,Vehicles,1,1,1.0
2007-8,E06000038,Environmental Disruptions,1,1,1.0
2007-8,E06000038,Environmental Health,1,1,1.0
2007-8,E06000038,Incivilities,4,3,1.3333333333333333
2007-8,E06000038,Other,1,1,1.0
2007-8,E06000038,Road Safety & Defects,2,2,1.0
2007-8,E06000039,Environmental Health,1,1,1.0
2007-8,E06000039,Road Safety & Defects,1,1,1.0
