period,LAD,SHEF_C,report_count,user_count,average
2008-11,E06000002,Road Safety & Defects,3,3,1.0
2008-11,E06000003,Road Safety & Defects,2,2,1.0
2008-11,E06000003,Vehicles,2,1,2.0
2008-11,E06000004,Environmental Health,1,1,1.0
2008-11,E06000004,Other,2,1,2.0
2008-11,E06000005,Other,1,1,1.0
2008-11,E06000005,Road Safety & Defects,1,1,1.0
2008-11,E06000005,Vehicles,1,1,1.0
2008-11,E06000006,Other,1,1,1.0
2008-11,E06000006,Vehicles,1,1,1.0
2008-11,E06000007,Environmental Disruptions,2,2,1.0
2008-11,E06000007,Other,1,1,1.0
2008-11,E06000007,Road Safety & Defects,2,2,1.0
2008-11,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000008,Environmental Health,1,1,1.0
2008-11,E06000008,Road Safety & Defects,2,2,1.0
2008-11,E06000009,Environmental Health,2,2,1.0
2008-11,E06000009,Road Safety & Defects,1,1,1.0
2008-11,E06000010,Environmental Health,2,2,1.0
2008-11,E06000011,Other,1,1,1.0
2008-11,E06000011,Road Safety & Defects,8,2,4.0
2008-11,E06000012,Environmental Health,2,2,1.0
2008-11,E06000012,Road Safety & Defects,2,2,1.0
2008-11,E06000013,Other,1,1,1.0
2008-11,E06000014,Environmental Health,2,2,1.0
2008-11,E06000014,Vehicles,2,2,1.0
2008-11,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000015,Other,3,2,1.5
2008-11,E06000015,Road Safety & Defects,1,1,1.0
2008-11,E06000016,Environmental Health,3,3,1.0
2008-11,E06000016,Road Safety & Defects,3,3,1.0
2008-11,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000017,Other,1,1,1.0
2008-11,E06000017,Road Safety & Defects,1,1,1.0
2008-11,E06000018,Environmental Disruptions,2,2,1.0
2008-11,E06000018,Environmental Health,3,3,1.0
2008-11,E06000018,Incivilities,2,1,2.0
2008-11,E06000018,Other,6,2,3.0
2008-11,E06000018,Road Safety & Defects,14,4,3.5
2008-11,E06000019,Abandoned Vehicles & Parking,2,2,1.0
2008-11,E06000019,Environmental Health,3,3,1.0
2008-11,E06000019,Incivilities,1,1,1.0
2008-11,E06000020,Road Safety & Defects,2,2,1.0
2008-11,E06000021,Other,2,2,1.0
2008-11,E06000022,Road Safety & Defects,1,1,1.0
2008-11,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000023,Environmental Health,4,4,1.0
2008-11,E06000023,Other,2,2,1.0
2008-11,E06000023,Road Safety & Defects,8,7,1.1428571428571428
2008-11,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000024,Environmental Health,4,2,2.0
2008-11,E06000024,Other,1,1,1.0
2008-11,E06000024,Road Safety & Defects,8,5,1.6
2008-11,E06000024,Vehicles,1,1,1.0
2008-11,E06000025,Other,1,1,1.0
2008-11,E06000025,Road Safety & Defects,2,2,1.0
2008-11,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000026,Environmental Disruptions,1,1,1.0
2008-11,E06000026,Incivilities,1,1,1.0
2008-11,E06000028,Abandoned Vehicles & Parking,3,1,3.0
2008-11,E06000028,Other,1,1,1.0
2008-11,E06000028,Road Safety & Defects,1,1,1.0
2008-11,E06000030,Environmental Health,1,1,1.0
2008-11,E06000030,Other,1,1,1.0
2008-11,E06000030,Road Safety & Defects,1,1,1.0
2008-11,E06000030,Vehicles,1,1,1.0
2008-11,E06000031,Environmental Health,5,4,1.25
2008-11,E06000031,Incivilities,3,2,1.5
2008-11,E06000031,Other,4,4,1.0
2008-11,E06000031,Road Safety & Defects,9,7,1.2857142857142858
2008-11,E06000032,Environmental Health,1,1,1.0
2008-11,E06000032,Public Space,1,1,1.0
2008-11,E06000032,Road Safety & Defects,3,3,1.0
2008-11,E06000032,Vehicles,1,1,1.0
2008-11,E06000033,Other,2,2,1.0
2008-11,E06000034,Road Safety & Defects,1,1,1.0
2008-11,E06000035,Environmental Health,1,1,1.0
2008-11,E06000035,Road Safety & Defects,2,2,1.0
2008-11,E06000035,Vehicles,2,2,1.0
2008-11,E06000037,Environmental Disruptions,1,1,1.0
2008-11,E06000038,Environmental Health,1,1,1.0
2008-11,E06000038,Public Space,1,1,1.0
2008-11,E06000038,Road Safety & Defects,3,3,1.0
2008-11,E06000039,Other,1,1,1.0
2008-11,E06000040,Environmental Health,1,1,1.0
2008-11,E06000040,Incivilities,1,1,1.0
2008-11,E06000040,Road Safety & Defects,2,1,2.0
2008-11,E06000041,Road Safety & Defects,2,2,1.0
2008-11,E06000042,Environmental Disruptions,1,1,1.0
2008-11,E06000042,Environmental Health,1,1,1.0
2008-11,E06000042,Other,1,1,1.0
2008-11,E06000042,Road Safety & Defects,2,2,1.0
2008-11,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000043,Environmental Disruptions,1,1,1.0
2008-11,E06000043,Environmental Health,2,2,1.0
2008-11,E06000043,Incivilities,1,1,1.0
2008-11,E06000043,Other,6,5,1.2
2008-11,E06000043,Road Safety & Defects,8,8,1.0
2008-11,E06000043,Vehicles,3,3,1.0
2008-11,E06000044,Environmental Health,2,2,1.0
2008-11,E06000044,Road Safety & Defects,1,1,1.0
2008-11,E06000045,Environmental Disruptions,1,1,1.0
2008-11,E06000045,Other,2,2,1.0
2008-11,E06000045,Public Space,1,1,1.0
2008-11,E06000045,Road Safety & Defects,5,4,1.25
2008-11,E06000045,Vehicles,1,1,1.0
2008-11,E06000046,Vehicles,1,1,1.0
2008-11,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E06000047,Environmental Health,2,1,2.0
2008-11,E06000047,Incivilities,1,1,1.0
2008-11,E06000047,Other,4,4,1.0
2008-11,E06000047,Road Safety & Defects,5,4,1.25
2008-11,E06000047,Vehicles,1,1,1.0
2008-11,E06000049,Environmental Disruptions,2,1,2.0
2008-11,E06000049,Environmental Health,2,2,1.0
2008-11,E06000049,Other,2,2,1.0
2008-11,E06000049,Road Safety & Defects,15,8,1.875
2008-11,E06000050,Environmental Disruptions,1,1,1.0
2008-11,E06000050,Environmental Health,1,1,1.0
2008-11,E06000050,Road Safety & Defects,9,7,1.2857142857142858
2008-11,E06000051,Environmental Disruptions,1,1,1.0
2008-11,E06000051,Other,1,1,1.0
2008-11,E06000051,Road Safety & Defects,4,4,1.0
2008-11,E06000052,Environmental Health,1,1,1.0
2008-11,E06000052,Other,1,1,1.0
2008-11,E06000052,Road Safety & Defects,4,4,1.0
2008-11,E06000054,Incivilities,1,1,1.0
2008-11,E06000054,Other,1,1,1.0
2008-11,E06000054,Road Safety & Defects,7,6,1.1666666666666667
2008-11,E06000054,Vehicles,1,1,1.0
2008-11,E06000056,Environmental Health,1,1,1.0
2008-11,E06000056,Road Safety & Defects,4,4,1.0
2008-11,E06000057,Environmental Disruptions,1,1,1.0
2008-11,E06000057,Road Safety & Defects,1,1,1.0
2008-11,E07000004,Incivilities,1,1,1.0
2008-11,E07000004,Road Safety & Defects,4,4,1.0
2008-11,E07000005,Environmental Disruptions,1,1,1.0
2008-11,E07000005,Other,3,2,1.5
2008-11,E07000005,Road Safety & Defects,1,1,1.0
2008-11,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000006,Vehicles,1,1,1.0
2008-11,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000007,Road Safety & Defects,1,1,1.0
2008-11,E07000008,Environmental Health,3,3,1.0
2008-11,E07000008,Other,1,1,1.0
