period,LAD,SHEF_C,report_count,user_count,average
2007,E06000001,Environmental Health,1,1,1.0
2007,E06000001,Other,3,3,1.0
2007,E06000002,Environmental Disruptions,1,1,1.0
2007,E06000002,Other,4,4,1.0
2007,E06000002,Road Safety & Defects,3,3,1.0
2007,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000003,Environmental Disruptions,1,1,1.0
2007,E06000003,Environmental Health,3,3,1.0
2007,E06000003,Other,5,5,1.0
2007,E06000003,Road Safety & Defects,10,6,1.6666666666666667
2007,E06000004,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000004,Environmental Disruptions,1,1,1.0
2007,E06000004,Environmental Health,7,7,1.0
2007,E06000004,Other,5,4,1.25
2007,E06000004,Public Space,1,1,1.0
2007,E06000004,Road Safety & Defects,5,4,1.25
2007,E06000004,Vehicles,1,1,1.0
2007,E06000005,Other,4,4,1.0
2007,E06000005,Road Safety & Defects,2,1,2.0
2007,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000006,Environmental Health,6,5,1.2
2007,E06000006,Other,4,4,1.0
2007,E06000006,Road Safety & Defects,5,4,1.25
2007,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000007,Other,6,6,1.0
2007,E06000007,Road Safety & Defects,3,3,1.0
2007,E06000007,Vehicles,1,1,1.0
2007,E06000008,Environmental Health,8,7,1.1428571428571428
2007,E06000008,Other,2,2,1.0
2007,E06000008,Road Safety & Defects,4,4,1.0
2007,E06000008,Vehicles,1,1,1.0
2007,E06000009,Environmental Health,3,3,1.0
2007,E06000009,Other,4,4,1.0
2007,E06000009,Road Safety & Defects,7,7,1.0
2007,E06000009,Vehicles,1,1,1.0
2007,E06000010,Environmental Health,4,3,1.3333333333333333
2007,E06000010,Incivilities,1,1,1.0
2007,E06000010,Other,11,7,1.5714285714285714
2007,E06000010,Road Safety & Defects,8,7,1.1428571428571428
2007,E06000011,Environmental Health,1,1,1.0
2007,E06000011,Other,5,5,1.0
2007,E06000011,Road Safety & Defects,4,4,1.0
2007,E06000012,Environmental Health,2,2,1.0
2007,E06000012,Other,4,4,1.0
2007,E06000012,Road Safety & Defects,6,3,2.0
2007,E06000012,Vehicles,1,1,1.0
2007,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000013,Environmental Health,2,1,2.0
2007,E06000013,Incivilities,1,1,1.0
2007,E06000013,Other,1,1,1.0
2007,E06000013,Road Safety & Defects,9,1,9.0
2007,E06000014,Access,2,2,1.0
2007,E06000014,Environmental Health,3,3,1.0
2007,E06000014,Incivilities,3,3,1.0
2007,E06000014,Other,4,3,1.3333333333333333
2007,E06000014,Public Space,1,1,1.0
2007,E06000014,Road Safety & Defects,9,5,1.8
2007,E06000014,Vehicles,2,2,1.0
2007,E06000015,Environmental Disruptions,1,1,1.0
2007,E06000015,Environmental Health,7,7,1.0
2007,E06000015,Incivilities,5,4,1.25
2007,E06000015,Other,3,3,1.0
2007,E06000015,Road Safety & Defects,7,4,1.75
2007,E06000015,Vehicles,3,3,1.0
2007,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000016,Environmental Health,5,5,1.0
2007,E06000016,Incivilities,7,6,1.1666666666666667
2007,E06000016,Other,15,7,2.142857142857143
2007,E06000016,Road Safety & Defects,6,5,1.2
2007,E06000016,Vehicles,5,4,1.25
2007,E06000018,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000018,Environmental Disruptions,4,4,1.0
2007,E06000018,Environmental Health,26,14,1.8571428571428572
2007,E06000018,Incivilities,9,4,2.25
2007,E06000018,Other,17,4,4.25
2007,E06000018,Public Space,1,1,1.0
2007,E06000018,Road Safety & Defects,21,10,2.1
2007,E06000018,Vehicles,5,5,1.0
2007,E06000019,Abandoned Vehicles & Parking,4,2,2.0
2007,E06000019,Environmental Disruptions,2,2,1.0
2007,E06000019,Environmental Health,19,10,1.9
2007,E06000019,Incivilities,14,6,2.3333333333333335
2007,E06000019,Other,9,9,1.0
2007,E06000019,Public Space,1,1,1.0
