period,LAD,SHEF_C,report_count,user_count,average
2013-10,E06000001,Access,1,1,1.0
2013-10,E06000001,Road Safety & Defects,1,1,1.0
2013-10,E06000002,Incivilities,1,1,1.0
2013-10,E06000002,Other,1,1,1.0
2013-10,E06000002,Road Safety & Defects,1,1,1.0
2013-10,E06000003,Environmental Disruptions,1,1,1.0
2013-10,E06000003,Other,1,1,1.0
2013-10,E06000003,Public Space,1,1,1.0
2013-10,E06000003,Road Safety & Defects,2,2,1.0
2013-10,E06000004,Environmental Health,2,2,1.0
2013-10,E06000004,Road Safety & Defects,7,7,1.0
2013-10,E06000004,Vehicles,2,1,2.0
2013-10,E06000006,Environmental Health,1,1,1.0
2013-10,E06000006,Other,1,1,1.0
2013-10,E06000006,Road Safety & Defects,3,3,1.0
2013-10,E06000007,Environmental Disruptions,1,1,1.0
2013-10,E06000007,Environmental Health,1,1,1.0
2013-10,E06000007,Other,1,1,1.0
2013-10,E06000007,Road Safety & Defects,11,6,1.8333333333333333
2013-10,E06000008,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E06000008,Environmental Health,10,9,1.1111111111111112
2013-10,E06000008,Other,7,6,1.1666666666666667
2013-10,E06000008,Road Safety & Defects,27,24,1.125
2013-10,E06000008,Vehicles,1,1,1.0
2013-10,E06000009,Other,1,1,1.0
2013-10,E06000009,Road Safety & Defects,5,5,1.0
2013-10,E06000010,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000010,Other,1,1,1.0
2013-10,E06000010,Road Safety & Defects,2,2,1.0
2013-10,E06000011,Environmental Health,1,1,1.0
2013-10,E06000011,Road Safety & Defects,6,5,1.2
2013-10,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000012,Environmental Health,3,3,1.0
2013-10,E06000012,Road Safety & Defects,3,3,1.0
2013-10,E06000013,Other,1,1,1.0
2013-10,E06000014,Environmental Disruptions,1,1,1.0
2013-10,E06000014,Environmental Health,2,2,1.0
2013-10,E06000014,Road Safety & Defects,8,6,1.3333333333333333
2013-10,E06000015,Environmental Health,3,3,1.0
2013-10,E06000015,Other,1,1,1.0
2013-10,E06000015,Road Safety & Defects,5,5,1.0
2013-10,E06000016,Environmental Health,2,2,1.0
2013-10,E06000016,Other,1,1,1.0
2013-10,E06000016,Public Space,1,1,1.0
2013-10,E06000016,Road Safety & Defects,5,4,1.25
2013-10,E06000017,Road Safety & Defects,1,1,1.0
2013-10,E06000018,Environmental Health,6,6,1.0
2013-10,E06000018,Incivilities,1,1,1.0
2013-10,E06000018,Road Safety & Defects,6,6,1.0
2013-10,E06000019,Environmental Disruptions,1,1,1.0
2013-10,E06000019,Road Safety & Defects,16,11,1.4545454545454546
2013-10,E06000020,Environmental Disruptions,1,1,1.0
2013-10,E06000020,Other,1,1,1.0
2013-10,E06000020,Road Safety & Defects,8,8,1.0
2013-10,E06000021,Environmental Health,2,2,1.0
2013-10,E06000021,Public Space,1,1,1.0
2013-10,E06000021,Road Safety & Defects,10,7,1.4285714285714286
2013-10,E06000022,Environmental Health,2,2,1.0
2013-10,E06000022,Other,1,1,1.0
2013-10,E06000022,Road Safety & Defects,12,7,1.7142857142857142
2013-10,E06000023,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E06000023,Environmental Disruptions,2,2,1.0
2013-10,E06000023,Environmental Health,14,10,1.4
2013-10,E06000023,Other,1,1,1.0
2013-10,E06000023,Public Space,1,1,1.0
2013-10,E06000023,Road Safety & Defects,31,21,1.4761904761904763
2013-10,E06000023,Vehicles,1,1,1.0
2013-10,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000024,Environmental Health,2,2,1.0
2013-10,E06000024,Public Space,1,1,1.0
2013-10,E06000024,Road Safety & Defects,5,5,1.0
2013-10,E06000025,Environmental Health,1,1,1.0
2013-10,E06000025,Road Safety & Defects,16,11,1.4545454545454546
2013-10,E06000026,Environmental Health,6,5,1.2
2013-10,E06000026,Incivilities,2,1,2.0
2013-10,E06000026,Road Safety & Defects,6,5,1.2
2013-10,E06000027,Environmental Disruptions,1,1,1.0
2013-10,E06000027,Environmental Health,1,1,1.0
2013-10,E06000027,Other,2,2,1.0
2013-10,E06000027,Road Safety & Defects,10,3,3.3333333333333335
2013-10,E06000028,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000028,Environmental Health,1,1,1.0
2013-10,E06000028,Incivilities,7,3,2.3333333333333335
2013-10,E06000028,Road Safety & Defects,17,5,3.4
2013-10,E06000028,Vehicles,1,1,1.0
2013-10,E06000029,Environmental Health,2,1,2.0
2013-10,E06000029,Road Safety & Defects,7,3,2.3333333333333335
2013-10,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E06000030,Environmental Disruptions,3,3,1.0
2013-10,E06000030,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E06000031,Abandoned Vehicles & Parking,5,5,1.0
2013-10,E06000031,Environmental Health,4,3,1.3333333333333333
2013-10,E06000031,Incivilities,1,1,1.0
2013-10,E06000031,Other,2,2,1.0
2013-10,E06000031,Public Space,1,1,1.0
2013-10,E06000031,Road Safety & Defects,19,14,1.3571428571428572
2013-10,E06000031,Vehicles,1,1,1.0
2013-10,E06000032,Abandoned Vehicles & Parking,3,2,1.5
2013-10,E06000032,Environmental Disruptions,1,1,1.0
2013-10,E06000032,Environmental Health,9,2,4.5
2013-10,E06000032,Other,5,5,1.0
2013-10,E06000032,Road Safety & Defects,10,6,1.6666666666666667
2013-10,E06000033,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000033,Environmental Health,1,1,1.0
2013-10,E06000033,Other,9,5,1.8
2013-10,E06000033,Public Space,1,1,1.0
2013-10,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000034,Road Safety & Defects,2,2,1.0
2013-10,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000035,Environmental Health,2,2,1.0
2013-10,E06000035,Other,1,1,1.0
2013-10,E06000035,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E06000036,Environmental Health,1,1,1.0
2013-10,E06000036,Road Safety & Defects,4,4,1.0
2013-10,E06000037,,1,1,1.0
2013-10,E06000037,Access,1,1,1.0
2013-10,E06000037,Environmental Disruptions,1,1,1.0
2013-10,E06000037,Environmental Health,2,2,1.0
2013-10,E06000037,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E06000038,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E06000038,Environmental Disruptions,3,3,1.0
2013-10,E06000038,Environmental Health,5,3,1.6666666666666667
2013-10,E06000038,Public Space,1,1,1.0
2013-10,E06000038,Road Safety & Defects,17,12,1.4166666666666667
2013-10,E06000039,Environmental Disruptions,1,1,1.0
2013-10,E06000039,Environmental Health,4,2,2.0
