period,LAD,SHEF_C,report_count,user_count,average
2013-3,E06000002,Other,1,1,1.0
2013-3,E06000002,Road Safety & Defects,4,4,1.0
2013-3,E06000003,Other,1,1,1.0
2013-3,E06000003,Road Safety & Defects,4,4,1.0
2013-3,E06000004,Environmental Health,2,2,1.0
2013-3,E06000004,Public Space,1,1,1.0
2013-3,E06000004,Road Safety & Defects,5,5,1.0
2013-3,E06000005,Environmental Health,5,4,1.25
2013-3,E06000005,Road Safety & Defects,7,7,1.0
2013-3,E06000006,Environmental Health,2,2,1.0
2013-3,E06000007,Environmental Health,1,1,1.0
2013-3,E06000007,Road Safety & Defects,32,20,1.6
2013-3,E06000008,Abandoned Vehicles & Parking,3,2,1.5
2013-3,E06000008,Environmental Health,11,10,1.1
2013-3,E06000008,Other,3,3,1.0
2013-3,E06000008,Road Safety & Defects,32,23,1.391304347826087
2013-3,E06000008,Vehicles,1,1,1.0
2013-3,E06000009,Environmental Health,2,1,2.0
2013-3,E06000009,Other,2,2,1.0
2013-3,E06000009,Road Safety & Defects,13,13,1.0
2013-3,E06000010,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000010,Environmental Health,4,4,1.0
2013-3,E06000010,Other,1,1,1.0
2013-3,E06000010,Road Safety & Defects,21,17,1.2352941176470589
2013-3,E06000011,Access,1,1,1.0
2013-3,E06000011,Environmental Disruptions,1,1,1.0
2013-3,E06000011,Environmental Health,3,3,1.0
2013-3,E06000011,Road Safety & Defects,54,32,1.6875
2013-3,E06000012,Environmental Health,2,2,1.0
2013-3,E06000012,Road Safety & Defects,11,9,1.2222222222222223
2013-3,E06000013,Environmental Disruptions,1,1,1.0
2013-3,E06000013,Environmental Health,2,2,1.0
2013-3,E06000013,Road Safety & Defects,8,6,1.3333333333333333
2013-3,E06000014,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000014,Environmental Health,4,2,2.0
2013-3,E06000014,Incivilities,1,1,1.0
2013-3,E06000014,Other,3,3,1.0
2013-3,E06000014,Road Safety & Defects,19,13,1.4615384615384615
2013-3,E06000014,Vehicles,1,1,1.0
2013-3,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000015,Environmental Disruptions,1,1,1.0
2013-3,E06000015,Environmental Health,3,2,1.5
2013-3,E06000015,Road Safety & Defects,8,6,1.3333333333333333
2013-3,E06000016,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E06000016,Incivilities,1,1,1.0
2013-3,E06000016,Other,1,1,1.0
2013-3,E06000016,Road Safety & Defects,11,8,1.375
2013-3,E06000018,Environmental Disruptions,1,1,1.0
2013-3,E06000018,Environmental Health,7,5,1.4
2013-3,E06000018,Incivilities,5,3,1.6666666666666667
2013-3,E06000018,Public Space,1,1,1.0
2013-3,E06000018,Road Safety & Defects,4,4,1.0
2013-3,E06000019,Access,1,1,1.0
2013-3,E06000019,Environmental Disruptions,1,1,1.0
2013-3,E06000019,Road Safety & Defects,90,53,1.6981132075471699
2013-3,E06000020,Access,1,1,1.0
2013-3,E06000020,Environmental Health,3,2,1.5
2013-3,E06000020,Other,2,2,1.0
