period,LAD,SHEF_C,report_count,user_count,average
2015-3,E06000001,Environmental Health,8,5,1.6
2015-3,E06000001,Other,4,3,1.3333333333333333
2015-3,E06000001,Road Safety & Defects,3,3,1.0
2015-3,E06000002,Environmental Health,1,1,1.0
2015-3,E06000002,Incivilities,1,1,1.0
2015-3,E06000002,Road Safety & Defects,2,2,1.0
2015-3,E06000003,Environmental Health,6,4,1.5
2015-3,E06000003,Road Safety & Defects,2,2,1.0
2015-3,E06000004,Abandoned Vehicles & Parking,5,5,1.0
2015-3,E06000004,Environmental Disruptions,1,1,1.0
2015-3,E06000004,Environmental Health,6,6,1.0
2015-3,E06000004,Incivilities,2,2,1.0
2015-3,E06000004,Other,2,1,2.0
2015-3,E06000004,Road Safety & Defects,16,13,1.2307692307692308
2015-3,E06000005,Environmental Health,2,2,1.0
2015-3,E06000005,Public Space,2,2,1.0
2015-3,E06000005,Road Safety & Defects,2,2,1.0
2015-3,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000006,Environmental Health,4,3,1.3333333333333333
2015-3,E06000006,Other,1,1,1.0
2015-3,E06000006,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E06000007,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E06000007,Environmental Disruptions,1,1,1.0
2015-3,E06000007,Environmental Health,4,3,1.3333333333333333
2015-3,E06000007,Other,2,2,1.0
2015-3,E06000007,Public Space,1,1,1.0
2015-3,E06000007,Road Safety & Defects,27,17,1.588235294117647
2015-3,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000008,Environmental Health,22,11,2.0
2015-3,E06000008,Other,2,2,1.0
2015-3,E06000008,Road Safety & Defects,19,13,1.4615384615384615
2015-3,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000009,Environmental Health,8,8,1.0
2015-3,E06000009,Other,3,3,1.0
2015-3,E06000009,Road Safety & Defects,13,8,1.625
2015-3,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E06000010,Access,1,1,1.0
2015-3,E06000010,Environmental Disruptions,8,3,2.6666666666666665
2015-3,E06000010,Environmental Health,11,6,1.8333333333333333
2015-3,E06000010,Incivilities,22,1,22.0
2015-3,E06000010,Other,6,1,6.0
2015-3,E06000010,Road Safety & Defects,44,13,3.3846153846153846
2015-3,E06000010,Vehicles,1,1,1.0
2015-3,E06000011,Environmental Disruptions,7,1,7.0
2015-3,E06000011,Environmental Health,7,3,2.3333333333333335
2015-3,E06000011,Incivilities,20,1,20.0
2015-3,E06000011,Other,11,3,3.6666666666666665
2015-3,E06000011,Public Space,1,1,1.0
2015-3,E06000011,Road Safety & Defects,91,19,4.7894736842105265
2015-3,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000012,Environmental Health,7,5,1.4
2015-3,E06000012,Road Safety & Defects,11,7,1.5714285714285714
2015-3,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000013,Environmental Disruptions,1,1,1.0
2015-3,E06000013,Environmental Health,5,2,2.5
2015-3,E06000013,Incivilities,1,1,1.0
2015-3,E06000013,Road Safety & Defects,6,5,1.2
2015-3,E06000014,Environmental Health,4,4,1.0
2015-3,E06000014,Incivilities,4,2,2.0
2015-3,E06000014,Other,1,1,1.0
2015-3,E06000014,Road Safety & Defects,13,11,1.1818181818181819
2015-3,E06000015,Environmental Disruptions,2,2,1.0
2015-3,E06000015,Road Safety & Defects,11,11,1.0
2015-3,E06000015,Vehicles,2,2,1.0
2015-3,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000016,Environmental Health,1,1,1.0
2015-3,E06000016,Road Safety & Defects,8,8,1.0
2015-3,E06000017,Access,1,1,1.0
2015-3,E06000017,Environmental Health,1,1,1.0
2015-3,E06000017,Road Safety & Defects,6,3,2.0
2015-3,E06000018,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E06000018,Environmental Health,13,6,2.1666666666666665
2015-3,E06000018,Incivilities,3,3,1.0
2015-3,E06000018,Other,4,2,2.0
2015-3,E06000018,Road Safety & Defects,19,11,1.7272727272727273
2015-3,E06000018,Vehicles,1,1,1.0
2015-3,E06000019,Access,1,1,1.0
2015-3,E06000019,Environmental Health,5,3,1.6666666666666667
2015-3,E06000019,Road Safety & Defects,15,9,1.6666666666666667
2015-3,E06000020,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000020,Environmental Health,2,2,1.0
2015-3,E06000020,Road Safety & Defects,6,5,1.2
2015-3,E06000021,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E06000021,Environmental Health,6,5,1.2
2015-3,E06000021,Other,6,4,1.5
2015-3,E06000021,Public Space,1,1,1.0
2015-3,E06000021,Road Safety & Defects,38,21,1.8095238095238095
2015-3,E06000021,Vehicles,1,1,1.0
2015-3,E06000022,Environmental Disruptions,1,1,1.0
2015-3,E06000022,Environmental Health,5,4,1.25
2015-3,E06000022,Road Safety & Defects,11,6,1.8333333333333333
2015-3,E06000023,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E06000023,Environmental Health,36,27,1.3333333333333333
2015-3,E06000023,Incivilities,5,5,1.0
2015-3,E06000023,Other,3,3,1.0
2015-3,E06000023,Public Space,1,1,1.0
2015-3,E06000023,Road Safety & Defects,50,36,1.3888888888888888
2015-3,E06000023,Vehicles,2,2,1.0
2015-3,E06000024,Environmental Health,5,5,1.0
2015-3,E06000024,Road Safety & Defects,35,20,1.75
2015-3,E06000024,Vehicles,1,1,1.0
2015-3,E06000025,Abandoned Vehicles & Parking,4,2,2.0
2015-3,E06000025,Environmental Disruptions,1,1,1.0
2015-3,E06000025,Environmental Health,8,7,1.1428571428571428
2015-3,E06000025,Other,5,5,1.0
2015-3,E06000025,Road Safety & Defects,19,12,1.5833333333333333
2015-3,E06000025,Vehicles,1,1,1.0
2015-3,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E06000026,Environmental Health,5,4,1.25
2015-3,E06000026,Other,3,2,1.5
2015-3,E06000026,Road Safety & Defects,17,15,1.1333333333333333
2015-3,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000027,Environmental Health,6,5,1.2
2015-3,E06000027,Road Safety & Defects,14,11,1.2727272727272727
2015-3,E06000028,Environmental Health,7,6,1.1666666666666667
2015-3,E06000028,Incivilities,1,1,1.0
2015-3,E06000028,Road Safety & Defects,20,12,1.6666666666666667
2015-3,E06000028,Vehicles,3,2,1.5
2015-3,E06000029,Environmental Disruptions,1,1,1.0
2015-3,E06000029,Environmental Health,5,3,1.6666666666666667
2015-3,E06000029,Incivilities,1,1,1.0
2015-3,E06000029,Road Safety & Defects,4,4,1.0
2015-3,E06000029,Vehicles,2,2,1.0
2015-3,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E06000030,Environmental Disruptions,1,1,1.0
2015-3,E06000030,Environmental Health,8,8,1.0
2015-3,E06000030,Road Safety & Defects,9,8,1.125
2015-3,E06000030,Vehicles,1,1,1.0
2015-3,E06000031,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E06000031,Environmental Health,11,10,1.1
2015-3,E06000031,Public Space,2,1,2.0
2015-3,E06000031,Road Safety & Defects,18,14,1.2857142857142858
2015-3,E06000031,Vehicles,1,1,1.0
2015-3,E06000032,Environmental Disruptions,1,1,1.0
2015-3,E06000032,Environmental Health,29,12,2.4166666666666665
2015-3,E06000032,Other,2,2,1.0
2015-3,E06000032,Public Space,3,3,1.0
2015-3,E06000032,Road Safety & Defects,9,8,1.125
2015-3,E06000033,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000033,Environmental Health,8,7,1.1428571428571428
2015-3,E06000033,Other,9,4,2.25
2015-3,E06000033,Public Space,1,1,1.0
2015-3,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000034,Environmental Disruptions,1,1,1.0
2015-3,E06000034,Environmental Health,5,5,1.0
2015-3,E06000034,Other,1,1,1.0
2015-3,E06000034,Road Safety & Defects,26,6,4.333333333333333
2015-3,E06000034,Vehicles,1,1,1.0
2015-3,E06000035,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-3,E06000035,Environmental Health,8,5,1.6
2015-3,E06000035,Other,2,2,1.0
2015-3,E06000035,Road Safety & Defects,8,7,1.1428571428571428
2015-3,E06000035,Vehicles,1,1,1.0
2015-3,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000036,Environmental Disruptions,1,1,1.0
2015-3,E06000036,Environmental Health,9,9,1.0
