period,LAD,SHEF_C,report_count,user_count,average
2012,E06000001,Environmental Health,7,7,1.0
2012,E06000001,Other,4,4,1.0
2012,E06000001,Road Safety & Defects,19,16,1.1875
2012,E06000002,Abandoned Vehicles & Parking,5,5,1.0
2012,E06000002,Environmental Disruptions,1,1,1.0
2012,E06000002,Environmental Health,22,15,1.4666666666666666
2012,E06000002,Incivilities,1,1,1.0
2012,E06000002,Other,8,7,1.1428571428571428
2012,E06000002,Public Space,7,3,2.3333333333333335
2012,E06000002,Road Safety & Defects,30,23,1.3043478260869565
2012,E06000002,Vehicles,1,1,1.0
2012,E06000003,Environmental Disruptions,4,4,1.0
2012,E06000003,Environmental Health,17,15,1.1333333333333333
2012,E06000003,Other,4,4,1.0
2012,E06000003,Public Space,1,1,1.0
2012,E06000003,Road Safety & Defects,23,20,1.15
2012,E06000003,Vehicles,1,1,1.0
2012,E06000004,Abandoned Vehicles & Parking,4,4,1.0
2012,E06000004,Environmental Health,23,14,1.6428571428571428
2012,E06000004,Incivilities,1,1,1.0
2012,E06000004,Other,3,3,1.0
2012,E06000004,Public Space,1,1,1.0
2012,E06000004,Road Safety & Defects,25,22,1.1363636363636365
2012,E06000004,Vehicles,2,2,1.0
2012,E06000005,Abandoned Vehicles & Parking,2,2,1.0
2012,E06000005,Environmental Health,12,9,1.3333333333333333
2012,E06000005,Other,4,4,1.0
2012,E06000005,Road Safety & Defects,24,19,1.263157894736842
2012,E06000005,Vehicles,1,1,1.0
2012,E06000006,Environmental Health,13,9,1.4444444444444444
2012,E06000006,Incivilities,2,2,1.0
2012,E06000006,Other,2,2,1.0
2012,E06000006,Public Space,1,1,1.0
2012,E06000006,Road Safety & Defects,35,29,1.206896551724138
2012,E06000006,Vehicles,3,3,1.0
2012,E06000007,Abandoned Vehicles & Parking,5,5,1.0
2012,E06000007,Environmental Disruptions,9,6,1.5
2012,E06000007,Environmental Health,21,21,1.0
2012,E06000007,Other,9,8,1.125
2012,E06000007,Public Space,2,2,1.0
2012,E06000007,Road Safety & Defects,103,65,1.5846153846153845
2012,E06000007,Vehicles,5,5,1.0
2012,E06000008,Abandoned Vehicles & Parking,10,8,1.25
2012,E06000008,Environmental Disruptions,7,7,1.0
2012,E06000008,Environmental Health,109,69,1.5797101449275361
2012,E06000008,Incivilities,9,8,1.125
2012,E06000008,Other,18,18,1.0
2012,E06000008,Public Space,6,6,1.0
2012,E06000008,Road Safety & Defects,218,133,1.6390977443609023
2012,E06000008,Vehicles,10,10,1.0
2012,E06000009,Abandoned Vehicles & Parking,3,3,1.0
2012,E06000009,Environmental Disruptions,5,5,1.0
2012,E06000009,Environmental Health,35,25,1.4
2012,E06000009,Incivilities,2,2,1.0
2012,E06000009,Other,18,14,1.2857142857142858
2012,E06000009,Public Space,3,3,1.0
2012,E06000009,Road Safety & Defects,96,56,1.7142857142857142
2012,E06000009,Vehicles,9,8,1.125
2012,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2012,E06000010,Environmental Health,18,13,1.3846153846153846
2012,E06000010,Incivilities,2,2,1.0
2012,E06000010,Other,6,6,1.0
2012,E06000010,Public Space,1,1,1.0
2012,E06000010,Road Safety & Defects,34,24,1.4166666666666667
2012,E06000011,Abandoned Vehicles & Parking,6,6,1.0
2012,E06000011,Environmental Disruptions,6,6,1.0
2012,E06000011,Environmental Health,22,18,1.2222222222222223
2012,E06000011,Other,10,10,1.0
2012,E06000011,Public Space,1,1,1.0
2012,E06000011,Road Safety & Defects,206,108,1.9074074074074074
2012,E06000011,Vehicles,2,2,1.0
2012,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2012,E06000012,Environmental Health,15,9,1.6666666666666667
2012,E06000012,Other,4,4,1.0
2012,E06000012,Road Safety & Defects,51,29,1.7586206896551724
2012,E06000012,Vehicles,2,2,1.0
2012,E06000013,Environmental Disruptions,3,3,1.0
2012,E06000013,Environmental Health,6,6,1.0
2012,E06000013,Other,1,1,1.0
2012,E06000013,Road Safety & Defects,41,35,1.1714285714285715
2012,E06000013,Vehicles,2,2,1.0
2012,E06000014,Abandoned Vehicles & Parking,4,4,1.0
2012,E06000014,Environmental Disruptions,6,4,1.5
2012,E06000014,Environmental Health,14,13,1.0769230769230769
2012,E06000014,Incivilities,7,6,1.1666666666666667
2012,E06000014,Other,10,9,1.1111111111111112
2012,E06000014,Road Safety & Defects,56,46,1.2173913043478262
2012,E06000014,Vehicles,4,4,1.0
2012,E06000015,Abandoned Vehicles & Parking,9,9,1.0
2012,E06000015,Environmental Disruptions,6,5,1.2
2012,E06000015,Environmental Health,28,18,1.5555555555555556
2012,E06000015,Incivilities,4,4,1.0
2012,E06000015,Other,13,10,1.3
2012,E06000015,Public Space,3,2,1.5
2012,E06000015,Road Safety & Defects,72,55,1.309090909090909
2012,E06000015,Vehicles,3,3,1.0
2012,E06000016,Abandoned Vehicles & Parking,8,8,1.0
2012,E06000016,Environmental Disruptions,1,1,1.0
2012,E06000016,Environmental Health,20,20,1.0
2012,E06000016,Incivilities,6,5,1.2
2012,E06000016,Other,11,11,1.0
2012,E06000016,Public Space,4,2,2.0
2012,E06000016,Road Safety & Defects,102,56,1.8214285714285714
2012,E06000016,Vehicles,4,4,1.0
2012,E06000017,Environmental Health,1,1,1.0
2012,E06000017,Incivilities,1,1,1.0
2012,E06000017,Other,1,1,1.0
2012,E06000017,Road Safety & Defects,30,7,4.285714285714286
2012,E06000018,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2012,E06000018,Environmental Disruptions,8,7,1.1428571428571428
2012,E06000018,Environmental Health,52,38,1.368421052631579
2012,E06000018,Incivilities,18,9,2.0
2012,E06000018,Other,22,16,1.375
2012,E06000018,Public Space,3,3,1.0
2012,E06000018,Road Safety & Defects,155,69,2.246376811594203
2012,E06000018,Vehicles,5,5,1.0
2012,E06000019,Access,4,4,1.0
2012,E06000019,Environmental Disruptions,3,3,1.0
2012,E06000019,Environmental Health,17,12,1.4166666666666667
2012,E06000019,Incivilities,3,1,3.0
2012,E06000019,Other,5,5,1.0
2012,E06000019,Public Space,3,3,1.0
2012,E06000019,Road Safety & Defects,170,88,1.9318181818181819
2012,E06000019,Vehicles,3,3,1.0
2012,E06000020,Abandoned Vehicles & Parking,9,8,1.125
