period,LAD,SHEF_C,report_count,user_count,average
2015,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2015,E06000001,Environmental Disruptions,2,2,1.0
2015,E06000001,Environmental Health,36,10,3.6
2015,E06000001,Incivilities,5,4,1.25
2015,E06000001,Other,10,7,1.4285714285714286
2015,E06000001,Public Space,2,2,1.0
2015,E06000001,Road Safety & Defects,35,25,1.4
2015,E06000002,Abandoned Vehicles & Parking,2,2,1.0
2015,E06000002,Environmental Disruptions,3,3,1.0
2015,E06000002,Environmental Health,19,12,1.5833333333333333
2015,E06000002,Incivilities,3,2,1.5
2015,E06000002,Other,16,13,1.2307692307692308
2015,E06000002,Road Safety & Defects,47,28,1.6785714285714286
2015,E06000002,Vehicles,1,1,1.0
2015,E06000003,Abandoned Vehicles & Parking,7,7,1.0
2015,E06000003,Environmental Disruptions,2,2,1.0
2015,E06000003,Environmental Health,22,18,1.2222222222222223
2015,E06000003,Other,7,7,1.0
2015,E06000003,Public Space,2,2,1.0
2015,E06000003,Road Safety & Defects,27,19,1.4210526315789473
2015,E06000004,Abandoned Vehicles & Parking,32,27,1.1851851851851851
2015,E06000004,Environmental Disruptions,15,14,1.0714285714285714
2015,E06000004,Environmental Health,58,31,1.8709677419354838
2015,E06000004,Incivilities,5,5,1.0
2015,E06000004,Other,32,26,1.2307692307692308
2015,E06000004,Public Space,6,5,1.2
2015,E06000004,Road Safety & Defects,206,125,1.648
2015,E06000004,Vehicles,6,6,1.0
2015,E06000005,Abandoned Vehicles & Parking,1,1,1.0
2015,E06000005,Environmental Health,37,16,2.3125
2015,E06000005,Incivilities,5,3,1.6666666666666667
2015,E06000005,Other,5,4,1.25
2015,E06000005,Public Space,5,4,1.25
2015,E06000005,Road Safety & Defects,50,28,1.7857142857142858
2015,E06000005,Vehicles,3,3,1.0
2015,E06000006,Abandoned Vehicles & Parking,12,8,1.5
2015,E06000006,Environmental Disruptions,13,9,1.4444444444444444
2015,E06000006,Environmental Health,31,16,1.9375
2015,E06000006,Incivilities,1,1,1.0
2015,E06000006,Other,15,12,1.25
2015,E06000006,Public Space,7,4,1.75
2015,E06000006,Road Safety & Defects,61,36,1.6944444444444444
2015,E06000006,Vehicles,2,2,1.0
2015,E06000007,Abandoned Vehicles & Parking,17,14,1.2142857142857142
2015,E06000007,Access,1,1,1.0
2015,E06000007,Environmental Disruptions,14,13,1.0769230769230769
2015,E06000007,Environmental Health,36,23,1.565217391304348
2015,E06000007,Incivilities,1,1,1.0
2015,E06000007,Other,18,16,1.125
2015,E06000007,Public Space,9,3,3.0
2015,E06000007,Road Safety & Defects,200,90,2.2222222222222223
2015,E06000007,Vehicles,4,4,1.0
2015,E06000008,Abandoned Vehicles & Parking,12,10,1.2
2015,E06000008,Environmental Disruptions,8,8,1.0
2015,E06000008,Environmental Health,166,55,3.018181818181818
2015,E06000008,Other,21,19,1.105263157894737
2015,E06000008,Public Space,3,3,1.0
2015,E06000008,Road Safety & Defects,180,108,1.6666666666666667
2015,E06000008,Vehicles,8,7,1.1428571428571428
2015,E06000009,Abandoned Vehicles & Parking,11,11,1.0
2015,E06000009,Environmental Disruptions,2,2,1.0
2015,E06000009,Environmental Health,64,40,1.6
2015,E06000009,Other,31,25,1.24
2015,E06000009,Public Space,7,6,1.1666666666666667
2015,E06000009,Road Safety & Defects,105,49,2.142857142857143
2015,E06000009,Vehicles,15,9,1.6666666666666667
2015,E06000010,,2,2,1.0
2015,E06000010,Abandoned Vehicles & Parking,26,25,1.04
2015,E06000010,Access,1,1,1.0
2015,E06000010,Environmental Disruptions,31,11,2.8181818181818183
2015,E06000010,Environmental Health,194,42,4.619047619047619
2015,E06000010,Incivilities,182,4,45.5
2015,E06000010,Other,78,39,2.0
2015,E06000010,Public Space,10,6,1.6666666666666667
2015,E06000010,Road Safety & Defects,514,99,5.191919191919192
2015,E06000010,Vehicles,8,6,1.3333333333333333
2015,E06000011,,1,1,1.0
2015,E06000011,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000011,Access,20,7,2.857142857142857
2015,E06000011,Environmental Disruptions,48,13,3.6923076923076925
2015,E06000011,Environmental Health,200,62,3.225806451612903
2015,E06000011,Incivilities,84,2,42.0
2015,E06000011,Other,449,258,1.7403100775193798
2015,E06000011,Public Space,6,6,1.0
2015,E06000011,Road Safety & Defects,738,101,7.306930693069307
2015,E06000011,Vehicles,2,2,1.0
2015,E06000012,Abandoned Vehicles & Parking,9,8,1.125
2015,E06000012,Environmental Disruptions,1,1,1.0
2015,E06000012,Environmental Health,60,21,2.857142857142857
2015,E06000012,Incivilities,3,2,1.5
2015,E06000012,Other,10,7,1.4285714285714286
2015,E06000012,Public Space,1,1,1.0
2015,E06000012,Road Safety & Defects,43,24,1.7916666666666667
2015,E06000012,Vehicles,4,4,1.0
2015,E06000013,Abandoned Vehicles & Parking,2,2,1.0
2015,E06000013,Access,1,1,1.0
2015,E06000013,Environmental Disruptions,14,4,3.5
2015,E06000013,Environmental Health,82,11,7.454545454545454
2015,E06000013,Incivilities,12,4,3.0
2015,E06000013,Other,13,6,2.1666666666666665
2015,E06000013,Public Space,1,1,1.0
2015,E06000013,Road Safety & Defects,115,24,4.791666666666667
2015,E06000013,Vehicles,2,2,1.0
2015,E06000014,Abandoned Vehicles & Parking,6,5,1.2
2015,E06000014,Environmental Disruptions,23,16,1.4375
2015,E06000014,Environmental Health,87,25,3.48
2015,E06000014,Incivilities,24,9,2.6666666666666665
2015,E06000014,Other,21,8,2.625
2015,E06000014,Public Space,11,3,3.6666666666666665
2015,E06000014,Road Safety & Defects,185,79,2.3417721518987342
2015,E06000014,Vehicles,9,6,1.5
2015,E06000015,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000015,Environmental Disruptions,9,9,1.0
2015,E06000015,Environmental Health,24,17,1.411764705882353
2015,E06000015,Incivilities,3,3,1.0
2015,E06000015,Other,9,9,1.0
2015,E06000015,Public Space,1,1,1.0
2015,E06000015,Road Safety & Defects,103,69,1.4927536231884058
2015,E06000015,Vehicles,2,2,1.0
2015,E06000016,Abandoned Vehicles & Parking,23,18,1.2777777777777777
2015,E06000016,Environmental Disruptions,11,7,1.5714285714285714
2015,E06000016,Environmental Health,44,30,1.4666666666666666
2015,E06000016,Incivilities,2,2,1.0
2015,E06000016,Other,25,22,1.1363636363636365
2015,E06000016,Public Space,5,5,1.0
2015,E06000016,Road Safety & Defects,94,55,1.709090909090909
2015,E06000016,Vehicles,8,7,1.1428571428571428
2015,E06000017,Abandoned Vehicles & Parking,2,2,1.0
2015,E06000017,Access,1,1,1.0
2015,E06000017,Environmental Disruptions,3,3,1.0
2015,E06000017,Environmental Health,5,4,1.25
2015,E06000017,Incivilities,2,2,1.0
2015,E06000017,Other,4,4,1.0
2015,E06000017,Public Space,1,1,1.0
2015,E06000017,Road Safety & Defects,109,18,6.055555555555555
2015,E06000018,Abandoned Vehicles & Parking,14,12,1.1666666666666667
2015,E06000018,Environmental Disruptions,8,8,1.0
2015,E06000018,Environmental Health,133,43,3.0930232558139537
2015,E06000018,Incivilities,28,6,4.666666666666667
2015,E06000018,Other,38,22,1.7272727272727273
2015,E06000018,Public Space,12,7,1.7142857142857142
2015,E06000018,Road Safety & Defects,165,63,2.619047619047619
2015,E06000018,Vehicles,5,4,1.25
2015,E06000019,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000019,Access,4,4,1.0
2015,E06000019,Environmental Disruptions,5,5,1.0
2015,E06000019,Environmental Health,29,18,1.6111111111111112
2015,E06000019,Other,7,7,1.0
2015,E06000019,Public Space,2,2,1.0
2015,E06000019,Road Safety & Defects,170,80,2.125
2015,E06000020,Abandoned Vehicles & Parking,5,5,1.0
2015,E06000020,Environmental Disruptions,8,8,1.0
2015,E06000020,Environmental Health,24,13,1.8461538461538463
2015,E06000020,Incivilities,2,2,1.0
2015,E06000020,Other,7,7,1.0
2015,E06000020,Public Space,7,6,1.1666666666666667
2015,E06000020,Road Safety & Defects,75,51,1.4705882352941178
2015,E06000020,Vehicles,5,4,1.25
2015,E06000021,Abandoned Vehicles & Parking,20,17,1.1764705882352942
2015,E06000021,Environmental Disruptions,17,13,1.3076923076923077
2015,E06000021,Environmental Health,80,37,2.1621621621621623
2015,E06000021,Incivilities,5,4,1.25
2015,E06000021,Other,45,34,1.3235294117647058
2015,E06000021,Public Space,3,2,1.5
2015,E06000021,Road Safety & Defects,183,92,1.9891304347826086
2015,E06000021,Vehicles,6,6,1.0
2015,E06000022,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000022,Environmental Disruptions,11,8,1.375
2015,E06000022,Environmental Health,32,19,1.6842105263157894
2015,E06000022,Other,8,8,1.0
2015,E06000022,Public Space,2,1,2.0
2015,E06000022,Road Safety & Defects,136,58,2.3448275862068964
2015,E06000022,Vehicles,2,2,1.0
2015,E06000023,Abandoned Vehicles & Parking,58,51,1.1372549019607843
2015,E06000023,Environmental Disruptions,20,20,1.0
2015,E06000023,Environmental Health,355,173,2.052023121387283
2015,E06000023,Incivilities,29,21,1.380952380952381
2015,E06000023,Other,55,47,1.1702127659574468
2015,E06000023,Public Space,14,14,1.0
2015,E06000023,Road Safety & Defects,468,203,2.3054187192118225
2015,E06000023,Vehicles,48,40,1.2
2015,E06000024,Abandoned Vehicles & Parking,5,5,1.0
2015,E06000024,Environmental Disruptions,5,5,1.0
2015,E06000024,Environmental Health,49,23,2.130434782608696
2015,E06000024,Incivilities,3,3,1.0
2015,E06000024,Other,7,6,1.1666666666666667
2015,E06000024,Public Space,2,2,1.0
2015,E06000024,Road Safety & Defects,219,102,2.1470588235294117
2015,E06000024,Vehicles,5,4,1.25
2015,E06000025,Abandoned Vehicles & Parking,24,15,1.6
2015,E06000025,Environmental Disruptions,19,17,1.1176470588235294
2015,E06000025,Environmental Health,74,38,1.9473684210526316
2015,E06000025,Incivilities,4,4,1.0
2015,E06000025,Other,33,25,1.32
2015,E06000025,Public Space,4,4,1.0
2015,E06000025,Road Safety & Defects,205,112,1.8303571428571428
2015,E06000025,Vehicles,8,7,1.1428571428571428
2015,E06000026,Abandoned Vehicles & Parking,30,23,1.3043478260869565
2015,E06000026,Environmental Disruptions,15,14,1.0714285714285714
2015,E06000026,Environmental Health,47,27,1.7407407407407407
2015,E06000026,Incivilities,5,4,1.25
2015,E06000026,Other,29,15,1.9333333333333333
2015,E06000026,Public Space,9,7,1.2857142857142858
2015,E06000026,Road Safety & Defects,131,83,1.5783132530120483
2015,E06000026,Vehicles,10,8,1.25
2015,E06000027,Abandoned Vehicles & Parking,5,5,1.0
2015,E06000027,Environmental Disruptions,1,1,1.0
2015,E06000027,Environmental Health,33,20,1.65
2015,E06000027,Incivilities,6,5,1.2
2015,E06000027,Other,13,5,2.6
2015,E06000027,Public Space,1,1,1.0
2015,E06000027,Road Safety & Defects,96,46,2.0869565217391304
2015,E06000027,Vehicles,3,2,1.5
2015,E06000028,Abandoned Vehicles & Parking,17,15,1.1333333333333333
2015,E06000028,Environmental Disruptions,17,15,1.1333333333333333
2015,E06000028,Environmental Health,44,35,1.2571428571428571
2015,E06000028,Incivilities,27,8,3.375
2015,E06000028,Other,28,24,1.1666666666666667
2015,E06000028,Public Space,6,6,1.0
2015,E06000028,Road Safety & Defects,265,98,2.704081632653061
2015,E06000028,Vehicles,12,10,1.2
2015,E06000029,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000029,Access,2,2,1.0
2015,E06000029,Environmental Disruptions,6,6,1.0
2015,E06000029,Environmental Health,16,9,1.7777777777777777
2015,E06000029,Incivilities,5,3,1.6666666666666667
2015,E06000029,Other,13,13,1.0
2015,E06000029,Public Space,2,2,1.0
2015,E06000029,Road Safety & Defects,61,40,1.525
2015,E06000029,Vehicles,3,3,1.0
2015,E06000030,Abandoned Vehicles & Parking,14,14,1.0
2015,E06000030,Environmental Disruptions,9,8,1.125
2015,E06000030,Environmental Health,61,31,1.967741935483871
2015,E06000030,Incivilities,6,6,1.0
2015,E06000030,Other,9,8,1.125
2015,E06000030,Public Space,10,5,2.0
2015,E06000030,Road Safety & Defects,108,77,1.4025974025974026
2015,E06000030,Vehicles,13,11,1.1818181818181819
2015,E06000031,Abandoned Vehicles & Parking,42,21,2.0
2015,E06000031,Environmental Disruptions,18,15,1.2
2015,E06000031,Environmental Health,217,66,3.287878787878788
