period,LAD,SHEF_C,report_count,user_count,average
2016-11,E06000001,Environmental Disruptions,1,1,1.0
2016-11,E06000001,Environmental Health,1,1,1.0
2016-11,E06000001,Incivilities,1,1,1.0
2016-11,E06000001,Other,1,1,1.0
2016-11,E06000001,Road Safety & Defects,8,6,1.3333333333333333
2016-11,E06000002,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000002,Environmental Disruptions,1,1,1.0
2016-11,E06000002,Other,2,2,1.0
2016-11,E06000002,Public Space,2,1,2.0
2016-11,E06000002,Road Safety & Defects,8,4,2.0
2016-11,E06000002,Vehicles,1,1,1.0
2016-11,E06000003,Environmental Health,1,1,1.0
2016-11,E06000003,Road Safety & Defects,9,8,1.125
2016-11,E06000004,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000004,Environmental Disruptions,2,2,1.0
2016-11,E06000004,Environmental Health,4,4,1.0
2016-11,E06000004,Other,3,3,1.0
2016-11,E06000004,Road Safety & Defects,20,15,1.3333333333333333
2016-11,E06000004,Vehicles,3,3,1.0
2016-11,E06000005,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000005,Environmental Disruptions,1,1,1.0
2016-11,E06000005,Environmental Health,3,2,1.5
2016-11,E06000005,Other,1,1,1.0
2016-11,E06000005,Road Safety & Defects,3,2,1.5
2016-11,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000006,Environmental Health,3,3,1.0
2016-11,E06000006,Other,1,1,1.0
2016-11,E06000006,Public Space,1,1,1.0
2016-11,E06000006,Road Safety & Defects,3,3,1.0
2016-11,E06000006,Vehicles,1,1,1.0
2016-11,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000007,Environmental Health,2,2,1.0
2016-11,E06000007,Other,2,2,1.0
2016-11,E06000007,Road Safety & Defects,12,10,1.2
2016-11,E06000007,Vehicles,1,1,1.0
2016-11,E06000008,Environmental Health,7,7,1.0
2016-11,E06000008,Other,2,2,1.0
2016-11,E06000008,Public Space,1,1,1.0
2016-11,E06000008,Road Safety & Defects,10,8,1.25
2016-11,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000009,Environmental Health,3,3,1.0
2016-11,E06000009,Other,1,1,1.0
2016-11,E06000009,Road Safety & Defects,6,4,1.5
2016-11,E06000010,Abandoned Vehicles & Parking,4,4,1.0
2016-11,E06000010,Environmental Health,17,5,3.4
2016-11,E06000010,Incivilities,2,1,2.0
2016-11,E06000010,Other,2,2,1.0
2016-11,E06000010,Public Space,1,1,1.0
2016-11,E06000010,Road Safety & Defects,31,11,2.8181818181818183
2016-11,E06000010,Vehicles,1,1,1.0
2016-11,E06000011,,2,2,1.0
2016-11,E06000011,Environmental Health,43,7,6.142857142857143
2016-11,E06000011,Incivilities,30,1,30.0
2016-11,E06000011,Other,10,3,3.3333333333333335
2016-11,E06000011,Road Safety & Defects,101,11,9.181818181818182
2016-11,E06000011,Vehicles,4,4,1.0
2016-11,E06000012,Environmental Health,2,2,1.0
2016-11,E06000013,Environmental Disruptions,2,2,1.0
2016-11,E06000013,Environmental Health,6,1,6.0
2016-11,E06000013,Other,1,1,1.0
2016-11,E06000013,Road Safety & Defects,15,5,3.0
2016-11,E06000013,Vehicles,2,2,1.0
2016-11,E06000014,Environmental Health,4,2,2.0
2016-11,E06000014,Incivilities,9,2,4.5
2016-11,E06000014,Other,2,1,2.0
2016-11,E06000014,Public Space,1,1,1.0
2016-11,E06000014,Road Safety & Defects,18,6,3.0
2016-11,E06000014,Vehicles,6,3,2.0
2016-11,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000015,Environmental Health,4,4,1.0
2016-11,E06000015,Incivilities,1,1,1.0
2016-11,E06000015,Road Safety & Defects,5,5,1.0
2016-11,E06000016,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000016,Environmental Health,4,4,1.0
2016-11,E06000016,Incivilities,1,1,1.0
2016-11,E06000016,Other,1,1,1.0
2016-11,E06000016,Public Space,1,1,1.0
2016-11,E06000016,Road Safety & Defects,6,6,1.0
2016-11,E06000016,Vehicles,2,2,1.0
2016-11,E06000017,Road Safety & Defects,2,2,1.0
2016-11,E06000018,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000018,Environmental Health,13,6,2.1666666666666665
2016-11,E06000018,Incivilities,3,2,1.5
2016-11,E06000018,Other,2,2,1.0
2016-11,E06000018,Public Space,1,1,1.0
2016-11,E06000018,Road Safety & Defects,13,11,1.1818181818181819
2016-11,E06000019,Environmental Disruptions,1,1,1.0
2016-11,E06000019,Environmental Health,1,1,1.0
2016-11,E06000019,Road Safety & Defects,5,4,1.25
2016-11,E06000020,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000020,Environmental Disruptions,1,1,1.0
2016-11,E06000020,Environmental Health,2,2,1.0
2016-11,E06000020,Road Safety & Defects,1,1,1.0
2016-11,E06000020,Vehicles,1,1,1.0
2016-11,E06000021,Environmental Disruptions,3,2,1.5
2016-11,E06000021,Environmental Health,4,3,1.3333333333333333
2016-11,E06000021,Other,1,1,1.0
2016-11,E06000021,Road Safety & Defects,8,5,1.6
2016-11,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000022,Environmental Disruptions,2,2,1.0
2016-11,E06000022,Environmental Health,5,4,1.25
2016-11,E06000022,Other,2,2,1.0
2016-11,E06000022,Road Safety & Defects,15,14,1.0714285714285714
2016-11,E06000023,Abandoned Vehicles & Parking,12,9,1.3333333333333333
2016-11,E06000023,Access,10,9,1.1111111111111112
2016-11,E06000023,Environmental Disruptions,9,9,1.0
2016-11,E06000023,Environmental Health,68,49,1.3877551020408163
2016-11,E06000023,Incivilities,8,6,1.3333333333333333
2016-11,E06000023,Other,14,10,1.4
2016-11,E06000023,Public Space,4,4,1.0
2016-11,E06000023,Road Safety & Defects,49,37,1.3243243243243243
2016-11,E06000023,Vehicles,9,6,1.5
2016-11,E06000024,Abandoned Vehicles & Parking,5,5,1.0
2016-11,E06000024,Other,3,3,1.0
2016-11,E06000024,Road Safety & Defects,11,7,1.5714285714285714
2016-11,E06000024,Vehicles,2,2,1.0
2016-11,E06000025,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000025,Environmental Disruptions,1,1,1.0
2016-11,E06000025,Environmental Health,3,3,1.0
2016-11,E06000025,Other,2,2,1.0
2016-11,E06000025,Public Space,1,1,1.0
2016-11,E06000025,Road Safety & Defects,25,19,1.3157894736842106
2016-11,E06000025,Vehicles,1,1,1.0
2016-11,E06000026,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000026,Environmental Health,7,7,1.0
2016-11,E06000026,Incivilities,1,1,1.0
2016-11,E06000026,Road Safety & Defects,7,5,1.4
2016-11,E06000026,Vehicles,2,2,1.0
2016-11,E06000027,Environmental Health,1,1,1.0
2016-11,E06000027,Road Safety & Defects,4,3,1.3333333333333333
2016-11,E06000027,Vehicles,1,1,1.0
2016-11,E06000028,Abandoned Vehicles & Parking,4,4,1.0
2016-11,E06000028,Environmental Disruptions,1,1,1.0
2016-11,E06000028,Environmental Health,4,4,1.0
2016-11,E06000028,Other,2,2,1.0
2016-11,E06000028,Road Safety & Defects,8,7,1.1428571428571428
2016-11,E06000028,Vehicles,6,6,1.0
2016-11,E06000029,Environmental Disruptions,1,1,1.0
2016-11,E06000029,Environmental Health,2,2,1.0
2016-11,E06000029,Other,1,1,1.0
2016-11,E06000029,Public Space,1,1,1.0
2016-11,E06000029,Road Safety & Defects,4,4,1.0
2016-11,E06000030,Abandoned Vehicles & Parking,6,6,1.0
2016-11,E06000030,Environmental Health,3,3,1.0
2016-11,E06000030,Other,1,1,1.0
2016-11,E06000030,Public Space,1,1,1.0
2016-11,E06000030,Road Safety & Defects,13,11,1.1818181818181819
2016-11,E06000031,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-11,E06000031,Environmental Health,20,15,1.3333333333333333
2016-11,E06000031,Other,3,3,1.0
2016-11,E06000031,Public Space,1,1,1.0
2016-11,E06000031,Road Safety & Defects,19,6,3.1666666666666665
2016-11,E06000031,Vehicles,3,3,1.0
2016-11,E06000032,Abandoned Vehicles & Parking,3,3,1.0
2016-11,E06000032,Environmental Disruptions,5,3,1.6666666666666667
2016-11,E06000032,Environmental Health,45,24,1.875
2016-11,E06000032,Other,13,5,2.6
2016-11,E06000032,Road Safety & Defects,23,18,1.2777777777777777
2016-11,E06000032,Vehicles,23,11,2.090909090909091
2016-11,E06000033,Environmental Disruptions,3,3,1.0
2016-11,E06000033,Environmental Health,10,8,1.25
2016-11,E06000033,Other,18,14,1.2857142857142858
2016-11,E06000033,Vehicles,4,4,1.0
2016-11,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000034,Environmental Health,7,3,2.3333333333333335
2016-11,E06000034,Other,2,2,1.0
2016-11,E06000034,Public Space,1,1,1.0
2016-11,E06000034,Road Safety & Defects,12,7,1.7142857142857142
2016-11,E06000034,Vehicles,2,2,1.0
2016-11,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000035,Environmental Disruptions,1,1,1.0
2016-11,E06000035,Environmental Health,9,8,1.125
2016-11,E06000035,Road Safety & Defects,9,6,1.5
2016-11,E06000036,Abandoned Vehicles & Parking,1,1,1.0
