period,LAD,SHEF_C,report_count,user_count,average
2011-12,E06000001,Environmental Health,1,1,1.0
2011-12,E06000001,Road Safety & Defects,1,1,1.0
2011-12,E06000002,Environmental Health,1,1,1.0
2011-12,E06000002,Other,2,1,2.0
2011-12,E06000002,Public Space,1,1,1.0
2011-12,E06000002,Road Safety & Defects,1,1,1.0
2011-12,E06000003,Environmental Health,1,1,1.0
2011-12,E06000003,Road Safety & Defects,2,2,1.0
2011-12,E06000004,Environmental Disruptions,1,1,1.0
2011-12,E06000004,Environmental Health,1,1,1.0
2011-12,E06000004,Other,1,1,1.0
2011-12,E06000004,Road Safety & Defects,5,4,1.25
2011-12,E06000005,Road Safety & Defects,1,1,1.0
2011-12,E06000006,Environmental Health,3,3,1.0
2011-12,E06000006,Road Safety & Defects,2,2,1.0
2011-12,E06000007,Road Safety & Defects,6,5,1.2
2011-12,E06000007,Vehicles,1,1,1.0
2011-12,E06000008,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E06000008,Environmental Health,8,7,1.1428571428571428
2011-12,E06000008,Other,2,2,1.0
2011-12,E06000008,Public Space,2,2,1.0
2011-12,E06000008,Road Safety & Defects,13,10,1.3
2011-12,E06000008,Vehicles,1,1,1.0
2011-12,E06000009,Environmental Health,2,2,1.0
2011-12,E06000009,Road Safety & Defects,1,1,1.0
2011-12,E06000009,Vehicles,2,2,1.0
2011-12,E06000010,Environmental Health,2,2,1.0
2011-12,E06000010,Road Safety & Defects,9,3,3.0
2011-12,E06000011,Incivilities,1,1,1.0
2011-12,E06000011,Other,1,1,1.0
2011-12,E06000011,Road Safety & Defects,6,6,1.0
2011-12,E06000012,Environmental Health,1,1,1.0
2011-12,E06000012,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E06000014,Environmental Health,1,1,1.0
2011-12,E06000014,Road Safety & Defects,3,2,1.5
2011-12,E06000015,Environmental Health,6,6,1.0
2011-12,E06000015,Incivilities,5,1,5.0
2011-12,E06000015,Public Space,3,2,1.5
2011-12,E06000015,Road Safety & Defects,1,1,1.0
2011-12,E06000015,Vehicles,2,1,2.0
2011-12,E06000016,Environmental Health,1,1,1.0
2011-12,E06000016,Incivilities,1,1,1.0
2011-12,E06000016,Road Safety & Defects,7,4,1.75
2011-12,E06000016,Vehicles,1,1,1.0
2011-12,E06000017,Environmental Health,1,1,1.0
2011-12,E06000017,Road Safety & Defects,4,1,4.0
2011-12,E06000018,Environmental Disruptions,1,1,1.0
2011-12,E06000018,Environmental Health,6,6,1.0
2011-12,E06000018,Road Safety & Defects,9,7,1.2857142857142858
2011-12,E06000019,Other,1,1,1.0
2011-12,E06000019,Road Safety & Defects,7,3,2.3333333333333335
2011-12,E06000020,Environmental Health,4,3,1.3333333333333333
2011-12,E06000020,Road Safety & Defects,11,6,1.8333333333333333
2011-12,E06000021,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E06000021,Environmental Health,2,2,1.0
2011-12,E06000021,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E06000022,Road Safety & Defects,1,1,1.0
2011-12,E06000023,Environmental Disruptions,1,1,1.0
2011-12,E06000023,Environmental Health,20,9,2.2222222222222223
2011-12,E06000023,Incivilities,31,2,15.5
2011-12,E06000023,Other,4,3,1.3333333333333333
2011-12,E06000023,Road Safety & Defects,20,14,1.4285714285714286
2011-12,E06000024,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E06000024,Environmental Disruptions,1,1,1.0
2011-12,E06000024,Incivilities,1,1,1.0
2011-12,E06000024,Road Safety & Defects,11,9,1.2222222222222223
2011-12,E06000025,Environmental Health,1,1,1.0
2011-12,E06000025,Road Safety & Defects,6,6,1.0
2011-12,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E06000026,Environmental Health,2,2,1.0
2011-12,E06000026,Road Safety & Defects,13,9,1.4444444444444444
2011-12,E06000026,Vehicles,2,2,1.0
2011-12,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E06000027,Environmental Health,1,1,1.0
2011-12,E06000027,Road Safety & Defects,4,2,2.0
2011-12,E06000027,Vehicles,1,1,1.0
2011-12,E06000028,Environmental Disruptions,10,1,10.0
2011-12,E06000028,Environmental Health,7,5,1.4
2011-12,E06000028,Incivilities,26,2,13.0
2011-12,E06000028,Other,3,3,1.0
2011-12,E06000028,Public Space,1,1,1.0
2011-12,E06000028,Road Safety & Defects,55,7,7.857142857142857
2011-12,E06000028,Vehicles,1,1,1.0
2011-12,E06000029,Environmental Health,1,1,1.0
2011-12,E06000029,Incivilities,7,2,3.5
2011-12,E06000029,Other,2,2,1.0
2011-12,E06000029,Road Safety & Defects,18,5,3.6
2011-12,E06000029,Vehicles,1,1,1.0
2011-12,E06000030,Environmental Health,1,1,1.0
2011-12,E06000030,Road Safety & Defects,1,1,1.0
2011-12,E06000031,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E06000031,Environmental Disruptions,3,1,3.0
2011-12,E06000031,Environmental Health,9,5,1.8
2011-12,E06000031,Incivilities,2,2,1.0
2011-12,E06000031,Other,2,2,1.0
2011-12,E06000031,Road Safety & Defects,24,6,4.0
2011-12,E06000032,Environmental Disruptions,1,1,1.0
2011-12,E06000032,Environmental Health,5,3,1.6666666666666667
2011-12,E06000032,Other,3,3,1.0
2011-12,E06000032,Public Space,1,1,1.0
2011-12,E06000032,Road Safety & Defects,6,6,1.0
2011-12,E06000032,Vehicles,1,1,1.0
2011-12,E06000033,Other,4,3,1.3333333333333333
2011-12,E06000034,Road Safety & Defects,1,1,1.0
2011-12,E06000034,Vehicles,1,1,1.0
2011-12,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E06000035,Road Safety & Defects,2,1,2.0
2011-12,E06000035,Vehicles,2,2,1.0
2011-12,E06000036,Environmental Health,2,2,1.0
2011-12,E06000036,Road Safety & Defects,2,1,2.0
2011-12,E06000037,Other,1,1,1.0
2011-12,E06000037,Road Safety & Defects,7,5,1.4
2011-12,E06000038,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E06000038,Environmental Health,7,7,1.0
2011-12,E06000038,Road Safety & Defects,11,8,1.375
2011-12,E06000039,Environmental Health,3,3,1.0
2011-12,E06000039,Other,1,1,1.0
2011-12,E06000039,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E06000039,Vehicles,1,1,1.0
2011-12,E06000040,Environmental Health,4,1,4.0
2011-12,E06000040,Other,2,2,1.0
2011-12,E06000040,Vehicles,1,1,1.0
2011-12,E06000041,Environmental Health,6,2,3.0
2011-12,E06000041,Incivilities,2,2,1.0
2011-12,E06000041,Other,1,1,1.0
2011-12,E06000041,Road Safety & Defects,10,9,1.1111111111111112
2011-12,E06000042,Environmental Health,1,1,1.0
2011-12,E06000042,Incivilities,12,1,12.0
2011-12,E06000042,Road Safety & Defects,18,7,2.5714285714285716
2011-12,E06000043,Environmental Disruptions,1,1,1.0
2011-12,E06000043,Environmental Health,8,7,1.1428571428571428
2011-12,E06000043,Incivilities,3,2,1.5
2011-12,E06000043,Other,5,5,1.0
2011-12,E06000043,Road Safety & Defects,13,7,1.8571428571428572
2011-12,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E06000044,Environmental Health,1,1,1.0
2011-12,E06000044,Other,1,1,1.0
2011-12,E06000045,Environmental Health,6,6,1.0
2011-12,E06000045,Other,1,1,1.0
2011-12,E06000045,Road Safety & Defects,17,11,1.5454545454545454
2011-12,E06000046,Environmental Disruptions,2,1,2.0
2011-12,E06000046,Other,2,1,2.0
2011-12,E06000046,Public Space,2,1,2.0
2011-12,E06000046,Road Safety & Defects,4,2,2.0
2011-12,E06000047,Environmental Disruptions,1,1,1.0
2011-12,E06000047,Environmental Health,9,6,1.5
2011-12,E06000047,Other,1,1,1.0
2011-12,E06000047,Public Space,1,1,1.0
2011-12,E06000047,Road Safety & Defects,7,6,1.1666666666666667
2011-12,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E06000049,Environmental Health,7,5,1.4
2011-12,E06000049,Other,3,3,1.0
2011-12,E06000049,Road Safety & Defects,91,29,3.1379310344827585
2011-12,E06000050,Environmental Health,3,2,1.5
2011-12,E06000050,Other,1,1,1.0
2011-12,E06000050,Road Safety & Defects,16,15,1.0666666666666667
2011-12,E06000051,Environmental Health,1,1,1.0
2011-12,E06000051,Road Safety & Defects,2,2,1.0
2011-12,E06000051,Vehicles,1,1,1.0
2011-12,E06000052,Environmental Disruptions,2,2,1.0
2011-12,E06000052,Environmental Health,1,1,1.0
2011-12,E06000052,Other,1,1,1.0
2011-12,E06000052,Public Space,1,1,1.0
2011-12,E06000052,Road Safety & Defects,12,10,1.2
2011-12,E06000052,Vehicles,1,1,1.0
2011-12,E06000054,Environmental Disruptions,1,1,1.0
2011-12,E06000054,Environmental Health,1,1,1.0
2011-12,E06000054,Public Space,1,1,1.0
2011-12,E06000054,Road Safety & Defects,14,13,1.0769230769230769
2011-12,E06000055,Environmental Disruptions,2,2,1.0
2011-12,E06000055,Environmental Health,1,1,1.0
2011-12,E06000055,Other,1,1,1.0
2011-12,E06000055,Road Safety & Defects,7,2,3.5
2011-12,E06000056,Environmental Disruptions,1,1,1.0
2011-12,E06000056,Environmental Health,7,6,1.1666666666666667
2011-12,E06000056,Road Safety & Defects,9,8,1.125
2011-12,E06000056,Vehicles,1,1,1.0
2011-12,E06000057,Environmental Disruptions,1,1,1.0
2011-12,E06000057,Environmental Health,7,4,1.75
2011-12,E06000057,Other,2,2,1.0
2011-12,E06000057,Road Safety & Defects,14,10,1.4
2011-12,E07000004,Environmental Disruptions,1,1,1.0
2011-12,E07000004,Incivilities,1,1,1.0
2011-12,E07000004,Other,1,1,1.0
2011-12,E07000004,Road Safety & Defects,12,10,1.2
2011-12,E07000005,Road Safety & Defects,11,7,1.5714285714285714
2011-12,E07000006,Environmental Health,2,2,1.0
2011-12,E07000006,Road Safety & Defects,18,12,1.5
2011-12,E07000007,Environmental Health,3,2,1.5
