period,LAD,SHEF_C,report_count,user_count,average
2018-3,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000001,Environmental Health,10,8,1.25
2018-3,E06000001,Incivilities,1,1,1.0
2018-3,E06000001,Other,7,4,1.75
2018-3,E06000001,Road Safety & Defects,10,7,1.4285714285714286
2018-3,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000002,Environmental Health,2,2,1.0
2018-3,E06000002,Other,2,1,2.0
2018-3,E06000002,Road Safety & Defects,29,17,1.7058823529411764
2018-3,E06000002,Vehicles,1,1,1.0
2018-3,E06000003,Environmental Health,1,1,1.0
2018-3,E06000003,Road Safety & Defects,13,8,1.625
2018-3,E06000003,Vehicles,1,1,1.0
2018-3,E06000004,Abandoned Vehicles & Parking,8,8,1.0
2018-3,E06000004,Environmental Disruptions,1,1,1.0
2018-3,E06000004,Environmental Health,18,10,1.8
2018-3,E06000004,Other,3,3,1.0
2018-3,E06000004,Road Safety & Defects,30,25,1.2
2018-3,E06000004,Vehicles,3,3,1.0
2018-3,E06000005,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000005,Environmental Health,9,4,2.25
2018-3,E06000005,Other,1,1,1.0
2018-3,E06000005,Road Safety & Defects,18,13,1.3846153846153846
2018-3,E06000006,Environmental Health,7,4,1.75
2018-3,E06000006,Public Space,2,2,1.0
2018-3,E06000006,Road Safety & Defects,10,8,1.25
2018-3,E06000007,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E06000007,Environmental Health,4,2,2.0
2018-3,E06000007,Other,2,2,1.0
2018-3,E06000007,Public Space,1,1,1.0
2018-3,E06000007,Road Safety & Defects,20,13,1.5384615384615385
2018-3,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000008,Environmental Disruptions,2,2,1.0
2018-3,E06000008,Environmental Health,17,14,1.2142857142857142
2018-3,E06000008,Other,3,3,1.0
2018-3,E06000008,Road Safety & Defects,13,11,1.1818181818181819
2018-3,E06000008,Vehicles,1,1,1.0
2018-3,E06000009,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E06000009,Environmental Disruptions,1,1,1.0
2018-3,E06000009,Environmental Health,6,6,1.0
2018-3,E06000009,Incivilities,1,1,1.0
2018-3,E06000009,Other,2,2,1.0
2018-3,E06000009,Public Space,1,1,1.0
2018-3,E06000009,Road Safety & Defects,10,9,1.1111111111111112
2018-3,E06000010,,2,2,1.0
2018-3,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E06000010,Environmental Health,18,12,1.5
2018-3,E06000010,Incivilities,28,1,28.0
2018-3,E06000010,Other,9,3,3.0
2018-3,E06000010,Road Safety & Defects,120,34,3.5294117647058822
2018-3,E06000010,Vehicles,3,3,1.0
2018-3,E06000011,Environmental Health,2,2,1.0
2018-3,E06000011,Incivilities,1,1,1.0
2018-3,E06000011,Road Safety & Defects,143,11,13.0
2018-3,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000012,Environmental Health,6,4,1.5
2018-3,E06000012,Incivilities,2,1,2.0
2018-3,E06000012,Road Safety & Defects,11,8,1.375
2018-3,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000013,Environmental Health,6,4,1.5
2018-3,E06000013,Incivilities,7,2,3.5
2018-3,E06000013,Other,5,5,1.0
2018-3,E06000013,Road Safety & Defects,47,22,2.1363636363636362
2018-3,E06000013,Vehicles,2,2,1.0
2018-3,E06000014,Environmental Health,1,1,1.0
2018-3,E06000014,Other,1,1,1.0
2018-3,E06000014,Road Safety & Defects,25,20,1.25
2018-3,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000015,Environmental Disruptions,3,3,1.0
2018-3,E06000015,Environmental Health,14,13,1.0769230769230769
2018-3,E06000015,Incivilities,1,1,1.0
2018-3,E06000015,Other,6,6,1.0
2018-3,E06000015,Public Space,2,1,2.0
2018-3,E06000015,Road Safety & Defects,52,37,1.4054054054054055
2018-3,E06000015,Vehicles,4,1,4.0
2018-3,E06000016,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E06000016,Environmental Disruptions,2,1,2.0
2018-3,E06000016,Environmental Health,3,3,1.0
2018-3,E06000016,Incivilities,3,1,3.0
2018-3,E06000016,Road Safety & Defects,13,13,1.0
2018-3,E06000016,Vehicles,2,2,1.0
2018-3,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000017,Environmental Health,1,1,1.0
2018-3,E06000017,Road Safety & Defects,13,11,1.1818181818181819
2018-3,E06000018,Abandoned Vehicles & Parking,6,5,1.2
2018-3,E06000018,Environmental Health,4,4,1.0
2018-3,E06000018,Other,2,2,1.0
2018-3,E06000018,Road Safety & Defects,27,20,1.35
2018-3,E06000018,Vehicles,1,1,1.0
2018-3,E06000019,Abandoned Vehicles & Parking,4,2,2.0
2018-3,E06000019,Environmental Health,2,2,1.0
2018-3,E06000019,Other,3,3,1.0
2018-3,E06000019,Public Space,1,1,1.0
2018-3,E06000019,Road Safety & Defects,96,54,1.7777777777777777
2018-3,E06000019,Vehicles,2,2,1.0
2018-3,E06000020,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E06000020,Environmental Health,6,4,1.5
2018-3,E06000020,Other,1,1,1.0
2018-3,E06000020,Road Safety & Defects,15,14,1.0714285714285714
2018-3,E06000020,Vehicles,1,1,1.0
2018-3,E06000021,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2018-3,E06000021,Environmental Health,17,12,1.4166666666666667
2018-3,E06000021,Incivilities,2,1,2.0
2018-3,E06000021,Other,12,12,1.0
2018-3,E06000021,Public Space,2,2,1.0
2018-3,E06000021,Road Safety & Defects,146,74,1.972972972972973
2018-3,E06000021,Vehicles,3,3,1.0
2018-3,E06000022,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E06000022,Environmental Health,3,3,1.0
2018-3,E06000022,Other,1,1,1.0
2018-3,E06000022,Public Space,2,2,1.0
2018-3,E06000022,Road Safety & Defects,51,30,1.7
2018-3,E06000022,Vehicles,6,4,1.5
2018-3,E06000023,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2018-3,E06000023,Access,8,7,1.1428571428571428
2018-3,E06000023,Environmental Disruptions,12,8,1.5
2018-3,E06000023,Environmental Health,60,43,1.3953488372093024
2018-3,E06000023,Incivilities,16,8,2.0
2018-3,E06000023,Other,19,18,1.0555555555555556
2018-3,E06000023,Public Space,4,3,1.3333333333333333
2018-3,E06000023,Road Safety & Defects,86,59,1.4576271186440677
2018-3,E06000023,Vehicles,12,12,1.0
2018-3,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000024,Environmental Health,9,6,1.5
2018-3,E06000024,Other,3,3,1.0
2018-3,E06000024,Public Space,1,1,1.0
2018-3,E06000024,Road Safety & Defects,40,29,1.3793103448275863
2018-3,E06000025,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000025,Environmental Health,11,9,1.2222222222222223
2018-3,E06000025,Incivilities,1,1,1.0
2018-3,E06000025,Other,11,11,1.0
2018-3,E06000025,Road Safety & Defects,66,40,1.65
2018-3,E06000025,Vehicles,1,1,1.0
2018-3,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E06000026,Environmental Health,8,6,1.3333333333333333
2018-3,E06000026,Other,4,2,2.0
2018-3,E06000026,Road Safety & Defects,22,19,1.1578947368421053
2018-3,E06000027,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E06000027,Environmental Health,3,3,1.0
2018-3,E06000027,Road Safety & Defects,3,3,1.0
2018-3,E06000028,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000028,Road Safety & Defects,4,2,2.0
2018-3,E06000029,Environmental Health,2,2,1.0
2018-3,E06000029,Other,2,2,1.0
2018-3,E06000029,Road Safety & Defects,18,12,1.5
2018-3,E06000030,Abandoned Vehicles & Parking,7,5,1.4
2018-3,E06000030,Environmental Health,3,3,1.0
2018-3,E06000030,Other,1,1,1.0
2018-3,E06000030,Road Safety & Defects,12,12,1.0
2018-3,E06000030,Vehicles,1,1,1.0
2018-3,E06000031,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E06000031,Environmental Disruptions,1,1,1.0
2018-3,E06000031,Environmental Health,23,8,2.875
2018-3,E06000031,Other,5,5,1.0
2018-3,E06000031,Public Space,2,2,1.0
2018-3,E06000031,Road Safety & Defects,67,24,2.7916666666666665
2018-3,E06000031,Vehicles,5,5,1.0
2018-3,E06000032,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E06000032,Environmental Disruptions,1,1,1.0
2018-3,E06000032,Environmental Health,43,27,1.5925925925925926
2018-3,E06000032,Incivilities,2,2,1.0
2018-3,E06000032,Other,5,5,1.0
2018-3,E06000032,Road Safety & Defects,45,31,1.4516129032258065
2018-3,E06000032,Vehicles,21,19,1.105263157894737
2018-3,E06000033,Environmental Disruptions,1,1,1.0
2018-3,E06000033,Environmental Health,2,2,1.0
2018-3,E06000033,Incivilities,1,1,1.0
2018-3,E06000033,Other,40,13,3.076923076923077
2018-3,E06000033,Vehicles,1,1,1.0
2018-3,E06000034,Abandoned Vehicles & Parking,6,4,1.5
2018-3,E06000034,Environmental Disruptions,1,1,1.0
2018-3,E06000034,Environmental Health,5,5,1.0
2018-3,E06000034,Other,1,1,1.0
2018-3,E06000034,Public Space,1,1,1.0
2018-3,E06000034,Road Safety & Defects,10,10,1.0
2018-3,E06000034,Vehicles,2,2,1.0
2018-3,E06000035,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E06000035,Environmental Disruptions,1,1,1.0
2018-3,E06000035,Environmental Health,24,15,1.6
2018-3,E06000035,Other,2,2,1.0
2018-3,E06000035,Road Safety & Defects,32,21,1.5238095238095237
2018-3,E06000035,Vehicles,4,4,1.0
2018-3,E06000036,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E06000036,Environmental Health,5,4,1.25
2018-3,E06000036,Other,1,1,1.0
2018-3,E06000036,Road Safety & Defects,30,25,1.2
2018-3,E06000036,Vehicles,2,2,1.0
2018-3,E06000037,Access,11,7,1.5714285714285714
2018-3,E06000037,Environmental Disruptions,1,1,1.0
2018-3,E06000037,Environmental Health,5,5,1.0
2018-3,E06000037,Road Safety & Defects,37,30,1.2333333333333334
2018-3,E06000038,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2018-3,E06000038,Environmental Health,9,9,1.0
2018-3,E06000038,Incivilities,1,1,1.0
2018-3,E06000038,Other,4,4,1.0
2018-3,E06000038,Public Space,2,2,1.0
2018-3,E06000038,Road Safety & Defects,63,52,1.2115384615384615
2018-3,E06000038,Vehicles,5,4,1.25
2018-3,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000039,Environmental Health,3,3,1.0
2018-3,E06000039,Other,2,2,1.0
2018-3,E06000039,Road Safety & Defects,13,10,1.3
2018-3,E06000039,Vehicles,3,3,1.0
2018-3,E06000040,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000040,Environmental Disruptions,2,2,1.0
